Id,Predicted_Rating
249,7.07307889696804
250,7.919385420641714
251,7.035191614658335
252,6.937269778968144
253,7.010142440323684
254,8.72010898495397
255,7.638058110530953
256,7.430207085826701
257,7.242222010457416
258,7.284259371975206
259,6.914625209200381
260,6.855620214396188
261,8.820804394113798
262,7.319532809256473
263,6.919033412389759
264,7.041705956679704
265,7.047044361705116
266,7.680972849661694
267,7.341507623762169
268,6.990342878229683
269,7.102577555792799
270,7.880504466091418
271,7.825754036254438
272,6.905216705122197
273,8.192983953235222
274,7.1441636283914685
275,7.126018966868822
276,6.987027971917692
277,7.13757043281393
278,6.93801827349514
279,6.94826614923316
280,7.014343417069539
281,7.3002413507670765
282,7.108104701960324
283,6.932590555074726
284,6.989307804039557
285,7.028299326823093
286,7.213816769006133
287,6.983517152335438
288,7.071918659886538
289,7.022271589902197
290,7.005938243290004
291,6.931606186998082
292,7.173685869504307
293,7.02772373653927
294,7.017478847912791
295,7.052427302139601
296,6.862217423410137
297,7.071684761801563
298,7.1480614089079735
299,6.9796021481667845
300,6.869275173138367
301,6.962343903150752
302,7.146947632381061
303,7.0393689991144335
304,7.024013040186028
305,7.5825592592711715
306,6.90245926195411
307,7.037102944576514
308,7.1174568624879635
309,6.909490873784572
310,6.9238226951961455
311,6.9595076021142726
312,7.075982308175859
313,6.995697173739713
314,7.076420647803694
315,7.006509612003505
316,7.1078881763215005
317,7.057985865306435
318,7.0357665580589055
319,7.051449238688802
320,6.914775739772557
321,7.368934912787036
322,7.169029663051294
323,6.942396830018861
324,6.960449640953183
325,6.9409360082457665
326,6.878202686790572
327,6.942970468444829
328,6.908384061621249
329,6.870082909147333
330,7.551741176447113
331,7.476161207652705
332,7.093343512262995
333,6.98456635253883
334,7.077748791500919
335,7.027440466491962
336,7.067563003906522
337,6.905216705122197
338,7.101498179497904
339,7.037961827975719
340,6.879266614540504
341,7.022961344178239
342,7.101499863150384
343,6.959939580732658
344,7.2148633027255755
345,7.09310288732261
346,7.051932880981149
347,7.780309680407647
348,6.885566073392097
349,6.9954315586307185
350,6.878202686790572
351,6.896345450899714
352,7.074185665852622
353,7.406350881207172
354,7.139101625644117
355,7.250765172458764
356,7.154303865890966
357,6.898670834964447
358,6.9340186693461945
359,6.965664644499634
360,7.357093325495122
361,6.950979462012478
362,7.089984363793847
363,7.074711078297006
364,7.510576885804374
365,7.201795701626502
366,7.387524312753431
367,7.015192807729711
368,6.949375264328064
369,6.981453632879297
370,7.248018634716654
371,7.278476479403456
372,7.316584670122105
373,7.061220277758098
374,7.017565521254464
375,6.87304814588501
376,7.141824848940433
377,7.343504029375684
378,6.86382389368055
379,7.080544148054308
380,6.9397985599468495
381,6.878617637352019
382,6.996425394634739
383,6.943322448705645
384,6.925261918708261
385,7.049307839345172
386,7.6338186405948685
387,7.040650306131876
388,7.451827253272104
389,6.877715385978655
390,8.17528155757008
391,7.078418651581227
392,7.116185340815061
393,7.083627862021942
394,7.058673144615916
395,7.051467056163235
396,6.95772425753145
397,7.0566548407700935
398,6.929576797397657
399,7.3282444032676155
400,7.060891651530512
401,7.153432219906995
402,6.89979244037183
403,7.009092603297004
404,7.3756294696318365
405,7.469272360835602
406,7.354953616413941
407,7.049954055934728
408,6.910512712624151
409,6.993482997257855
410,7.5777905918148285
411,7.416125808686011
412,7.027432270862175
413,7.1541750696840385
414,6.885363953630721
415,7.352696016514632
416,7.2033532615205615
417,7.033123793255666
418,7.8933057254594585
419,6.963930130446414
420,7.129187862279263
421,7.028217617415285
422,7.014955967900569
423,7.124825238146368
424,7.016294996204064
425,6.9543022640674135
426,6.986403450719752
427,6.948335462100647
428,6.949971630156601
429,6.994245239812151
430,6.892628737582792
431,7.009272693653443
432,7.151191735395448
433,7.011197419782241
434,6.932568451723788
435,7.108933284768096
436,8.794362863202798
437,7.094060103090305
438,7.052958213831963
439,7.047190568829228
440,7.039870162211843
441,7.056943254166885
442,7.148839233072357
443,7.0325855983143635
444,7.004459000413199
445,7.228890559245452
446,6.975451811349085
447,7.088267068663991
448,7.4642132758541715
449,6.959212523595464
450,8.798006900412922
451,6.948805408834623
452,7.009189861235873
453,6.937489540817053
454,6.904024426067488
455,6.991196886848955
456,7.165719088353297
457,7.131799367226873
458,6.958277300939549
459,7.123633065709526
460,7.669236716251643
461,7.382250347736022
462,6.915279982965095
463,7.101065627670316
464,6.931181112398851
465,7.404735143069229
466,6.919584218447459
467,7.043029256967578
468,6.97676780937349
469,7.105050142523001
470,6.986574340416522
471,7.031853901680527
472,6.995334183237952
473,7.152868574956569
474,6.96067060109477
475,6.82995447157657
476,6.913379591628589
477,6.9106459370507975
478,6.987176724108872
479,6.948472809969644
480,6.918852128447356
481,7.1444341658694555
482,7.1407038003133625
483,7.1538192080085885
484,7.609814245966995
485,7.090819020162531
486,7.015541524881396
487,6.88819311047155
488,6.876262226915013
489,8.258901117252487
490,7.109815511625279
491,8.315993738190212
492,6.882493109489426
493,7.466973469247673
494,6.881783320210646
495,6.973399051368685
496,7.0786802965861435
497,6.909652332233438
498,7.111547498940658
499,7.396291700522541
500,6.890007374311552
501,6.905832101804597
502,6.972917241214175
503,7.014163313735986
504,6.952815774226299
505,7.418736782250339
506,6.968617069155644
507,6.985698349708941
508,6.854106770282442
509,6.881783320210646
510,7.252776169665232
511,6.921838648185196
512,6.908663694594313
513,7.0369453994751
514,6.925574143684448
515,7.270035702963399
516,6.899711857596242
517,6.965316852950025
518,6.902225493702489
519,7.016619196177897
520,7.55905484744761
521,6.925996163977582
522,7.1748396475145055
523,7.02058932101676
524,7.752549885292045
525,6.980454986588731
526,8.859211432992232
527,7.023754817342682
528,6.937942882920571
529,6.944316975963705
530,7.092532038127819
531,7.031482931152579
532,6.932689588367147
533,7.46678567766346
534,7.626182595404099
535,6.838947007372146
536,7.185064276991243
537,7.136250760923134
538,6.989269911170173
539,6.896312888114788
540,7.069849066115505
541,6.792433994876767
542,7.043625688734989
543,7.059629154195242
544,6.8892888416606635
545,6.923638217127924
546,7.022085059095317
547,7.362487958780445
548,7.207701464279242
549,7.238576974400656
550,7.152004192723841
551,7.055030070875731
552,7.006761792670999
553,7.310967319621126
554,7.082792619078458
555,7.118331848466614
556,6.9397050728590814
557,7.258017002005019
558,6.962934144533859
559,7.139505097651299
560,8.060141974789445
561,7.1578092944045615
562,7.063100207585888
563,7.008116082273918
564,7.140589649125071
565,6.8710886776326205
566,7.3595168155869395
567,6.955813041120031
568,7.314919537049875
569,7.92178451869296
570,7.170093380240382
571,6.8919675967263805
572,7.053091482516437
573,7.1364576639787085
574,8.552999930281617
575,7.075261649791266
576,6.959740692788137
577,6.959746995870054
578,7.060387981712549
579,7.736889176098655
580,7.046736262385948
581,6.875524304743862
582,7.000069126143335
583,6.968981410928586
584,7.050286300955988
585,7.313045948274296
586,7.132162725399959
587,7.271629377908148
588,7.112419538193601
589,6.988295893567368
590,6.862217423410137
591,6.976550092007515
592,6.936113924183297
593,7.118348325317868
594,7.2097040091232305
595,6.921190688717872
596,7.003917631131388
597,8.029858345795112
598,6.918107239971
599,6.9326241029315465
600,7.222617622592293
601,6.941846229574934
602,7.116159219007855
603,6.99509559611397
604,6.89720044459088
605,6.941730550564488
606,7.273631948033906
607,7.60315067540736
608,6.951124204796465
609,6.870082909147333
610,6.974226344251593
611,7.105470235204642
612,7.096157552476336
613,6.980896896904109
614,6.880824809407558
615,7.1638133466521605
616,7.032699883990385
617,6.930431791088823
618,6.905216705122197
619,6.971863602072115
620,7.381210824993084
621,7.023814816984391
622,7.117926448290541
623,7.054571740019642
624,7.101370786781565
625,7.276873986505845
626,7.3497307063745945
627,7.116161247533612
628,6.98476284716087
629,7.005366967727135
630,6.9309119899881395
631,7.16331782456887
632,7.301367031945409
633,6.953210372995862
634,6.899941796938222
635,7.292898812546277
636,7.008037863203685
637,7.396181992272149
638,6.912793180899209
639,7.032365530695097
640,7.094018410058242
641,7.003946445438187
642,7.022887062394036
643,6.8773949507816035
644,6.875670391270015
645,7.020046395592158
646,7.215489364261249
647,6.967740132615447
648,7.121698690025408
649,7.096222147213504
650,6.898945525987485
651,6.918731380025512
652,6.964990674579585
653,7.041771110804178
654,6.9602990789862265
655,7.065700734772559
656,7.18969861864548
657,6.993650880593881
658,6.988192376455447
659,7.0732406427321255
660,6.944316975963705
661,6.827998072888078
662,7.061615127734328
663,7.066626253393722
664,7.083949462494583
665,6.925626315829114
666,6.96130873203154
667,7.037402746725101
668,7.098630388178821
669,7.770160360283518
670,7.226703398965143
671,7.149124990104273
672,7.707413062654984
673,7.077916180262859
674,7.055301873489423
675,7.173293642008966
676,7.119625155186063
677,6.934658228707005
678,6.9286440058423056
679,6.886218947321889
680,6.888089593359629
681,6.916702889461964
682,7.511230843289368
683,7.3909751989801045
684,7.459167011972031
685,6.913070911074634
686,8.41828078213521
687,7.100807543599224
688,7.0977969205602545
689,7.014856727707124
690,6.9568314176198305
691,7.078326664457036
692,6.986965967966976
693,7.1241044081491856
694,7.079898800697684
695,7.094439824061335
696,6.983312017946517
697,7.032106799762904
698,7.059046316054027
699,7.092377384031215
700,7.35477970819494
701,6.917565075652835
702,7.082671101248897
703,7.028347468193424
704,6.943451935202522
705,7.185702852126242
706,7.009893105014743
707,7.065520991668814
708,6.982236866004656
709,6.873166357894205
710,7.104141388603782
711,7.033556550445021
712,7.78102850416885
713,6.89720044459088
714,6.885363953630721
715,7.240515022571857
716,7.233984688219824
717,7.048721636488918
718,7.1014483439548375
719,7.140431913083438
720,6.997382552320464
721,7.244755907679266
722,6.954167743309774
723,6.917796688635238
724,7.235108812419891
725,6.988609013607028
726,6.829898212146849
727,7.104948246601046
728,6.866000176591586
729,7.08137584279085
730,7.634499124342053
731,6.988265197968101
732,7.267641197762217
733,6.985851783683729
734,7.23919366100187
735,7.4046452985077424
736,7.572031875978171
737,7.060002595598655
738,6.9582199496655335
739,6.975138904913998
740,7.251859472113913
741,8.612212082470087
742,7.056445461429547
743,7.355065136450465
744,6.9819064671721405
745,7.5832429606895
746,7.100222639302661
747,6.9057599917306245
748,7.2157534530201275
749,6.910241754233804
750,7.64807485399194
751,7.063648421904335
752,6.99344115148411
753,6.981452891124579
754,7.012163101809798
755,6.839402504744884
756,7.186596950210165
757,7.034587355260161
758,7.2252891989083325
759,8.821997571475153
760,6.886218947321889
761,6.8746693110526955
762,6.959116256610887
763,6.926907539866489
764,7.009909410369837
765,6.873481878628788
766,7.208959890286975
767,6.890711715976616
768,7.167119574245608
769,7.00281695779492
770,7.471325467390907
771,6.831112791922882
772,6.913202302703512
773,7.270262106719334
774,7.028095983619429
775,7.133162987764538
776,6.929854908716512
777,6.92283550615797
778,6.876746991314279
779,7.117059791519765
780,6.898878628534035
781,7.023422587629629
782,6.940789148303306
783,7.002801227307889
784,6.903242541972535
785,7.103846637795802
786,6.92841049302498
787,7.5340829978239565
788,6.997549640323944
789,6.984141192768699
790,7.773148131121525
791,7.358919993237977
792,7.154810182995744
793,6.946208624321944
794,7.1320067338505115
795,7.2091781333295195
796,7.135916135438628
797,7.2284112445183215
798,7.005623649252636
799,6.901531781165347
800,6.892116980780333
801,6.946117326365697
802,7.096794677482253
803,6.919675165672014
804,7.116437818197844
805,6.886788759962514
806,6.880928326519479
807,7.0204283720320335
808,7.0138886463932835
809,6.983412197016993
810,7.068107072994356
811,6.863371055488481
812,7.118251991831136
813,7.41866861528158
814,7.148145347136915
815,7.111375900039027
816,7.027054723037135
817,7.076829711058343
818,6.912464380532362
819,7.015776556390212
820,7.3700671744612904
821,6.985907251118442
822,7.119040805707715
823,6.897639851142872
824,6.928999915025346
825,7.0567347739262125
826,7.031741929280055
827,7.121466057543207
828,7.242428604848522
829,6.930458046450526
830,6.925845511951479
831,7.024794740504793
832,6.9304263699817295
833,8.491999607523654
834,6.905476781412999
835,7.114532434901158
836,6.848064672900787
837,7.142264721264977
838,8.866668826655568
839,7.5458405429106605
840,6.981103931127952
841,7.883060323295788
842,7.009283342399907
843,7.188758539747455
844,6.9529838643615784
845,7.526214887377046
846,6.993220879630942
847,7.708486684667899
848,7.077946847703247
849,7.060858748931754
850,7.014615039262253
851,7.1657343602359145
852,8.607700897950183
853,7.109927879624816
854,7.1300369315031045
855,7.005547645653279
856,6.9366021071089765
857,7.0212369901547635
858,6.951649260572725
859,6.957676663057106
860,7.092444917410073
861,7.126408806570839
862,7.055983209246833
863,6.977625829747903
864,7.209391269895908
865,6.875472132599197
866,7.044513252611296
867,7.075231884707074
868,7.02846088064074
869,6.92145701975442
870,7.639843441529543
871,7.100065932925068
872,7.04620673791542
873,6.95425668829244
874,7.018439711962098
875,6.964531268497772
876,6.94067090592089
877,6.924912088533357
878,7.043431668626755
879,6.944836942326169
880,6.922446301017727
881,6.932695640289284
882,7.456774085371878
883,7.007433253077673
884,6.957270041547861
885,7.052390451523243
886,7.104585648619822
887,7.02818396948654
888,7.288455208055974
889,6.930431791088823
890,7.170782032016844
891,6.954224125507514
892,7.022964510326843
893,7.118455372809834
894,6.996534695122244
895,6.964077519670606
896,7.9563618043601
897,6.94400322933331
898,6.877347693099404
899,7.097453451151819
900,6.8621003518901205
901,7.171331460646438
902,7.05950179293718
903,7.105543700438649
904,7.811336054061556
905,7.0579779839471755
906,6.910403808812685
907,7.053057651535817
908,7.070292898747162
909,7.255713638050138
910,7.9095039478554945
911,7.002691248760322
912,6.969599399371548
913,6.979026250866367
914,6.886563201931755
915,6.98990236383778
916,6.897843132948811
917,6.902605380661177
918,7.009271172906929
919,7.04384997204992
920,6.922372471270338
921,6.887488891574504
922,6.89720044459088
923,7.391232414093035
924,7.179682096682761
925,7.021121125935843
926,6.958428898982099
927,6.949581464172429
928,6.89512314547273
929,7.014002490950382
930,7.348059567213239
931,6.909652332233438
932,7.135868959181539
933,6.9060716988133635
934,7.087520433905395
935,7.0538410431537235
936,6.953980658564665
937,7.119424589407711
938,7.129380612540458
939,7.041966637204723
940,6.995633499032094
941,7.438154932530978
942,6.9945211252732395
943,7.259477188681856
944,6.989959382961938
945,7.090519824501691
946,7.138813773306605
947,6.908797338542272
948,7.021670155338695
949,7.71353941285464
950,6.916342010880105
951,7.009235406902638
952,7.04410993192587
953,6.8883935565925025
954,7.598754577207304
955,6.939046598136047
956,6.997136452190584
957,6.893516294058885
958,6.869186228155701
959,6.879176651836678
960,6.889152380620385
961,8.178324872032508
962,7.002487155296349
963,8.796728474624155
964,7.27504060156303
965,7.008733346141975
966,7.019760792371502
967,6.9110445757803065
968,7.045997621777745
969,7.111487255895917
970,6.952386042254698
971,7.024510983696766
972,7.287306319042785
973,7.007332925023509
974,7.38949396999439
975,7.025580770464509
976,7.5461526708170465
977,7.0688204658448
978,6.965477023224454
979,6.973555549564997
980,6.928850022344989
981,7.155802738826379
982,6.975858578054066
983,6.891628539479237
984,6.942662392516688
985,7.085259308866793
986,7.33589486052322
987,7.044251943537995
988,6.917764762428041
989,6.86382389368055
990,6.844055049941256
991,6.8432000562500885
992,6.951965543615772
993,6.920335695026705
994,7.011748080184048
995,6.950461106675443
996,7.034286257694426
997,6.959547309094848
998,7.007577523530002
999,7.0022331234027115
1000,6.879472631043186
1001,7.12537759442699
1002,6.902491065393289
1003,6.926518558803768
1004,7.425319669770156
1005,6.903785465636449
1006,6.989307804039557
1007,7.115178145577233
1008,6.90666112081373
1009,6.911362319615773
1010,6.989280850314675
1011,6.951684563023288
1012,7.037116229171944
1013,6.8826537681448325
1014,7.199160046671349
1015,7.025411903724236
1016,6.920449095999913
1017,6.964800827306791
1018,6.926700505642646
1019,6.899940779217062
1020,6.898055438282048
1021,7.0383565566416895
1022,7.019854931239597
1023,7.472515409218037
1024,6.981309623275904
1025,7.359593875518614
1026,7.373331475336706
1027,6.989489950336372
1028,6.936104636452022
1029,6.938031827903237
1030,7.084519146147349
1031,7.0374643256850895
1032,7.620504828805772
1033,7.06143619195132
1034,7.000590365399516
1035,7.052088988271049
1036,7.180356644330385
1037,7.033702978855129
1038,6.96886024790656
1039,7.015743370336951
1040,7.07438056657925
1041,7.02090496719646
1042,6.9624044632206505
1043,7.0044744552750515
1044,6.947887562313764
1045,7.080118561849053
1046,6.986224341891487
1047,7.223269407615699
1048,7.08218441861216
1049,6.9425088839395315
1050,7.0617662395796
1051,6.985032407450327
1052,7.0022927773120385
1053,6.850812991553333
1054,7.379512952483867
1055,6.951318343494194
1056,7.052815587184585
1057,7.106769846804487
1058,8.671414825505753
1059,7.0148900277387245
1060,7.356752205838104
1061,6.873166357894205
1062,7.968855688077605
1063,6.979198145063397
1064,7.19558371612204
1065,7.003442725339567
1066,6.94433012677006
1067,7.127700521324024
1068,6.881783320210646
1069,7.145930096507622
1070,6.976594712633588
1071,6.943482225247289
1072,7.046976063126447
1073,6.976585310851613
1074,6.885778904192169
1075,7.014158598240281
1076,6.918891279335172
1077,6.972931990045348
1078,7.037013198006046
1079,7.304959816120898
1080,8.841531959488643
1081,6.936738064237807
1082,6.9294408402688275
1083,7.254474698479558
1084,7.005942331621185
1085,7.436086026020924
1086,6.993116649244149
1087,6.914935605587212
1088,7.033434070282133
1089,6.901636071702123
1090,6.916548027382788
1091,7.161153802505853
1092,7.199439031632116
1093,7.933772450238188
1094,6.9675185870856655
1095,6.924415949068872
1096,7.101667941875339
1097,7.013354550454459
1098,7.163116373619516
1099,7.009498428856569
