Id,Predicted_Rating
254,8.720225868372435
255,7.638107312841684
256,7.430239664460911
257,7.242231796459657
258,7.2842788150926365
259,6.914597653904651
260,6.855478134311858
261,8.820997968849005
262,7.319560430292336
263,6.919018179316067
264,7.04169952533427
265,7.047036196943818
266,7.681030261802319
267,7.34153657870367
268,6.990327388041388
269,7.102578251553758
270,7.880601724772658
271,7.825827611637476
272,6.905206563174354
273,8.19310148006019
274,7.144164069356322
275,7.126005473796026
276,6.987019613757944
277,7.137564769506348
278,6.938003036483721
279,6.94825739899012
280,7.014337190630849
281,7.300261044856192
282,7.1081167429439285
283,6.932575490269628
284,6.989347408701013
285,7.02828045706449
286,7.213820016880374
287,6.983510183661672
288,7.0719099733105475
289,7.022227546283404
290,7.005930813916032
291,6.931618501189597
292,7.173684843561675
293,7.0277186193737675
294,7.017456749989524
295,7.052412426768656
296,6.86220023551245
297,7.071680161380465
298,7.148069682498452
299,6.979602131851043
300,6.869259735326737
301,6.962331684218812
302,7.1469483761643735
303,7.039344474357445
304,7.023981757697597
305,7.582617434183336
306,6.90244957704579
307,7.037097330248548
308,7.117456511434936
309,6.909524277178919
310,6.923808254528748
311,6.959490203158532
312,7.075974929094049
313,6.995676633799752
314,7.076420385781475
315,7.006502197262636
316,7.107869527501786
317,7.057988405609742
318,7.035752708105971
319,7.051431950651274
320,6.9147021244392635
321,7.36896870636128
322,7.16903174065304
323,6.942395904622844
324,6.96043436751527
325,6.94093120427208
326,6.878188776103188
327,6.942953600678195
328,6.908360436948263
329,6.87006889848478
330,7.55180143967731
331,7.47619120592709
332,7.093317834993662
333,6.9845566373371035
334,7.077733319037638
335,7.027427162230108
336,7.06754424770074
337,6.905206563174354
338,7.101486922136803
339,7.037949847463835
340,6.879249049656926
341,7.02295030807256
342,7.101493176655019
343,6.95992663249627
344,7.21487471746337
345,7.093090685359374
346,7.051913386952507
347,7.780378289528162
348,6.885538775751415
349,6.995414430742167
350,6.878188776103188
351,6.89633413733786
352,7.074177026553115
353,7.406378902334912
354,7.139116263449738
355,7.250765929916518
356,7.154312267855696
357,6.898659524534227
358,6.933998053047715
359,6.965666653530807
360,7.35711258377275
361,6.950960474227976
362,7.089977758982781
363,7.074699955603203
364,7.5106231312389475
365,7.20179683467834
366,7.387554243327988
367,7.015186568616936
368,6.949353731965298
369,6.981402216512428
370,7.248033299132568
371,7.278493288154119
372,7.316607267482249
373,7.061230476530739
374,7.0175520083802905
375,6.873034882286758
376,7.141819982951822
377,7.343533847324281
378,6.863807941810635
379,7.080528435250577
380,6.939781481284695
381,6.87860041326702
382,6.996384080726541
383,6.943309417283991
384,6.925253752457495
385,7.049287945032213
386,7.633873872163456
387,7.040597129645316
388,7.451867704398357
389,6.8776992602648646
390,8.175408314176646
391,7.078406616652373
392,7.116181069584743
393,7.083615851085747
394,7.058721585078009
395,7.05145533722021
396,6.95771555978585
397,7.05664458493192
398,6.9295699739789685
399,7.328271868687835
400,7.060890903526785
401,7.153431512307561
402,6.899770634592803
403,7.009076435668464
404,7.375648895739987
405,7.469314108967256
406,7.354978811179175
407,7.049941708249489
408,6.910494909369896
409,6.993477854622195
410,7.577843450537812
411,7.4161552408392755
412,7.0274187674482125
413,7.154173691915315
414,6.885350885779485
415,7.352717776290736
416,7.203332844974749
417,7.033129701149073
418,7.893399736684317
419,6.9639092605294906
420,7.129193977831379
421,7.028201437558868
422,7.014920268933941
423,7.124824830840569
424,7.0162729470883995
425,6.954333394730648
426,6.9863965029374775
427,6.948320165867046
428,6.949992049523972
429,6.994243418289757
430,6.892615605317794
431,7.009255348991946
432,7.1511845379711305
433,7.011175621604211
434,6.93257232458635
435,7.108931918146659
436,8.794477061206976
437,7.094057999755748
438,7.052945758378459
439,7.047175377066973
440,7.039857014625665
441,7.056916950545167
442,7.148834777084057
443,7.032573961892484
444,7.004425750966585
445,7.228896816306518
446,6.975435804445948
447,7.0882622900967505
448,7.464254740216501
449,6.959221114486274
450,8.798189745011669
451,6.948794880404209
452,7.009179302572092
453,6.937484631873354
454,6.904006716090612
455,6.991186540363813
456,7.165726932654761
457,7.131801753796233
458,6.958240350407054
459,7.123639574453269
460,7.669289357579388
461,7.382274254574478
462,6.915264817762438
463,7.101061105468532
464,6.93116376619538
465,7.404771723973853
466,6.919565443600835
467,7.043024646448296
468,6.9767577630600295
469,7.105046394987008
470,6.986607685480257
471,7.031839746869268
472,6.995328579122322
473,7.1528635735164015
474,6.9606473789962715
475,6.829933984547138
476,6.913296563927953
477,6.910620469966677
478,6.987170903025995
479,6.948449164094397
480,6.918844190999285
481,7.144433053590293
482,7.140706428382804
483,7.1538239749308365
484,7.609864771770424
485,7.0908173238678955
486,7.015535045616886
487,6.888179392399547
488,6.876246412683358
489,8.259030990627465
490,7.109817822553894
491,8.316128743656723
492,6.882479472055222
493,7.467014684099962
494,6.881769830941336
495,6.973404238544414
496,7.078674823864278
497,6.909642776092602
498,7.1115447579772315
499,7.396317170766106
500,6.889996096371145
501,6.905821634210525
502,6.972897673825896
503,7.014158537042734
504,6.952793046076215
505,7.418764464449615
506,6.968659710431331
507,6.985688751925657
508,6.854088397678338
509,6.881769830941336
510,7.252790832001204
511,6.921823088255096
512,6.9086430604292985
513,7.036941328763684
514,6.9255460381431195
515,7.270042740718211
516,6.899681308851722
517,6.965300972963106
518,6.902207497904156
519,7.016608479099258
520,7.559103758713949
521,6.92598891914082
522,7.17483910000744
523,7.020569375472191
524,7.752618262123194
525,6.980443375849367
526,8.859359444336292
527,7.023743679405379
528,6.937929144259387
529,6.944293670178548
530,7.09251268146213
531,7.031475897293105
532,6.9326711038206765
533,7.466821771074866
534,7.626242292763778
535,6.838914740079771
536,7.185062354320096
537,7.136249037784991
538,6.989289670801793
539,6.896299270017955
540,7.069829608227684
541,6.792399568202749
542,7.0436254479912295
543,7.059623218881527
544,6.889270755323801
545,6.923628664624546
546,7.022069755441397
547,7.362510873195716
548,7.207705156865722
549,7.238572257995884
550,7.152007770673837
551,7.055007141781827
552,7.006739408685965
553,7.310985829324203
554,7.082780973900949
555,7.118328834955955
556,6.939679348119912
557,7.258020474934066
558,6.96291977577277
559,7.139507334398815
560,8.060243366445937
561,7.157812665089592
562,7.063097898475728
563,7.008109903560823
564,7.140588518811075
565,6.871072661348944
566,7.359540687486963
567,6.955852317629528
568,7.314937841709077
569,7.921875909292583
570,7.170091347709746
571,6.891940899937795
572,7.053077263395528
573,7.136454610493206
574,8.55294689515895
575,7.075258656149843
576,6.959737735644194
577,6.959737700841604
578,7.060382592144975
579,7.736954030399545
580,7.0467287572789
581,6.875508874267192
582,7.000054971957982
583,6.9689714515888666
584,7.05028010013928
585,7.313060699284477
586,7.132156496590262
587,7.271647977090675
588,7.112417891386003
589,6.988289093485858
590,6.86220023551245
591,6.976539369580707
592,6.936101312685638
593,7.118342446002028
594,7.209717889511168
595,6.921173149899022
596,7.003900046143946
597,8.029963849456783
598,6.918093428632882
599,6.932606363347207
600,7.222628749299445
601,6.9418411802654285
602,7.116147552342889
603,6.995083255077546
604,6.8971892954179586
605,6.941715418821558
606,7.273640384673439
607,7.603210206952638
608,6.951118481748893
609,6.87006889848478
610,6.9741959447337285
611,7.105463287501169
612,7.096150890144862
613,6.980884100239094
614,6.880812062999227
615,7.163821753745898
616,7.032684727035687
617,6.930425132059067
618,6.905206563174354
619,6.971850552310282
620,7.381246109405843
621,7.02380237131283
622,7.117921147938554
623,7.0545676764554335
624,7.10136656403057
625,7.276894514908387
626,7.3497599896644354
627,7.116169635190938
628,6.984763421530823
629,7.005378683905816
630,6.930903923629109
631,7.163311141337508
632,7.301388881555543
633,6.9531961217521685
634,6.899925017811989
635,7.292917503907753
636,7.008033781729044
637,7.3962055681667165
638,6.912775230098925
639,7.032320772441775
640,7.094012981554793
641,7.003957085531675
642,7.022876618960598
643,6.877379612945145
644,6.875655588949194
645,7.020035565748521
646,7.21549882945277
647,6.967721143814812
648,7.121709237267889
649,7.096218751014077
650,6.89891953751012
651,6.918724199602511
652,6.964962935688996
653,7.041747117327317
654,6.960287031618551
655,7.065695456928504
656,7.189702634205704
657,6.993646421174627
658,6.988186483623847
659,7.073233579477882
660,6.944293670178548
661,6.827966355841301
662,7.061628398602517
663,7.0666203536299514
664,7.083944879575844
665,6.925609362817268
666,6.9613055855987005
667,7.037398722578689
668,7.09863081501269
669,7.770239085775256
670,7.226706694092656
671,7.149126104552886
672,7.707488131003887
673,7.0779107179378
674,7.055300120618976
675,7.17329462073257
676,7.119615740738882
677,6.934642211171519
678,6.928631269172924
679,6.886206043859584
680,6.888076782537536
681,6.916673612306625
682,7.511266348869972
683,7.390997617041047
684,7.4591995329427325
685,6.913053272280614
686,8.418436986880922
687,7.100794745017652
688,7.097800301658179
689,7.014843953921534
690,6.956826465576251
691,7.078321286086508
692,6.986975574849464
693,7.124104266773915
694,7.079890729136375
695,7.094441552498132
696,6.9833048596872676
697,7.032148398011941
698,7.059036712044967
699,7.092374822581802
700,7.354810516012966
701,6.917557433986988
702,7.082661184690085
703,7.02833487224085
704,6.943429979563902
705,7.185711580412339
706,7.0099024558835135
707,7.065508075172325
708,6.9822169884073935
709,6.8731486197509195
710,7.104138267859879
711,7.033534898045901
712,7.7811069903893815
713,6.8971892954179586
714,6.885350885779485
715,7.2405369688503525
716,7.233982874064597
717,7.048711107267288
718,7.101450604808373
719,7.14043349143477
720,6.997354546828577
721,7.244769045666303
722,6.954157771894052
723,6.917785599046848
724,7.235116508603571
725,6.988589400333443
726,6.829877369607182
727,7.104945246758253
728,6.865969180322529
729,7.081370295707757
730,7.634553120106671
731,6.988251429639414
732,7.267656839537604
733,6.985841030408733
734,7.239201010864345
735,7.404668635477542
736,7.572089420019722
737,7.059994936986309
738,6.958235778699081
739,6.975127861799394
740,7.251866068187908
741,8.611883879565548
742,7.056431211493829
743,7.3550845496348645
744,6.981881166196035
745,7.583286897950403
746,7.100224157757954
747,6.9057750356327325
748,7.215759446370033
749,6.910224765660552
750,7.64814397756016
751,7.06362302270672
752,6.993428694024991
753,6.98143811833791
754,7.012159820082652
755,6.839373166547578
756,7.18661098327872
757,7.034573809068242
758,7.2252946483292355
759,8.82219798347276
760,6.886206043859584
761,6.874653716187093
762,6.959098734506958
763,6.926898111927271
764,7.009891538504147
765,6.873450937318548
766,7.208968180007573
767,6.890700069433575
768,7.167127692150009
769,7.002804496995121
770,7.47135448976432
771,6.831088828178591
772,6.913188859360464
773,7.270277605184919
774,7.028059039170083
775,7.133146636778856
776,6.929840356011494
777,6.922795515961955
778,6.876729674589068
779,7.117053026233548
780,6.898868522207641
781,7.023416033907154
782,6.940777612647813
783,7.002809431716128
784,6.903233214634392
785,7.10383668802468
786,6.928403208363446
787,7.534135053888623
788,6.997512432983239
789,6.984128098135526
790,7.7732236752698105
791,7.3589421066345535
792,7.154810029638102
793,6.9461983167933985
794,7.132008305046821
795,7.209184339143787
796,7.1359130443056245
797,7.22841446906217
798,7.005604527543209
799,6.901508398570977
800,6.892100563910033
801,6.9460931288726595
802,7.096785118395598
803,6.919653953899452
804,7.11642834094876
805,6.886759576073291
806,6.880914672861238
807,7.020412908155522
808,7.013879849836274
809,6.983395187495339
810,7.068100752546026
811,6.863353189041837
812,7.11825334187434
813,7.418697048723541
814,7.148139974849537
815,7.111369287730335
816,7.027030086225541
817,7.076821342349347
818,6.9124513209442995
819,7.015770662325146
820,7.370085800534946
821,6.9858911751231405
822,7.119025300022274
823,6.897626458151231
824,6.928985197931395
825,7.056726096906759
826,7.031738147682111
827,7.121467636230334
828,7.2424337816990345
829,6.930437219044226
830,6.92583773412315
831,7.024779194323927
832,6.9304325561420095
833,8.492155567838962
834,6.905437570265276
835,7.114532544671222
836,6.848044478461905
837,7.142259323071792
838,8.866859200091579
839,7.545885155652966
840,6.981089319963116
841,7.883154175482045
842,7.009266270646224
843,7.188762493438481
844,6.952963705042581
845,7.526258422246858
846,6.993148396456411
847,7.708561716527752
848,7.077932095389826
849,7.060845436548266
850,7.014600958604742
851,7.1657397439390635
852,8.607877230288786
853,7.109927067541973
854,7.130027729617019
855,7.005526896102467
856,6.9365920262397465
857,7.021223269029353
858,6.95163451462642
859,6.957667306240705
860,7.092448429162767
861,7.1263998119860394
862,7.055972649696197
863,6.977614869229306
864,7.209401737792666
865,6.875445549593045
866,7.044504097482308
867,7.075226094381318
868,7.028499513012618
869,6.9214500963605605
870,7.639908120624712
871,7.100055776635473
872,7.046183330245563
873,6.95424667392031
874,7.018432534895007
875,6.964522795407078
876,6.94067111965202
877,6.924890654612921
878,7.043419728154063
879,6.944808713347033
880,6.922457517403895
881,6.932672160356051
882,7.4568065784196405
883,7.007415339595901
884,6.957250836123652
885,7.0523879062525925
886,7.104587985731094
887,7.02816501337986
888,7.2884810380667835
889,6.930425132059067
890,7.170788837822296
891,6.954211806600405
892,7.022966170512722
893,7.118454509370124
894,6.996554390340102
895,6.964059325463905
896,7.956458241385122
897,6.943989143044412
898,6.877333618023089
899,7.097449734769084
900,6.862082615848515
901,7.171337711956367
902,7.059497254573886
903,7.105546950782192
904,7.811408953111487
905,7.05797331953721
906,6.91039532431069
907,7.053053829293188
908,7.07029436978799
909,7.255732227047633
910,7.909598466796509
911,7.002678258854021
912,6.969636645759888
913,6.979013361561141
914,6.886544858565751
915,6.989896799784045
916,6.89786083425008
917,6.902575772162204
918,7.0092624399597865
919,7.043839692998285
920,6.9223567983476535
921,6.887472839103515
922,6.8971892954179586
923,7.391269855153024
924,7.179678477960058
925,7.021104622139117
926,6.9584236324081825
927,6.949570373958135
928,6.895105676866822
929,7.013982082962777
930,7.348088465354319
931,6.909642776092602
932,7.135868391225205
933,6.906061721254453
934,7.087529288617733
935,7.0538324837643795
936,6.953963440369733
937,7.119412205998587
938,7.1293731832079
939,7.041965504293826
940,6.9956187590397345
941,7.438188371212287
942,6.994507399688209
943,7.259486726165452
944,6.989942576894327
945,7.090516794154276
946,7.138818670189793
947,6.908787618012503
948,7.021652703731678
949,7.713605641086732
950,6.916325195566559
951,7.00922432180354
952,7.044115153644077
953,6.888382826271885
954,7.598791726789134
955,6.93903242916771
956,6.997123855475908
957,6.893505630717798
958,6.869170833300479
959,6.879161449596838
960,6.889140938291047
961,8.178444044345976
962,7.002490489366884
963,8.7968697234329
964,7.275053572835879
965,7.008722178070454
966,7.019752163032044
967,6.911016599066502
968,7.045987907586048
969,7.111483985468279
970,6.952375935242357
971,7.024501656815507
972,7.287330262082429
973,7.007323685738617
974,7.389520411416641
975,7.025563636769072
976,7.546206376606298
977,7.06882163880567
978,6.965466234573222
979,6.973597169302519
980,6.928837790863116
981,7.155801927521079
982,6.975849320646968
983,6.891614930271482
984,6.94266555074472
985,7.085240448811864
986,7.335914813087023
987,7.044245446770172
988,6.9177570899099345
989,6.863807941810635
990,6.844026416923535
991,6.843171258843436
992,6.951945295693168
993,6.920317991818923
994,7.011720927017127
995,6.950433496612378
996,7.034260873077417
997,6.959538044918656
998,7.007622207333306
999,7.002231033357567
1000,6.879455571347118
1001,7.125374801966437
1002,6.902480666416304
1003,6.926498360911107
1004,7.425349323642678
1005,6.903772987229677
1006,6.989347408701013
1007,7.115180944901328
1008,6.9066437108224035
1009,6.9113530922528
1010,6.989267010237267
1011,6.951668225239795
1012,7.037095830952432
1013,6.882639894572976
1014,7.1991619675383705
1015,7.025399073328861
1016,6.92043241941462
1017,6.964787799231578
1018,6.926692892203248
1019,6.899926319778158
1020,6.8980444534980565
1021,7.038348684172439
1022,7.019844589497075
1023,7.472558611642179
1024,6.981294451319913
1025,7.3596166213029495
1026,7.373365444976575
1027,6.9894773911667265
1028,6.936141554688405
1029,6.938018046285645
1030,7.08450880587292
1031,7.0374524894311365
1032,7.620564642024238
1033,7.0614209308808755
1034,7.000575971519956
1035,7.0520953531439385
1036,7.180360186180219
1037,7.0336973712558954
1038,6.968858967336596
1039,7.015728414735375
1040,7.074372057259021
1041,7.020891362630799
1042,6.962396948522955
1043,7.004448912915523
1044,6.94786619248215
1045,7.080113472195726
1046,6.986210829241051
1047,7.223276225321446
1048,7.082169531955886
1049,6.942502246223655
1050,7.0617481784089415
1051,6.985014294572977
1052,7.002277938516005
1053,6.850793424806174
1054,7.379537334069525
1055,6.951299135286482
1056,7.052827493257519
1057,7.106768095195435
1058,8.671592199507508
1059,7.014877436453719
1060,7.356776617549067
1061,6.8731486197509195
1062,7.968948812538947
1063,6.979191433747518
1064,7.195589664290029
1065,7.0034308070721085
1066,6.94430462961263
1067,7.127697974442604
1068,6.881769830941336
1069,7.145918501728266
1070,6.976569194658011
1071,6.943468642085958
1072,7.04695912104198
1073,6.976579594809804
1074,6.885762522943318
1075,7.014164049154207
1076,6.918880844170874
1077,6.972904989345171
1078,7.03700780044292
1079,7.304980131170619
1080,8.841634390751803
1081,6.936732083655267
1082,6.929429916563449
1083,7.254486123615722
1084,7.0059360082928785
1085,7.4361180137265634
1086,6.993099313369869
1087,6.914928583289874
1088,7.033437260866249
1089,6.901625508336205
1090,6.916531717256751
1091,7.161159808995685
1092,7.199444130857494
1093,7.9338639095881955
1094,6.9675233916975685
1095,6.924393299827791
1096,7.101669340726664
1097,7.0133286333153135
1098,7.16312110644434
1099,7.009485897127589
