Id,Predicted_Rating
217,7.012226795714717
218,7.112605804299751
219,7.0075532341023035
220,7.286849924751412
221,7.034653441815683
222,6.911588908625234
223,6.886291963753903
224,6.926838770577261
225,7.058546043679405
226,6.916268201383657
227,7.4237555423536
228,7.015080572985269
229,7.286968795673522
230,7.009229414578968
231,6.863674752157156
232,7.136965101862726
233,7.041640601667032
234,7.174686857281991
235,7.31062224582748
236,6.946940927336579
237,7.869208818049758
238,7.108595703048902
239,7.434364036134701
240,6.956978778645697
241,7.030025267310261
242,7.144844126463468
243,6.919423351015713
244,7.1382565988659685
245,6.8616183772481705
246,6.892950600382893
247,6.881034958312467
248,6.902655414137996
249,7.073346035209028
250,7.919648530897286
251,7.035084792104062
252,6.936941712692029
253,7.010230177155099
254,8.72037178433149
255,7.638073319982739
256,7.430325577731001
257,7.242527567211537
258,7.284304782563435
259,6.914773519850609
260,6.855504118880415
261,8.821023948915599
262,7.319496469692911
263,6.918774317394076
264,7.041515631017857
265,7.046972239420134
266,7.680696493799848
267,7.341832354622769
268,6.9903533684066765
269,7.102694157313609
270,7.880867556966846
271,7.825793627151432
272,6.905352440995776
273,8.193007546580272
274,7.144220012738334
275,7.126121367596646
276,6.986685824910671
277,7.137260965955489
278,6.937579308563281
279,6.948043532378314
280,7.014363160115366
281,7.300257027407753
282,7.108262634940136
283,6.932421585085075
284,6.989283439555091
285,7.028426329845049
286,7.214025854726529
287,6.983596109540825
288,7.071816010275429
289,7.022133576727347
290,7.006046720042113
291,6.931584506364272
292,7.173890672717754
293,7.027744586611716
294,7.017242871856418
295,7.052198554943931
296,6.862286160253394
297,7.07182603408755
298,7.147765870484793
299,6.979897907830232
300,6.86934565966885
301,6.962417611294457
302,7.1468244445536975
303,7.039430374872035
304,7.023947759022175
305,7.5829132176364435
306,6.902655414137996
307,7.037123285248567
308,7.117512463963488
309,6.909460296939688
310,6.923684322622286
311,6.959366281229373
312,7.075850989947824
313,6.995792523112415
314,7.076536281114096
315,7.006648083493102
316,7.1081353051682505
317,7.058104326049843
318,7.035748682714523
319,7.051607793125132
320,6.914638157494577
321,7.368544994153222
322,7.169147637983702
323,6.942361907054028
324,6.960580261118604
325,6.940867237264541
326,6.878244716327005
327,6.942919614449167
328,6.908626235824819
329,6.870094858455067
330,7.551497641403008
331,7.476457002987553
332,7.093433702398093
333,6.984582607697837
334,7.077669339859963
335,7.027333215755158
336,7.067510242054071
337,6.905352440995776
338,7.101572855211963
339,7.037855909305906
340,6.878945236174188
341,7.023066190861705
342,7.101669035226848
343,6.959802703259882
344,7.2149906245506905
345,7.093176615242298
346,7.051819428226864
347,7.780344306922418
348,6.885714638628471
349,6.995560308253179
350,6.878244716327005
351,6.896420056002473
352,7.074113061472193
353,7.406165055423942
354,7.139022314223395
355,7.250911801688966
356,7.154398190879782
357,6.8988054036774535
358,6.9338741303044475
359,6.965542724211222
360,7.357138528264381
361,6.950806571705339
362,7.090183592481592
363,7.074785888119212
364,7.51043924936409
365,7.201702881140591
366,7.387850013395916
367,7.015272496790788
368,6.9491098713760255
369,6.981338214888163
370,7.248119224545658
371,7.278489281672368
372,7.316513332093081
373,7.06137637567104
374,7.017727870980764
375,6.8730608408431415
376,7.141905905230532
377,7.343140107528592
378,6.863953824941163
379,7.080464457501154
380,6.939687536686323
381,6.878626380661903
382,6.996410024880744
383,6.943455306521884
384,6.925339669962618
385,7.049463780609392
386,7.633660027819426
387,7.040922864064536
388,7.45168383243597
389,6.877605304315313
390,8.17561417607606
391,7.07861245224942
392,7.116296963179112
393,7.083372004754873
394,7.058777528289916
395,7.05160123933641
396,6.957891405808237
397,7.056910362387978
398,6.929865749251803
399,7.328447740010548
400,7.060916874208585
401,7.1533375500939265
402,6.899706667792708
403,7.009222312171271
404,7.375704842610615
405,7.469310115745099
406,7.3550647320971905
407,7.050027631943086
408,6.909771398550703
409,6.9936836971247605
410,7.577269846850534
411,7.415971376431569
412,7.027354787409646
413,7.1542895993668445
414,6.8854068261875
415,7.352773727928115
416,7.2031488863290125
417,7.033215639531489
418,7.893455696981487
419,6.96369539872666
420,7.129100032992964
421,7.028047517702854
422,7.0150961261606
423,7.125120594972268
424,7.016119023799794
425,6.954179481894011
426,6.986332531569303
427,6.948046341494242
428,6.950257853763675
429,6.994239402240275
430,6.892671546493036
431,7.009101435673005
432,7.151300453984065
433,7.011321475350453
434,6.932508355841401
435,7.1091077742231565
436,8.794682903068454
437,7.094323793418084
438,7.0530316866662535
439,7.046871568081073
440,7.0399729369792645
441,7.056912923297844
442,7.148890720460123
443,7.032360089268186
444,7.004181898340631
445,7.228982743220605
446,6.975311883026283
447,7.088378191420823
448,7.464010903247287
449,6.959037226163423
450,8.798245724319225
451,6.9489407628289825
452,7.009175296423324
453,6.937810386233664
454,6.904002706002691
455,6.991242494181261
456,7.165483081383174
457,7.131767771734863
458,6.958116403166928
459,7.1236055878202365
460,7.669345300250685
461,7.3821503219106575
462,6.9149610063667435
463,7.100907189200896
464,6.931249697933453
465,7.404947585307227
466,6.919621395576307
467,7.04320051489181
468,6.976663809690395
469,7.105162285817139
470,6.9865736924916835
471,7.031925689552365
472,6.995354554813835
473,7.153099400011522
474,6.960403538296401
475,6.829630170454912
476,6.912692922196351
477,6.9104066043585295
478,6.987406724830668
479,6.948295260128928
480,6.918960087223487
481,7.144459016387312
482,7.140522536139301
483,7.153759992164625
484,7.609740845461523
485,7.090633446353754
486,7.015620973151037
487,6.8882053539963835
488,6.8759425969691605
489,8.258817162166403
490,7.1097838391884824
491,8.316034828442078
492,6.882805233445275
493,7.466980709445874
494,6.881825771257253
495,6.973430212399446
496,7.0784609555169915
497,6.909818633492426
498,7.111480772646049
499,7.396463062232346
500,6.890141974214448
501,6.905967513537949
502,6.972803734524151
503,7.014184513327148
504,6.953028853032146
505,7.418820417913187
506,6.968985462181715
507,6.985714720673384
508,6.85387452318065
509,6.881825771257253
510,7.252037351658583
511,6.9219689769403985
512,6.908639052786011
513,7.036697475688307
514,6.9257219055314305
515,7.270068705684469
516,6.8997072776728885
517,6.964577464282998
518,6.902293427156353
519,7.016514530650573
520,7.559249647610619
521,6.926284694321556
522,7.17492502409474
523,7.020295546908537
524,7.75267422336683
525,6.980499329390517
526,8.85944540924346
527,7.023469847807469
528,6.9381649727453
529,6.944019848942613
530,7.092418722171457
531,7.031561820002844
532,6.93245721964065
533,7.466907702539578
534,7.626358211860998
535,6.839030646138891
536,7.184998377322353
537,7.136334969825175
538,6.989285658478613
539,6.896355211868322
540,7.069675697122575
541,6.792215672210739
542,7.043771321890421
543,7.059589232652522
544,6.888906983337501
545,6.923834502512424
546,7.022035767495158
547,7.362626785130127
548,7.207671157190715
549,7.238748096150566
550,7.151763921931076
551,7.055272920757636
552,7.006855282853802
553,7.311041787008717
554,7.082956841955934
555,7.118444736169176
556,6.9394654855806674
557,7.258196332572197
558,6.962825831668891
559,7.139623234415543
560,8.060389263065566
561,7.157958537381287
562,7.063123859725954
563,7.00831574818087
564,7.140434610846402
565,6.8712185452466965
566,7.359656594059807
567,6.955758365836303
568,7.315083734674268
569,7.921722022859887
570,7.170267203686553
571,6.891816975055226
572,7.053073240966786
573,7.136600491708631
574,8.552942923733928
575,7.0754045293899885
576,6.959823664059208
577,6.959853601186788
578,7.060528483311764
579,7.736830128943451
580,7.04675471342709
581,6.875684737743347
582,7.000170890966384
583,6.968937456348824
584,7.050036245335763
585,7.313296514318276
586,7.13212251408199
587,7.271194284499851
588,7.112144062844539
589,6.988434977506747
590,6.862286160253394
591,6.976535360270939
592,6.936157257881202
593,7.1183084486599135
594,7.209773830639074
595,6.921289060264074
596,7.003596230935413
597,8.030259662531423
598,6.918149372784926
599,6.932482441011052
600,7.222654714046277
601,6.942047018370721
602,7.115933684654271
603,6.994899361217735
604,6.897305193568878
605,6.941951248565626
606,7.273696343177592
607,7.602966366970323
608,6.95135429782116
609,6.870094858455067
610,6.973982064691173
611,7.105459275092185
612,7.096266796912836
613,6.980970036968584
614,6.8808380232458095
615,7.163877693731555
616,7.032590790516005
617,6.930750886818208
618,6.905352440995776
619,6.971876526393917
620,7.38118215377955
621,7.023558533431409
622,7.118096997946662
623,7.054593630597871
624,7.101692308576229
625,7.276890502121606
626,7.349875889025418
627,7.116135646624622
628,6.984819365766121
629,7.0053446953360545
630,6.931169727335934
631,7.16351696011246
632,7.3011150458432095
633,6.952952272582184
634,6.899711144414717
635,7.293123332093547
636,7.00820964149219
637,7.396291504507506
638,6.912471419386913
639,7.0321968248417654
640,7.0940689318322026
641,7.003983053218278
642,7.02302250451544
643,6.877495517540789
644,6.875561635676474
645,7.020031543241055
646,7.215254994992428
647,6.967477304927888
648,7.121885101120398
649,7.096184757237257
650,6.898675691556342
651,6.919019974016022
652,6.965138782394234
653,7.041862977272139
654,6.960193077339968
655,7.065691450734583
656,7.189428810110517
657,6.993852261197883
658,6.988332367061707
659,7.073409427349823
660,6.944019848942613
661,6.8280822604580695
662,7.061774284346942
663,7.066676285112589
664,7.0840308135807675
665,6.925755252760725
666,6.961391506844066
667,7.03760456876798
668,7.098746718638157
669,7.770025231349253
670,7.227032444534922
671,7.148912235431274
672,7.707394190159912
673,7.078086572820078
674,7.055416011880165
675,7.173260618959388
676,7.11934191465301
677,6.93472814241866
678,6.928297478076292
679,6.886291963753903
680,6.888102743551343
681,6.91678952053813
682,7.511352265169432
683,7.3909036664000105
684,7.459255487166063
685,6.913139202392136
686,8.418193176675201
687,7.100880674081829
688,7.097826261337321
689,7.01486992318241
690,6.957122249414072
691,7.078407197914773
692,6.987061507927926
693,7.124220165994929
694,7.079736818151488
695,7.094587439925769
696,6.983001050041448
697,7.032294276439343
698,7.0591526113081215
699,7.092430764853644
700,7.354926416082236
701,6.9177632704742855
702,7.08292696448987
703,7.028660609704431
704,6.943126158225613
705,7.18561763915725
706,7.009868461287697
707,7.065593987669308
708,6.982332876178303
709,6.873234545934215
710,7.104104266366841
711,7.033680782006119
712,7.781192915533495
713,6.897305193568878
714,6.8854068261875
715,7.240682865732444
716,7.234038787309242
717,7.048557194567023
718,7.10165644302805
719,7.140549398661729
720,6.997560363261675
721,7.244765024605469
722,6.954393593843141
723,6.917841541449807
724,7.235262393855212
725,6.988345543553141
726,6.829663498790062
727,7.105001179799524
728,6.866175027624612
729,7.081516167246548
730,7.634429210582201
731,6.988337367719158
732,7.267652829568014
733,6.985627165929529
734,7.239256959227353
735,7.404724571597878
736,7.572235324430292
737,7.060080847387722
738,6.9583816613441805
739,6.975303726687276
740,7.251772112268235
741,8.611250424002835
742,7.056337269093222
743,7.355350356058821
744,6.981997036273128
745,7.5832529124095185
746,7.100400015699883
747,6.905860954517671
748,7.2159353050887685
749,6.910340674583253
750,7.647990089166942
751,7.063708950196208
752,6.9927651448805825
753,6.980774569581834
754,7.01221577153755
755,6.839668948656646
756,7.186547016900066
757,7.034569798880723
758,7.225410551912873
759,8.822403864708669
760,6.886291963753903
761,6.874799600176944
762,6.959034771437137
763,6.92704399146734
764,7.00973762367221
765,6.873446924259634
766,7.2090840812528185
767,6.890696050470149
768,7.16700377217969
769,7.002740527029671
770,7.471650266896065
771,6.830695079947944
772,6.912945005679225
773,7.26998879941428
774,7.027965078413388
775,7.133262536662691
776,6.9300162243672965
777,6.922701575203952
778,6.876815600864463
779,7.117198922470788
780,6.899074359207749
781,7.023471988553489
782,6.9408935154020845
783,7.0026255479966295
784,6.9034390507532954
785,7.103892644690843
786,6.928609045710067
787,7.534131053021351
788,6.997238597207991
789,6.984154069657553
790,7.773069789085222
791,7.359117973352111
792,7.1546561194814675
793,6.946284240635837
794,7.132034266518724
795,7.209000451651097
796,7.136028944536822
797,7.228530375744672
798,7.005480588663078
799,6.90078488828498
800,6.892066572310426
801,6.946238998977988
802,7.096811095833999
803,6.918960423325666
804,7.1165442304791835
805,6.886845501749587
806,6.880940633690848
807,7.020498820762494
808,7.014145665193686
809,6.983241286967646
810,7.068186667165843
811,6.8629894184543225
812,7.118279304521625
813,7.4188129584892675
814,7.1482558731612365
815,7.1113652680085515
816,7.027205927841033
817,7.07699718578125
818,6.912687146453409
819,7.015436874797693
820,7.37011176763585
821,6.985887175910026
822,7.118931340418644
823,6.897652420074692
824,6.9291310868008935
825,7.056752056628994
826,7.03188403207796
827,7.121223784880938
828,7.242549693396821
829,6.930433213702614
830,6.925953633010858
831,7.024805157592404
832,6.930668367960756
833,8.492211538274136
834,6.905373606784
835,7.114348663671834
836,6.847740665996229
837,7.142345243764527
838,8.86700510648346
839,7.545641328950321
840,6.981175257858663
841,7.882760448739681
842,7.009142337148809
843,7.188788449655165
844,6.952869763412167
845,7.526044563654519
846,6.993084387136072
847,7.708467777023277
848,7.077898113769425
849,7.060721515128474
850,7.014387084863753
851,7.165945577373872
852,8.608083104466823
853,7.109983006959872
854,7.1299337727197045
855,7.005792661541944
856,6.9367678924476355
857,7.021219242103454
858,6.951810385283901
859,6.9578731478222835
860,7.092534347186518
861,7.126455753225985
862,7.056058581905386
863,6.977700801581632
864,7.209457692026964
865,6.875651390514053
866,7.044410152826066
867,7.075282028446535
868,7.028405568891648
869,6.921715891379867
870,7.640054007202725
871,7.099781949050964
872,7.046329169768789
873,6.95433259755667
874,7.018338575663165
875,6.964428850342401
876,6.940757049626143
877,6.924856664500139
878,7.043535623667577
879,6.944984563187724
880,6.9225434440903815
881,6.932937952553708
882,7.456712626468319
883,7.007201483652219
884,6.957546598690055
885,7.052473837026334
886,7.104703883210723
887,7.0280410756497975
888,7.288656895855333
889,6.930750886818208
890,7.170664906388097
891,6.954267753422519
892,7.022872219499462
893,7.118660344070932
894,6.996550378784148
895,6.96384544915203
896,7.956574152176664
897,6.943775271528105
898,6.8773595787606006
899,7.097355782471416
900,6.861658881912804
901,7.17133370301282
902,7.059523208168539
903,7.105632874036008
904,7.811704738995447
905,7.0578194029876204
906,6.9106011606137905
907,7.053109777625458
908,7.070170446616192
909,7.255548337687257
910,7.909534518405819
911,7.002764197885188
912,6.969782525638385
913,6.979159257171144
914,6.886211065973658
915,6.990102642194513
916,6.897557020278567
917,6.902571759109859
918,7.009258427984898
919,7.0439256237494074
920,6.92205298752201
921,6.887558765655205
922,6.897305193568878
923,7.391175914136435
924,7.179854330657346
925,7.020920745560815
926,6.958719409583862
927,6.949596340035788
928,6.894771884991627
929,7.013828162011423
930,7.348144406721914
931,6.909818633492426
932,7.1360442561710595
933,6.906237578562179
934,7.0876451876471265
935,7.053918405684904
936,6.953239931367053
937,7.119468141985296
938,7.12936916312616
939,7.042081411303595
940,6.995704698469732
941,7.43824431623359
942,6.9945333670042675
943,7.259692563498463
944,6.989668747301387
945,7.090572735693787
946,7.13908444157348
947,6.908933495926023
948,7.021618726378064
949,7.7137814983358695
950,6.916051364823224
951,7.00940019898402
952,7.044231056154073
953,6.888438762203661
954,7.598877610764498
955,6.939058396135124
956,6.9972697527124605
957,6.8936215281935915
958,6.869406655955322
959,6.879367293624698
960,6.889256836648045
961,8.17864991491829
962,7.002546445628742
963,8.79680578166475
964,7.27513949910635
965,7.008898055069606
966,7.019658224126001
967,6.9111924649203615
968,7.045804029151105
969,7.111629864056292
970,6.95252181775923
971,7.0243177672432235
972,7.287446165416382
973,7.007439599480097
974,7.389456435935836
975,7.025589584908632
976,7.545992522645669
977,7.068937537646876
978,6.965552157755656
979,6.973623135822907
980,6.92886376013041
981,7.155827890035917
982,6.976085144314705
983,6.891880733548248
984,6.94257160395582
985,7.085446263468187
986,7.335191317350359
987,7.0443313780129255
988,6.917932944041347
989,6.863953824941163
990,6.844142317482785
991,6.84325717991638
992,6.951821370814802
993,6.92040392269767
994,7.01165693677687
995,6.950609341783165
996,7.034286840580922
997,6.959683927619725
998,7.007888013010554
999,7.002286964491169
1000,6.879511518228307
1001,7.12546073573389
1002,6.902656523631931
1003,6.926524329187906
1004,7.425555179547791
1005,6.903888887704152
1006,6.989283439555091
1007,7.115236896748167
1008,6.9067596196530054
1009,6.911588908625234
1010,6.989263009950195
1011,6.9514243826012585
1012,7.03718175957939
1013,6.882845738109907
1014,7.199038028971801
1015,7.025574924413107
1016,6.920308488582117
1017,6.964513965134296
1018,6.926838770577261
1019,6.900072205578756
1020,6.898190331135281
1021,7.038134806357476
1022,7.019690673579879
1023,7.472674514079804
1024,6.981170515883372
1025,7.359702543161708
1026,7.372731876528253
1027,6.9892035535399835
1028,6.936257451919596
1029,6.93810397645883
1030,7.084654674939774
1031,7.037448459729692
1032,7.620530669269307
1033,7.061596790570322
1034,7.000452033171264
1035,7.0522112726392105
1036,7.180446101484261
1037,7.033873237192031
1038,6.969154743039489
1039,7.015904279498063
1040,7.0743980277097425
1041,7.020977303871543
1042,6.962093136185183
1043,7.004354946129004
1044,6.947592350722264
1045,7.080259354903731
1046,6.985966976224432
1047,7.223212258149552
1048,7.082135532356613
1049,6.94279802969308
1050,7.061924016287561
1051,6.984980313747046
1052,7.002094059105186
1053,6.850699472054819
1054,7.379623262505369
1055,6.95120518877869
1056,7.052943400304743
1057,7.1068540093748425
1058,8.671108562074114
1059,7.015173198293768
1060,7.356982459799452
1061,6.873234545934215
1062,7.969004773372843
1063,6.979157449514997
1064,7.1957355503705855
1065,7.003546725006553
1066,6.944030795798081
1067,7.127843838547353
1068,6.881825771257253
1069,7.145944443175113
1070,6.976385300919123
1071,6.943524588631776
1072,7.0468951345310185
1073,6.97675544779708
1074,6.885788490522398
1075,7.01422000642377
1076,6.918996744040442
1077,6.9729009731240765
1078,7.036913847638965
1079,7.305066055932718
1080,8.841690376115817
1081,6.937027859112298
1082,6.92960578258714
1083,7.254182319808953
1084,7.005872046127193
1085,7.436263906509453
1086,6.993245189784476
1087,6.915134416232464
1088,7.033613138275461
1089,6.901771386065528
1090,6.916617646877343
1091,7.160945937321239
1092,7.199560026692415
1093,7.934039787378101
1094,6.967429445861482
1095,6.924299356518196
1096,7.101845213760585
1097,7.013324601464637
1098,7.163236999445392
1099,7.009391948205803
