Id,Predicted_Rating
675,7.173284171879567
676,7.119719361321423
677,6.934817175703922
678,6.928771171356952
679,6.886347301560887
680,6.88821706205033
681,6.916995042667498
682,7.510877202288919
683,7.390752110677897
684,7.458843125189884
685,6.913246019003386
686,8.416723808802544
687,7.10093469687457
688,7.0977635304614255
689,7.014984653007026
690,6.95687983964393
691,7.078380638563361
692,6.986870988340051
693,7.124106275300408
694,7.079979382828689
695,7.094422317161689
696,6.983383556980907
697,7.0316959229977405
698,7.059142694923602
699,7.092403256869862
700,7.354472950479271
701,6.9176410253782645
702,7.082769667520126
703,7.028473270227473
704,6.943671177276738
705,7.185615682584254
706,7.0098015216131015
707,7.065649957923273
708,6.982435468663265
709,6.873342453836989
710,7.104172953737464
711,7.033771263730646
712,7.780246303460545
713,6.89731141601278
714,6.885493965533602
715,7.240295491126862
716,7.234003318934356
717,7.048826874250676
718,7.101426126721571
719,7.140416467219721
720,6.997661614188712
721,7.244625053055125
722,6.954266818857779
723,6.917906981302629
724,7.235032524920088
725,6.988804597642783
726,6.830105401065127
727,7.104978378384267
728,6.866308953549721
729,7.081431710559572
730,7.633960832304945
731,6.98840193693104
732,7.267485884637643
733,6.985958691700888
734,7.239120875463935
735,7.404413070365113
736,7.5714576105925655
737,7.060079357615312
738,6.958064451706947
739,6.975248785856129
740,7.251794047015991
741,8.615454453294989
742,7.0565871288037325
743,7.354871608690544
744,6.98215903971912
745,7.582805117838094
746,7.10020841571417
747,6.905612355417487
748,7.215694201905576
749,6.910410361050211
750,7.647385274163734
751,7.06390043787273
752,6.993565202179466
753,6.981600015468311
754,7.012195109899176
755,6.839694694097226
756,7.186457046420837
757,7.034722026527037
758,7.225235157890965
759,8.819999971465462
760,6.886347301560887
761,6.874824003018668
762,6.9592907174907
763,6.927001335265078
764,7.010087832160117
765,6.873790694828405
766,7.2088776580018825
767,6.890827597130612
768,7.167038422193138
769,7.002941780753553
770,7.471036226177798
771,6.831351457320354
772,6.913336455282288
773,7.270107546098358
774,7.028463693265005
775,7.133325678355539
776,6.9299991958248555
777,6.923232905052598
778,6.876918886381005
779,7.117126722928577
780,6.898979064615144
781,7.023487214713455
782,6.940903975159638
783,7.002721254780787
784,6.903335295202205
785,7.103945377795329
786,6.928482884446756
787,7.53356417667706
788,6.997920121286958
789,6.984271549252585
790,7.772394997089564
791,7.358700025696071
792,7.15481177176286
793,6.946311144740888
794,7.131991240955122
795,7.209116566871013
796,7.135946982842164
797,7.2283792498361565
798,7.005814594615843
799,6.90176476713435
800,6.892280064471429
801,6.946358478844654
802,7.096889536599574
803,6.919886506154792
804,7.116532793063894
805,6.887080000542307
806,6.881064196962301
807,7.020582726419922
808,7.013975627442903
809,6.983581737986472
810,7.068170198083075
811,6.8635490441634435
812,7.118238966501597
813,7.418385577691163
814,7.14819924585495
815,7.111442049608057
816,7.027300628668678
817,7.076913319580493
818,6.912593661370521
819,7.015835596202141
820,7.369881597395284
821,6.986067051722076
822,7.119195483147129
823,6.897773165304785
824,6.929145859797571
825,7.056821320828683
826,7.03177964936869
827,7.1214506499553165
828,7.242376827064083
829,6.930665445942734
830,6.925922876364899
831,7.02494936877348
832,6.9303666277687
833,8.490445177680511
834,6.905866394050468
835,7.114531343914475
836,6.848265912977432
837,7.1423188874516494
838,8.864771504152205
839,7.545395975242972
840,6.98124907184301
841,7.882125352607732
842,7.009453788339954
843,7.1887190942889365
844,6.953184640005483
845,7.525781227479169
846,6.993941914686536
847,7.7077393909443765
848,7.07809348146399
849,7.060991109654196
850,7.014755519285177
851,7.165681024130768
852,8.605943510570402
853,7.109936119475425
854,7.13012898680551
855,7.005754917225268
856,6.936701815167099
857,7.021374028009186
858,6.951795475398285
859,6.957769713417554
860,7.092409732990391
861,7.126498692209749
862,7.056088072174744
863,6.9777343662321005
864,7.209286588132056
865,6.875737368729604
866,7.0446043383166606
867,7.0752898021855035
868,7.0280787076424565
869,6.921525812726365
870,7.639199182360216
871,7.100167385309491
872,7.046440562897398
873,6.954356369308411
874,7.018512135256262
875,6.964615879269933
876,6.940669498460945
877,6.925126001062936
878,7.043550653865962
879,6.945118186696498
880,6.922336450398094
881,6.932929429046236
882,7.456450506183833
883,7.007611810422576
884,6.957461868147564
885,7.05241547927967
886,7.104563034110607
887,7.0283732009003534
888,7.288197824954038
889,6.930497911305414
890,7.170714071191262
891,6.954346675361458
892,7.022949212986053
893,7.118464331957416
894,6.9963406818234475
895,6.964259192885049
896,7.955400628146367
897,6.9441438568869716
898,6.877487764418286
899,7.0974910931389745
900,6.862277491216534
901,7.171269887631858
902,7.059547523009008
903,7.1055119048797994
904,7.8106096002598795
905,7.058024664181328
906,6.910488160290234
907,7.053095851490244
908,7.070277685150138
909,7.25552832601853
910,7.908561611700354
911,7.002820228543545
912,6.969231406852992
913,6.979154188480674
914,6.8867463403082665
915,6.989957606313688
916,6.897668845243125
917,6.902901118325472
918,7.009358757376122
919,7.043951935770299
920,6.922529116174635
921,6.887648184013049
922,6.89731141601278
923,7.390859052145341
924,7.1797181897315046
925,7.021285719832422
926,6.95848115850314
927,6.949691783917263
928,6.89529752264678
929,7.014206283947423
930,7.347772028040925
931,6.909747385699395
932,7.1358740628811645
933,6.906170953155381
934,7.087432302014871
935,7.053926079564994
936,6.954152199111414
937,7.119548046430202
938,7.129454934384758
939,7.04197784949627
940,6.995779924891962
941,7.437821675448098
942,6.994657624109769
943,7.259382349016185
944,6.990127252203568
945,7.090550374854766
946,7.13876570629152
947,6.90889404967211
948,7.021843898257812
949,7.712879511037605
950,6.916509797544805
951,7.0093452119251385
952,7.044057711753835
953,6.888500596269339
954,7.598384508469366
955,6.939187609158112
956,6.997261474073642
957,6.893622422032318
958,6.869338786533002
959,6.879327309574208
960,6.889266191445257
961,8.177137248944986
962,7.00245435522861
963,8.79531817421627
964,7.274911189930882
965,7.008844107732971
966,7.019846991770775
967,6.911323726761146
968,7.046094461906044
969,7.11151970228122
970,6.952486608818968
971,7.0246045264183286
972,7.2870677217632736
973,7.007424285484398
974,7.389230696995606
975,7.025751818300015
976,7.545617472690624
977,7.068808724471693
978,6.965584630085403
979,6.973143516682894
980,6.928971263923102
981,7.155811307118586
982,6.975950536994762
983,6.891763279260823
984,6.942631984506907
985,7.085447688109057
986,7.335695880385853
987,7.044316980557071
988,6.917841327666078
989,6.863982143950177
990,6.844340777422734
991,6.843487441395449
992,6.952167573579205
993,6.920511445527863
994,7.01201856095622
995,6.950736269135483
996,7.034538189714972
997,6.959639473906998
998,7.007134630603653
999,7.002254870631395
1000,6.879641982897734
1001,7.125404741817695
1002,6.902594520611365
1003,6.926720111681061
1004,7.425024025375501
1005,6.903909605930656
1006,6.9889159170668975
1007,7.115149669537024
1008,6.906833928506195
1009,6.911454057753967
1010,6.989418361393198
1011,6.951847462370263
1012,7.037318531868569
1013,6.882791180681776
1014,7.199141246312091
1015,7.025539483256788
1016,6.920615198845624
1017,6.964930656565319
1018,6.926776212392184
1019,6.900084153699666
1020,6.898164752040065
1021,7.038434806666038
1022,7.019958290368165
1023,7.472085228003215
1024,6.981461115977522
1025,7.359367569969413
1026,7.372992930210411
1027,6.989615257875639
1028,6.935739932183786
1029,6.938168485375043
1030,7.084622690957948
1031,7.037582589119274
1032,7.619908738256248
1033,7.061587796492278
1034,7.000733749376415
1035,7.052026095089523
1036,7.180321794442106
1037,7.033759253510394
1038,6.968872771825844
1039,7.015892000631519
1040,7.074465063375906
1041,7.02104007557296
1042,6.96247963688697
1043,7.00472896374818
1044,6.94810094584804
1045,7.080168923928043
1046,6.986358988639958
1047,7.223201940199155
1048,7.082333098158173
1049,6.942574109467871
1050,7.06194668925168
1051,6.98521275286359
1052,7.002440692774066
1053,6.851007511559802
1054,7.379270497492008
1055,6.951510030919559
1056,7.05269808294829
1057,7.106787785273739
1058,8.669646275992891
1059,7.015015747873893
1060,7.356508945965508
1061,6.873342453836989
1062,7.9679279124420965
1063,6.979265299757392
1064,7.195523990748079
1065,7.003561003134386
1066,6.94458427135543
1067,7.127726196486308
1068,6.881917532989587
1069,7.14604591595683
1070,6.976848958500613
1071,6.943617377729413
1072,7.0471452737957145
1073,6.976642148853303
1074,6.885941511958478
1075,7.014104851849016
1076,6.918995134149762
1077,6.973200209705982
1078,7.037067348486018
1079,7.304757248698726
1080,8.840506181624033
1081,6.936797440366157
1082,6.929548950079069
1083,7.2543611787706945
1084,7.006005537042664
1085,7.435767525874675
1086,6.993289252187745
1087,6.915005669712903
1088,7.033402427433116
1089,6.901741184584081
1090,6.916709890110955
1091,7.161094239152853
1092,7.199388784902768
1093,7.932861269435639
1094,6.967471590709516
1095,6.9246415667533086
1096,7.10165359077759
1097,7.013612671574344
1098,7.163069661347781
1099,7.0096239130777125
