Id,Predicted_Rating
154,7.006919364622279
155,7.04292891889615
156,8.064191880227874
157,7.106897714773433
158,7.242390930251876
159,7.0059764566307585
160,7.060367423902431
161,6.973461679574443
162,6.889385474835834
163,6.875644051279567
164,7.010914065528096
165,7.298540396156394
166,7.265190544078864
167,7.029655812619133
168,6.932767178672302
169,7.238969008090933
170,6.990377293276273
171,7.199035744284309
172,7.052205150030332
173,6.969177690803708
174,7.103496275177935
175,7.026392568414009
176,6.922608138243106
177,6.970123844020154
178,7.069334533029394
179,7.167691324803263
180,7.0204623797133845
181,6.985576099575738
182,7.175323885239585
183,6.988607627674854
184,6.956248812845352
185,7.066734733267857
186,7.138630143991772
187,7.034464349142082
188,8.123737917536301
189,7.042833278551347
190,7.333311543290373
191,6.926699749098837
192,7.137979918559731
193,7.049680129266413
194,6.956954943003135
195,7.151262306787917
196,6.995900730880599
197,6.91824600282399
198,7.08847643918369
199,7.059658955194925
200,7.144417859156995
201,6.99998434122077
202,6.915548623286126
203,8.736211076922736
204,7.557039426570515
205,6.942805098304536
206,6.948437905928461
207,6.917055717635989
208,6.906247709776114
209,6.914294002473639
210,6.988545459091885
211,6.910713368133285
212,6.961274850786491
213,7.560387503848203
214,7.093173896516269
215,7.008465042704243
216,6.913408978456824
217,7.012227121862843
218,7.112613964755253
219,7.0075605617821335
220,7.286839120009075
221,7.034663104222423
222,6.9115983921501005
223,6.886304877754444
224,6.926846491801429
225,7.058568401402766
226,6.916281178702583
227,7.423726633364209
228,7.015091479407195
229,7.286952719397325
230,7.009251006156427
231,6.863700180992504
232,7.136970672880043
233,7.041652877618223
234,7.174683258750791
235,7.310611364632571
236,6.946952313425072
237,7.869130679639694
238,7.108599082633168
239,7.434325423221155
240,6.9569927443402015
241,7.030044237607743
242,7.144858830133977
243,6.919439846868247
244,7.138249460006641
245,6.861635202906157
246,6.892966109176188
247,6.881049290501689
248,6.9026653062214365
249,7.073344912734777
250,7.919561640177397
251,7.035097268389153
252,6.936965435437578
253,7.01022839764323
254,8.720255346645521
255,7.638023971555789
256,7.430292950081277
257,7.242518097757882
258,7.284285307204279
259,6.914801306473041
260,6.8556463203996625
261,8.82083045521813
262,7.319468757308968
263,6.918788934635801
264,7.041521625841563
265,7.0469803404921745
266,7.680638604462118
267,7.34180376268883
268,6.990368942295378
269,7.102693580299093
270,7.880770932027062
271,7.825719980941091
272,6.9053626857593
273,8.192889936982079
274,7.144219558221277
275,7.12613487188001
276,6.9866935184300765
277,7.137266067709993
278,6.937593722893071
279,6.9480518599132814
280,7.014369372416063
281,7.300237201388594
282,7.10825082424617
283,6.932436350935401
284,6.989243666719474
285,7.028445257097783
286,7.2140228208189985
287,6.98360314257234
288,7.07182434830427
289,7.022177213158752
290,7.00605427144866
291,6.931572028374205
292,7.173891834485303
293,7.027749669444384
294,7.017264443481107
295,7.052212960738405
296,6.86230340227052
297,7.071830691340697
298,7.147756959241642
299,6.979898287688783
300,6.869361148013176
301,6.96242990534437
302,7.1468233994920425
303,7.039454735918353
304,7.023978843078629
305,7.582855473480738
306,6.9026653062214365
307,7.037128755194159
308,7.117512883714658
309,6.909426625613371
310,6.9236984593493105
311,6.959383465958259
312,7.075857999996529
313,6.995813033896152
314,7.076536568117751
315,7.006655676669764
316,7.108154097415124
317,7.058102036504298
318,7.03576232930828
319,7.051625101437521
320,6.914711624387648
321,7.368510519182523
322,7.1691456033327
323,6.942362643970995
324,6.960595779283329
325,6.940871892267584
326,6.878258585056917
327,6.9429363957050345
328,6.90865019462947
329,6.870108769421341
330,7.551436864064263
331,7.476427322536727
332,7.093459153538088
333,6.98459231663565
334,7.077684553925279
335,7.027346320375642
336,7.0675287371540865
337,6.9053626857593
338,7.101584241646311
339,7.037867764962488
340,6.878962150190953
341,7.023077139161083
342,7.101675886754798
343,6.959815371567018
344,7.214979340496942
345,7.093188917574686
346,7.0518386124640315
347,7.780275643882781
348,6.885742139997992
349,6.995577536172563
350,6.878258585056917
351,6.89643136904496
352,7.074121569125033
353,7.4061367887453855
354,7.139007452035207
355,7.250911092668256
356,7.154389827605444
357,6.898816828809139
358,6.933894525054727
359,6.965540434509036
360,7.3571190311210035
361,6.950825284468239
362,7.090190372167513
363,7.07479713485548
364,7.51039267928229
365,7.201701484945735
366,7.387820393219448
367,7.015278820892711
368,6.949130799889433
369,6.981389171005068
370,7.248104620301531
371,7.278472439598051
372,7.3164906347762475
373,7.061366471431304
374,7.017741585108961
375,6.873073992031147
376,7.141910803211138
377,7.343109595415745
378,6.863969927366098
379,7.0804799247495485
380,6.9397044325764465
381,6.878643571814768
382,6.996451096874857
383,6.943468543420273
384,6.925347825268391
385,7.0494836331811985
386,7.63360457378575
387,7.040976265685762
388,7.451643145791225
389,6.877621145189304
390,8.175487849724755
391,7.078624680918306
392,7.116301243768996
393,7.08338354005679
394,7.058729072769923
395,7.051613279560527
396,6.957900155738766
397,7.056920759758331
398,6.929872929861869
399,7.328420554273819
400,7.060917618840675
401,7.153337916535095
402,6.899728326459281
403,7.009238570766559
404,7.375685434330993
405,7.469268453521497
406,7.355039557084213
407,7.050040024340319
408,6.909787978311131
409,6.993689095589762
410,7.577216106062421
411,7.415941776697776
412,7.027368024672292
413,7.154291111097782
414,6.885419853737627
415,7.352752028838353
416,7.203168287938679
417,7.033209908435637
418,7.893361824313915
419,6.963715889178358
420,7.129093732518566
421,7.028063266682269
422,7.015131978055543
423,7.125121259294168
424,7.016140611175722
425,6.954147983491959
426,6.986339291168976
427,6.948061124239695
428,6.950237816775216
429,6.994241104400556
430,6.89268464535639
431,7.0091184082370255
432,7.151307862353407
433,7.011343159870281
434,6.93250431839019
435,7.109109283437187
436,8.79456895512455
437,7.094326184004677
438,7.053044228141358
439,7.046886149417553
440,7.0399863525226465
441,7.056939006872467
442,7.148895162844262
443,7.0323712489198265
444,7.004214615543349
445,7.228976559832516
446,6.97532768028559
447,7.088383048846836
448,7.463969047429265
449,6.959028252650137
450,8.79806318921562
451,6.948951435471875
452,7.009185824753532
453,6.937815699621341
454,6.904020350225736
455,6.991252920948952
456,7.165474717018174
457,7.131765336128746
458,6.958152911873954
459,7.123598988933432
460,7.669292638993127
461,7.382126104330185
462,6.914975539470605
463,7.100911312791222
464,6.931267161179736
465,7.4049111942629455
466,6.9196402341418555
467,7.043205379201744
468,6.97667359436017
469,7.105166017847726
470,6.986540200158164
471,7.031940059825121
472,6.995360200604784
473,7.153104748645426
474,6.960426335389442
475,6.829650001134869
476,6.912774490429959
477,6.910431657757126
478,6.987412850925869
479,6.948318618008463
480,6.918968057666442
481,7.144460054399433
482,7.140519490190352
483,7.153754934572397
484,7.60969006606345
485,7.090634857208402
486,7.0156275316571985
487,6.88821898699922
488,6.875957740267577
489,8.258687209150585
490,7.109781467496251
491,8.31589990443905
492,6.8828193385353185
493,7.466939512165851
494,6.881839219397273
495,6.9734250503899595
496,7.078465989930216
497,6.909828344116468
498,7.111483199874831
499,7.396437817510456
500,6.890153355166744
501,6.905978097489848
502,6.972823166771985
503,7.014189337026789
504,6.953051752673252
505,7.418792812821934
506,6.968943201904697
507,6.985724297693224
508,6.853892402165497
509,6.881839219397273
510,7.2520215045781935
511,6.9219847373781445
512,6.908659643173619
513,7.036701010119247
514,6.925750255370211
515,7.270061613174583
516,6.899737806305955
517,6.96459214000895
518,6.9023115176427385
519,7.016525030345349
520,7.5592009387597585
521,6.926292295521515
522,7.174925619855948
523,7.020314941283395
524,7.752605993601994
525,6.980511017927888
526,8.859297813194663
527,7.02348040729639
528,6.9381790764969224
529,6.9440426694429505
530,7.092437763962762
531,7.031568889723879
532,6.932475123508926
533,7.466871723720507
534,7.6262987531807
535,6.839063034855288
536,7.18500006119787
537,7.1363368127323685
538,6.989265813009389
539,6.8963688026347985
540,7.069694802820663
541,6.792249647277785
542,7.043771630193168
543,7.05959508145032
544,6.8889243213475755
545,6.923844269347175
546,7.022050969194703
547,7.362604044988583
548,7.207667257189785
549,7.238752794003771
550,7.151759846655279
551,7.055296005046898
552,7.0068775015131095
553,7.311023392366167
554,7.082968737436822
555,7.1184478275461185
556,6.939490824232177
557,7.258193016283357
558,6.962840022104537
559,7.13962106477409
560,8.060288143278495
561,7.157955219796962
562,7.063126080655568
563,7.00832220176534
564,7.140435417208458
565,6.87123471898486
566,7.359632848220871
567,6.955718841887252
568,7.315065669015059
569,7.921630501931682
570,7.1702693779156
571,6.891843431057348
572,7.053087283370074
573,7.136603678540391
574,8.552996240671822
575,7.075407584656496
576,6.95982670836319
577,6.9598629662697995
578,7.060534095700863
579,7.736765244522404
580,7.046762084473237
581,6.875700377342028
582,7.000185283026532
583,6.968947248149998
584,7.050041894329095
585,7.3132820074477305
586,7.132128689843652
587,7.271174945022764
588,7.112145158683624
589,6.988441936153832
590,6.86230340227052
591,6.976546023938125
592,6.936169872130911
593,7.11831414154309
594,7.209759916429549
595,6.921306759237433
596,7.00361314954468
597,8.030154855989037
598,6.918163177491085
599,6.9324999627088
600,7.222643530603374
601,6.9420522839653405
602,7.115944918934339
603,6.9949112698378215
604,6.897316393061775
605,6.9419667567133825
606,7.273688028970097
607,7.60290641687666
608,6.951360274332648
609,6.870108769421341
610,6.9740119207371265
611,7.105466136177929
612,7.096273587054492
613,6.980982995555731
614,6.880850672442405
615,7.163869242545314
616,7.032605837348541
617,6.930757953878684
618,6.9053626857593
619,6.971889603366545
620,7.381146822739282
621,7.023570579441349
622,7.118102386330888
623,7.054597542069805
624,7.1016968475305156
625,7.276869883701519
626,7.34984666694344
627,7.116127151438564
628,6.984818785517554
629,7.005332871608992
630,6.931178171266657
631,7.163523685825465
632,7.301092580788943
633,6.952966022659995
634,6.8997274398192765
635,7.29310476783211
636,7.008213898710254
637,7.396268087050387
638,6.9124887442374945
639,7.032241138039106
640,7.094074408788984
641,7.003972382824045
642,7.0230331203084155
643,6.877510963648753
644,6.875576177226437
645,7.0200421956648995
646,7.215245160904502
647,6.967495885025462
648,7.12187476638826
649,7.096187999054337
650,6.898701207781194
651,6.919027503902752
652,6.965166579609679
653,7.04188667753815
654,6.960204854890019
655,7.065696697839165
656,7.18942428356131
657,6.993856954152301
658,6.988338413215779
659,7.073416559420343
660,6.9440426694429505
661,6.828114085958118
662,7.061761187548273
663,7.066682064327402
664,7.084035533925823
665,6.9257724175946045
666,6.961394675963842
667,7.037608881892883
668,7.098746391365049
669,7.769946192729396
670,7.227029518633488
671,7.148910675710146
672,7.707318972808647
673,7.078092166997617
674,7.055417753124182
675,7.173259413955639
676,7.1193508002121035
677,6.934744272582039
678,6.928309529877156
679,6.886304877754444
680,6.888115464061167
681,6.916818938655872
682,7.511316737817847
683,7.390881011247016
684,7.459223050135394
685,6.913156943601857
686,8.418036821138566
687,7.100893565671656
688,7.097822777930698
689,7.0148826808152975
690,6.957127635665955
691,7.078412514303336
692,6.987052030148101
693,7.12422036731957
694,7.079744538606782
695,7.094585900692357
696,6.983007591937348
697,7.032252786483067
698,7.059162275641565
699,7.092433302768709
700,7.354895675839799
701,6.917771113875942
702,7.082937043656125
703,7.02867345817263
704,6.943147392363455
705,7.185608758167163
706,7.009858948677472
707,7.065606848197403
708,6.982352710760967
709,6.8732523511676895
710,7.1041071633495285
711,7.033702592423978
712,7.781114487072463
713,6.897316393061775
714,6.885419853737627
715,7.240661193669725
716,7.234040316930191
717,7.048567357252928
718,7.101654399493436
719,7.1405479522500155
720,6.997588390165925
721,7.244751722204056
722,6.954403871569591
723,6.917852608676927
724,7.2352548673110775
725,6.988364587224391
726,6.829683880805467
727,7.105004073106256
728,6.866206322871237
729,7.081521760657642
730,7.634375112143639
731,6.988351310112547
732,7.26763712310588
733,6.985637515676876
734,7.239249640606703
735,7.404701155788754
736,7.57217812230358
737,7.060088431186621
738,6.958365978517227
739,6.975314991623383
740,7.251765231634279
741,8.611578605954781
742,7.056351356023475
743,7.355331344893894
744,6.982022135140442
745,7.58320889483856
746,7.100398656614319
747,6.905845912090312
748,7.215929478092049
749,6.910357810340264
750,7.647920817637701
751,7.063734428234701
752,6.992776504820776
753,6.980788248342053
754,7.0122191123008175
755,6.839698705508578
756,7.186532840518582
757,7.034583278427739
758,7.225405201671901
759,8.822204056844706
760,6.886304877754444
761,6.874815353325214
762,6.959052179973783
763,6.927053537677535
764,7.009755109836533
765,6.873477773092498
766,7.20907586968522
767,6.8907075514466545
768,7.16699545766463
769,7.0027528122577625
770,7.471621618450129
771,6.830718273676398
772,6.912957907287776
773,7.269972837082362
774,7.028001694799988
775,7.133278953557779
776,6.930031030075666
777,6.922741417152487
778,6.876832985508045
779,7.1172059561783385
780,6.8990846718810825
781,7.023478630012146
782,6.94090514277435
783,7.002617002362712
784,6.903448576514522
785,7.103902700365753
786,6.928616539835058
787,7.534079014118262
788,6.997275188527771
789,6.984167168474476
790,7.772994116838923
791,7.359096098235241
792,7.15465592917826
793,6.946294594207107
794,7.132032609137822
795,7.2089938706718755
796,7.136032104702316
797,7.2285272782481425
798,7.005499343728644
799,6.900807052177717
800,6.892082854373697
801,6.9462632299058225
802,7.0968207123089275
803,6.9189804692671775
804,7.116553680538704
805,6.886874748164008
806,6.880954195380458
807,7.020514229656952
808,7.014154944086375
809,6.983258039407538
810,7.068192950732119
811,6.863006549149754
812,7.118277878867184
813,7.41878467982079
814,7.148261297229368
815,7.111371727943899
816,7.027230577215009
817,7.077005583384194
818,6.912700544362227
819,7.015442116090968
820,7.370093106003051
821,6.9859032839382085
822,7.118946528416892
823,6.897665730934705
824,6.929146006058854
825,7.0567606317308655
826,7.0318879756147865
827,7.12122168542817
828,7.242544688692595
829,6.9304540180299075
830,6.925961467784614
831,7.024820633744454
832,6.9306623970193435
833,8.492055807682338
834,6.90541270065337
835,7.1143482371210105
836,6.84776021871275
837,7.142350659689345
838,8.866815092798745
839,7.54559641707514
840,6.981190041431837
841,7.882666019768118
842,7.009159090658006
843,7.188784362526528
844,6.952889766649424
845,7.526000678195713
846,6.99315634085902
847,7.708392608203672
848,7.077912821011584
849,7.060734617867441
850,7.014400678706089
851,7.165940367962957
852,8.607907312797307
853,7.109983769844014
854,7.12994268125437
855,7.005813444574411
856,6.936778207004165
857,7.021232746070755
858,6.951825404931954
859,6.957882752186213
860,7.0925308291548195
861,7.126464715001692
862,7.0560692627362585
863,6.977711884666297
864,7.2094473081651635
865,6.875678215117638
866,7.044419124667044
867,7.075287721443944
868,7.028366758074878
869,6.9217231142262925
870,7.639989509670897
871,7.0997915629727935
872,7.046352335895321
873,6.954342656118953
874,7.0183454383869215
875,6.96443713647095
876,6.94075693707849
877,6.9248779769793405
878,7.043547590745122
879,6.945012878683437
880,6.922532299333639
881,6.9329617065684275
882,7.45667988454476
883,7.00721907035757
884,6.957566047049392
885,7.052476490672287
886,7.104701590390505
887,7.028059675456573
888,7.288631223832134
889,6.930757953878684
890,7.170657800897091
891,6.954280089708792
892,7.022870318866831
893,7.118661393190385
894,6.996530604628152
895,6.963863133428875
896,7.956477879153358
897,6.9437888910107795
898,6.877373561040104
899,7.097359246857259
900,6.861675741179251
901,7.1713273962434325
902,7.059527589515245
903,7.105629664453577
904,7.811632292568541
905,7.05782366624838
906,6.910609845195232
907,7.0531136308348295
908,7.070168750178784
909,7.255529356733142
910,7.909440017900778
911,7.002777370412019
912,6.969745400588611
913,6.979172409249008
914,6.886228711024035
915,6.990108461249408
916,6.897538663733158
917,6.902601275192032
918,7.009267078207667
919,7.043936010971345
920,6.922068033469591
921,6.887574888529109
922,6.897316393061775
923,7.391138322517721
924,7.1798580615894085
925,7.020936972334612
926,6.958725050460814
927,6.949607385475517
928,6.894788661728381
929,7.01384812927464
930,7.3481154769138435
931,6.909828344116468
932,7.1360450464699365
933,6.906247709776114
934,7.087636391156037
935,7.053926993837221
936,6.953255942400316
937,7.119480445346452
938,7.129376436847769
939,7.042082674202584
940,6.995719624669363
941,7.43821087874832
942,6.994547058950175
943,7.259683235368538
944,6.989684992938908
945,7.090575735922027
946,7.139079631633324
947,6.908943320099656
948,7.021636171281051
949,7.7137154232458816
950,6.916067609363525
951,7.009411616438236
952,7.044225923954377
953,6.888449411971919
954,7.598840148772693
955,6.939072528330557
956,6.9972826268268875
957,6.893632235783366
958,6.86942236346381
959,6.8793827654061115
960,6.8892683311499265
961,8.17853125085212
962,7.002543213825632
963,8.796664610837748
964,7.2751265957155855
965,7.008909553864765
966,7.019666721886864
967,6.911220672132686
968,7.045813449621015
969,7.111633244196433
970,6.95253206981223
971,7.024326700259293
972,7.2874223193128636
973,7.007449029282055
974,7.389429769357637
975,7.02560651253709
976,7.545938507912549
977,7.068936421217376
978,6.965562986516716
979,6.973581475315932
980,6.928875975517789
981,7.155828624537522
982,6.976094723487826
983,6.891894716460808
984,6.942568243270545
985,7.085465128971585
986,7.335170276920554
987,7.044337987367761
988,6.917940741652801
989,6.863969927366098
990,6.844171022468247
991,6.843285998451433
992,6.9518413779912756
993,6.92042173522062
994,7.011683732064316
995,6.950636996372154
996,7.034312193247391
997,6.95969333849294
998,7.007843724525172
999,7.002288930850863
1000,6.879528595831584
1001,7.125463663487293
1002,6.902667075435758
1003,6.926544502074918
1004,7.425525902030278
1005,6.903901437325505
1006,6.989243666719474
1007,7.115234159987773
1008,6.906777175999908
1009,6.9115983921501005
1010,6.989276872402456
1011,6.951440277943989
1012,7.03720224686716
1013,6.882859876808414
1014,7.199035744284309
1015,7.025587852505456
1016,6.920324870885063
1017,6.964526392280282
1018,6.926846491801429
1019,6.900086839583805
1020,6.898201417078591
1021,7.038142155385739
1022,7.019700619858041
1023,7.472631400529458
1024,6.9811853521548475
1025,7.3596798255898435
1026,7.372696871093941
1027,6.989215480043409
1028,6.936220575756389
1029,6.938117861046287
1030,7.084665039319907
1031,7.03746005386852
1032,7.62047089070011
1033,7.061612226717235
1034,7.000466065189952
1035,7.052205150030332
1036,7.180442528902956
1037,7.033879076033964
1038,6.96915638466772
1039,7.0159194557953874
1040,7.074406531581342
1041,7.020991110927952
1042,6.962100010312199
1043,7.004380106205554
1044,6.947613050720623
1045,7.080264591318901
1046,6.985979953123481
1047,7.223205289996864
1048,7.082150212282446
1049,6.942805098304536
1050,7.061942056418836
1051,6.984998388694727
1052,7.002108595404168
1053,6.850718782720058
1054,7.379598968276914
1055,6.951224197046406
1056,7.052931624557662
1057,7.106855720141864
1058,8.670930708464372
1059,7.015186025987701
1060,7.356958301657752
1061,6.8732523511676895
1062,7.9689117922962165
1063,6.979164092271681
1064,7.1957297792903
1065,7.003558871490782
1066,6.944055694559621
1067,7.12784636491325
1068,6.881839219397273
1069,7.145955771710371
1070,6.976410387556591
1071,6.943538186687727
1072,7.046911752276074
1073,6.976761278646613
1074,6.885804840495478
1075,7.014214666840942
1076,6.91900724498001
1077,6.9729278529184615
1078,7.036918988656973
1079,7.305045795204949
1080,8.841588308778901
1081,6.9370341985425785
1082,6.929616938323456
1083,7.254170330817907
1084,7.005878264022986
1085,7.436232156166422
1086,6.993262615828234
1087,6.91514160839121
1088,7.0336102821101445
1089,6.901782051418946
1090,6.91663405500416
1091,7.160939462602132
1092,7.199554956970669
1093,7.933948665874603
1094,6.967424447365618
1095,6.924321834577158
1096,7.101844109983434
1097,7.0133502571598925
1098,7.163232270636572
1099,7.009404258291092
