id,predictions
296,7.052356924497991
297,6.862474543611903
298,7.071877571991086
299,7.147668315761544
300,6.979901798239885
301,6.8695148076812735
302,6.962552180131976
303,7.146813261775334
304,7.039697960369182
305,7.024288297880435
306,7.582280279252567
307,6.902763584634053
308,7.037183704519718
309,7.117516843598624
310,6.909094420542122
311,6.923839264404265
312,6.959554625697907
313,7.075928471307115
314,6.996017962723434
315,7.076539796934631
316,7.006731168965278
317,7.108341397179615
318,7.05807947863665
319,7.035898636209598
320,7.051797474325047
321,6.915441461073012
322,7.36816705674838
323,7.16912558988985
324,6.942370407049289
325,6.960749993020086
326,6.940918794360881
327,6.878396579066878
328,6.943103120662583
329,6.908889449618176
330,6.8702472074612935
331,7.550831374324952
332,7.476131687330225
333,7.093713256419523
334,6.984689201412932
335,7.077836533360369
336,7.02747759643548
337,7.067713413567773
338,6.905464609207769
339,7.10169728749216
340,7.037985769617853
341,6.879130986630491
342,7.023186928206627
343,7.101744193895039
344,6.959941539013226
345,7.214867113491202
346,7.093311106365601
347,7.0520301919399735
348,7.779591502730604
349,6.886016529656997
350,6.995748941449726
351,6.878396579066878
352,6.896543987914258
353,7.074206988264876
354,7.405854962069485
355,7.138859156807932
356,7.250904332704712
357,7.154306980406634
358,6.898930394359278
359,6.934097682189254
360,6.965518794283286
361,7.356925238728202
362,6.951011824154206
363,7.090257934375112
364,7.074908791777657
365,7.509928728449868
366,7.201687681956937
367,7.387525327736217
368,7.015342125098222
369,6.949339832300403
370,6.981895972563182
371,7.24795937870814
372,7.278305115363521
373,7.316264210605384
374,7.061268471373662
375,7.017877771185921
376,6.873204980633718
377,7.141959969707603
378,7.342806048854737
379,6.864129662270516
380,7.0806344394945295
381,6.939872671171775
382,6.8788142526163885
383,6.996859539262141
384,6.943599714123332
385,6.9254291736581735
386,7.049681961615519
387,7.633051928120437
388,7.041507418894447
389,7.451237532647152
390,6.87777891445503
391,8.174228902204884
392,7.078746647420857
393,7.116344334350774
394,7.083498896453975
395,7.058249582506953
396,7.051732731792006
397,6.957988326950909
398,7.057024634477049
399,6.929944234057707
400,7.32814890543311
401,7.060924809120481
402,7.153341921064914
403,6.899944058393643
404,7.009400285497666
405,7.375492042334578
406,7.468853217024227
407,7.3547891181119756
408,7.050163118787134
409,6.909953518519032
410,6.99374266307133
411,7.5766807261506255
412,7.415646439067704
413,7.0275002544947895
414,7.154306469474697
415,6.885549462419013
416,7.352536143965141
417,7.20336198992133
418,7.033153337414388
419,7.8924261152249215
420,6.963920424196555
421,7.1290307860418345
422,7.028220642823978
423,7.015488153327256
424,7.12512810907643
425,7.016356230911743
426,6.953837509681033
427,6.986406510838783
428,6.948208277755038
429,6.950039653414674
430,6.994257986497599
431,6.89281496505391
432,7.009287894933612
433,7.151381015039503
434,7.0115597807018
435,6.932465137713056
436,7.109124674551724
437,8.793429640327645
438,7.094350134845074
439,7.053168825977393
440,7.04703192312679
441,7.040119537793116
442,7.057198801933113
443,7.148939517240455
444,7.032482843777013
445,7.004540514068166
446,7.228915248424876
447,6.975484909518096
448,7.088431160551115
449,7.463552099008128
450,6.9589406402053005
451,8.79624314841211
452,6.949057625017151
453,7.009290901305764
454,6.937868367097765
455,6.9041956540654805
456,6.991356148524499
457,7.165391584312648
458,7.131740762664183
459,6.958516321463016
460,7.123533021348312
461,7.668768000622412
462,7.381885057964686
463,6.915120641956687
464,7.100952485526575
465,6.931440509002044
466,7.4045488889259055
467,6.919827315003156
468,7.04325406230828
469,6.976771761246937
470,7.105203580149929
471,6.986209757537848
472,7.032082785470294
473,6.995416691984834
474,7.153157384994824
475,6.960653918471303
476,6.829847663041788
477,6.913586537895105
478,6.9106817555419315
479,6.987473648689885
480,6.9485517680922655
481,6.919047539993963
482,7.144470858854033
483,7.140489086095567
484,7.1537049449094265
485,7.609184153554338
486,7.0906490967695355
487,7.015692756052104
488,6.888354654407156
489,6.876109007945157
490,8.25739155007011
491,7.10975773564526
492,8.31455512424625
493,6.882958941242652
494,7.466528839057462
495,6.8819730207429455
496,6.9733741976766
497,7.0785166789537115
498,6.909924919854523
499,7.11150771976957
500,7.396186418892448
501,6.890266521664477
502,6.906083277711412
503,6.973016666887753
504,7.014237560943663
505,6.953279891247659
506,7.41851790509115
507,6.968525242779695
508,6.98581953392307
509,6.854070539293019
510,6.8819730207429455
511,7.251863564692751
512,6.922141064066929
513,6.908864679687154
514,7.0367365279416205
515,6.926033103790314
516,7.269991013496231
517,6.900042489597709
518,6.964738432455658
519,6.9024911177452175
520,7.016629221489497
521,7.55871587562544
522,6.92636779238164
523,7.17493191352909
524,7.020508662886179
525,7.751925613080822
526,6.980626823496298
527,8.85782417470501
528,7.023586598624451
529,6.938318736127002
530,6.944270477874841
531,7.0926276520759455
532,7.031639328576189
533,6.9326538046876784
534,7.466513432008096
535,7.625705642732623
536,6.839385816872154
537,7.1850171643596195
538,7.136355009268634
539,6.989070307048282
540,6.896504026012739
541,7.069885299109444
542,6.7925888470453835
543,7.04377549653009
544,7.059652974961862
545,6.889097513839102
546,6.9239414240351
547,7.022201918570357
548,7.362377674677852
549,7.207628579067752
550,7.238800003031075
551,7.151719588022791
552,7.055525643744094
553,7.007099470055044
554,7.3108395784870375
555,7.083086844059586
556,7.11847894830643
557,6.93974376608152
558,7.258160098408819
559,6.9629812973768335
560,7.139599740514544
561,8.059280338042676
562,7.157922310809321
563,7.063148503102607
564,7.008386287623889
565,7.1404437484550005
566,6.8713951649054135
567,7.359396525770844
568,6.955327795989016
569,7.31488583608631
570,7.920718410854317
571,7.170291586212404
572,6.892107109283092
573,7.053227547613554
574,7.136635733847129
575,8.553514630431795
576,7.075438465220488
577,6.959856662980059
578,6.959956434966301
579,7.060590259566219
580,7.736118268891316
581,7.04683546466279
582,6.875855475552168
583,7.000328202225326
584,6.969044338649191
585,7.050098466314489
586,7.313137653078073
587,7.132189874159527
588,7.270982116798612
589,7.112156196679695
590,6.988511102736652
591,6.862474543611903
592,6.976652449090109
593,6.9362953615805285
594,7.118371413786969
595,7.209621670316752
596,6.921482433661767
597,7.003781585671847
598,8.029109407164341
599,6.9183005339174315
600,6.932674347109126
601,7.222532435814486
602,6.942104443070791
603,7.116057100202319
604,6.995029920935304
605,6.897427856884946
606,6.942120416368596
607,7.2736046055796955
608,7.602309116398375
609,6.951419787850778
610,6.8702472074612935
611,6.974308815666792
612,7.105534715791965
613,7.096340970122865
614,6.981111647743251
615,6.880976532489495
616,7.163785434433425
617,7.032755663169281
618,6.930828103028395
619,6.905464609207769
620,6.972019680463067
621,7.380794164422262
622,7.023690731005079
623,7.118156688213643
624,7.054637008731509
625,7.101742051573316
626,7.2766645327019965
627,7.349555886205563
628,7.116042280147887
629,6.984813349529144
630,7.005216772959928
631,6.9312613867662165
632,7.163591066074337
633,7.300868715880679
634,6.953103273789788
635,6.899890040488417
636,7.292920004001205
637,7.008256464155453
638,7.396034348392881
639,6.91266175968517
640,7.032682007107541
641,7.094128563073575
642,7.003867200302889
643,7.023138485259977
644,6.8776641792868585
645,6.875720620441607
646,7.020149420539726
647,7.215147185634596
648,6.9676811454120635
649,7.1217717274916765
650,7.096220960795394
651,6.898955942260278
652,6.919102289746743
653,6.965443597101087
654,7.042123450188836
655,6.960322917254588
656,7.065748789864225
657,7.1893796438407325
658,6.993903696123946
659,6.988398483453889
660,7.073487822988298
661,6.944270477874841
662,6.828431253278428
663,7.061631860614426
664,7.066740056650453
665,7.084082851922837
666,6.925942744308523
667,6.961425987304347
668,7.037652130200332
669,7.098743709988764
670,7.769158661873227
671,7.227000517406555
672,7.1488954733754895
673,7.7065692714089185
674,7.078148280395146
675,7.055435926478303
676,7.173247702039587
677,7.11943977549601
678,6.934904331395348
679,6.928429920407508
680,6.8864333313897
681,6.888242035124392
682,6.917112482496803
683,7.5109628775046176
684,7.390655577065576
685,7.458899992954258
686,6.913333062056182
687,8.416478363770596
688,7.101021637231415
689,7.097788371765411
690,7.015010443736356
691,6.957180347469375
692,7.078465869932105
693,6.986958326366077
694,7.124222823002755
695,7.07982164685936
696,7.094570262364403
697,6.983073033801963
698,7.031842978177444
699,7.059259246378037
700,7.092458939275959
701,7.354589582123149
702,6.9178490528945815
703,7.0830372096374
704,7.028801748322486
705,6.943359495275136
706,7.185520078193154
707,7.009765763162811
708,7.065735255633804
709,6.982550880931633
710,6.873429107205629
711,7.104136511650555
712,7.033918864633625
713,7.780332855292409
714,6.897427856884946
715,6.885549462419013
716,7.240444373236906
717,7.234056125527561
718,7.048668967705419
719,7.101634326549281
720,7.140533808566028
721,6.997867654348887
722,7.244619237886665
723,6.954505972049022
724,6.917962676069141
725,7.235180254714324
726,6.988554534725635
727,6.8298865129496935
728,7.105033145812637
729,6.866518052525954
730,7.081578080516483
731,7.633835807537595
732,6.9884897696609105
733,7.267481168302343
734,6.985740432457087
735,7.239177162109598
736,7.404468144056203
737,7.571607239249484
738,7.060164447421682
739,6.958211923688605
740,6.975427062851361
741,7.251696989920653
742,8.614820774139265
743,7.056491410766119
744,7.3551417906258365
745,6.982272699103971
746,7.582770257961361
747,7.100386004890284
748,6.905698286585713
749,7.215871867907996
750,6.910527870068039
751,7.647229777576166
752,7.063987221302579
753,6.9928897045434315
754,6.980924556384064
755,7.012251702167086
756,6.839995029615668
757,7.186391518428463
758,7.034717288773521
759,7.225352138224341
760,8.820212436466802
761,6.8864333313897
762,6.8749716065814805
763,6.959225516681622
764,6.927148497829696
765,7.009929714579039
766,6.87378567104626
767,7.208994406537117
768,6.890821988547007
769,7.166912361201138
770,7.002875896542646
771,7.47133607147579
772,6.830949322601462
773,6.913086699656471
774,7.269813690414139
775,7.028366155823846
776,7.133442291757348
777,6.930177816389751
778,6.923137348494093
779,6.877005548881696
780,7.117275541561321
781,6.899187142957986
782,7.023544123609103
783,6.941020872694327
784,7.002533656014684
785,6.903543286190313
786,7.104002487474084
787,6.928690997205546
788,7.53356036260805
789,6.997639574399319
790,6.984297564573085
791,7.772239719750285
792,7.35887848466667
793,7.154654117620318
794,6.946397566236753
795,7.132016260355822
796,7.208928592942449
797,7.1360636306292715
798,7.228496537593921
799,7.005686659678071
800,6.901027988559555
801,6.892244602218302
802,6.946504706354094
803,7.096916138852704
804,6.919180282904124
805,7.116648380107968
806,6.887166602986525
807,6.881089151772258
808,7.020668034741325
809,7.014246693419656
810,6.983425037804336
811,7.068255705973359
812,6.863177259587587
813,7.118264102875271
814,7.418503171253121
815,7.1483157042929335
816,7.111436367197355
817,7.027476599567139
818,7.077089470347639
819,6.91283316726348
820,7.0154946993204295
821,7.369907175778433
822,6.986063401314373
823,7.119098060778503
824,6.897798228658216
825,6.929293947419064
826,7.056846166806498
827,7.031927293750364
828,7.12120112556619
829,7.242494612122302
830,6.930661187591845
831,6.926039390293482
832,7.024974566373249
833,6.930604776837686
834,8.4905036530877
835,6.905801151236156
836,7.114344013221221
837,6.847955109987648
838,7.14240499793852
839,8.864921331411216
840,7.545148894852929
841,6.981336886308776
842,7.881725348659753
843,7.0093263867213
844,7.188743592999316
845,6.953088998105805
846,7.525563552166874
847,6.993872129536696
848,7.707643960350669
849,7.07805900865468
850,7.060864904969744
851,7.014536341400765
852,7.165888749554048
853,8.60615527597497
854,7.109991518811476
855,7.130031832752037
856,7.006021036167503
857,6.936880222610835
858,7.021367630939805
859,6.951974324294444
860,6.95797824631066
861,7.0924955777230725
862,7.1265542727877556
863,7.056175323399268
864,6.977821631508155
865,7.209343456596418
866,6.875945835033956
867,7.044508396711196
868,7.075344671152299
869,7.027982822337988
870,6.921794862452121
871,7.6393470432992086
872,7.099887650509681
873,7.046583760835592
874,6.954442770427908
875,7.018414749817678
876,6.964519897014419
877,6.940756528243881
878,6.9250906857688275
879,7.043666833360657
880,6.945294972154889
881,6.922423155214728
882,6.933198199233029
883,7.456353842514837
884,7.007394397204534
885,6.957760267456852
886,7.052502588504328
887,7.104679409229416
888,7.028245380234843
889,7.288375398614262
890,6.930828103028395
891,7.1705868747870944
892,6.954402808526391
893,7.022852641632978
894,7.118672183263447
895,6.996335809683179
896,6.964039760465617
897,7.95551832384173
898,6.943924900005772
899,6.877512710096191
900,7.097394394398426
901,6.8618442070342045
902,7.171265273118381
903,7.059571761638839
904,7.105598269252024
905,7.810910312601813
906,7.057866376051356
907,6.910696169542447
908,7.053152135249171
909,7.070151307017786
910,7.255340167242846
911,7.90849786681591
912,7.002908155647942
913,6.969378605608997
914,6.979302944008561
915,6.886404941133723
916,6.990166221395263
917,6.897357895018905
918,6.902896095355704
919,7.009353841623879
920,7.04403904258062
921,6.9222184757465435
922,6.887734873909897
923,6.897427856884946
924,7.39076347146848
925,7.179895259005949
926,7.021098827728794
927,6.958781006031769
928,6.949717259314109
929,6.89495619454576
930,7.014047560106873
931,7.347827620635762
932,6.909924919854523
933,7.136052345607569
934,6.906348478178456
935,7.087548830175143
936,7.054012310798665
937,6.953415547778468
938,7.119603106107586
939,7.129449216201158
940,7.042095169488254
941,6.9958678915785715
942,7.437877631177406
943,6.994683222239114
944,7.259590461797366
945,6.989847318054226
946,7.090605984702883
947,7.139032415623463
948,6.909041050883836
949,7.021809848407555
950,7.713057031764761
951,6.916229749492901
952,7.009524707227678
953,7.044174584886463
954,6.8885556493612885
955,7.598466981797946
956,6.939213172851435
957,6.997410390954421
958,6.893738795926115
959,6.869578009302387
960,6.8795360846426625
961,6.889382652693788
962,8.177348657046823
963,7.002511424734729
964,8.795255085313846
965,7.2749978528075765
966,7.00902358495331
967,7.019751620521582
968,6.9115020985205184
969,7.04590738534711
970,7.111666770751919
971,6.952634066693218
972,7.024416346300603
973,7.2871846775025695
974,7.0075422724529055
975,7.38916426717463
976,7.025775516417005
977,7.545400256130126
978,7.068925234239117
979,6.965670986357015
980,6.973169038576037
981,6.928997055364093
982,7.1558364301981126
983,6.976189860670951
984,6.89203314761224
985,6.942535832336096
986,7.085653553551699
987,7.334960544821108
988,7.04440413563781
989,6.9180185378155326
990,6.864129662270516
991,6.844457456147831
992,6.8435735871771435
993,6.952041025838824
994,6.92059856469108
995,7.011950667465118
996,6.950912591831292
997,7.034563806759939
998,6.959786950045352
999,7.00740473992032
1000,7.002309449442819
1001,6.879698121587076
1002,7.125492147574867
1003,6.902772036502389
1004,6.926745804427442
1005,7.4252339791449575
1006,6.904026277246345
1007,6.9888501171753585
1008,7.115206301009598
1009,6.906951428391972
1010,6.9116926577959
1011,6.989414604424914
1012,6.951598801069922
1013,7.037405427961055
1014,6.882999907035966
1015,7.19901334287043
1016,7.025716391788098
1017,6.9204880612937245
1018,6.964650276368635
1019,6.926923259264171
1020,6.900231936879475
1021,6.898311725855635
1022,7.038215225765663
1023,7.019800064742279
1024,7.472202094609733
1025,6.981333521780071
1026,7.359453795595044
1027,7.372348086156663
1028,6.989334527828236
1029,6.935856284422652
1030,6.938255534505888
1031,7.08476881647929
1032,7.037575917011443
1033,7.61987514442702
1034,7.06176555815162
1035,7.000605867583522
1036,7.052144653330938
1037,7.180407369931913
1038,7.033937633888245
1039,6.9691724732116835
1040,7.016070265229125
1041,7.07449097260613
1042,7.021128221876566
1043,6.962168846736295
1044,7.00463082862019
1045,6.94781980592189
1046,7.080316401035322
1047,6.986109299641793
1048,7.22313633344238
1049,7.082296844007123
1050,6.942874580765107
1051,7.06212228976881
1052,6.985178358553259
1053,7.002253519465029
1054,6.850910767274664
1055,7.379357375428693
1056,6.951413905466845
1057,7.052815406735343
1058,7.106873249524101
1059,8.669157426308194
1060,7.015314075749151
1061,7.3567175459994605
1062,6.873429107205629
1063,7.967985435715011
1064,6.979230568056424
1065,7.195671802129372
1066,7.003679405335866
1067,6.944303918205886
1068,7.1278718299535395
1069,6.8819730207429455
1070,7.146068951093433
1071,6.976660364648822
1072,6.9436734834981895
1073,7.047077750627208
1074,6.976819245869983
1075,6.885967135968523
1076,7.014162021497841
1077,6.919111745506873
1078,6.97319487314495
1079,7.036970600040934
1080,7.304843762399555
1081,8.840566132734853
1082,6.9370971174098415
1083,6.929727339258699
1084,7.2540512347698805
1085,7.005940426367463
1086,7.435916002396919
1087,6.993436105256421
1088,6.9152133458273894
1089,7.033581946158245
1090,6.901888167531702
1091,6.916796884449488
1092,7.160875266486309
1093,7.199504997194946
1094,7.933040826362191
1095,6.967375533586223
1096,6.924545758286477
1097,7.10183267560363
1098,7.0136057861237315
1099,7.163185592151999
1100,7.00952754866019
