id,predictions
562,6.926107102425049
563,6.85744907041419
564,6.826047585928875
565,6.918090576937884
566,6.731643420787065
567,7.166448885933959
568,6.941417626719043
569,7.11699384437881
570,7.698193764926969
571,6.98223154965035
572,6.80613595589375
573,6.8338549991354105
574,6.934016818493347
575,8.424108016297707
576,6.859634031518538
577,6.831889627323817
578,6.788423263153844
579,6.853898613576006
580,7.504475647814956
581,6.822609983108804
582,6.7305291397082945
583,6.75337612338967
584,6.744418031364915
585,6.824203340323947
586,7.100681464458119
587,6.888867938724018
588,7.031773575281732
589,6.9121227793604865
590,6.80149502248119
591,6.733871982944776
592,6.7448782498179005
593,6.740009988942716
594,6.905762342118606
595,6.99456599548074
596,6.705330780673022
597,6.8108082416583775
598,7.800534063324334
599,6.719782510186632
600,6.941862462969708
601,7.011273869064211
602,6.733037556172802
603,6.9033908283543886
604,6.80070508577296
605,6.694690776336812
606,6.7219604252867375
607,7.031257124267085
608,7.369217067194909
609,6.76474583904914
610,6.658253523705894
611,6.787577759334709
612,6.891264728751962
613,6.891817230124132
614,6.972005926531636
615,6.668988286952071
616,6.94797236539631
617,6.801421994375629
618,6.731108449240849
619,6.702841724173992
620,7.0056837792755
621,7.157448369587484
622,6.789596666237229
623,6.907066064165405
624,6.819980573863687
625,6.868256017968661
626,7.044688504164838
627,7.137780034768894
628,6.9195176471079085
629,6.790547934641579
630,6.7784136249338465
631,6.8944062028458
632,6.949625986605837
633,7.097494635683687
634,6.775767538016651
635,6.713743334076013
636,7.063138988665172
637,7.0900594285957075
638,7.1581921958081685
639,6.73732103824426
640,6.824612504566146
641,6.933794723209643
642,6.7656674770451835
643,7.078175041091554
644,6.739597273275478
645,6.7390919524882795
646,6.806947748334863
647,6.980280744295583
648,6.732692053508798
649,6.943857999690947
650,6.899901044742449
651,6.676043549552161
652,6.717043040309277
653,6.916686781151781
654,6.821631137003236
655,6.750380413918463
656,6.903463373916792
657,6.9703931981892415
658,6.816035279743629
659,6.799158815802001
660,6.84237073914636
661,6.725413826758312
662,7.10483153265224
663,6.847115632665036
664,6.845812277868759
665,6.881629929829159
666,6.7099034740946015
667,6.74969876210315
668,6.826734267453246
669,6.879761921010242
670,7.535469229408675
671,7.018494223309175
672,6.921833851627297
673,7.485516271509282
674,6.867249676530064
675,6.842208523681022
676,6.948791464920901
677,6.907633803560144
678,6.718649359328082
679,6.739633661109962
680,6.676891626059244
681,6.678481002461949
682,6.7142253812560275
683,7.295899309928671
684,7.179148264734095
685,7.2612972503636675
686,6.694843626156739
687,8.1765931136062
688,6.860156513435128
689,6.883921454861052
690,6.824046588398743
691,6.9069710645861155
692,6.859877686800359
693,6.971361761608278
694,6.934040755590273
695,6.881085466668536
696,7.091719296965521
697,6.796638123026155
698,6.826424935241277
699,6.86768100343778
700,6.878479714720583
701,7.143966061335305
702,6.713229158753619
703,6.867154360437069
704,6.806326782479771
705,6.714570534769478
706,6.9896616786910775
707,6.798384218663869
708,6.843532983758819
709,6.766279072022484
710,6.6438017941921705
711,6.878513344056613
712,7.055691987135275
713,7.567217874146649
714,6.694690776336812
715,6.675897187052981
716,7.020117449289784
717,7.022964575157515
718,6.821933976611091
719,6.886034679098429
720,6.9335661233338035
721,6.792605805064112
722,7.00612974143388
723,6.761120205178769
724,6.71277389014952
725,7.043485658950117
726,6.753933024664774
727,6.851254472905366
728,6.872106215542401
729,6.9740156218457505
730,6.87829807520498
731,7.403628481808965
732,6.863248165500123
733,7.073178127936386
734,6.784011397055251
735,7.049269257529601
736,7.1927601336741125
737,7.346419741595638
738,6.843462759538169
739,6.728407384292296
740,6.795185063863214
741,7.036097031868905
742,8.566358605866979
743,6.816215586873397
744,7.144067091963222
745,6.765278343605728
746,7.366986275216333
747,6.8995660531176375
748,6.69607195969695
749,7.021901285125465
750,6.689923604068695
751,7.428095463200946
752,6.823733834965025
753,7.276001927440119
754,7.208081465132465
755,6.787031690743759
756,7.2288880383688925
757,6.9904378228048065
758,6.865115308337095
759,7.027547010506509
760,8.623551033641403
761,6.676891626059244
762,6.733923277923593
763,6.844529799841893
764,6.728983664024297
765,6.786721302857301
766,6.661541999945057
767,7.002561967738301
768,6.678728611191871
769,6.938535478223115
770,6.805864616370683
771,7.261399071640482
772,6.6129102729602485
773,6.722389499373036
774,7.063552656929629
775,6.82107543587142
776,6.93944546600889
777,6.709803754158201
778,6.843313687741499
779,6.647380048607629
780,6.874680961418448
781,6.690098503188238
782,6.809447487385255
783,6.7516470693958
784,6.779619485402747
785,6.6989161410921545
786,6.8632495254332175
787,6.726300128678871
788,7.297360946594835
789,6.783786275657973
790,6.7902172074182365
791,7.559092883320601
792,7.1691465265825505
793,6.940900168247963
794,6.75023354905258
795,6.9065255010264925
796,6.9864059246554
797,6.9239431522919395
798,7.031808383025974
799,6.7857512472657495
800,7.220731715582075
801,6.668869154826665
802,7.145655608205884
803,6.853857471691298
804,7.235045761930478
805,6.924311326303665
806,6.67526008021025
807,6.671324493631203
808,6.79434778441805
809,7.053082837415103
810,6.749640930271709
811,6.833648963557436
812,6.647506536371906
813,6.905386050361698
814,7.223108429323275
815,6.949884819810534
816,6.893429485907972
817,6.816477063224936
818,6.845226800883153
819,6.716424842421616
820,6.840095977283851
821,7.153737186996181
822,6.76011310484165
823,6.9093248558619385
824,6.694718743602748
825,6.7088093151519095
826,6.848484613274535
827,6.862752027016454
828,6.885189874404801
829,7.009501501965729
830,6.832594468992595
831,6.723316811659884
832,6.919347178364517
833,6.71956932711339
834,8.278312125508789
835,6.998496476800482
836,6.87339964735176
837,6.639179732475269
838,6.943924073521997
839,8.661554750654146
840,7.326580916151953
841,6.858688451227066
842,7.674249370684094
843,6.787314562913365
844,6.951286370233276
845,6.734154910273417
846,7.303121663274395
847,6.797501149852905
848,7.497089318629803
849,6.845056580961255
850,6.820467773697486
851,6.779982026289587
852,6.955549969286863
853,8.402305309521862
854,6.919503570803186
855,6.918975435209062
856,6.783262402414777
857,6.707615436272646
858,6.790270308456228
859,6.73828190068778
860,6.768943404076366
861,6.876192357111221
862,6.915931779595552
863,6.829384711252515
864,6.761588412312647
865,7.006958995798555
866,6.655579991857905
867,6.897225994899258
868,6.8424763393016965
869,6.771735536829225
870,6.719626855718359
871,7.426640937952668
872,6.880274061075055
873,6.8262038304250146
874,6.764965648051031
875,6.794513279210007
876,7.01866331921289
877,7.020675465768419
878,6.702968506946376
879,6.83639701239457
880,7.050080048239265
881,6.799730459562766
882,7.2444593731925115
883,7.236343913408432
884,6.781158852994081
885,6.737824487022151
886,6.819059007391188
887,6.893931230491403
888,6.8094772786169235
889,7.076884298948072
890,6.731108449240849
891,6.978426911332007
892,6.762573674377761
893,6.818829861873467
894,6.908015889378787
895,6.767627409963096
896,6.729885359670162
897,7.722768683350664
898,6.7689303905862905
899,6.667746239215773
900,6.9077818889183495
901,6.670472528065402
902,6.979477874125563
903,6.826827275081029
904,6.8884441206825775
905,7.6053225789680985
906,6.829185348319554
907,6.7060726499229295
908,6.810539967060236
909,6.850976614077182
910,7.050482572100264
911,7.6560161786552205
912,6.8157088563938535
913,6.726055530268865
914,6.962937792964367
915,6.704270198293016
916,6.801147693814754
917,6.668927789391488
918,6.708485986818913
919,6.804631650356838
920,6.80751324564062
921,6.723487321708062
922,6.658114811853664
923,6.694690776336812
924,7.210167702196343
925,6.967775183949185
926,6.804226684087978
927,6.763412458915666
928,6.753328567597804
929,6.710596142587206
930,6.795737099083595
931,7.138179001906166
932,6.707414417595628
933,7.161062449306683
934,6.703836163180255
935,6.886775431233246
936,7.154767373279298
937,7.2561402067947816
938,6.903710176441023
939,6.913971387671068
940,7.061676690318932
941,6.754490404468583
942,7.206471908354785
943,7.099812982813602
944,7.054227580329495
945,6.762625577825445
946,6.8766041942305085
947,6.907414985237636
948,6.706419978589309
949,6.791787756981079
950,7.485302696365578
951,6.734318141498362
952,6.7989106948984945
953,6.843735414046448
954,6.694518514327824
955,7.363082023448498
956,6.747266217709806
957,6.861019603342441
958,6.688776315242392
959,6.85904276974034
960,6.812617741713011
961,6.679958677338418
962,7.985789727711988
963,6.873021757322703
964,8.595186976560909
965,7.058557642630091
966,6.8644650365365
967,6.779958366147297
968,6.704385337079855
969,6.812149419582908
970,7.208994573731359
971,6.763376271648297
972,6.7999505560760545
973,7.091321975955281
974,6.79588130000016
975,7.164794423411364
976,6.798416453011213
977,7.305846956148627
978,6.845902950071632
979,6.794018362847793
980,6.936960502403564
981,6.701401193504636
982,6.957935416820475
983,6.787262145029188
984,6.812669036691772
985,6.873181290476821
986,6.876377865621719
987,7.081528920886909
988,6.835260511222628
989,6.731119641428449
990,6.783742444166335
991,6.738398058753716
992,6.7417921969690715
993,6.72929186284719
994,6.704336341666589
995,6.7865692680226735
996,7.020884827910293
997,6.798678266486546
998,6.770532780478958
999,7.0377932822877645
1000,6.764264041839822
1001,6.649963864016626
1002,6.889977217892976
1003,6.70025790876491
1004,6.7026211782800535
1005,7.211937824350058
1006,6.701280315037194
1007,6.731907252123164
1008,6.879579075527828
1009,6.686345349653265
1010,6.7094032956083245
1011,6.875710437282691
1012,6.792448403644783
1013,6.803174500807983
1014,6.871556336501839
1015,6.978771762480306
1016,6.813124408198802
1017,6.727981005016601
1018,6.763464248303165
1019,6.724311250666232
1020,6.670838453112565
1021,6.695685215343189
1022,6.8358226419395
1023,6.783836706599884
1024,7.257074897911138
1025,6.74807180743005
1026,7.158414079595501
1027,7.16328037928892
1028,6.773855770741021
1029,6.683511974807856
1030,6.717555200385305
1031,6.881773815255484
1032,6.804272454040357
1033,7.394465373394097
1034,7.00185897743114
1035,6.807777264191826
1036,6.803096531571867
1037,6.977061853123529
1038,6.827658991935407
1039,6.767138602124617
1040,7.023939238561609
1041,6.9170181752215845
1042,6.774056636570889
1043,6.775735566664166
1044,6.778956463236795
1045,6.713456253690594
1046,7.139926405939632
1047,6.791559698929489
1048,7.032764654474987
1049,6.871132054622932
1050,6.897851636040001
1051,6.849793815188206
1052,6.746657201850922
1053,6.76817925606852
1054,6.622847064886627
1055,7.190433835571979
1056,6.728780659711105
1057,6.83372530133954
1058,6.896668358108712
1059,8.43370882700796
1060,6.802415799077806
1061,7.133069101844824
1062,6.6438017941921705
1063,7.778439569770881
1064,6.8418206468651865
1065,7.177188548454409
1066,6.868973455830797
1067,6.731373558010403
1068,6.898674749382308
1069,6.672318932637551
1070,6.931925041591568
1071,6.750360924848933
1072,6.7518389111316415
1073,6.826905687404916
1074,6.764425026163393
1075,6.656125933841053
1076,6.7664671671272165
1077,6.720832716187203
1078,6.992949122574514
1079,6.835615329211463
1080,7.094334849281068
1081,8.683128152909289
1082,6.7372705190651905
1083,6.700458927441956
1084,7.031165692827357
1085,6.758693688134428
1086,7.242471808073986
1087,7.10645634688825
1088,6.72619961934032
1089,6.847626984057654
1090,6.699263469758562
1091,6.696085673893065
1092,6.9248769381745765
1093,7.002344161266136
1094,7.740207738863375
1095,6.740964117659757
1096,6.783838288849835
1097,6.864141330200424
1098,6.786221939356323
1099,6.954124090097877
1100,6.823604451380162
