Id,Predicted_Rating
120,7.100286941634144
121,7.181999654016383
122,7.048847512776592
123,6.962042581468824
124,7.018334944105114
125,7.170626739891884
126,8.383185496787222
127,7.131914283586947
128,7.755142545232485
129,6.980281355112312
130,7.248302738755458
131,7.001483817788669
132,7.032612170818465
133,7.207842912160788
134,7.059970506728043
135,7.278960182168855
136,7.195553842262588
137,6.943130137523686
138,6.91523689010539
139,6.841088598822278
140,6.853763182091396
141,7.097261706948137
142,7.0010407522443066
143,7.39730253311635
144,6.976869750348418
145,6.977230974856485
146,7.137458942690229
147,6.735401770188479
148,6.97386400976141
149,7.180456380788978
150,6.907766362624953
151,7.2167510198304
152,6.920238980143848
153,7.541683625873015
154,7.241757822094726
155,7.313284663214392
156,7.8222907904675045
157,7.124569888064083
158,6.704825170952726
159,7.383490539420727
160,7.015033832741493
161,6.996490722660221
162,7.064041533627933
163,6.8150335144053775
164,6.9291780834250325
165,6.739744720465537
166,7.222202011041548
167,7.088638405559481
168,6.9545079365182225
169,7.205937788873901
170,6.988395052475959
171,6.991606830449538
172,7.1645206915661666
173,7.035733614138422
174,7.0170457424564505
175,6.981864404400334
176,7.089984928945451
177,7.206777045403583
178,7.20433387316314
179,6.683288217563936
180,6.823850571558518
181,7.0760162109450055
182,7.0081296307206635
183,6.852764308050908
184,6.854658693264729
185,7.0839128827228315
186,6.7956812805628415
187,7.140945441309346
188,7.976267014039861
189,6.8773520457938
190,7.363029896565899
191,6.9561791048546056
192,7.6128372383241425
193,6.855920550746262
194,6.99225183176379
195,7.635229638698939
196,7.375818438660627
197,7.070879699479064
198,7.066462816690645
199,6.646342111890375
200,7.514993337335022
201,6.781152250051904
202,7.058049936835331
203,8.525120370439879
204,7.493224377120067
205,7.093024979006716
206,6.966179808267065
207,7.0291983932077855
208,7.014621525421783
209,7.0214082392200154
210,6.883760264997526
211,7.027977093036573
212,6.675573496001455
213,7.559812707685494
214,6.882718155363632
215,7.2689317932776625
216,7.001483817788669
217,6.751428642251415
218,7.0288090979811555
219,6.7209335408567705
220,7.462206449817047
221,7.372650806634649
222,7.048238503181455
223,6.935193377754831
224,6.95528398109109
225,7.099795600857222
226,7.083742416789978
227,7.449394804880439
228,7.249788392398491
229,6.779907314079088
230,7.13284249320003
231,7.5798450130694
232,7.529193401376011
233,7.179824845138786
234,6.823322667666533
235,7.529033462047268
236,6.695451414454571
237,7.789427823624229
238,7.53364986789062
239,7.022199547771504
240,7.142167103662419
241,7.071558547172423
242,7.461440151870056
243,6.708271396172049
244,7.329641043552317
245,6.8121638937657245
246,7.062483536632489
247,7.148609997959987
248,7.029572244195826
249,7.3132974414961796
250,7.859130728126102
251,7.219188552668977
252,6.899487605817884
253,6.789626127403195
254,9.015497602176131
255,7.382688186534945
256,7.6378586633245
257,7.595887913285515
258,7.11699326022081
259,7.136669920869716
260,7.176467868534941
261,8.431643043388293
262,7.728650622705876
263,7.14854695374249
264,6.978869312100154
265,6.9991320302719195
266,7.113078676539243
267,7.464503752541653
268,7.159923741645093
269,7.597392767014389
270,7.945638919893143
271,7.8829408530541905
272,6.992873816889826
273,7.852299174616918
274,7.202687921048852
275,6.955101095351739
276,6.748894533639784
277,6.631202836469646
278,6.850345471054955
279,6.9540244910157805
280,6.799871783623332
281,7.312357639021735
282,6.914354968682773
283,6.923622073262648
284,6.967405408578842
285,7.18168457180351
286,7.026988967102747
287,6.783475642592333
288,7.131399834578037
289,7.030970574066004
290,7.214176302604911
291,6.979060997093831
292,7.290360360357607
293,7.2942455528422085
294,6.884656497719212
295,6.779230743805657
296,7.103133874330994
297,7.228432698223182
298,7.485021548459556
299,7.045739369771455
300,7.106290678689874
301,6.893545529250283
302,6.824291386555159
303,7.0019178687230506
304,7.039745657305128
305,7.6128126263536045
306,7.029572244195826
307,7.135980114613052
308,7.12693795733233
309,6.998565385481708
310,6.719491138242126
311,6.967260010796434
312,6.996115718035773
313,7.152090874078341
314,7.168795273441643
315,7.037344776139482
316,7.245454256408645
317,7.142821752288299
318,7.181658957685957
319,7.3920949525496775
320,7.303931196190091
321,7.1690600485687295
322,7.169458118193744
323,6.723998555658493
324,7.309874395483425
325,7.0226034124210885
326,6.913445616663611
327,6.978802797183711
328,7.224974068614663
329,6.915481332195781
330,7.830626941508778
331,7.679481630706495
332,7.109942232329033
333,7.213282206425855
334,7.068825040752885
335,7.262649007250059
336,7.094856940377029
337,6.992873816889826
338,6.9935230940164
339,6.952386784322195
340,6.770557037697052
341,7.333688373741225
342,7.599842717805463
343,6.701346593695772
344,7.505298887614884
345,7.0588899808292656
346,7.065129597872554
347,7.651095600695152
348,7.215575013395282
349,7.437198679275266
350,6.913445616663611
351,6.940065719518741
352,7.190796317676707
353,7.1741081452156585
354,6.7058064787922405
355,7.1716768144598735
356,6.973969014542701
357,6.973228798476774
358,6.963129838166618
359,7.153702230661987
360,7.4498153468470285
361,7.017342364750265
362,7.516927074075469
363,7.193402340934685
364,7.79818840017913
365,7.704046078841948
366,7.863486798153567
367,7.17917257221596
368,6.872386983268905
369,7.185607899544074
370,7.013966934806732
371,7.20948313461777
372,6.785324621449219
373,7.1605816775470865
374,7.45938302922636
375,6.929410739231893
376,6.8106538585531196
377,7.707407481548052
378,7.1144871050192995
379,7.044462248569125
380,6.988074912298418
381,7.068715524614269
382,7.153180390704531
383,6.985482093704739
384,6.920611425286457
385,7.253131631985838
386,7.440943861731022
387,7.088597616175131
388,7.119792366339396
389,6.7986758794045015
390,8.598702055429884
391,7.283743702071219
392,7.003412566556625
393,6.708905136791082
394,6.9942799519072265
395,7.116631346178312
396,7.385431510891259
397,7.4864345455244115
398,7.071097559460738
399,8.190869976210198
400,6.7861881224071965
401,7.095645291195241
402,7.029102186411239
403,7.456286555217183
404,7.365718385904412
405,7.220695726653148
406,7.294610445662696
407,7.261687727059469
408,6.919152551465795
409,6.89294914567928
410,7.111874017032845
411,7.016786986352378
412,7.3253233138619755
413,6.777990919784847
414,6.901771142185392
415,6.986226068827362
416,7.248361763868252
417,7.197168321177277
418,8.15895991717244
419,7.001986456147887
420,6.774566516356322
421,6.972815303758721
422,7.240811696300518
423,7.5385112355840045
424,6.997712016187489
425,6.893805885166084
426,6.650680334162045
427,6.644476085900409
428,7.519599195925666
429,6.6940146138882834
430,6.878292093389999
431,6.885184530283578
432,6.964164754705918
433,7.1980017315370874
434,7.015148500372461
435,7.0484165087213375
436,8.595324394028156
437,7.484367727927492
438,7.148588557546849
439,6.677969689870273
440,7.100217560758905
441,7.091652486028339
442,6.866129013367518
443,6.781228723250684
444,6.73829976132403
445,6.7959966585857865
446,6.843213425683604
447,7.377265962850857
448,6.966802848576374
449,6.9898804876076035
450,8.424704188724608
451,6.8636660898423765
452,7.085471595479067
453,7.094653631355069
454,6.918020008346043
455,6.982341197179049
456,7.4052714991773945
457,7.270565911579392
458,7.112799102558761
459,6.713503800198346
460,7.638085623084529
461,7.048268110315588
462,6.708563434177834
463,7.564475687625341
464,7.004922502141407
465,7.390934834911488
466,6.992530900467531
467,7.134122688991013
468,7.416079278163439
469,7.2109959699961035
470,7.016209230591498
471,7.081081415820131
472,7.043753784780098
473,7.440490704636172
474,6.923408020118512
475,6.8322320361376345
476,7.52181054921308
477,6.986607760305751
478,6.927685641562167
479,6.979252219590908
480,6.975983107296112
481,7.309148731324918
482,7.130073431652381
483,7.207889504960529
484,7.4201870118673225
485,6.871589169623934
486,6.9767288114512285
487,6.853481514460845
488,6.799215803489925
489,8.01190815816937
490,6.879465277683669
491,7.524440687392058
492,7.17553355225862
493,7.205235227722819
494,6.9076083794245005
495,7.270451573727506
496,6.761476024461606
497,7.008052671605228
498,7.247299019958418
499,6.995015531693992
500,7.0066962829084245
501,6.960080106632886
502,7.02922191656583
503,7.083084245281416
504,7.555324747114066
505,7.0994626436315835
506,7.316158271215291
507,6.808292498217878
508,6.8170051979088315
509,6.9076083794245005
510,6.844245691526384
511,6.997569594191876
512,7.090266548839807
513,7.200245883225397
514,7.102563893068149
515,7.1099767897340564
516,7.0219258042314445
517,6.871404864034387
518,6.985968087976465
519,7.047202346908963
520,7.407182125437049
521,7.077666413277296
522,6.7972314604671
523,6.701810075592902
524,7.481337360789234
525,6.982791970366492
526,8.451585042381167
527,6.753969891166737
528,7.029154640370665
529,6.947265501593473
530,7.037765686693024
531,7.349407390464384
532,7.224114530877745
533,7.196638511897198
534,7.851587314031987
535,7.3353453273864755
536,7.030824934225754
537,7.068811464611412
538,6.97782701777463
539,6.874199895516618
540,6.8111969707917215
541,7.2362213972061795
542,7.24045924873941
543,7.043584277382039
544,6.772370229569592
545,7.002353799743586
546,7.531569523538218
547,6.956525464721437
548,7.139399315720614
549,7.268194277040064
550,6.650790398258301
551,7.368591719653453
552,7.183440578646239
553,7.1384880343079
554,7.346574821575345
555,6.899663819874909
556,6.916446376698711
557,7.311006392570476
558,6.961478597191528
559,6.975365618933923
560,8.140821359981105
561,7.375022960022188
562,7.164423849525553
563,7.014954276922011
564,6.755471524412733
565,7.097902397495611
566,7.6313227536046035
567,7.003594552106352
568,6.919900446758099
569,7.591527744201859
570,6.964712365554266
571,6.971266601212933
572,7.128009551937764
573,6.862225105145158
574,8.962912678866976
575,7.21908473967668
576,7.055176463880477
577,6.9111782936795265
578,7.020689840172266
579,7.386662742567885
580,7.455659857666618
581,7.089658912280863
582,7.244365403818538
583,7.0357456206235485
584,7.1220102897376725
585,7.547409759159151
586,6.879352865067236
587,7.033188039136554
588,7.205284822638395
589,6.842932683341295
590,7.103133874330994
591,7.213591601069976
592,6.820370217766505
593,7.052698346139202
594,7.198718805952277
595,6.967796171204687
596,7.036703184465776
597,8.644150637105659
598,6.845868636357935
599,7.124493812171974
600,7.01390402514041
601,6.958220509800876
602,6.701711157988974
603,6.954270344178194
604,6.972361341217929
605,7.045834332857609
606,6.930652945569516
607,7.53161562998113
608,7.038971922786539
609,6.915481332195781
610,7.186941998060804
611,6.876439487256685
612,7.367950692365999
613,7.32328727800264
614,6.897790136838687
615,7.13334987309947
616,7.017462179004214
617,7.092248294829844
618,6.992873816889826
619,7.132518268880982
620,7.252429260378423
621,6.915495426669055
622,7.232513768401916
623,7.2597310584673655
624,7.316329531248233
625,7.149461775209933
626,7.381608079942859
627,6.622008394706005
628,6.782737238431912
629,7.026210385219823
630,7.108337403985029
631,7.283416239377783
632,7.506769089870514
633,6.725136342712356
634,6.726413671589168
635,7.639797600168628
636,7.517684595232808
637,7.240790604219103
638,6.767460073017557
639,6.99630821370416
640,7.168362815247627
641,7.142632515968431
642,7.372578219248016
643,7.0907488490178014
644,7.028390949476522
645,6.982673371395164
646,6.775720064125522
647,6.940150970962859
648,6.903130911063105
649,7.2553351110773034
650,6.980033506192177
651,7.095983008588351
652,7.247773046684485
653,7.223691692455383
654,7.422791218447392
655,7.068608808787728
656,6.638101992823075
657,6.931414176475232
658,6.835823834701568
659,7.351168373520486
660,6.947265501593473
661,7.398514283253419
662,7.144140928837444
663,7.174344001804273
664,6.932334996843607
665,6.970843740456146
666,6.827316942318966
667,7.2004550099855775
668,7.053923922086429
669,7.134802457133433
670,7.455299094355226
671,6.695003681380633
672,8.120865491212983
673,7.15434162655195
674,7.200463899091244
675,7.1421224115025845
676,6.655743143011755
677,6.951013537006743
678,6.7253033221765905
679,6.935193377754831
680,6.863050268537543
681,7.051181907744454
682,7.524807602945972
683,7.084055443974237
684,7.188697209936928
685,6.967712637787403
686,7.71373516333331
687,7.041275281041581
688,7.232360789728937
689,7.247795863436358
690,7.088855807410465
691,7.1241576191821805
692,7.319435571106235
693,7.252361299548983
694,7.396757717851886
695,7.384070293189168
696,6.695571652992377
697,7.065188281572049
698,6.970060772022344
699,7.008329155116445
700,7.840675879005269
701,7.020018273081398
702,7.361366023911408
703,7.498784270609389
704,6.87905541105752
705,6.768810263888188
706,7.242223554210189
707,7.195155914041241
708,7.248602318868615
709,7.082702146914592
710,7.135906251119638
711,7.351654816515892
712,8.553368743450523
713,6.972361341217929
714,6.901771142185392
715,7.081738083594211
716,7.179222891598238
717,6.862604589279765
718,7.169382954281265
719,6.902723306706791
720,7.3653926674581145
721,7.397803903879359
722,6.97212921520389
723,6.842090564439549
724,6.8789808673783055
725,6.8732117459736415
726,7.158223593636863
727,7.265646350752844
728,7.40687954879951
729,7.143971172760963
730,7.201203702423133
731,7.263755283155747
732,7.279906466711186
733,6.653318781928512
734,6.9067832857755125
735,7.438151107620558
736,7.711903985050707
737,7.22041143419255
738,7.236874696836449
739,7.07644688857352
740,7.0663759254928165
741,8.811717588178395
742,6.87333139128035
743,7.156492662476522
744,7.309880454036544
745,7.574826063003296
746,7.031525920443414
747,7.218414720891683
748,7.033354028037489
749,6.994411257425345
750,7.214412290731405
751,7.295815711179614
752,6.835527989339625
753,6.81167236031525
754,6.972150699548043
755,7.664545624805507
756,6.913837241924576
757,7.121861640485798
758,7.010730121703258
759,8.774316692768124
760,6.935193377754831
761,7.094645968530442
762,6.984444447300439
763,6.922084690445926
764,6.911751976730989
765,7.057688560306338
766,7.063955899802435
767,6.84730651200981
768,7.014001409127274
769,7.326243643778402
770,7.607630462720753
771,6.670880579834491
772,6.750095632153793
773,6.586516001704076
774,7.021765271972833
775,6.874467186898877
776,6.993081764099298
777,7.079918126268244
778,7.079851996581878
779,7.020155233288315
780,7.036146590117771
781,6.980988877616711
782,6.844207066092733
783,6.965582808408194
784,7.046293688347628
785,6.922090825398574
786,6.995153476830444
787,7.490851330305965
788,6.766962462434026
789,6.90049896685142
790,7.968784731981389
791,7.0413961095337525
792,7.5395378823262105
793,6.824623559186482
794,7.1671259961283456
795,6.708727404106701
796,6.963880810474833
797,6.8145033863140805
798,6.985519417960095
799,6.937199531374361
800,6.9571065764142075
801,7.3899528514752255
802,6.935079675092073
803,6.9152206592452075
804,6.985433790924553
805,7.071684408311269
806,6.874724743015762
807,7.194393517605388
808,7.472523794578387
809,6.993572432510814
810,7.21048113414263
811,6.680248750783249
812,7.24914291465126
813,7.104115798430154
814,6.858635587200074
815,7.067627071824951
816,7.118987017974523
817,7.372429319967154
818,7.086676594543745
819,6.78619508833724
820,7.354595514800165
821,7.118023332455169
822,7.052920673160474
823,6.830091436384413
824,6.993540427362832
825,7.521787603083611
826,7.072221094760045
827,6.716260409537123
828,7.131060802094773
829,7.047068712002305
830,6.925228757108771
831,7.244685191752806
832,7.373658722702871
833,8.251221012440137
834,7.076853760938064
835,6.834541972387889
836,6.795590876195527
837,6.829240575280024
838,8.385843410519483
839,7.292482332349824
840,7.2654864963003645
841,7.870265590782712
842,6.894677207605489
843,7.322820618540922
844,6.996652095157871
845,6.884401313798608
846,7.138700754156932
847,8.105680672050156
848,6.910877617539847
849,6.852232172402891
850,6.852815788021555
851,7.267776187707585
852,8.471732844067363
853,7.2470238288061735
854,7.004470780320987
855,7.409032159047112
856,7.015581479284729
857,7.213109887490114
858,7.029226704007805
859,6.917644507255401
860,7.239128310854383
861,7.113796463753606
862,7.086397221378925
863,6.944207619365386
864,7.1437480288635555
865,7.342532227952655
866,6.867762716770593
867,7.2722603527651986
868,6.86459815704125
869,7.069489733340446
870,8.013871458383255
871,6.670534363473758
872,7.244335633813257
873,6.803375998867965
874,7.044030311129466
875,6.942620637189916
876,7.160868645919233
877,7.11428518787028
878,7.153794403421027
879,7.300050936670861
880,7.20607316374195
881,7.591753630633415
882,7.140719243451922
883,6.896475926763396
884,7.513283616240696
885,7.3528822994854535
886,7.112394989249261
887,7.0039180355333075
888,7.688638619248315
889,7.092248294829844
890,7.114657817633501
891,6.806945783322819
892,7.345356358958118
893,7.158241115287675
894,6.975626322430418
895,6.876669064036644
896,8.437338734375613
897,6.72391420404369
898,6.880561980254872
899,7.236522935679163
900,6.805438892514721
901,7.130674187830468
902,7.2494637761730125
903,7.026910648859933
904,8.162340873046702
905,7.124511280651917
906,7.033155980714513
907,7.185569943590234
908,6.707682569760942
909,7.379959347271703
910,7.453358025035344
911,7.241408212156986
912,7.174920308884073
913,7.368743995769411
914,6.738303040130474
915,6.895418681836893
916,6.731252340157066
917,7.090140510501566
918,7.258462874756028
919,7.514976810457588
920,6.8767479203904305
921,7.072044218314955
922,6.972361341217929
923,7.756493032114234
924,7.43902155918626
925,6.874732505547182
926,7.022685233618531
927,6.768801862939793
928,6.731676066903408
929,6.995669586686662
930,7.55669110389982
931,7.008052671605228
932,7.365030272398987
933,7.014621525421783
934,7.114871653548809
935,7.360563384942256
936,6.883137958791376
937,7.150696494908963
938,7.092846660368317
939,7.399887963268809
940,7.223926225252353
941,7.528211871296372
942,7.209903065659026
943,7.492804821452428
944,6.791851408197257
945,7.007797556149035
946,7.436227374104425
947,6.986982243876181
948,7.052933816977613
949,7.851580381606033
950,6.685929035222077
951,7.3428772549640335
952,6.820463281667974
953,6.960287287636077
954,7.684317646507153
955,6.804006046168474
956,7.321890422503634
957,6.996839739261232
958,7.165196321168443
959,7.145111339390524
960,6.9853967833818045
961,8.042628299930492
962,7.244489726261288
963,8.048582547961063
964,7.142193067009829
965,7.336177828106488
966,6.967161138287766
967,7.138091193999327
968,6.916548591243504
969,7.319096944353808
970,6.8605191962776875
971,6.829952541526645
972,7.408818610579834
973,7.071084939119333
974,7.193141931687427
975,7.1950181317731845
976,7.335306980552396
977,7.40633835213261
978,6.928135660756294
979,7.23017989364545
980,7.0216495954010725
981,6.878458379760096
982,6.983552427385179
983,7.125152593159521
984,6.919391455420557
985,7.198931738692717
986,6.930434777559328
987,7.047795939107476
988,7.059095515682286
989,7.1144871050192995
990,7.276267344130997
991,7.246364727177812
992,7.102769391576441
993,6.958552264828212
994,7.141906632302988
995,7.345357351476699
996,7.449145202851653
997,6.855580123962463
998,7.509016859150696
999,7.280183889753645
1000,7.080304530933447
1001,7.762003027110936
1002,7.021190379238342
1003,7.1564552060445195
1004,7.262534251767511
1005,6.9152262835309
1006,6.967405408578842
1007,7.472213188995315
1008,6.996306648381216
1009,7.048238503181455
1010,7.144604806248657
1011,6.990349861052896
1012,7.6349288888264955
1013,7.159454618847945
1014,6.991606830449538
1015,7.352915445131168
1016,6.721703820636696
1017,6.903946097578806
1018,6.95528398109109
1019,7.05655670636918
1020,7.004656962917115
1021,7.13005517770405
1022,6.9458165367368805
1023,7.485919580311303
1024,6.977812294431064
1025,7.253357227516195
1026,6.669104216912508
1027,7.173836106656294
1028,7.181771475533336
1029,6.970046863288897
1030,7.142082132204334
1031,7.232964855325322
1032,7.418916772123555
1033,7.331381684966657
1034,7.139961952684496
1035,7.1645206915661666
1036,7.155911326205322
1037,7.21131265685585
1038,7.051670692511137
1039,7.369108597949033
1040,7.088273999527272
1041,7.150139607227973
1042,6.751281949851412
1043,7.1551558806370705
1044,6.902744374076643
1045,7.391097563598561
1046,6.934355695839766
1047,7.241229020005268
1048,7.0749344459742
1049,7.093024979006716
1050,7.174725717559886
1051,7.0353328061472045
1052,6.960083533891643
1053,7.007190122131692
1054,7.032474128009784
1055,7.093599501899106
1056,7.107218212209613
1057,7.123942090868803
1058,7.728258754254917
1059,7.521467012591112
1060,7.502248214672481
1061,7.082702146914592
1062,8.052413813452022
1063,6.980454401653854
1064,7.317947730292337
1065,7.293218134195119
1066,6.898245865235448
1067,7.326679540569214
1068,6.9076083794245005
1069,7.15694871211449
1070,6.847765574337104
1071,6.824330177820374
1072,7.122991343275226
1073,6.957305960171989
1074,7.06559953062338
1075,7.200167793289151
1076,6.900875528515406
1077,7.296252749419195
1078,7.182864546262115
1079,7.850713785997926
1080,8.547228320618514
1081,7.059235404815114
1082,7.022281770127978
1083,6.607312687857102
1084,6.962419040308035
1085,7.076520008098533
1086,7.374720892288573
1087,7.109663518625091
1088,7.298912831651948
1089,6.998765389903471
1090,6.979599598101437
1091,6.7295149456802585
1092,7.079982076201799
1093,7.904929895315353
1094,6.897547323139411
1095,6.9964251832375455
1096,7.751455752894368
1097,7.160682013665514
1098,7.261871612097214
1099,7.15344331348038
