id,predictions
290,7.2517991666221295
291,7.13407344519382
292,6.951429241478191
293,7.2882135969428905
294,7.31020773037652
295,6.906878879030941
296,6.797681212368804
297,6.595647875653043
298,7.2864275858744625
299,7.218302941307024
300,6.515320987516757
301,6.567909509962192
302,6.478761299096927
303,6.97811000868945
304,7.124292262261685
305,7.048315487153004
306,7.90627734553412
307,6.551775264129494
308,7.177442154116776
309,7.186408819119928
310,6.761663459918573
311,6.316431235339678
312,6.992631298591357
313,7.028877687384671
314,7.188067823447669
315,7.185481543132623
316,6.593427564874704
317,7.357958725378898
318,6.914660194524757
319,7.320406637547812
320,7.374356907239471
321,7.776459390645975
322,7.020504530215708
323,7.3501378323370545
324,6.416209920624715
325,7.116393198075738
326,6.839935605310568
327,6.519236553612321
328,6.469974366007286
329,7.0445319621372935
330,6.493369364803323
331,7.607464810565904
332,7.488515897890382
333,7.201041711597216
334,7.1305643338534175
335,7.062122680291807
336,7.2666982519364165
337,7.154029629754859
338,6.624814493030055
339,6.910785932327189
340,6.855596080077065
341,6.41991403051723
342,7.235254585004933
343,7.538088632908274
344,6.371123543907045
345,7.748097382336974
346,7.0092842668345705
347,7.05284285706448
348,7.747759423234918
349,7.057541579379283
350,7.2319735678519965
351,6.519236553612321
352,6.566323612454369
353,7.305011396649035
354,7.202137611648309
355,6.265799836757299
356,7.049064164991723
357,7.202972860354382
358,6.578454561740686
359,6.944169919691518
360,7.053141234564152
361,7.605555468648836
362,7.041716804387731
363,7.432835103620064
364,7.068693822038803
365,7.823896439310406
366,7.802266938160843
367,7.781446496062614
368,7.145516305636319
369,6.874283663589448
370,7.462831883423732
371,7.256580026773676
372,7.281721736392949
373,6.889755153767185
374,6.857161643006499
375,7.315617363742756
376,6.5151750314036505
377,6.934334855562151
378,7.99421979770802
379,6.557041564988829
380,7.047018699264798
381,6.860555645498437
382,6.5518185107367195
383,7.397407723580859
384,6.516593667112145
385,6.599031867652445
386,7.317581480056834
387,7.479288168963839
388,7.438017911034619
389,7.232834814408002
390,6.447840995377378
391,8.257874989858651
392,7.178929268435863
393,7.20811073554194
394,6.753283362721772
395,6.907791487070046
396,6.907114696826701
397,7.1766490976934545
398,7.375306245106117
399,6.6367282065300675
400,7.83681958826992
401,6.404709323794181
402,7.215036012555961
403,6.876408672953312
404,7.3259637402479765
405,7.299834766344089
406,7.292767549167751
407,7.490918170404276
408,7.312810050121152
409,6.833032691853808
410,6.5719322946863965
411,7.343628752796598
412,7.216112051034942
413,7.394475423300728
414,6.8846056523082675
415,6.510395533212863
416,7.165781219003463
417,7.295849261433921
418,7.049938066173063
419,8.190552077145824
420,6.899232751351773
421,6.436480757152836
422,7.037009711702591
423,7.341022808203919
424,7.425057151224017
425,7.0263608749390905
426,6.905975475230914
427,6.267635979106377
428,6.3028829125171395
429,6.918129501262579
430,6.36223095794714
431,6.5118942540873554
432,6.883315732655939
433,6.926589562509456
434,7.3086152946606715
435,6.829467081531005
436,7.185677476799947
437,8.991106314685108
438,7.334565903113675
439,7.205733956795581
440,6.766039443423126
441,6.928719392695278
442,7.214661237773468
443,7.124930407414363
444,6.862706373138387
445,6.832904682833799
446,6.954455626325718
447,7.091231952049708
448,7.2317928264274665
449,7.130360998534804
450,7.00549974407839
451,8.518585315217
452,6.531999495378542
453,7.220778776561389
454,6.618034838602664
455,6.412446435873932
456,6.524314280522319
457,7.430828284464827
458,7.136407392844178
459,7.16923003286724
460,6.38619859095766
461,7.790158895170907
462,7.18901615209966
463,6.374293246469961
464,7.497050595648611
465,6.5217377526076445
466,7.5954202256741965
467,6.499170109861669
468,7.139885328455797
469,7.376907561452853
470,7.345742030756703
471,7.031008657446584
472,6.949764328241463
473,7.009949895100503
474,7.3721560520927145
475,6.80066985693314
476,6.34067451961416
477,7.259653411083937
478,6.902331804811482
479,6.627287030786466
480,6.833313166327576
481,6.631199097265526
482,7.3882234050732185
483,6.928465318903683
484,7.243744294716286
485,7.653740688807455
486,6.933421035157558
487,6.517627696568212
488,6.491039068247533
489,6.467710471769404
490,7.966491902710331
491,6.896989807542351
492,7.84084997001856
493,6.576088516369124
494,7.370666547970108
495,6.5148160434125915
496,7.064301191577883
497,6.778124694797817
498,6.62219977311978
499,7.275801257353372
500,7.089541308873553
501,6.574568211748599
502,6.565026018527366
503,6.936599816355939
504,7.020151717098435
505,7.302819975272024
506,7.245146887952284
507,6.857196765377973
508,6.4071708122151065
509,6.458625945649289
510,6.5148160434125915
511,7.133675418782795
512,6.521106754066666
513,6.908056087629381
514,7.008782608009746
515,6.77787750940746
516,7.153508590274452
517,6.955875113005045
518,6.910829064851836
519,6.496697869782146
520,6.708893586994428
521,7.654955523740489
522,6.643352698015983
523,6.976723713857808
524,6.784501979601362
525,7.820674330315812
526,6.52054265492322
527,8.788320235812558
528,6.828228513969937
529,6.553809894464436
530,6.85783652993797
531,7.02011486148464
532,7.1358224466716775
533,6.9838931573227505
534,7.356081405064447
535,8.071181221523794
536,7.120263080855386
537,7.020059311922175
538,7.001827231691672
539,6.994569316986908
540,6.516715479883544
541,6.807098565720544
542,7.035307182876502
543,7.213614994592477
544,7.052395711157828
545,6.47517547583875
546,6.70863078226815
547,7.2387581302101704
548,7.062400281454739
549,7.301285833174065
550,7.315897685452173
551,6.782796373080686
552,7.438735921590686
553,7.289086959257515
554,7.297101321574109
555,7.184288662987404
556,7.077385695474977
557,6.777132979071941
558,7.008517586211566
559,6.842609039205841
560,7.2155990745266045
561,8.169258467090254
562,7.383558441985922
563,7.164603377741495
564,6.624764973240102
565,6.797351299723814
566,6.554169243969714
567,7.473725422398873
568,6.774480612211338
569,6.962538798774133
570,7.7834277457428005
571,7.0248390292029494
572,6.9512218871812035
573,7.2161024836819845
574,6.979006526151708
575,9.374576126187723
576,7.259099471527573
577,6.602037052414238
578,6.561330001267246
579,6.96049282288444
580,7.599530454156405
581,7.281682704942826
582,6.5341882893687
583,7.154010952227393
584,6.677715409008828
585,7.2086624999502416
586,7.391742169848894
587,6.866409415823403
588,6.9939020919025054
589,7.228098754324028
590,6.4868307593935794
591,6.595647875653043
592,7.157776807207776
593,6.378303400857666
594,7.077904245759033
595,7.298922175673052
596,6.50979099387011
597,6.728184766384494
598,8.288577188508398
599,6.423061395511288
600,7.0044852497940235
601,7.30317370318779
602,6.477918276456229
603,6.735564387319084
604,6.724764808209587
605,6.599989562941941
606,6.629499772916615
607,7.01655649250052
608,7.573163354794133
609,6.761903717797607
610,6.493369364803323
611,6.81986905142297
612,7.021121444485785
613,7.286066914983969
614,7.219060134753514
615,6.480024728538286
616,7.243606117464758
617,6.900812265101364
618,6.65675916052867
619,6.624814493030055
620,6.914791938254082
621,7.3965450526832885
622,6.976157171846738
623,7.123229301434104
624,7.287551991121815
625,7.195628452893287
626,7.328716684066757
627,7.5370009008011305
628,6.267043618494931
629,6.417701632872438
630,6.922663178362196
631,6.454132177353831
632,7.379971141752407
633,7.2638472464965265
634,6.457966027498907
635,6.422400381388789
636,7.5903503815540265
637,7.169195462755816
638,7.224046862638897
639,6.472310420315669
640,7.124608019098534
641,7.263604722525865
642,7.007047230241367
643,7.196842621692031
644,6.555363885155149
645,6.5356073214240595
646,7.010903753352048
647,6.926677184599596
648,7.014916842702998
649,6.55139792383249
650,7.278150385668913
651,6.934173530909875
652,6.625419951297344
653,7.311646646184587
654,7.35175265239009
655,7.383707864513523
656,6.975696333014441
657,6.654940215971459
658,6.637544925644551
659,6.483340532765098
660,7.310428869139384
661,6.85783652993797
662,7.096225634421242
663,7.074761669283279
664,7.218316104049739
665,6.92900312322956
666,6.529844219550021
667,6.418957124346081
668,7.188744849467332
669,7.046705818150054
670,7.520298328644303
671,7.277416755236766
672,6.803597368199511
673,7.983179480316361
674,7.217883280538562
675,7.286086624975592
676,7.345237833416252
677,6.712096098575065
678,6.4960238108553625
679,6.352730030620819
680,6.544061483700436
681,6.481083686304563
682,6.806676575473876
683,7.686563075833394
684,7.13186066533679
685,7.3158673739978575
686,6.486655249391054
687,8.149672726070927
688,6.979335734460404
689,7.180334931247626
690,7.042022854631938
691,6.417589354145594
692,7.223362500744101
693,7.106952814186739
694,7.3164341221865605
695,7.530566836052671
696,7.232566326316257
697,6.315848146227545
698,6.964975433797444
699,7.027468719935302
700,7.180183840938235
701,7.66943997688178
702,6.566155482233057
703,7.342329431250635
704,7.401936582489858
705,6.840985668617423
706,6.886606304834724
707,7.198720945823924
708,7.341318845904212
709,7.2052256763706914
710,6.585580126857258
711,7.332445517922469
712,7.287437627969135
713,8.411109896664787
714,6.599989562941941
715,6.510395533212863
716,6.552530736395977
717,7.563210405313101
718,6.918976686739701
719,7.144058259874104
720,7.044949847810508
721,7.376032805045826
722,7.393550176856362
723,6.641738565316265
724,6.489635546824469
725,6.938587418282805
726,6.845726210308207
727,6.517996685145421
728,7.34367690371321
729,7.067573878323157
730,7.33715530204344
731,7.263279377359321
732,7.25774536888607
733,7.293059969570983
734,6.402385878964542
735,7.037176169312036
736,7.480199252893382
737,7.532298496604662
738,7.254197087488732
739,6.957787914398063
740,6.631998837870795
741,7.030283314546602
742,9.973024333310157
743,6.905490520608005
744,7.229677954355138
745,7.329751841977224
746,7.69058029244537
747,6.9778797674739
748,6.928702255128654
749,7.056583675527857
750,6.504844895130809
751,7.301209333391966
752,7.266208494380084
753,6.931446139255568
754,6.955823629462806
755,6.487512094391078
756,7.141162021064363
757,6.85569858991227
758,7.212323788358024
759,7.066425695913843
760,8.217171504563067
761,6.544061483700436
762,6.5478665417537485
763,6.9513386335497405
764,6.616470602942936
765,6.910314429414665
766,7.030895167664629
767,7.222609833004154
768,6.451989133966318
769,6.987209331372325
770,7.2868655955707915
771,7.6440988376620265
772,6.177039385944758
773,6.455759579056483
774,6.725734813456054
775,7.016190834704119
776,6.968111762140022
777,6.538120794161609
778,7.0474222255732215
779,6.582413525059491
780,6.911237259005075
781,6.558489535736155
782,6.53562915731961
783,6.494338927501544
784,6.905360350685065
785,6.593012568659699
786,6.901350706606719
787,6.587303348686917
788,7.596855823378693
789,6.8611372588720965
790,6.797620712952585
791,7.989622602801141
792,7.04060704987767
793,7.66626101739958
794,6.433746492315191
795,7.30602224997747
796,6.767325506210113
797,7.233596202541748
798,6.945895690293556
799,7.015367377695802
800,6.878037946594764
801,6.442692159101428
802,7.187205614410984
803,6.926940442469284
804,6.881652282269199
805,7.1771462417279865
806,6.953220985366401
807,6.489980110481254
808,7.312363242539933
809,7.248380126214555
810,6.945779611718459
811,7.261072703494836
812,6.220875824222624
813,7.279180915758086
814,7.22926192373811
815,6.962845999919905
816,7.256267136315936
817,7.105488425575849
818,7.365955399635311
819,6.501302390741993
820,6.469979264262669
821,7.320680273470872
822,7.1069061394731685
823,7.030828674396126
824,6.493041747658558
825,6.519602391748492
826,7.379731790159571
827,6.578540496800132
828,6.770168764670327
829,6.948146183564744
830,6.977987157801434
831,6.564625481344109
832,7.2850540385481715
833,7.091084894161597
834,8.170042084708982
835,6.974961460384135
836,6.980918989660871
837,6.3631542555980545
838,6.950996011224726
839,8.313516573976214
840,7.399973230851674
841,7.258500681999205
842,8.182342524401708
843,6.892398691513222
844,7.37943150058839
845,6.923714792707936
846,7.036665858303673
847,7.175472175170658
848,8.298059873041407
849,6.840373833243179
850,6.877228376278957
851,6.828732791050326
852,7.339377870869654
853,8.154995537031565
854,7.384895070716604
855,6.988550722804245
856,7.409199003668576
857,6.462691233959022
858,7.291320393864569
859,6.584411846713437
860,6.616167715244073
861,6.90082736417715
862,7.028046408446398
863,7.157143848897441
864,6.511110313251752
865,7.310289686291351
866,7.1252983904974325
867,6.9512830512363495
868,7.318446126866182
869,6.844722376324195
870,6.590099846145833
871,8.099592865159229
872,6.7262317276821335
873,7.362171397813286
874,6.430137107289941
875,7.091778527079896
876,6.815648308721152
877,6.955867701082786
878,7.124383656556807
879,7.172444001095321
880,7.231223752160922
881,6.9667068573316895
882,7.2805012657116155
883,7.332308942566307
884,6.924216188119294
885,7.2477318574337435
886,6.9784320614122946
887,7.257631362815827
888,6.961673464921225
889,7.481190176883766
890,6.65675916052867
891,6.86284813016837
892,6.392427192523092
893,7.319302127768126
894,7.252109467260439
895,6.961928830318072
896,6.894027694596243
897,8.540133912551081
898,6.394532241495885
899,6.4944283225696005
900,7.45308173582694
901,6.48667198271338
902,7.193413941967506
903,7.307100007010954
904,7.119046885457246
905,8.012239265977737
906,7.227046487299352
907,6.579584025446378
908,7.211359222612087
909,6.450801385509339
910,7.493780450552674
911,7.870483132730714
912,7.223258623562009
913,6.900597957563857
914,7.199720683487946
915,6.474668236807775
916,6.576355836742163
917,6.320624618042977
918,7.040244661628861
919,7.300141349609359
920,7.179854689024301
921,6.718155458942471
922,6.572913719666188
923,6.599989562941941
924,7.602354276189802
925,7.379481412135851
926,6.893936649512343
927,6.682724956408059
928,6.3393300165673985
929,6.420223306631232
930,7.012971821152986
931,7.574921518851937
932,6.62219977311978
933,7.331005820117983
934,6.62891404472644
935,6.89175466463583
936,7.184421651422383
937,6.902938173001845
938,7.2093634612533215
939,7.107032729845088
940,7.174562213479634
941,7.172838249552175
942,7.7216043991304115
943,7.115775010739764
944,7.306929036733808
945,6.896129201397645
946,7.180620710284693
947,7.4018464036580305
948,6.6203939828303255
949,6.829923888512694
950,8.123605790900505
951,6.378091676074829
952,7.211420631331563
953,6.433451305951093
954,6.588891536614264
955,8.150049308494586
956,6.363102518969258
957,7.233307003951124
958,6.594070331867721
959,6.5587032164388335
960,6.523766898203821
961,6.575893278148159
962,7.9618240928398745
963,7.16425099945832
964,8.61868336052592
965,7.098431511513118
966,7.222084197766537
967,6.8479517744223575
968,6.808961070124635
969,6.9354528574369905
970,7.174008679687256
971,6.527575953322774
972,6.851573044617649
973,7.464782301739248
974,6.593906299233516
975,7.418710208338029
976,7.346213453225511
977,7.424347976325224
978,7.11372666825376
979,6.513794473010166
980,6.877582282376231
981,6.512987413006613
982,7.064648667154309
983,6.636141781853887
984,6.483732596124157
985,6.8372618994576
986,7.295079917288799
987,7.163215287974815
988,7.051069087789432
989,6.7251604446092355
990,6.557041564988829
991,7.1009708831637735
992,7.113719163373339
993,7.029934150129683
994,6.490994976723233
995,7.348996274722335
996,7.311490794595214
997,7.403857799149063
998,6.518728869211239
999,7.022497246834845
1000,7.220576818287597
1001,6.565532716999222
1002,7.371152472322381
1003,6.635628316333102
1004,7.13085904233359
1005,7.108586712010398
1006,6.587164365246821
1007,6.84411273860805
1008,7.054064324924616
1009,6.505597076289897
1010,6.620093291415635
1011,7.182367242436299
1012,7.020586683480696
1013,7.200918527325843
1014,6.529647139902339
1015,7.033446125822042
1016,7.063669574051788
1017,6.330397447196518
1018,6.580586918024981
1019,6.58995348148604
1020,6.526427955563759
1021,6.633655513429513
1022,6.778174388268139
1023,6.903305150790324
1024,7.769564429996686
1025,6.938996042299102
1026,7.4337167805486715
1027,6.648692918185891
1028,6.941164551920086
1029,6.837956916725732
1030,6.488278256983832
1031,7.237029044428613
1032,7.3018982698492
1033,7.4858591988683205
1034,7.253747035800035
1035,6.808499746654833
1036,6.921640820690065
1037,7.405852118608385
1038,7.151202016453153
1039,6.525774442989567
1040,7.275002643907911
1041,7.203342101465978
1042,7.054305819353608
1043,6.405729315580102
1044,7.243143637520397
1045,6.859102965552273
1046,7.268487401364535
1047,6.70659500210803
1048,7.45204332295213
1049,7.086370600039743
1050,6.439215641571163
1051,7.315251846582167
1052,6.846097333305816
1053,6.960325631814445
1054,6.526442145298468
1055,7.222344289411051
1056,7.091757387631208
1057,7.052481223230849
1058,7.26779041815114
1059,7.9421039624132845
1060,7.345970197114971
1061,7.47156549051694
1062,6.585580126857258
1063,8.095773497794816
1064,6.912782287261619
1065,7.305742072304258
1066,7.240806279808629
1067,6.8534762671542655
1068,7.358117487037871
1069,6.5148160434125915
1070,7.458510924564501
1071,6.9630448465841255
1072,6.392695728060231
1073,7.256994454412749
1074,6.534802153863116
1075,6.5454853071411865
1076,7.164104589774259
1077,6.592813391795659
1078,7.327032934759619
1079,7.247612918041488
1080,7.7502992966452195
1081,8.991730698786235
1082,6.6234792235582365
1083,6.469911926819032
1084,6.700245076507905
1085,6.9634525661068505
1086,7.185087590309459
1087,7.220027522715943
1088,6.7205574554987635
1089,7.2111520689183
1090,6.629235003229785
1091,6.49333002466282
1092,6.8189577847223335
1093,7.231324533478019
1094,7.897361266262143
1095,6.826593394961895
1096,6.941129412709636
1097,7.190395473137828
1098,7.34267790351524
1099,7.393926785606485
1100,7.262504624702377
