Id,Predicted_Rating
121,7.10322832997395
122,6.916862908789506
123,6.902861862122928
124,6.790783673445649
125,6.833122330182851
126,8.99289384304913
127,6.984645821808633
128,8.170892932011018
129,6.9315642750419935
130,6.649966781250287
131,6.827622189830317
132,6.867779492670945
133,7.307863084589828
134,6.8988403849153315
135,7.1722055512307294
136,7.031918610302933
137,7.01195967026517
138,6.976560468505578
139,6.735929105424362
140,6.732374327976362
141,6.866236638553826
142,6.803684903186747
143,7.475385770286139
144,6.755021839087848
145,7.088149042341971
146,7.134970899344996
147,6.648291210214948
148,6.80845247143143
149,6.839705911242227
150,6.716351709161901
151,7.751218331306982
152,6.849662200785996
153,7.410959925565613
154,6.939985527680036
155,6.970407461374078
156,8.181714517836085
157,7.126022253463583
158,6.9740257534479095
159,7.200535558853238
160,6.851334599306471
161,6.736447504094297
162,6.878460263634674
163,6.776009405877521
164,6.80673513322983
165,6.845893824209196
166,7.257306214338886
167,6.890663283740537
168,6.807776590943784
169,6.970441826101668
170,6.8985773610391545
171,7.050296165255042
172,6.864619699020844
173,6.863385320177512
174,6.804071422641897
175,6.842422168734332
176,6.7740148564988205
177,7.006655962421982
178,7.1217726307255695
179,7.2581300751046065
180,6.858439104035928
181,6.947697621430935
182,7.03066575903863
183,7.103545934455586
184,6.825295170975506
185,6.869371577612204
186,6.7392869536411375
187,7.097654365796277
188,8.064223588506314
189,6.7650679220145005
190,7.210691852784803
191,6.833521216365018
192,7.757858440894925
193,6.65390277872941
194,6.91725439818793
195,7.130013073608414
196,7.357628188351911
197,6.801323468744634
198,7.081193828178245
199,6.905685961161571
200,7.281372872844595
201,6.900811860404159
202,6.7246041291672025
203,8.501421178090443
204,7.726896186938975
205,6.7617801468330745
206,6.692542856736553
207,6.906065406667037
208,6.836312857365051
209,6.811667233262643
210,6.743840584780381
211,6.81601256703001
212,6.689831663210101
213,7.494863565224254
214,6.8328301996647625
215,6.988159868525929
216,6.827622189830317
217,6.896273774161716
218,7.015529305077148
219,6.972671614156415
220,7.29308489699492
221,7.113679652701265
222,6.8000576104623365
223,6.758849757927272
224,6.826195811328521
225,6.889575784945116
226,6.765542269628119
227,7.426162703213439
228,7.115548787908663
229,6.68874600160906
230,7.009949792032826
231,6.859085753814137
232,7.213882595661561
233,6.890051174886487
234,6.966838333297277
235,7.248648593214364
236,6.692979857892714
237,7.867786525190067
238,7.605018919244067
239,7.114626473770187
240,7.071587874410867
241,7.0020128325136515
242,7.097325703484181
243,6.790901185564309
244,7.19073574578524
245,6.874068477792731
246,6.873389366421373
247,6.804903119777885
248,6.769572981177401
249,7.205899408732611
250,7.879922117335608
251,7.15046485206504
252,7.092955706471786
253,6.649656987988994
254,8.531880062890586
255,7.454529274129417
256,7.497613589065505
257,7.150150337552416
258,7.2891229009798515
259,6.726603458743279
260,6.977048007464187
261,8.564361656637166
262,7.746151186716381
263,7.02540454199807
264,7.111222979414906
265,6.828396900655132
266,7.570439330090382
267,7.295360023319178
268,6.992005679084436
269,7.403324085192682
270,7.772118933092255
271,7.867095567084974
272,6.852267813932723
273,8.073510680299282
274,7.0915782974888275
275,6.816210845769454
276,6.997695343971399
277,6.960984857357744
278,7.098484745864441
279,6.9220593035888225
280,6.7400354260523425
281,7.3762088351973505
282,6.806182241243976
283,6.918237720441573
284,7.10845306801861
285,6.774619434310582
286,6.906902658077065
287,6.707361640857362
288,7.107003056595555
289,6.969195027026322
290,6.9647254848142
291,6.8233041555629725
292,7.013991788188477
293,7.304930177352059
294,6.952460886430449
295,6.915340873021595
296,6.916668247289328
297,7.0728920662751245
298,7.4697388291063795
299,6.704073784782364
300,6.915899796509523
301,6.775344128098666
302,6.9228100767346055
303,6.72833144903607
304,6.838547788918424
305,7.548099985745822
306,6.769572981177401
307,7.285675848490743
308,6.891924595254499
309,6.972923128639515
310,6.722404971621204
311,6.887016400865134
312,7.022977506956306
313,7.048036759999675
314,7.138122628400055
315,6.780962626588253
316,7.013253454616233
317,6.851003638458144
318,7.063876445310098
319,7.037398321261046
320,7.47183234297747
321,7.421775459410467
322,7.064496735573994
323,6.725039535818498
324,6.9864065264416375
325,6.971697054468041
326,6.741565082094931
327,6.81786757168967
328,6.856844604829021
329,6.743231578851482
330,8.23447043210465
331,7.495305088657508
332,6.889901073713603
333,7.009476697725196
334,6.995535168431248
335,7.3916983584750575
336,6.951289339468229
337,6.852267813932723
338,6.790788422241235
339,6.8161475464299
340,6.838075132014997
341,6.998366619447627
342,7.27307335027432
343,6.769956709157594
344,7.455035072809983
345,6.821269560422403
346,7.025788347972348
347,7.731533396040028
348,6.753360079952934
349,7.136844186096129
350,6.741565082094931
351,6.817766730200221
352,7.339615144554385
353,7.272610053210704
354,6.714209069446039
355,6.970732788541975
356,6.963664016455145
357,6.769642888547044
358,6.859447825267171
359,7.267652843279439
360,7.19564826845725
361,6.933780592052913
362,7.247279586307258
363,6.907935341210123
364,8.137298069199728
365,7.871430528495267
366,7.512926913525596
367,7.0125289588346
368,6.82843645902606
369,7.0546718175958025
370,7.044108501357513
371,7.285971024079
372,6.719512037916017
373,6.871785908160268
374,7.1099219356960095
375,6.793164208836705
376,6.7355245164280255
377,7.745955122199404
378,6.844269313614257
379,7.0067839332128585
380,6.914002129001009
381,6.893672955274576
382,7.014571561447148
383,6.787118684448405
384,6.838167852460478
385,7.052551518230873
386,7.704498108397438
387,7.0978495269100765
388,6.991642004579516
389,6.736669102544844
390,8.124281826146621
391,6.814949373464126
392,6.933419347143416
393,6.909878501044281
394,6.832280723924226
395,6.834575897126491
396,7.019796001934626
397,7.017799033965153
398,6.77241123510313
399,7.895930677217459
400,6.725469862301157
401,7.1498601398653125
402,6.906363229183104
403,7.2218809260986685
404,7.383260835426455
405,7.301854985590625
406,7.21797003279293
407,7.1040729305265025
408,7.138989553082365
409,6.690279706557699
410,7.978650055920636
411,7.062285083850819
412,7.352849879656043
413,6.7296129718749835
414,6.7339117101724
415,7.123343193405409
416,7.292184519061026
417,6.91510084932284
418,8.256324875106683
419,7.12935323967778
420,6.778828403361771
421,6.957461932819918
422,7.056686907828295
423,7.114224328959288
424,7.004399986405266
425,6.95868948921423
426,6.684322322515529
427,6.788882041769823
428,6.906790192802453
429,6.638079726777973
430,6.721809845197353
431,6.8925399987043905
432,6.826383357041131
433,6.939352112766425
434,7.071130682169691
435,6.868769401498654
436,8.639375697605777
437,6.986885274486596
438,6.9552738108591505
439,6.9341965861111845
440,6.830184694751134
441,6.948829715055288
442,6.904262502100181
443,6.832084217125244
444,6.839982723090511
445,6.862079156610358
446,7.07194409330946
447,7.1239691386946635
448,7.189756321375576
449,7.102193379279969
450,8.424221081174283
451,6.77433362490145
452,6.977639013006865
453,6.740731305875038
454,6.7884517494649135
455,6.870548955471983
456,7.640500400358144
457,7.2372419236589
458,7.026949336191127
459,6.717356973607862
460,7.705243012251791
461,7.202546520561553
462,6.904578245558335
463,7.684437433501202
464,6.890695947914355
465,7.305965699788492
466,6.898982655406708
467,6.8977825237993144
468,7.441268403750723
469,7.202792099655103
470,7.027665590691589
471,6.864710982879365
472,6.899022831320192
473,7.089998688732074
474,7.053731907792338
475,6.912406327997086
476,6.568965860468792
477,7.071044980682667
478,6.683015417524761
479,7.089250499251059
480,6.863979028953882
481,7.346980337522323
482,7.258000941058868
483,7.238596899693423
484,7.565897450216317
485,6.905544789039579
486,6.779417939125591
487,6.700698483403746
488,6.854203193363039
489,8.53471615033325
490,6.778695324155533
491,8.00614691275986
492,6.820509354158662
493,7.26020148507331
494,6.737738396133665
495,7.182710649018377
496,6.90494346630534
497,6.831967523597683
498,7.232981199777104
499,7.050831654777525
500,6.8145188956148495
501,6.760952221012309
502,6.842413683794533
503,6.915382166771975
504,7.123884871483998
505,7.256803479780979
506,6.881036398362621
507,6.748998849899224
508,6.8464119651984845
509,6.737738396133665
510,7.416014706264656
511,6.801208479970371
512,6.967817839943427
513,7.259154254903963
514,6.757524795629626
515,7.208243207551657
516,6.898378176403524
517,7.205072407479109
518,6.872939915556941
519,6.954449172612598
520,7.366452539833693
521,6.776782552085408
522,6.803537570175873
523,6.918106226842264
524,7.5403130175775654
525,6.87481401046219
526,8.663792210189381
527,6.975620590320199
528,6.792957534430577
529,7.104840014583433
530,7.014524213315004
531,6.992636129449415
532,7.493531054870493
533,7.37381194811564
534,7.612619151645708
535,6.65272245998133
536,7.032600358601895
537,6.837312277300985
538,7.068074505844183
539,6.7135346661835715
540,6.907491320726768
541,6.87842687553095
542,6.8199508860282325
543,7.018148627279938
544,6.918407692096136
545,6.82192147958218
546,7.3762350864687765
547,7.040918529375263
548,7.079964237025009
549,7.211845700746316
550,6.890109178568739
551,6.929150800433879
552,6.90016058629478
553,7.057605593675907
554,6.964693648554464
555,6.802817011092835
556,7.021625963678057
557,7.081140175053541
558,6.905559249024945
559,6.9498330231433485
560,8.164163074949288
561,7.152326647030823
562,7.265187455825357
563,6.713360888536226
564,6.90744302465651
565,6.8374017537673595
566,7.468517798891653
567,7.280272437656444
568,6.938087779793056
569,7.938001887076083
570,6.832873082672622
571,6.842501451019987
572,6.938403946418353
573,6.74673351893543
574,8.683247935875897
575,7.072825953384798
576,6.905363584522875
577,6.828111344944238
578,6.846200741615453
579,7.639289939923533
580,7.3532476210899596
581,6.8025014589255015
582,6.949010247636989
583,6.8892433182828015
584,7.4351434549962185
585,7.228027614347882
586,6.731875393437917
587,7.3511612366906744
588,7.413843386755158
589,6.728539326349388
590,6.916668247289328
591,7.05517976843017
592,6.7116616722601465
593,7.003318374331381
594,7.213615267350256
595,6.854968933118877
596,7.195765377699353
597,8.265434794000463
598,6.710713971132567
599,6.933199649362534
600,7.119482816869047
601,6.7217743097363645
602,6.911512665871756
603,7.073588089315109
604,6.842704777955095
605,6.819427910108118
606,6.921293857050042
607,7.941540424889084
608,6.845881549368882
609,6.743231578851482
610,7.278520979501171
611,6.969200955371188
612,7.184489991213468
613,7.1169664235276535
614,6.721953656694532
615,7.178840831249663
616,6.892217999391036
617,6.756612952408461
618,6.852267813932723
619,7.019584715683733
620,7.334794787244119
621,6.965485072982384
622,6.879399579015432
623,7.215338002685895
624,7.070635578202856
625,7.3422958893257615
626,7.325269486229885
627,6.682970792985872
628,6.708706899958691
629,7.211243030475671
630,6.748416105941172
631,7.1174268321978005
632,7.868901552300802
633,6.948057601279664
634,6.8345246683286955
635,7.348837587169134
636,7.074155241949528
637,7.136469454811801
638,6.923275870904187
639,6.9140775088265425
640,6.983706503751565
641,6.954169201866637
642,7.0313739677608496
643,6.8541058184430455
644,6.951028180454981
645,6.784191823763211
646,6.9430212238566735
647,6.943649708386907
648,6.790231400893333
649,7.176226224893652
650,7.078104529683577
651,6.7783861734811
652,6.897056611567308
653,6.90955135524731
654,7.410453170802381
655,6.873093067484577
656,6.97661046303442
657,6.851228990731547
658,6.726534953460413
659,7.046119726216148
660,7.104840014583433
661,6.697175118343235
662,6.866135740184552
663,7.139106291600852
664,6.854994597282827
665,6.832483925764982
666,6.682937845793219
667,6.948244565627479
668,6.785408206020046
669,7.602380542269657
670,7.1813861754725465
671,6.903204978730496
672,8.335067852080536
673,6.908983430003248
674,7.111262502007055
675,7.090650702610731
676,6.916175479310053
677,6.866460177656471
678,6.906871829907498
679,6.758849757927272
680,6.705146976456263
681,6.812335248404887
682,7.5160894167948005
683,7.200253466713777
684,7.354839168498312
685,6.863208538233247
686,8.204482070066788
687,6.811329529299037
688,7.292093508821931
689,6.9200337211569884
690,6.7605094432295045
691,7.080932281134299
692,7.102288021458502
693,7.166680297219761
694,7.515891651089342
695,7.118834387597229
696,6.966191225770022
697,6.8020996733865395
698,6.798281544733255
699,6.9676496178762
700,7.75052218698371
701,6.810139456665878
702,7.246900707098025
703,6.9531568355705975
704,6.7977335476144605
705,6.763815193860003
706,7.1708428833084055
707,7.021018933616409
708,6.964155610748281
709,6.902081397360458
710,7.07691027354806
711,7.154251206186854
712,8.155980799705851
713,6.842704777955095
714,6.7339117101724
715,6.8276580529370205
716,7.078463748524642
717,6.876752882737
718,6.964947087398633
719,6.760835180384596
720,6.986312953019106
721,7.355751582241869
722,6.662694804073244
723,6.690574550415981
724,6.8177872256016085
725,6.794350022392676
726,7.16214902898226
727,7.2729427266745486
728,6.6941926292663885
729,6.964450933715998
730,7.4748250837022265
731,7.022644226890424
732,7.277859716768337
733,6.75315175596844
734,6.909851212050972
735,7.340712619375535
736,7.473332035734989
737,7.1011660890320325
738,6.682772394832713
739,6.760803236293352
740,7.088243296187221
741,8.94792796533824
742,6.766768753781383
743,7.4464467692853695
744,6.839064806746002
745,7.55938697116649
746,6.744572821582522
747,6.84507055443097
748,6.879852939403395
749,6.8374664039035595
750,7.329245063536001
751,7.056768510270946
752,7.172850715833706
753,7.157202920555606
754,6.7572632527351955
755,6.989961968295195
756,6.937517666657677
757,6.7652778018077475
758,6.901371473446142
759,8.644626250696561
760,6.758849757927272
761,6.8313363437119685
762,6.827032611530968
763,6.817599083387566
764,6.913140601143848
765,6.892495702810233
766,6.979140035500458
767,6.7154667116668385
768,7.1710946945070635
769,7.260177647580006
770,7.711856039165183
771,6.9447445458392245
772,6.832370287938295
773,6.853925424028603
774,6.931539248516808
775,6.761279499295455
776,6.774407518470423
777,6.769515976830002
778,6.896015987305069
779,6.803094579096962
780,6.773918314944768
781,6.857753790501355
782,6.770093588104816
783,7.115274309816165
784,6.827624724594992
785,6.73598023694772
786,6.794285898193174
787,7.565008311240657
788,6.841254721594932
789,6.820777576867623
790,8.310391790858558
791,7.0277358651159325
792,7.603967731044904
793,6.710924709736447
794,7.151029971769626
795,6.951582600882267
796,6.960692739742528
797,6.834198592021649
798,6.9621219465424895
799,7.162233586123502
800,6.823023362604037
801,6.898602233314389
802,6.695660262835051
803,7.138541616474507
804,6.904569944947554
805,6.796220926521689
806,6.712800348378792
807,7.006420766480888
808,7.1015167139562205
809,6.916328279613047
810,7.039791480158392
811,6.907340276491097
812,7.297300986749615
813,7.1445051388575616
814,6.760538911859794
815,7.010384450437723
816,6.811802784310348
817,7.012667773473332
818,6.769984000758157
819,7.048431298388342
820,7.346138891438342
821,6.957476517223938
822,7.040868393478739
823,6.709511171173437
824,6.796511881463049
825,7.346927318536524
826,6.824184748233769
827,6.869829662524532
828,6.831761590761061
829,6.857097433901161
830,6.812091290264973
831,6.933422315034236
832,7.117630452010145
833,8.254404585963723
834,6.9057291712602265
835,6.79217102985074
836,6.874059075265379
837,6.74313612180282
838,8.37207945047003
839,7.545712777386353
840,7.023805578018636
841,8.33979820365137
842,6.905791533415032
843,7.3138083944904535
844,6.8493254277854145
845,7.256595936236976
846,6.752028830249847
847,8.100215204767448
848,6.700269585517688
849,6.791244019535513
850,6.782495620150569
851,7.094246956735656
852,8.493188473593397
853,7.4264584712280675
854,7.044060847000619
855,6.950799967116412
856,6.727572954913815
857,7.127063349435641
858,6.819770564290481
859,6.733733044231369
860,6.954167108672381
861,6.927768864981809
862,6.902797143397011
863,6.843176184022411
864,7.013386914189178
865,6.784541678106747
866,6.749356675327858
867,7.17039526272106
868,6.880425283247238
869,6.789813139193489
870,7.842260913063596
871,6.920153175330604
872,6.952480247064946
873,6.729848796504882
874,7.0776912505869
875,6.9168720527946
876,6.988458522177402
877,6.991523797430526
878,7.045185225089755
879,6.948591258455271
880,6.701829273522522
881,7.09739606449213
882,7.286203286489445
883,6.979693834229222
884,7.0116130697619
885,7.123630175926303
886,6.982534868038359
887,6.976536219620755
888,7.437314271725848
889,6.756612952408461
890,7.131464414157821
891,6.745149322059431
892,7.382494348366909
893,6.940807765170536
894,7.095519382480917
895,6.815844471033415
896,8.223875328663592
897,6.845449867249666
898,6.716627034340057
899,7.4544192177788755
900,7.014658309809009
901,7.141721823865399
902,7.185741219430271
903,6.8975867700437306
904,8.017438262152638
905,7.525992518127234
906,6.818882090630434
907,6.907913369536336
908,6.754014157510133
909,7.484709482535873
910,7.647758183908499
911,6.987229444780398
912,6.716188935016042
913,7.044038528563119
914,6.882947418716387
915,6.694625040325067
916,7.039060013958375
917,6.988511337332666
918,7.176940730140612
919,7.221859119012301
920,7.5717051935514945
921,6.876898023975615
922,6.842704777955095
923,7.6050367877220015
924,7.111660110399846
925,7.2720409938363275
926,6.734948605972855
927,6.692949979771599
928,6.88772452693015
929,6.9913401187391795
930,7.516594439956092
931,6.831967523597683
932,7.179036358282135
933,6.836312857365051
934,6.990874042231749
935,7.045630767404906
936,7.1950368212650035
937,6.970358044819136
938,6.947370256227908
939,7.121336071888578
940,6.95529871605501
941,7.682049055513119
942,6.922226795779597
943,7.262266677865277
944,6.891449061457648
945,6.978780626857693
946,6.949327048874712
947,6.847922480165357
948,6.840117152368006
949,7.897029803037158
950,6.920691633882308
951,7.138881906072566
952,6.681362160490705
953,6.837622055620715
954,7.774854029596265
955,6.737615345100629
956,7.0084173688764215
957,6.849185027839454
958,6.809204362695361
959,6.815581418804527
960,6.809150851479399
961,8.3286025905555
962,7.022758618706964
963,8.53399259418829
964,6.887693469774279
965,6.9832531628816685
966,6.8711348934107335
967,6.7281269026910495
968,6.900307177223658
969,6.9919479514193466
970,6.769988291134083
971,6.888597490656542
972,7.188986421349203
973,6.852991820760849
974,7.210832335323203
975,7.070987446120976
976,7.301765917141174
977,7.207191619265792
978,6.813749295069906
979,7.124408489905639
980,6.8078217349595445
981,6.91943486992726
982,6.647981296059982
983,6.784908597129535
984,6.958768547413899
985,6.972527450614871
986,7.477487256623124
987,6.8845259130825
988,6.929453755277175
989,6.844269313614257
990,6.962140573770506
991,6.929962872232354
992,7.096924402508984
993,6.874221508867825
994,7.110674983040858
995,6.948142706324454
996,7.363934586236284
997,6.761297623599348
998,7.110630075306187
999,7.107932812663416
1000,6.890930446671035
1001,7.388714280274516
1002,6.840658191132418
1003,6.847219451067135
1004,7.4498305692955
1005,6.78049862847679
1006,7.10845306801861
1007,7.201689898779678
1008,6.843995949107969
1009,6.8000576104623365
1010,7.00893412616837
1011,6.92193475873213
1012,7.374767733363386
1013,6.811287173460491
1014,7.050296165255042
1015,7.111252099774835
1016,6.7591489287296955
1017,7.024630818855778
1018,6.826195811328521
1019,6.801953757399792
1020,6.860958481467458
1021,7.135081263810002
1022,6.901126784703811
1023,7.468392830536121
1024,6.883690582743181
1025,7.234744287458522
1026,7.23532206297898
1027,7.242619675723784
1028,6.82215426371519
1029,6.82226558868561
1030,6.950017717678416
1031,7.174307636596994
1032,7.365768491253873
1033,7.056450722936857
1034,7.160342573476689
1035,6.864619699020844
1036,7.10259396548028
1037,6.887516737780034
1038,6.7171877357291985
1039,7.0029565664334585
1040,6.842838911345966
1041,6.892779347754382
1042,6.896924163269523
1043,7.087995404305499
1044,6.8159789891111595
1045,7.184095845802661
1046,7.121430070862215
1047,7.442657288165049
1048,6.958429548800671
1049,6.7617801468330745
1050,6.960821458360136
1051,6.801657984938272
1052,6.904757412936359
1053,6.948426508861477
1054,7.145252907502741
1055,7.121211431392601
1056,6.835054577866467
1057,7.072940134105011
1058,8.464583358610525
1059,7.129169990741229
1060,7.357293432449168
1061,6.902081397360458
1062,7.962496003696964
1063,6.8738886248405215
1064,7.18927258075153
1065,7.014613731780086
1066,6.762708305662372
1067,7.164773646264898
1068,6.737738396133665
1069,7.080156905802011
1070,6.788373674685124
1071,6.747118200554951
1072,7.05949578923603
1073,6.699450021614924
1074,6.8835311608479754
1075,6.970956210663875
1076,6.8108476760824725
1077,7.207979797905592
1078,7.162051685292317
1079,7.696604876445027
1080,8.93552523447528
1081,6.763668601138572
1082,6.732269553421139
1083,7.005047733756051
1084,6.836603428294271
1085,7.199621388759991
1086,6.995675618661252
1087,6.910887776995919
1088,7.0673025592136085
1089,6.856613147700091
1090,6.8468217347393
1091,6.907039362164685
1092,6.966895395053273
1093,7.946085661745154
1094,7.0019288151316
1095,6.859736585257064
1096,7.286432749385863
1097,7.093408023628175
1098,7.157435721862258
1099,7.29871880762291
