id,predictions
500,6.832161946457256
501,7.072621278932323
502,7.07023274646308
503,7.10989823559158
504,7.396466996071216
505,7.031957124256882
506,6.968535358185252
507,7.140084195325183
508,6.898700551987472
509,7.027102724816154
510,7.076967608940989
511,7.273577442232285
512,7.067252770926827
513,7.317533937708212
514,7.308852489403118
515,6.959534452729443
516,6.826418972064375
517,6.910984544750387
518,7.1339346597389435
519,7.122110237239485
520,7.1299658286757515
521,7.264319012078734
522,7.003181371748399
523,6.648942294358448
524,6.585143509001057
525,7.783143740913684
526,7.138213019509789
527,8.61037242792613
528,6.591334038002336
529,7.0438654497113005
530,6.954018935470391
531,6.7067556672814
532,7.322646914474947
533,7.08066559065169
534,7.09316513824162
535,8.06410172513443
536,7.306875453823255
537,6.758227984165031
538,6.874397160055309
539,7.205561922595019
540,7.069841092975449
541,6.703598759593889
542,7.106846823708051
543,7.234109636388983
544,7.378867437461479
545,6.98544360719814
546,7.034358108906331
547,7.4350814234320595
548,6.833797773786028
549,7.244973361974215
550,6.350662688801372
551,7.001012862210996
552,6.777297332652881
553,6.578197321075357
554,7.346075589911263
555,7.121705866994891
556,6.874914603953382
557,6.973241472207309
558,6.736361447454028
559,7.257911127997329
560,7.099789660360287
561,7.954285117952243
562,7.190176035045424
563,7.143648961868483
564,7.0117530530235435
565,6.944308399348422
566,7.188750717782352
567,7.196857948308409
568,7.409576914380003
569,6.787365333077428
570,8.111946751487745
571,6.578130916037671
572,7.322442963146279
573,7.069337779372234
574,6.691535529224803
575,8.854039702809063
576,6.997697335754203
577,7.232539805212823
578,6.857776733625694
579,7.066223786966259
580,7.648037389336126
581,6.9929606403757605
582,7.138130560250362
583,7.3470474354125885
584,7.186993703864405
585,7.26170400484764
586,6.9191842210121255
587,6.90442781484209
588,7.414930758307546
589,7.4773309863676145
590,6.915071818728099
591,7.294358023359137
592,7.398754684165419
593,6.943896833457294
594,6.778714317225421
595,7.287736387779119
596,7.124320327952549
597,7.199898997792402
598,8.358338941017106
599,6.993755291029863
600,7.2492015701830175
601,7.216582611785916
602,6.996886750724438
603,6.661389529003602
604,7.046708311521901
605,7.087476918950006
606,7.146014540202288
607,6.9686556563719195
608,7.90683030150391
609,6.996724634071852
610,7.06302670583393
611,7.134252636083542
612,6.791823878103783
613,7.218019192132394
614,7.58380186941566
615,7.045901669244516
616,7.191662129819716
617,6.964096003282747
618,7.01045882234379
619,7.064823355211188
620,7.375097702205937
621,7.642496809824144
622,7.136751734529649
623,6.680485309575228
624,7.16194839819526
625,6.702729967965682
626,7.457010953831875
627,7.364064998916089
628,6.712387010046851
629,6.901201442527337
630,7.161892720102979
631,7.073464551773802
632,6.6323459576244135
633,7.413721412124375
634,6.9177641147214235
635,6.898341448179649
636,7.174146866039085
637,7.231099963946577
638,7.043765686773534
639,6.939114128526531
640,6.71500953440007
641,7.338976419368865
642,7.35510208864194
643,7.381336659237387
644,7.226788599224826
645,7.146085761743594
646,6.757142138559581
647,7.175989285978115
648,7.140932797174204
649,6.871659449437382
650,7.225615613037442
651,7.153685048753181
652,7.001468175527577
653,6.755842896503764
654,6.186527201989734
655,7.35433177652808
656,7.350874405504453
657,6.792324828242434
658,6.852588057990874
659,6.930892304745879
660,7.014478864917135
661,6.954018935470391
662,7.400814171565888
663,7.399661088006132
664,6.889871217961256
665,6.911209508761745
666,7.118863248706952
667,6.92577256767649
668,7.34422676172578
669,6.940749685018008
670,7.686191798221342
671,6.784435022418308
672,6.979886910017195
673,8.363692258981674
674,7.0844738865089765
675,6.952460964855978
676,7.2307638902163776
677,6.599742393775465
678,7.126525180304186
679,6.963141747818937
680,7.088022741519011
681,7.044045575468378
682,6.95985719611138
683,7.195212214357127
684,6.717116070181432
685,7.007306860828696
686,7.109782809493036
687,8.41650041438489
688,6.735699603586203
689,7.202442090546507
690,7.072021684456799
691,7.032790628591401
692,6.891529550938382
693,7.442613453379412
694,7.12902317483458
695,7.565442565577903
696,7.3859644182253
697,6.915599702742906
698,7.050746119684136
699,6.873090647813004
700,7.115195286790664
701,7.5417150588473705
702,7.027854945778375
703,6.839948829309317
704,6.866641064724543
705,6.8696581869120115
706,7.338165120986903
707,7.516273807015103
708,7.089661446230679
709,6.918983127936582
710,7.266642595174717
711,7.249237353990243
712,7.236734487089332
713,8.327598930829799
714,7.087476918950006
715,7.071406620797323
716,7.035834673920717
717,6.441574255667303
718,7.060581632054977
719,7.114286489109392
720,6.970953751064168
721,6.72321905612736
722,7.378663488088997
723,6.993681902618714
724,7.037732528367432
725,6.656660160853286
726,6.883837222160634
727,7.258405308341069
728,7.1778911539111006
729,7.195347368363529
730,7.027566813801612
731,7.408542783211243
732,7.540034189294389
733,7.197363006076338
734,6.753657649093386
735,6.77745417351185
736,6.977010373205805
737,7.911535461365111
738,6.871695025967969
739,7.015252215746125
740,7.056978070615018
741,6.781981864706414
742,9.459674680502667
743,7.137513004582066
744,6.899394680737781
745,6.553207671492623
746,7.330048472554794
747,6.7680333110056985
748,7.2846567009855185
749,6.689009133313804
750,7.092446816040565
751,7.58756133092096
752,6.964372951370651
753,7.153668628476241
754,7.141909046737168
755,7.040666965172066
756,7.4445102290508745
757,7.183206085284804
758,7.366405058888584
759,6.806015917302131
760,8.793390932654068
761,7.088022741519011
762,7.182223435990324
763,7.373478692133307
764,7.060411360078022
765,6.975953797241837
766,6.923419024985207
767,7.05353522914591
768,7.0216199417743
769,7.609146521740498
770,7.30946476231892
771,6.842256546761171
772,7.010289998973822
773,6.985441488669495
774,7.280999916247395
775,6.75680510986034
776,6.6122282719201815
777,7.0483421170131235
778,7.375696661603883
779,7.261916365817714
780,6.95480304273694
781,7.055445226466262
782,7.091162066467448
783,6.943962500046873
784,7.040527694791549
785,7.042827506557715
786,6.803913150946299
787,7.017141501756167
788,7.901151241270476
789,6.717193599915775
790,7.276071851898396
791,8.248959157047922
792,6.717787204969821
793,7.5648120049773455
794,6.984956436984413
795,7.225603013742577
796,6.8713861086961225
797,7.071299549760432
798,6.650743707728668
799,6.958387192402097
800,7.076936985002136
801,7.17573689650313
802,7.112753295798071
803,6.883376885036976
804,7.085305689737463
805,6.727146027860246
806,6.991359235478009
807,7.055567539498185
808,7.18647308884369
809,7.62341514694801
810,7.1782814938966295
811,7.115192908944354
812,7.02101773753355
813,7.055765093810143
814,6.829438047399829
815,6.592498202887152
816,6.971955620272099
817,6.462291579263023
818,6.86752336216887
819,7.051336497136496
820,7.05537753809375
821,6.957755936910617
822,7.260608837421455
823,6.6987611637055435
824,7.0613167472615075
825,7.064345949299217
826,7.298762764943695
827,6.9407554375635145
828,6.947499291808424
829,6.818752490174867
830,7.416620834482274
831,7.05228641045534
832,7.277224150685718
833,7.184670414385933
834,8.256181857786189
835,7.284378578110426
836,7.346895610425735
837,7.034975760105966
838,6.613081612586698
839,8.10371866066948
840,7.372236620419717
841,7.536227831490627
842,8.752206494021872
843,6.998971129672477
844,7.2145085439182575
845,7.280149465221039
846,7.109198129171771
847,6.277020384845491
848,8.307993802118812
849,6.968765108820054
850,7.118006226224442
851,6.941081622765186
852,7.064951909499036
853,8.729275135862538
854,7.426756198555776
855,6.714303939716394
856,6.492985437393993
857,7.052969282232774
858,7.119750053326194
859,7.151704057916407
860,6.966703333724918
861,7.058092867332862
862,6.808412896470393
863,7.3272276217933445
864,7.089153259626431
865,7.468882826476288
866,7.239346024656502
867,7.29807320333787
868,7.132739503708341
869,7.114788117433616
870,7.002047601326113
871,7.792588802929262
872,6.797651885425068
873,6.193435877154134
874,6.915221037974995
875,7.068845827580184
876,7.256408046107068
877,7.452655236500955
878,7.284681938361776
879,7.0787684114205955
880,6.917467392794506
881,7.189212036613354
882,7.127609062480251
883,7.054135026155577
884,6.964610936032266
885,6.955579268894556
886,7.702867038047732
887,7.148852873407173
888,6.830673950450239
889,7.468323323342685
890,7.01045882234379
891,7.151861018478516
892,6.91553169823474
893,7.417236446176092
894,7.145009530373781
895,7.166291481617102
896,6.928265981508074
897,8.447611188623025
898,6.882464375616799
899,7.061328521513088
900,7.273874953851073
901,7.1711346258117095
902,7.153290333318707
903,7.172698365221373
904,6.934411475467773
905,7.700701160683953
906,7.236888530811217
907,7.035341226168044
908,7.3232484868157846
909,6.917654165501242
910,7.472445301037939
911,8.236858690358092
912,7.441171356156112
913,7.146318806841503
914,7.594028264403023
915,6.9607803082695545
916,6.942763527701612
917,7.08196836260858
918,6.900760355440524
919,7.516825967959752
920,7.455528044646915
921,7.490874034761455
922,7.247737677746705
923,7.087476918950006
924,8.238772184399503
925,7.027160718676844
926,6.977356200252294
927,6.980007741446315
928,6.8959303618930115
929,6.966559503696922
930,6.856375122895954
931,7.35854238522351
932,7.0468685774339495
933,7.360334575110357
934,7.051299833689455
935,7.016940732121427
936,7.305837351482802
937,7.122373030717873
938,6.934779358239832
939,6.876970095458133
940,7.402645605789675
941,7.322589124834523
942,7.6403781357087155
943,7.351919408708084
944,7.019924041820153
945,7.04085667363051
946,7.094423755800304
947,6.41407469198895
948,7.060392098955681
949,7.001701695561475
950,7.652251254388612
951,6.914156090542275
952,7.486546467395342
953,6.874632437895721
954,7.047152720995457
955,6.299649269640459
956,6.901785798866068
957,7.573043275197645
958,7.073280795889532
959,7.169245530799047
960,7.123727130569164
961,7.0819737162351935
962,8.138338000845534
963,7.473613755485324
964,8.276919107826274
965,7.214781381871139
966,7.5703993755316015
967,7.044120258026893
968,6.997746752255659
969,7.1725473434142915
970,7.324602703940369
971,6.9556479068768935
972,7.003334335070699
973,7.37895389753482
974,7.158341437505448
975,7.232168245479508
976,6.932831107308657
977,7.874059481512644
978,7.120773146599384
979,6.871522907639759
980,7.292079868659575
981,7.197231158312799
982,6.776459763146653
983,7.016149649015211
984,7.10505552844574
985,7.279171873940762
986,6.41395833818819
987,7.068022577773282
988,7.162182081391421
989,7.023021630940624
990,7.202583389026566
991,7.3042377290108345
992,7.284902009235034
993,7.192479919675031
994,7.139151070099165
995,6.964589460309629
996,6.858649489343841
997,7.223411331718149
998,6.950696786450691
999,7.3959990527967525
1000,7.110630624575777
1001,7.2816811883084975
1002,7.6784172011656
1003,7.055731089944961
1004,7.361585731652314
1005,7.0038211083574735
1006,7.12192144981248
1007,7.424623406244801
1008,7.683081835801811
1009,7.0954058299768485
1010,7.026533501661578
1011,7.414465001173187
1012,7.1894232048535605
1013,7.371545933268993
1014,7.149445155850464
1015,6.914752286661305
1016,6.845432415857219
1017,6.772834265858191
1018,7.077962075379127
1019,7.038235817678157
1020,7.14746049853786
1021,7.0736858677221965
1022,7.166733843722264
1023,6.985120646577871
1024,7.483165814242667
1025,7.04660202641803
1026,7.0283307767525
1027,7.130448214865738
1028,7.272907235738896
1029,7.203424936960526
1030,7.098091507888419
1031,6.766069873481853
1032,7.059899769759903
1033,7.76297567994082
1034,7.2261603119476066
1035,7.148949593031641
1036,7.060618055839156
1037,7.103414850132666
1038,7.315376516200859
1039,6.953552225471694
1040,7.360344918350673
1041,7.383836633033949
1042,7.11980983222051
1043,6.995706271918627
1044,6.976476695586219
1045,6.8605913397408935
1046,7.316042045273186
1047,7.076824653213974
1048,7.260560226543828
1049,6.755206856104096
1050,7.054833450928536
1051,6.555546704317892
1052,7.143903036295229
1053,7.168982243161412
1054,7.20765938903607
1055,6.707381481318371
1056,7.269812180199433
1057,7.375986545270388
1058,6.990349979312996
1059,8.405534932258854
1060,6.910008965150282
1061,7.4104682572602
1062,7.266642595174717
1063,7.884048396929104
1064,7.378076409157703
1065,7.4360781763858705
1066,7.565785709145564
1067,6.942039232353085
1068,6.909559665320635
1069,7.076967608940989
1070,6.62314010108437
1071,6.98296151230872
1072,6.928364909620552
1073,6.9742342716394505
1074,6.79532605661427
1075,7.284178468116149
1076,7.335317917887807
1077,7.082274085598788
1078,7.321728391619763
1079,7.439528658519034
1080,7.810283937756338
1081,8.602937236070257
1082,6.992895817281517
1083,7.064510587566368
1084,6.911829516430548
1085,7.341208601811595
1086,6.878112105074737
1087,7.1970548953972004
1088,7.039704847037213
1089,7.422558777125821
1090,7.069254611466692
1091,7.110217157817412
1092,6.929502078721711
1093,6.849715371790727
1094,7.929985026699199
1095,7.522415149720307
1096,7.329156342892937
1097,7.570436706113193
1098,6.9333922396768015
1099,7.022036257253283
1100,7.286886290767195
