id,predictions
421,6.9599897797061745
422,6.871026755097032
423,6.8622929894924285
424,6.961048867865313
425,6.859542718933324
426,6.780568495285448
427,6.817616097867156
428,6.783405762462306
429,6.780599598384808
430,6.823880272609213
431,6.723028819070163
432,6.852016838879831
433,6.995238438608394
434,6.850988760066113
435,6.770202193436771
436,6.945978227104416
437,8.645436208455376
438,6.931040178330531
439,6.896832014101219
440,6.891316114823579
441,6.882638076195048
442,6.901371718164012
443,6.988828329332773
444,6.875584345403991
445,6.851608537721273
446,7.066778049630099
447,6.817207819408279
448,6.9309281526859765
449,7.305201977781988
450,6.794043420447889
451,8.631234385172899
452,6.777187344007527
453,6.849346289373043
454,6.763666758564281
455,6.737606641061089
456,6.824285186160876
457,7.005503061010072
458,6.972158676476394
459,6.8058703065265265
460,6.953824489118841
461,7.507212755552897
462,7.223031558551139
463,6.747973942690547
464,6.939989118729682
465,6.764286485964303
466,7.2389892554045305
467,6.753066190019749
468,6.87969479648761
469,6.814995881241043
470,6.9428557931015265
471,6.811442447875533
472,6.874978730057504
473,6.8354895423890385
474,6.994394119593932
475,6.803515534410605
476,6.664720406878698
477,6.773753547870311
478,6.753065935488974
479,6.814409181648284
480,6.79010517866642
481,6.746207108445145
482,6.9799352221082644
483,6.9744788319250945
484,6.994553036873012
485,7.450067749158873
486,6.933343505268664
487,6.84424363337487
488,6.718930422739715
489,6.708544354109304
490,8.093953894711586
491,6.95192991808413
492,8.150692394723972
493,6.7137749754690335
494,7.306102182481493
495,6.7122276856289576
496,6.812127363718841
497,6.920539745802512
498,6.737844638533187
499,6.953238933224253
500,7.23237388226745
501,6.719170163577968
502,6.735205724041518
503,6.816996007015232
504,6.854524099419035
505,6.793766193035066
506,7.256144573247366
507,6.788531074232691
508,6.816022339690403
509,6.687816729311263
510,6.7122276856289576
511,7.104128413059539
512,6.754323677529837
513,6.751615462561074
514,6.873416961338163
515,6.762575527084761
516,7.111229911677481
517,6.738404311605362
518,6.817800895866466
519,6.735444035447768
520,6.851542397148887
521,7.392970489615803
522,6.752564746639746
523,7.012985093839515
524,6.8645839880945205
525,7.592119662445723
526,6.8136023367396605
527,8.701218184234502
528,6.865377988792116
529,6.769965820951879
530,6.787751145394066
531,6.936155456738189
532,6.873297706415397
533,6.773075670607494
534,7.303046434969372
535,7.466100547362854
536,6.679470012024919
537,7.026378865471227
538,6.9786935910308445
539,6.818932460542482
540,6.72670805289722
541,6.913791426817267
542,6.633752751143729
543,6.879915020220435
544,6.901744433025155
545,6.722186396370799
546,6.751188975109554
547,6.862971780773887
548,7.198904576916957
549,7.048939204753421
550,7.077434704075071
551,6.994577608513294
552,6.897317543490016
553,6.846890363735651
554,7.153848337254741
555,6.923970478173058
556,6.956452916054656
557,6.782026670025513
558,7.096929310354153
559,6.806754706478711
560,6.977463762836945
561,7.894296612298715
562,6.9970635457243135
563,6.898632495452458
564,6.835592286027304
565,6.9823329797130755
566,6.703760676110986
567,7.194045392409902
568,6.784913383568875
569,7.151217516540425
570,7.759469048226873
571,7.005993383249586
572,6.735780976477995
573,6.894234410847273
574,6.974305803761081
575,8.440288363126779
576,6.91227531160811
577,6.793537766695121
578,6.786419539839398
579,6.8973169510595485
580,7.577713426088121
581,6.8847471549634465
582,6.707859072441434
583,6.842994492237321
584,6.803513447655686
585,6.890967208022116
586,7.150112017415435
587,6.976978788460198
588,7.114757038420277
589,6.94930580252088
590,6.816476075905155
591,6.695563883450018
592,6.816824605029464
593,6.766351636854933
594,6.958390822931645
595,7.046902133144852
596,6.754022799046493
597,6.840805612349439
598,7.860418854055905
599,6.7484286037996215
600,6.77778134860645
601,7.060875075504069
602,6.770098353923584
603,6.959793156497779
604,6.829154114687623
605,6.726086896065195
606,6.773763338798969
607,7.117351450177506
608,7.442068108633305
609,6.777081061035315
610,6.700889105664399
611,6.812481395397751
612,6.94626437615224
613,6.932853283432846
614,6.824179160598544
615,6.711571955085529
616,7.001451877240226
617,6.876213528580036
618,6.756663142970152
619,6.733746242202696
620,6.814426549128666
621,7.215693398727422
622,6.868032728237037
623,6.9553323466096915
624,6.894185779251228
625,6.940195867232288
626,7.1166175506317275
627,7.1851474946886045
628,6.94634773744468
629,6.812411017563574
630,6.838143425594336
631,6.762553379721024
632,7.00236359175062
633,7.136411151030441
634,6.78513146988804
635,6.731781533225498
636,7.130405351990274
637,6.8479977142354445
638,7.2375468362245075
639,6.744981840319977
640,6.88237310087504
641,6.938127981849559
642,6.838551980003527
643,6.8658213697530615
644,6.710345129201682
645,6.710239664701359
646,6.857618022361518
647,7.059018968036892
648,6.81245243816397
649,6.947404894807318
650,6.933550928932189
651,6.741727355524401
652,6.745324563005579
653,6.80716423260422
654,6.883666205969914
655,6.798410863344825
656,6.908375322307617
657,7.032046163445469
658,6.819748148276642
659,6.816357791885179
660,6.9126390568092235
661,6.787751145394066
662,6.668550594563624
663,6.8934644842331325
664,6.906164128891743
665,6.9214052747021215
666,6.758121195376984
667,6.790987743887638
668,6.873206054753337
669,6.935872027964504
670,7.60839200799762
671,7.063282350998375
672,6.991546358870903
673,7.540676421029144
674,6.915104352294688
675,6.8909013084242305
676,7.014377425584439
677,6.963083899540803
678,6.767729151751337
679,6.76156201137533
680,6.716326081959434
681,6.718812138719696
682,6.7543787344238355
683,7.34949270013193
684,7.231152068800708
685,7.296260044790256
686,6.746245168888973
687,8.254506211296356
688,6.945165696616809
689,6.933885181742366
690,6.851384779799841
691,6.788017474893803
692,6.9175027088563015
693,6.823968236128505
694,6.958065315532136
695,6.91717904435198
696,6.936371147447841
697,6.8156319890246495
698,6.851442313325333
699,6.894616486478509
700,6.9309812593001086
701,7.188872203631004
702,6.745385700650684
703,6.919517612116192
704,6.864791464546582
705,6.788678062915634
706,7.028666774562422
707,6.842334833488377
708,6.906181995391504
709,6.820656511767095
710,6.7064833009112705
711,6.944476559938974
712,6.880468956570181
713,7.612996258214491
714,6.726086896065195
715,6.715788635435996
716,7.071248210358033
717,7.074749424921376
718,6.891021321699026
719,6.937714399500618
720,6.977887044551577
721,6.838914192270932
722,7.08629343005691
723,6.782146638008311
724,6.748073751739551
725,7.071244491278574
726,6.833727602887035
727,6.666817962761809
728,6.945328587700286
729,6.706031572908086
730,6.917712822557431
731,7.474881366685151
732,6.831537628252758
733,7.103894795379444
734,6.820090153579668
735,7.076213959693331
736,7.243246987082171
737,7.4034938628480065
738,6.8988721947383
739,6.78596812602984
740,6.803124575260367
741,7.0931208148973015
742,8.595331198337984
743,6.901352773664468
744,7.192426989515906
745,6.823478214925967
746,7.423235694247549
747,6.934351265237962
748,6.7343302315640985
749,7.051509527743971
750,6.743103381585283
751,7.479528070226775
752,6.9104587228947
753,6.845095324781409
754,6.833237872161473
755,6.8450594649031276
756,6.678564893921757
757,7.0179422695911144
758,6.879414093566109
759,7.062536579548646
760,8.646437952244238
761,6.716326081959434
762,6.707321625918039
763,6.802659795801088
764,6.755348509085079
765,6.852898724773266
766,6.712585364372484
767,7.045969141551905
768,6.721717357983306
769,7.00837741831229
770,6.840590516092573
771,7.308560157581522
772,6.6682693556379435
773,6.745251317890262
774,7.115205568584767
775,6.875130355564164
776,6.9745378303671375
777,6.761983023667395
778,6.771899444284938
779,6.710044250718295
780,6.959847022617919
781,6.727366956238922
782,6.856333734424422
783,6.769527997869969
784,6.83748452225272
785,6.73114190142243
786,6.947802224649519
787,6.756186834091847
788,7.372300667198243
789,6.846256270443601
790,6.817136132185792
791,7.6079207732853975
792,7.19370354974873
793,6.9946165884614375
794,6.7757801715641905
795,6.971710741297568
796,7.051049509983227
797,6.9753045710913115
798,7.066765626777394
799,6.848063582497514
800,6.754381272580059
801,6.726031493056465
802,6.787911521904118
803,6.940986726543838
804,6.77201884568984
805,6.9536722075228115
806,6.724880553363843
807,6.711690239105548
808,6.860991753036427
809,6.855677442819013
810,6.826913670122576
811,6.908812474432705
812,6.699159300546026
813,6.955450881131793
814,7.254629704503441
815,6.986762757894053
816,6.95250063319109
817,6.866993732982562
818,6.916819276242504
819,6.744566036222392
820,6.847711938201283
821,7.210809902483629
822,6.830161856722538
823,6.962360493928455
824,6.7280580789655575
825,6.761445577143985
826,6.893148620061294
827,6.858316839187592
828,6.964248341839192
829,7.083694181992624
830,6.773336013463461
831,6.75457449452166
832,6.869727161523113
833,6.7576216682183885
834,8.323006501279774
835,6.754277289712971
836,6.957938423651183
837,6.68276172395407
838,6.9810276758602585
839,8.696669547315448
840,7.387022939824786
841,6.824415728638582
842,7.718327136880615
843,6.851506533716216
844,7.031012197301291
845,6.796862329680221
846,7.366629074884114
847,6.847524681818652
848,7.542862387372989
849,6.922202816364998
850,6.905896703709755
851,6.858534536222476
852,7.001855624212536
853,8.434397026679658
854,6.943650302210995
855,6.971866063542291
856,6.844279903311215
857,6.768631787201483
858,6.862703795233256
859,6.783703574569825
860,6.785384136668438
861,6.9259633376772
862,6.966640259155679
863,6.89915621442928
864,6.8104605494360415
865,7.0522060550942856
866,6.712313404149211
867,6.888423391520331
868,6.9158462315790645
869,6.857315219910231
870,6.748348066289279
871,7.472580029032739
872,6.944145683297376
873,6.887764602300348
874,6.783234350574756
875,6.85764475110349
876,6.806699200039259
877,6.7778829690325155
878,6.765063418795248
879,6.881389367253431
880,6.787251151934396
881,6.753543896408925
882,6.773746844118134
883,7.296908675881707
884,6.851734020854832
885,6.793506122331235
886,6.888744291697162
887,6.940481243180739
888,6.871189909971474
889,7.120161385974382
890,6.756663142970152
891,7.003561058817437
892,6.784392953930248
893,6.857964378382531
894,6.955141863712396
895,6.826172644176592
896,6.807619128048242
897,7.7919930690076
898,6.775081778346643
899,6.708129289298509
900,6.934162083372269
901,6.6957117185944925
902,7.0072838716171875
903,6.899173067843674
904,6.942166531503472
905,7.644039840055339
906,6.898089373915309
907,6.7382638010365214
908,6.894769945064948
909,6.904494973114507
910,7.090245309294329
911,7.74801587047038
912,6.8458997115009455
913,6.792591724053534
914,6.821693103838354
915,6.719162893087156
916,6.817432684931927
917,6.7254002262401515
918,6.740182328426653
919,6.846609000210532
920,6.883565236347477
921,6.7587603926870345
922,6.7207271001394675
923,6.726086896065195
924,7.23007792130299
925,7.018663526151738
926,6.8643263566551385
927,6.7848498629432585
928,6.780057989559777
929,6.727958269916553
930,6.857165316929323
931,7.183176960627077
932,6.737844638533187
933,6.978636947889368
934,6.734283688726106
935,6.91716631912247
936,6.896934747625264
937,6.806513813554955
938,6.961131924678324
939,6.970360277585113
940,6.883531267072212
941,6.838896095906873
942,7.277984639318132
943,6.838417894045205
944,7.09601755408215
945,6.833610633279844
946,6.929202355953689
947,6.975817303718114
948,6.737307192009763
949,6.864679661204602
950,7.549209063094307
951,6.748747957254008
952,6.849696732009517
953,6.872204122174549
954,6.7165263329218705
955,7.441923574789809
956,6.769611708178641
957,6.839734420913669
958,6.7224076622381235
959,6.701479786477631
960,6.711743473395413
961,6.7186327170545725
962,8.00873005347307
963,6.84153237081473
964,8.642501103184994
965,7.116243755522075
966,6.850954716858237
967,6.861645171268418
968,6.748095159816512
969,6.8894454296921
970,6.9524276289306615
971,6.780748293814594
972,6.865670031289139
973,7.117486519875169
974,6.839722162455968
975,7.229661410452917
976,6.8674761386651655
977,7.3866546627979774
978,6.903788140528573
979,6.793026565593661
980,6.801306968890754
981,6.762501888797357
982,6.9940828790938925
983,6.803748904890722
984,6.723501215863419
985,6.780584164374514
986,6.924991420477835
987,7.186535289258953
988,6.881879974764428
989,6.743935047061382
990,6.696520492476847
991,6.681976898082465
992,6.681439451559069
993,6.793762759778102
994,6.753485352523055
995,6.856974007332451
996,6.7926838653359285
997,6.879376928369067
998,6.787870193428685
999,6.833784432801534
1000,6.839629111211818
1001,6.713067754001952
1002,6.965197002081536
1003,6.730722738919082
1004,6.76602002782202
1005,7.262592991426158
1006,6.733231368342854
1007,6.817972514435906
1008,6.9523039831799
1009,6.73954243177823
1010,6.738919531579964
1011,6.833486238489496
1012,6.796222311995774
1013,6.8796172639719915
1014,6.715186139182475
1015,7.041069466624291
1016,6.861026916123376
1017,6.7526806763334095
1018,6.7997932960396925
1019,6.75511194104507
1020,6.7324848426074455
1021,6.726624342588576
1022,6.873628934867765
1023,6.862349419784903
1024,7.30764784733135
1025,6.823486402257797
1026,7.196036562755663
1027,7.211213934660575
1028,6.82810630794408
1029,6.759532593186504
1030,6.771053533518381
1031,6.922438111838713
1032,6.8790638675230555
1033,7.457831331774909
1034,6.904673928808134
1035,6.834774684839059
1036,6.8895842054174325
1037,7.017635074956158
1038,6.869311905601603
1039,6.795177860304389
1040,6.858594547436437
1041,6.91813794992751
1042,6.8640593125962654
1043,6.794243717518708
1044,6.849300388606761
1045,6.792776459246125
1046,6.922731345031477
1047,6.82095732202674
1048,7.061138639166399
1049,6.923767051610011
1050,6.773773675665606
1051,6.901105497181956
1052,6.828093137417082
1053,6.846044024046219
1054,6.685549584091999
1055,7.214993738303133
1056,6.792508445066258
1057,6.885591142719147
1058,6.944613317937564
1059,8.508507115846637
1060,6.849276946048318
1061,7.194292632857409
1062,6.7064833009112705
1063,7.8008741824382755
1064,6.820052566093961
1065,7.037743836491797
1066,6.846318874004351
1067,6.790068790982713
1068,6.967112937755428
1069,6.7122276856289576
1070,6.988129249409778
1071,6.821659498309569
1072,6.773710104509118
1073,6.8893870439880915
1074,6.807307012876547
1075,6.719652207092648
1076,6.85242667822001
1077,6.747689162947521
1078,6.8188252429724345
1079,6.871576100404039
1080,7.140040159519626
1081,8.695891800986384
1082,6.763247596060919
1083,6.761509887587349
1084,7.097299482661495
1085,6.8474376064155225
1086,7.271383452091098
1087,6.8353331595638
1088,6.74079325975772
1089,6.87221116057037
1090,6.730185292395629
1091,6.749687834676007
1092,7.003510011847948
1093,7.0357099690872476
1094,7.765072883302563
1095,6.799442471991822
1096,6.7682810081061975
1097,6.938840530207924
1098,6.857930616359252
1099,6.999816754223954
1100,6.845639340573311
