Id,Predicted_Rating
101,7.0326838028067415
102,7.0521672994388185
103,7.0556852987362655
104,6.989220426388305
105,7.095891474304937
106,6.837973745364274
107,6.79908504976837
108,6.903959119827888
109,6.771760289184681
110,8.124639622766159
111,7.4220832453238765
112,6.864427963844002
113,6.823086558770726
114,6.8181683505141795
115,7.204968490553956
116,6.843231466593468
117,6.754489476142592
118,7.897509443264597
119,6.773169040269537
120,7.042818655345175
121,6.84466841341659
122,7.1055886890576
123,7.191658804693648
124,6.797641620000461
125,6.814267385264054
126,9.507686649742295
127,7.046054284070322
128,8.039132313609974
129,6.773541693641955
130,6.728591196439026
131,6.896621949662162
132,6.837705867637771
133,6.6969070424877915
134,7.157689577535504
135,6.998406142848231
136,6.819775200135517
137,6.947288745276965
138,6.773107926251379
139,6.7304765537785665
140,6.693301280905515
141,7.02366843657483
142,6.679630380955783
143,7.416962478228311
144,6.666860770413506
145,6.831193361924123
146,6.886585552278725
147,6.590140111741479
148,6.780246357640384
149,6.415949584667158
150,6.824789881757066
151,8.026940285452989
152,6.6795430128023865
153,7.366650254460883
154,7.055555482789837
155,7.2263071689166205
156,7.983231364770689
157,7.0493662786921805
158,6.694741985027384
159,7.213895495565752
160,6.934080865963807
161,6.7615015824767175
162,7.181670845349839
163,6.849692101143846
164,7.009253383015705
165,6.8967955926091635
166,7.143351780825335
167,6.851625626709324
168,6.968396656428734
169,6.87607834529626
170,7.143243614630709
171,6.963466966523684
172,6.844610067335409
173,6.886085467672689
174,6.740856959846698
175,6.935214260880884
176,6.761194962135943
177,6.844438260789622
178,7.210567935510661
179,6.984380456527332
180,6.935674679231159
181,6.869619190043743
182,7.114844700385668
183,6.915841648865627
184,6.751128898237153
185,6.769158006755506
186,6.598230608964426
187,7.067398609300112
188,8.101745528606342
189,6.959243351972582
190,7.23673062280417
191,6.943575331645439
192,7.637936536569165
193,6.7612415699986235
194,6.945619068043892
195,6.741625090226086
196,7.086298145222844
197,6.877047057850356
198,6.930269499704729
199,6.689994048020201
200,7.257220213410505
201,6.816432871958218
202,6.743185625978341
203,8.321800267100944
204,7.560359812574547
205,6.720032224492077
206,7.163217116282613
207,6.760120930919972
208,6.9096588438678825
209,6.888837203489099
210,6.752977812962798
211,6.895959210905542
212,6.598794355378441
213,7.6821106852023995
214,6.783968459462621
215,7.096326443442669
216,6.896621949662162
217,6.799974420815622
218,6.965838729391234
219,6.856775795463766
220,7.283124127639602
221,7.11151228022991
222,6.885062755896469
223,6.798402485447103
224,6.856151091179835
225,7.004255682069835
226,6.835545289370532
227,7.52264432164796
228,6.732767964569148
229,6.710665848069229
230,7.061809274293316
231,6.865182171290132
232,7.452700149800147
233,6.837067947317348
234,6.724431535971732
235,7.1349590687862445
236,6.622132668103716
237,7.612429098551637
238,7.63739290020874
239,7.275586735681851
240,7.250389587836225
241,6.927326156297625
242,7.128260650143711
243,6.682691097879412
244,6.992866585854787
245,6.95101258459574
246,7.177814666550899
247,6.767743928619789
248,6.772636205499393
249,6.8382429981328245
250,7.699927904066956
251,7.113119791083043
252,6.84953463996214
253,6.5490987292451175
254,8.781623569538242
255,7.181902253711033
256,7.475912709010786
257,6.955748305816669
258,7.372988685274966
259,6.734323035316717
260,6.985415887102101
261,8.272647262418412
262,7.979429855333976
263,7.2597795825908165
264,7.019624440813198
265,6.820904826428596
266,7.5033818843595625
267,7.163527553389456
268,7.216044095382043
269,7.363555913896768
270,7.887599661870344
271,7.6146317645036765
272,6.888466441173764
273,7.916880174163715
274,7.106440765314303
275,6.612461896740471
276,6.876269743595246
277,6.640562734382379
278,6.884801040428909
279,6.962514777526342
280,6.615645146760334
281,7.539655583103003
282,6.80201822265331
283,6.955402086444411
284,6.975732976568896
285,6.918535084418755
286,6.667066217818879
287,6.6295989900288665
288,7.15695041066203
289,7.11404536135255
290,6.915823287229858
291,6.89994575623417
292,6.948791816324873
293,7.141589599827657
294,6.905024241521836
295,6.730557461773086
296,7.099607632537089
297,6.871508398795339
298,7.668838379088135
299,6.6365201186572955
300,7.042682696443889
301,6.761561087053193
302,6.8607757537261085
303,6.857950380560629
304,6.919236065328116
305,7.571663050054984
306,6.772636205499393
307,7.022062240567837
308,7.104629714159192
309,6.9108778148570265
310,6.698185889112393
311,7.144302620792028
312,7.005758551325617
313,6.83466291578486
314,6.821147160579019
315,6.915672443772762
316,6.946771658832824
317,6.827175952499023
318,7.17776058961067
319,6.963351053430707
320,7.50467892629407
321,7.527507817452126
322,7.1778372462331985
323,6.757791577709017
324,7.128769085277983
325,6.878154199890255
326,6.783255592354567
327,6.94863412648897
328,6.745462862113534
329,6.690542715333059
330,8.36473297540888
331,7.266517181291398
332,6.794665625339925
333,7.081269091278837
334,6.920351567447711
335,7.341875841772021
336,6.964424022033118
337,6.888466441173764
338,6.700775881421972
339,6.833073591310531
340,6.8827548444885185
341,7.058116377137696
342,7.339977144157495
343,6.657475428850999
344,7.5043536947320435
345,6.782575330272034
346,6.97063478765325
347,7.469051291880361
348,6.845169916963859
349,7.0430751747352325
350,6.783255592354567
351,6.843367988037308
352,7.3041040853101835
353,7.215449109684564
354,6.511960638662404
355,6.892152065029644
356,7.014324059239402
357,6.8201003190494225
358,7.100644957200333
359,7.063457258057357
360,7.266425206419879
361,7.17889350906519
362,7.412749775352583
363,6.9628361829043595
364,8.17053439369736
365,7.737934260594483
366,7.279978625484452
367,7.046650514317834
368,6.848644881755024
369,6.892427485769697
370,7.067908320499602
371,7.12909645106894
372,6.985178204499402
373,6.793664634609114
374,7.126475553607995
375,6.743353034469966
376,6.672225630361705
377,7.832160968931453
378,6.906936969654283
379,6.9497524500269785
380,6.90074836472363
381,7.193239381746657
382,6.963086345617183
383,6.902029986739662
384,6.865901865911312
385,6.759239748207027
386,7.558534101643072
387,6.68873175345035
388,7.5853789061405035
389,6.848028575762539
390,8.002451872462226
391,6.942125914882674
392,6.902557692579992
393,6.633771356725355
394,7.072127800940479
395,6.798435097470857
396,6.968096631141884
397,6.776055549418628
398,6.830438861073256
399,7.821451112147478
400,6.598558922108163
401,7.238500264648866
402,6.9197180118331145
403,6.996576609182248
404,6.969095711835433
405,7.540465125430617
406,7.153147696787811
407,7.043078259481089
408,6.874326079983285
409,6.801624719429835
410,7.431053460308913
411,6.909918597919826
412,7.188193435376232
413,6.687984674292843
414,6.762608021539761
415,6.680585392224027
416,6.652546960532403
417,6.990491678715331
418,8.155286848714256
419,6.852847617983643
420,6.73164258332737
421,7.051138571166847
422,7.078975319810099
423,6.880485194289416
424,6.971067513757094
425,6.973518061545064
426,6.558121960193049
427,6.84367700148582
428,6.919031623582929
429,6.706029468436589
430,6.803632220603514
431,6.846702059439985
432,6.736073112622994
433,7.138274974882637
434,6.887219666751435
435,7.019903973898402
436,8.591846783228203
437,6.899758887580513
438,7.112933021779409
439,6.752862336883987
440,6.818442651110936
441,7.023773077177943
442,6.837696010228254
443,6.985268664001169
444,6.721218065782428
445,6.641009892080418
446,7.258340853025909
447,7.039973315056389
448,7.353673894487881
449,7.066344704082508
450,8.210137448500104
451,6.845532178271255
452,7.165937093100127
453,6.707018487655648
454,6.989524793721612
455,6.992344760289275
456,7.571898818364732
457,7.490851694147619
458,7.062854833714169
459,6.618718807987512
460,7.580293148481089
461,6.8873766513077035
462,6.855898316053444
463,7.6505138761369595
464,7.050341231330685
465,7.271606259818751
466,7.065024784415868
467,7.124480848951352
468,7.300746868594579
469,6.9216532317305015
470,7.1159063913424925
471,6.8538529582116245
472,6.999733660194962
473,7.424269155899134
474,6.800088662125595
475,6.968292046799745
476,7.685237916192729
477,6.919224303636469
478,6.789867247427579
479,6.774953201198101
480,6.79788833976181
481,7.278812384806952
482,7.266902503308497
483,7.044940841718925
484,7.408269998473039
485,7.1097916234403025
486,6.791608480603862
487,6.783093835485748
488,6.942581291617387
489,8.098846947229585
490,6.902244872907697
491,7.953351987627269
492,6.754330144207937
493,7.66239123024536
494,6.773022237739119
495,7.063342555328893
496,6.816507620909728
497,6.903140396765022
498,7.078213419284663
499,6.809432137043072
500,6.778138584284747
501,6.804575132798731
502,6.9548838080861515
503,7.074965125528329
504,6.897927055038504
505,6.778294386641448
506,6.89308616740865
507,6.631704025480273
508,6.985825822673507
509,6.773022237739119
510,7.2367668020317515
511,6.924058695882647
512,6.940096728044115
513,7.35167614490838
514,6.662309403034166
515,6.870005190908453
516,6.608927853551871
517,6.987522351885715
518,7.00838922731061
519,7.096697752598701
520,7.172403857333696
521,6.837964294262265
522,6.630455212678137
523,6.702464511428318
524,7.417467482599185
525,6.995976680615771
526,8.496031073582426
527,6.743114215265908
528,6.809040310462241
529,6.851018388623688
530,6.904568174369479
531,7.072333514137612
532,7.019681864385846
533,6.947610812826521
534,7.5802294288432135
535,7.0427581494033635
536,6.846856333209788
537,6.747520666875999
538,7.048917245497036
539,6.830354316655953
540,6.653029417855863
541,6.80011218473629
542,7.128605199829305
543,7.169948855433893
544,6.918957523557416
545,6.9916763002206155
546,7.100789156268604
547,6.705345477210492
548,7.293782804949966
549,6.881729099023205
550,6.970646232706991
551,6.844060766495105
552,7.128696526690119
553,7.171878429554421
554,7.179230768886819
555,6.849686434066105
556,6.803022154008035
557,6.859793920176592
558,6.860977260694884
559,7.043730066166263
560,7.968343610517663
561,7.062964045844728
562,7.157231565741204
563,6.862553500542953
564,6.780469700362796
565,6.939718045862169
566,7.448896757859273
567,7.094346165543867
568,6.749086420122202
569,8.020249482990534
570,6.598035136685172
571,7.030719373845378
572,7.0432804622655
573,6.741631393064174
574,9.143297608285978
575,6.801588830560399
576,6.994127106021035
577,6.7697458126292895
578,6.950625161842173
579,7.234610632452834
580,6.924717510799671
581,6.86359068418788
582,7.119952048081561
583,7.212443754616365
584,7.260783746916795
585,7.1514219007042605
586,6.831244440356582
587,7.501132596331966
588,7.476446800507565
589,6.73161292081867
590,7.099607632537089
591,7.069297598071896
592,6.704167133403096
593,6.901893752574846
594,7.090002776587467
595,6.991226719928015
596,7.203506213122088
597,8.162438877330102
598,6.772019038083103
599,7.088750764802521
600,7.104234032714502
601,6.700378207822594
602,6.602521874711531
603,7.003976637317204
604,6.867001435844418
605,6.870719440044014
606,6.795520265423144
607,7.841118453501328
608,6.824754013949127
609,6.690542715333059
610,7.252863008156903
611,6.736953867318469
612,7.2536916596009915
613,7.146648764478817
614,6.651628176122721
615,7.033851112615753
616,6.84870698866405
617,6.798837194936028
618,6.888466441173764
619,6.937900290744395
620,7.37123228855888
621,7.089474329202489
622,6.941708263310499
623,6.985699675907848
624,6.800622407007785
625,7.288187900761605
626,7.175794970753409
627,6.503263765261592
628,6.73083999246344
629,6.8316786242275205
630,6.717345051700085
631,7.071178402476772
632,7.260132677425092
633,6.825759297700102
634,6.831437449898963
635,7.204455347888108
636,7.000590643763375
637,6.962655613911408
638,6.871194382627256
639,7.067767145135865
640,7.1321209266928625
641,7.00639696924418
642,7.022669437053055
643,7.016346700570898
644,6.985056404354775
645,6.868367254660735
646,7.078753838915034
647,7.0897296618669765
648,6.664115580749104
649,7.143017766001648
650,6.9742504259256375
651,6.769117674012142
652,6.948131448749723
653,6.976036905063024
654,7.349244795564817
655,7.001933724470328
656,6.656834032246542
657,6.7060589702017745
658,6.764364065825442
659,6.859878251020484
660,6.851018388623688
661,7.002611711269383
662,7.150995650163184
663,6.840105620354833
664,6.699942635229578
665,6.952213394413023
666,6.556529917836937
667,7.104011455230581
668,6.8638890017376415
669,7.605533024269847
670,7.132588188954297
671,6.932709580651514
672,8.303825463466088
673,7.097084706013038
674,6.860428047186671
675,7.295135479015991
676,6.622875974940546
677,6.989035428235661
678,6.848431054627478
679,6.798402485447103
680,6.703739336429661
681,6.610997786686869
682,7.449489097482496
683,6.751063350950153
684,6.842418760278984
685,6.967787539667333
686,8.052637037924894
687,6.720900361312483
688,7.0179208988690505
689,7.029669182471719
690,6.708162088599981
691,6.867014970711236
692,7.053059206106925
693,7.117710983875436
694,7.526525890196809
695,7.092070955174995
696,6.8119568979213465
697,6.961893270610097
698,6.796531043585484
699,6.943390563705202
700,7.490748530835579
701,6.789231481722294
702,6.99245290131383
703,6.7700051683619735
704,6.735625900908555
705,6.958776843657952
706,7.312080419553616
707,7.090014160446205
708,6.9782030311350205
709,7.160026019457793
710,7.208623942052129
711,7.097873322111258
712,8.119884856730526
713,6.867001435844418
714,6.762608021539761
715,6.900984523551717
716,7.098236348514855
717,6.916653668396861
718,7.011116222114279
719,6.861891781405236
720,6.9961632336967545
721,7.374034306139346
722,6.845607649906259
723,6.7699290113403485
724,6.614927274740119
725,6.806714621507552
726,7.065679269859172
727,7.084149702988748
728,6.9879998283772276
729,6.975878080131822
730,7.330458806073719
731,7.215688307319515
732,7.195164323547243
733,6.781506156753989
734,6.730121218553291
735,7.217370260441582
736,7.790906135680462
737,6.926570447727218
738,7.038695769304562
739,6.9736968451470025
740,6.820028336153238
741,8.95926482217308
742,6.84476389126169
743,7.0619669964914165
744,7.052541620812993
745,7.383878355265698
746,6.774941511740136
747,7.055462734366606
748,6.752989693453569
749,6.979662241503688
750,7.394382917395993
751,7.063874851416987
752,7.049963002469049
753,7.044167274926371
754,6.868802641396442
755,6.914042295830153
756,6.855853426920052
757,7.1671622148377
758,6.8678640774191
759,7.970998713064316
760,6.798402485447103
761,6.935240301365513
762,7.100815108167905
763,6.957742009144172
764,6.876785397245088
765,6.515910115152955
766,7.046698957132073
767,6.645099598073494
768,7.606927908504449
769,7.320902997008337
770,7.168351083050829
771,6.872977981696432
772,6.861842251500517
773,7.25928706437734
774,6.996906018933809
775,6.730282083064368
776,6.866885195863748
777,7.07725016920022
778,7.156484296924022
779,6.746697966171835
780,6.778513856478036
781,6.9838740881170915
782,6.840986579575395
783,6.843241027787832
784,6.819433112233685
785,6.7259809653523925
786,6.860349173823323
787,7.710095773490707
788,6.869653068530625
789,6.681479576669384
790,8.122493970641637
791,6.808825890035755
792,7.6293390017737215
793,6.782619990441526
794,7.212623559188472
795,6.754578709209778
796,7.033818303871111
797,6.656457792682825
798,6.948628185467171
799,6.915312533034391
800,7.088253864004332
801,7.032305180013616
802,6.8364706469428445
803,6.937409156388779
804,6.758711596022553
805,6.7397422232043205
806,6.725492539716133
807,7.117661196034518
808,7.122871420710366
809,7.049617465903947
810,6.932964897968774
811,6.914026491992535
812,7.286917090090971
813,6.8430635258782635
814,6.701577850383225
815,7.0941984002292005
816,6.80458303773805
817,6.855381595138188
818,6.841091406656489
819,6.945286909342489
820,6.9687545223589735
821,7.224571993346862
822,6.891954929881113
823,6.830681414019092
824,6.916715792834986
825,7.177122803339143
826,6.82445231600611
827,6.7640334646065225
828,6.770791399652823
829,7.116431739246038
830,6.826049917474234
831,7.05030040123019
832,6.800690305110311
833,8.028909080957401
834,6.982670435887387
835,7.217474829808762
836,6.950571804293595
837,6.692439278443497
838,7.974677398376715
839,7.391877195544079
840,7.216139128581313
841,8.441637648837004
842,6.854040810212723
843,7.21503708196002
844,7.00634057260985
845,6.974582079466708
846,7.034208429998544
847,8.496414037556764
848,6.679883065359684
849,6.869694975919027
850,6.791902068892681
851,6.940655523340761
852,7.9503729302445105
853,7.59388747863052
854,6.832746106953086
855,6.777586230660364
856,6.90192897517693
857,7.086555269893267
858,6.93053844912091
859,6.839815899921001
860,6.821348396250212
861,6.868465083742195
862,7.090027225465771
863,6.946036794139736
864,7.202042638665869
865,6.894665433035446
866,7.008614218214853
867,6.98099060562837
868,6.922948294688687
869,6.777822615568633
870,7.84160676437319
871,6.794325579620635
872,6.990413239376797
873,6.76226308955007
874,6.96361578449397
875,6.844781340033684
876,7.036635598952861
877,7.052364001604595
878,6.821277182547518
879,6.9565042329782765
880,6.928809169313653
881,6.929994954868142
882,7.025121408185424
883,6.788557766650309
884,6.907284406858839
885,7.13239411820213
886,7.055526320300539
887,6.881948784468266
888,7.455409634346473
889,6.798837194936028
890,7.222529518818795
891,6.642603356690963
892,7.378456936952368
893,7.161558876350173
894,6.987164518582616
895,6.853913288318858
896,8.43945256874098
897,6.794852865429875
898,6.736369141359368
899,7.42814700151373
900,6.964087365217153
901,7.025368173057006
902,7.099822680647364
903,7.095719083204668
904,7.563146828291737
905,7.075523960323683
906,6.8045698903106
907,7.084134870637326
908,6.793956060401471
909,7.528441496059702
910,7.825662408526957
911,7.234672174112712
912,7.286762883099031
913,7.119959669654663
914,6.918680014738923
915,6.805801196571612
916,7.0293308971363135
917,6.50893250114503
918,7.256899855366748
919,7.280932033796325
920,7.5195664399559385
921,7.145429739564983
922,6.867001435844418
923,7.889948462867497
924,7.166507382406828
925,6.849484665355482
926,6.848017450926323
927,6.613775296861959
928,6.891162323680799
929,6.992620717411916
930,7.236965759755974
931,6.903140396765022
932,7.045157688943089
933,6.9096588438678825
934,6.673009615561783
935,7.058020070733758
936,6.972918391065205
937,6.994367158517571
938,6.958841244136422
939,7.079322263424467
940,7.1590244654657065
941,7.773966208129798
942,7.027783189673859
943,7.252595737893859
944,6.97846819486888
945,6.942829125140194
946,6.718664242878993
947,6.883557081247514
948,6.890518439612285
949,7.769922807313619
950,6.802612291616982
951,7.4062194404115544
952,6.650472832202344
953,6.75306553993543
954,7.32432847387792
955,6.618587583314629
956,7.173389958768598
957,6.772514043922768
958,6.7919048420484875
959,6.813411947242149
960,6.7622058067181
961,8.10438536900689
962,7.157652630535258
963,8.381859520224756
964,7.070303426384149
965,7.144044109340725
966,6.815769243605718
967,6.739191318491519
968,7.104122156736051
969,7.086044613022861
970,6.838964285484042
971,6.823053806379849
972,7.121434481231833
973,7.056996810490345
974,7.2535713632420995
975,7.097743249950784
976,7.587175182817091
977,6.998816899458971
978,6.781194041171791
979,7.042817256233306
980,7.109991006371523
981,6.714868439825243
982,6.8617487976343154
983,6.777944831047127
984,7.052807597085111
985,6.907115802784296
986,7.180628586321109
987,6.926714381749254
988,6.765772382843497
989,6.906936969654283
990,6.894666487057213
991,6.860294890286132
992,7.018021400533832
993,7.004116468592492
994,7.103026383674025
995,7.11154685991462
996,7.133771007528487
997,6.82582849990962
998,6.997227427623302
999,6.863588385082916
1000,7.16863103059906
1001,7.406858377112482
1002,6.916177290970743
1003,7.074000436170198
1004,7.139027980146158
1005,6.930957737864008
1006,6.975732976568896
1007,7.135075596802559
1008,6.9843847688632765
1009,6.885062755896469
1010,7.264937219461724
1011,7.027623112314773
1012,7.205714918185177
1013,6.8025698316814855
1014,6.963466966523684
1015,6.877472992455601
1016,6.64694750387853
1017,7.092085028068663
1018,6.856151091179835
1019,7.0077394674124855
1020,6.895498578109483
1021,7.226289301194011
1022,6.787625997099663
1023,7.4134554770731915
1024,6.9105568517488
1025,7.057673272499034
1026,7.268798375649735
1027,7.408716648810343
1028,7.216563093857904
1029,6.940654477070733
1030,6.897878663063053
1031,7.021030583656673
1032,7.490943475660758
1033,7.081145918310824
1034,7.243628660874113
1035,6.844610067335409
1036,7.148365282777623
1037,6.995183820734538
1038,6.662369095077909
1039,7.241728995324153
1040,7.088256555198748
1041,6.973463155088612
1042,6.879487067083896
1043,7.108228080980108
1044,6.756576413227237
1045,7.071739227998525
1046,7.076592705828184
1047,7.183447070113915
1048,6.952684445888037
1049,6.720032224492077
1050,6.990384428480194
1051,6.825867441605616
1052,7.082030746486366
1053,7.042144951708367
1054,6.757528822208992
1055,7.101431863852207
1056,7.1261347242338235
1057,7.00151719081148
1058,8.146224214049095
1059,6.8749841746395015
1060,7.418186342559471
1061,7.160026019457793
1062,7.885118461885551
1063,7.080667797568778
1064,7.145076336363927
1065,7.194413220061354
1066,6.784006288992202
1067,7.043607056591136
1068,6.773022237739119
1069,7.084110917884977
1070,6.969729959798086
1071,6.656413696515547
1072,7.064163505603121
1073,6.6847885394362345
1074,7.1855270241487785
1075,7.167668908933429
1076,6.943673826136283
1077,7.1349370117156665
1078,7.192903824143808
1079,7.601355386443748
1080,8.66697760520543
1081,6.814137275597934
1082,6.9125223618615985
1083,6.815206516384964
1084,7.14284943986791
1085,6.8048229499558515
1086,7.0913512703299855
1087,6.673034655594227
1088,7.116382499387824
1089,6.891503662847387
1090,6.980032510556593
1091,6.7126570621360795
1092,6.928522710729164
1093,7.846849117797402
1094,6.867634600768332
1095,7.018455200050295
1096,7.372647723728993
1097,7.076534943924683
1098,6.972700722549846
1099,7.381385905532676
