Id,Predicted_Rating
229,6.513513695799473
230,7.070463440849846
231,6.996699990484005
232,7.513318019091285
233,6.85405097241861
234,6.7245105682564805
235,7.420152511840339
236,6.522266155239725
237,7.742708977643292
238,7.554032157877508
239,6.728451117817642
240,7.282031582543615
241,6.9763648834022
242,7.377912168576262
243,6.637968649812892
244,7.417098497667252
245,6.824331635922457
246,7.055480297556544
247,6.801052009044129
248,6.776295130341416
249,6.987221236461362
250,7.786507209694856
251,7.043874422611359
252,6.834144037765142
253,6.564414340793026
254,9.215212233825062
255,7.298758113189936
256,7.756389313000569
257,7.341294478265695
258,7.278858887780983
259,6.795545185001425
260,6.769509033881944
261,8.674853750036224
262,8.082741629250517
263,7.259302210309296
264,7.087764268563864
265,6.768020213994812
266,7.518263272420917
267,7.211980262169066
268,6.988123040867847
269,7.37662723985799
270,8.050114116870102
271,7.773814363317764
272,6.92246774269427
273,8.06942198537808
274,7.1956205050523625
275,6.735868823990117
276,6.856610884975212
277,6.6966981104525285
278,7.0119762104309
279,6.833652559427325
280,6.680919704184404
281,7.484800959937228
282,6.748597108926435
283,6.939872017233659
284,6.921707083410693
285,6.8300193261568865
286,6.704053480939478
287,6.531666905257805
288,7.052875422581405
289,6.999328430830617
290,7.1266527753168845
291,7.0573070830957345
292,7.135875407089287
293,7.200983400164834
294,7.003887992688114
295,6.882979212544791
296,7.101891821119809
297,7.144925113886281
298,7.832204053396886
299,6.736290435041489
300,6.8663248789168705
301,6.687339121426549
302,6.601390614316065
303,6.804400038146412
304,6.955287399582832
305,7.529859297401729
306,6.776295130341416
307,7.019094658494322
308,7.036003517727085
309,7.008913463722599
310,6.5715797166179435
311,7.083172271278055
312,6.984249284413707
313,6.85244079845358
314,7.22013035317353
315,6.827398217243429
316,7.276158159578949
317,6.7224052053699355
318,7.11278264519332
319,7.027430260361415
320,7.437853718049772
321,7.4604476425373685
322,7.133655420873355
323,6.808638715193604
324,7.079040062492874
325,6.900099481445987
326,6.798719517017709
327,6.922119677574235
328,6.900980371985162
329,6.621771758233332
330,8.151086399555298
331,7.485681211130627
332,6.844471368921981
333,6.901063418398993
334,6.965500763532611
335,7.083009752551557
336,7.037727134396914
337,6.92246774269427
338,6.678970952483196
339,6.859137776840001
340,6.695822576562831
341,7.141304883603581
342,7.405852296795754
343,6.531371346118454
344,7.8619755001351255
345,6.786260983239389
346,6.900472107533067
347,7.630891344621242
348,6.9568302081654645
349,7.208925208123002
350,6.798719517017709
351,6.875464101437979
352,7.139886905188928
353,7.218622898263151
354,6.497919623504398
355,6.916350580258928
356,7.072091719444014
357,6.826087328326955
358,6.975858111221771
359,7.006138048099782
360,7.490124579126845
361,7.067816136144782
362,7.316316766623941
363,6.96926284603868
364,8.090715636888609
365,7.702179109157177
366,7.627296307220067
367,7.067268443621735
368,6.991844947061293
369,7.146036569908743
370,6.99774969021811
371,7.171589287689784
372,6.634428995618066
373,6.732161475467315
374,7.156972373289786
375,6.7084064357885005
376,6.652720380752742
377,8.184392100143228
378,6.846181430025575
379,6.872724769310977
380,6.805054921123863
381,7.065690987729516
382,7.117018894726374
383,6.900222139586407
384,6.848328412522854
385,6.94147748272124
386,7.398563805046376
387,7.233803864528239
388,7.075780890610433
389,6.8015331935238645
390,8.681145662242004
391,7.0317619406558265
392,6.856959243491078
393,6.707186551470289
394,6.911723050627061
395,6.760899383102302
396,7.158017906905343
397,7.082549175608708
398,6.936187301594454
399,8.057615320616332
400,6.715209115214655
401,7.028818493986967
402,6.814692904310659
403,7.242135038367106
404,7.232044140737818
405,7.446859886524454
406,7.214363592020836
407,7.125352719737552
408,6.955672567690267
409,6.739315572842605
410,7.6827251326857535
411,7.345907622996929
412,7.068709454521429
413,6.527089113232458
414,6.772076744567402
415,6.804360464267036
416,7.026498658083558
417,6.875124089768785
418,8.471214441065626
419,6.81685253900152
420,6.415714789398333
421,6.9898674719066385
422,7.091945833680628
423,7.1502210032505396
424,6.9644926348584
425,6.991212625273972
426,6.5047486650287265
427,6.433184311074962
428,7.0964463219267415
429,6.69927842224923
430,6.923035025689018
431,6.935056297838873
432,6.67409957418403
433,7.034759528789072
434,6.9420532628901785
435,6.956868236240598
436,9.34199199819683
437,7.13227647128475
438,7.082426715507254
439,6.804101741516326
440,6.74526976728424
441,7.055136078395631
442,6.800591069970225
443,6.779684110709187
444,6.918883710423669
445,6.554210698382349
446,7.182980129967154
447,7.152767011733501
448,6.843252564180579
449,6.995585517670905
450,8.859067342525003
451,6.736827073940614
452,6.98758417166325
453,6.809684715341524
454,6.772800425529284
455,6.896351000756673
456,7.5363301446575095
457,7.32960465000996
458,6.942285428458566
459,6.636616178632701
460,7.802804206119863
461,7.014236377901248
462,6.656490206151763
463,7.724447616142842
464,6.916310586392841
465,7.282098284551809
466,6.94441612389164
467,6.928528098494471
468,7.1704140627617425
469,7.044609702707579
470,6.811751317920274
471,6.737947590107469
472,6.900440031300672
473,7.3084753725827305
474,6.731202213391242
475,6.9082095387426765
476,6.717903989413194
477,6.9580809727391575
478,6.76559868777849
479,6.769425380797591
480,6.876239152845662
481,7.339540026097813
482,7.209051100687066
483,7.084300594837419
484,7.555771079870348
485,6.90571663648611
486,6.777042749641887
487,6.90681279034458
488,6.826717744711971
489,8.223111832984452
490,6.693176773334944
491,7.9360289824328
492,6.779589837516518
493,7.530672504162382
494,6.785398130792556
495,7.028202456873218
496,6.648972509104025
497,6.935272493374982
498,7.180659449923696
499,6.698352782304553
500,6.752157577145227
501,6.8047847230848015
502,6.9671415340875065
503,6.933900247218918
504,7.289625508817066
505,6.914732776460383
506,6.7672333721887155
507,6.643507017960742
508,6.8399728219613385
509,6.785398130792556
510,7.413846074349642
511,6.912126963087793
512,6.816117388248477
513,7.406500300919074
514,6.817184230792967
515,7.070491770144882
516,6.765277289030223
517,6.992880202484532
518,6.928171070043705
519,7.006291828587731
520,7.1076068343693075
521,6.945269681674988
522,6.63208580646135
523,6.777123959203598
524,7.578234744339113
525,6.899479029481316
526,8.54342623019576
527,6.86760158939698
528,6.838998862490907
529,6.839373655036015
530,6.888116417036775
531,7.146693030295601
532,6.7510801482079845
533,6.9242399733054745
534,7.812967812352243
535,6.964766649897898
536,6.858522916279558
537,6.76771416085716
538,6.9724911730323775
539,6.901320764998604
540,6.932438719412274
541,7.017344426696637
542,7.179302516374502
543,7.179979075377429
544,6.770934882189558
545,6.917536279777115
546,7.3429348329650885
547,6.7192723868502435
548,7.075733803180296
549,7.072841069964932
550,6.524260644121755
551,6.896522482223982
552,6.998308272771507
553,7.159703246611718
554,7.172071348077143
555,6.757208226416541
556,6.707200082227204
557,7.012384846141988
558,6.7246087804708985
559,7.024520847618699
560,8.407952937488101
561,7.148931062334627
562,7.246041001560751
563,6.786957241207082
564,6.5102133045920825
565,7.018838231551269
566,7.586234249184368
567,6.953748303924206
568,6.732635785148938
569,7.85214565686408
570,6.676194942459269
571,6.795708540509146
572,7.050202872807221
573,6.618246282492393
574,8.790260142476402
575,7.101698390753313
576,6.911183415912513
577,6.728988584258753
578,6.7994342933154
579,7.505560062500717
580,6.870208632570799
581,6.963726555357453
582,7.068641074691328
583,6.942840803255058
584,7.259961664164434
585,7.361058063619408
586,6.655391295906909
587,7.478753349944883
588,7.615250798214648
589,6.68205874752339
590,7.101891821119809
591,6.8738137163447535
592,6.575708946789197
593,6.932029653285722
594,7.0951421339280625
595,6.919352641789926
596,7.24183585300287
597,8.672487953272002
598,6.668660315796165
599,6.868230149075659
600,7.048747497989058
601,6.661647164828847
602,6.771734723542476
603,7.062016914312466
604,6.912723672255646
605,6.893913722296521
606,6.772189693899883
607,7.688643324476673
608,6.884050836453504
609,6.621771758233332
610,7.342556431881494
611,6.706099082244071
612,7.349215835063945
613,7.1538637674012975
614,6.590331094697933
615,7.035139374759854
616,6.851526950798822
617,6.9255494125203985
618,6.92246774269427
619,6.7988041260256535
620,7.503268574171628
621,6.986678747589149
622,7.008268907560764
623,7.0966207753158494
624,6.867965764548091
625,7.150450812969778
626,7.162255455454267
627,6.418982064117354
628,6.670891832324604
629,6.903257535794925
630,6.731232401487971
631,7.206367901678338
632,7.718044250166859
633,6.8655187068154415
634,6.711752086789208
635,7.410251394926195
636,7.043125181875737
637,6.786221974007653
638,6.852940034291493
639,6.95552830156708
640,7.153041279475483
641,6.832999397364151
642,7.00245973121092
643,7.057888806584447
644,6.8307420332513775
645,6.88766555722128
646,6.7976738480252905
647,7.005578163456516
648,6.6967719041151215
649,7.286325274207523
650,6.9913119779794135
651,6.82625684805049
652,6.944839370414233
653,6.914621864116288
654,7.232559256014539
655,6.943166011187611
656,6.553990493535643
657,6.73778966809769
658,6.70446881169777
659,7.0473058752194975
660,6.839373655036015
661,6.9971700674141495
662,7.007084857579655
663,7.010611395194834
664,6.807443010484086
665,6.922839901949941
666,6.487273067061298
667,7.003376570129832
668,6.91031642569917
669,7.207880466194184
670,7.225721926729991
671,6.502982277119886
672,8.543029436180035
673,7.092256888052768
674,7.131983105776168
675,7.105297116070027
676,6.726044242309623
677,6.907918265336188
678,6.6592580955096485
679,6.7980662222301635
680,6.732765880679488
681,6.766823062772949
682,7.74132913109574
683,6.937795942745021
684,6.981319340225174
685,6.919233735100391
686,8.388739163357792
687,6.805041979663249
688,7.1496649069386695
689,7.044493843343986
690,6.685591511946087
691,7.063373540704324
692,7.179188833331944
693,7.493768097635575
694,7.4596452196909855
695,7.0941507034620965
696,6.692207001661347
697,7.182612015569803
698,6.892585838683453
699,7.121961230438389
700,7.967618274058985
701,6.76392686759883
702,7.1395449174862105
703,7.034426450555599
704,6.880089074113016
705,6.524619678828902
706,7.3160588352290645
707,7.225374157232774
708,7.01773785766466
709,7.0316307962688205
710,7.0850958100737165
711,7.055105944174942
712,8.636890081935347
713,6.912723672255646
714,6.772076744567402
715,7.194811353173592
716,7.028329378561998
717,6.840157047959179
718,6.971020171225497
719,6.739900378163096
720,7.174845253793311
721,7.2763804795441915
722,6.8126493105775205
723,6.842109686424465
724,6.532863937726545
725,6.764529711113789
726,7.168699524259747
727,7.213808736217833
728,6.903065516693235
729,7.184497633377875
730,7.271163322333088
731,7.140065550929971
732,7.240135653397291
733,6.343020643720285
734,6.619160687664295
735,7.473212287734029
736,8.130765068402834
737,7.085408581195583
738,6.92935998619027
739,6.809172434808652
740,6.848058450013174
741,8.596751776058733
742,6.790078849471611
743,7.034853608573046
744,7.07172902744637
745,7.749830603370079
746,6.826062735025307
747,7.112478546405393
748,6.697699740448669
749,6.933310887689435
750,7.368484806860131
751,6.998142952585214
752,6.976485461888546
753,7.009362607909491
754,6.930424105574125
755,6.957884456807606
756,6.833955906830247
757,7.031459047722214
758,6.705155203503937
759,8.614996514064313
760,6.7980662222301635
761,7.011997200836409
762,6.953351048000114
763,6.8699555788091375
764,6.944049935347395
765,6.84962707478236
766,6.9838821178564
767,6.555811601857376
768,7.414277560607898
769,7.217986339597835
770,7.353865950688325
771,6.639825446170342
772,6.7757167188159855
773,6.728530096817377
774,6.889882015856
775,6.723106857643309
776,6.870741617717771
777,6.991786417723034
778,7.0281357529242365
779,6.655987783795591
780,6.78671767266074
781,6.88696691458275
782,6.719187116183965
783,6.806822768923615
784,6.810900106180663
785,6.6180123501677155
786,6.884280952149114
787,7.579286948990551
788,6.969643316315894
789,6.658343284939335
790,8.161311944782254
791,6.6097850119462835
792,7.685950918342391
793,6.647365954444737
794,7.248550195118598
795,6.365631293575455
796,7.022016813871122
797,6.552527076095059
798,6.993380788317037
799,6.994718468070425
800,6.854500782011373
801,7.139399532389151
802,6.661931238377084
803,7.019945800588742
804,6.919706478830305
805,6.8127719620331915
806,6.7594086531297926
807,7.2086171945877755
808,7.079734967140133
809,7.011878129214832
810,7.1158513688606275
811,6.729436722345151
812,7.240848274404502
813,6.678394441697927
814,6.785193896484277
815,7.177631974271701
816,6.900032864941248
817,7.038182277194252
818,6.903585438878979
819,6.918327627448455
820,7.245406913182542
821,6.96908019845554
822,6.8675299200336255
823,6.868062406267174
824,6.907886072966976
825,7.311399529552339
826,6.77852816111665
827,6.578685655666733
828,6.5832137084286515
829,6.884541630178852
830,6.808008847616378
831,7.0945199363672735
832,7.011716660561681
833,8.616521034105764
834,6.8121395897816175
835,6.762461882471392
836,6.76736837267161
837,6.7210106190878385
838,8.54676529731488
839,7.326536648279766
840,7.143224871734542
841,8.629288975646547
842,6.902659937437318
843,7.194105216747245
844,6.930393775878731
845,6.857862493434779
846,6.84461999100763
847,8.918897023793436
848,6.634524408780384
849,6.851268282223443
850,6.679657783853207
851,7.051223273379506
852,8.404794867585867
853,7.413197879094158
854,6.8430078767432985
855,7.166869188130547
856,6.925640296131487
857,7.1126404312429665
858,6.922322522514088
859,6.769366162216814
860,6.8555415719256905
861,6.998932661224334
862,7.011549292782995
863,6.89840572605262
864,7.160830815043604
865,7.018333702927316
866,6.876742706785215
867,7.153006629569738
868,6.833290707702385
869,6.823255908719282
870,7.867859359148211
871,6.683401387718816
872,6.942976162611263
873,6.663344310364177
874,6.99923072049388
875,6.737569030395546
876,7.008871372400475
877,7.032122183969265
878,7.180590234838251
879,6.9128989815325355
880,6.798421338404598
881,7.302709323312226
882,7.159477970567039
883,6.856728143362152
884,7.072106308618778
885,7.415137652358103
886,7.26069858820048
887,7.02738491381283
888,7.645201585682043
889,6.9255494125203985
890,7.253901356525457
891,6.592382025807473
892,7.337358267318228
893,7.092106326556773
894,6.940088122378768
895,6.853517182857038
896,8.426691673809456
897,6.8141747397331525
898,6.772730039354947
899,7.4026494449712175
900,6.773521588846713
901,7.003131969096243
902,7.208723656685411
903,6.8815063339572
904,8.03071711365749
905,7.207487123197459
906,6.787032370077228
907,7.073699556081688
908,6.620414713837933
909,7.725257008758893
910,7.907879836400822
911,7.093100373271941
912,6.870908947913105
913,7.175106836047907
914,6.740694735598913
915,6.7389611752427285
916,6.767633416599355
917,6.98903869877151
918,7.298765161470172
919,7.411526426597407
920,7.0002598748688065
921,7.017650622890482
922,6.912723672255646
923,7.918042345301217
924,7.387022562176893
925,6.987719814545767
926,6.918182118185869
927,6.539253964762312
928,6.7026825104387635
929,6.994515825064534
930,7.584132556615618
931,6.935272493374982
932,7.096211161106318
933,6.9500225300189395
934,6.827363338288861
935,7.124215462746316
936,7.000440213062595
937,7.200817030656355
938,7.019589134230291
939,7.087722964601273
940,7.051209042699849
941,7.742251658209681
942,7.014703715405445
943,7.424659229336161
944,6.823490026923563
945,7.1288598365812845
946,7.051116464265148
947,6.90870999250475
948,6.752041760645115
949,8.017607829506032
950,6.746618001960224
951,7.314597983813858
952,6.728066724094383
953,6.725593383529164
954,8.0183844575613
955,6.573364202327481
956,7.156848833592909
957,6.725390605474908
958,6.832164606621054
959,7.005485527161779
960,6.708910393797627
961,8.136386065334236
962,7.122157691922027
963,8.19520095198632
964,6.906909315647044
965,7.124364817793637
966,6.884956700397617
967,6.7970201794913345
968,6.939509112535701
969,7.1832439983234755
970,6.734358060182263
971,6.823094998425743
972,7.645799906395108
973,6.930039685882085
974,7.215961034084565
975,7.2180475581819845
976,7.366058563931123
977,7.043820052905066
978,6.750310151068959
979,6.956177569321303
980,6.993671622988671
981,6.778639337767374
982,6.781036094645348
983,6.89455070616961
984,6.976555721372181
985,7.060061570777464
986,7.436126099845654
987,6.8778334949566355
988,6.9532189634656465
989,6.846181430025575
990,6.986468184662417
991,6.984093731376908
992,7.029670563053565
993,6.911089111764044
994,7.131077848981517
995,7.081272361180945
996,7.217340788515334
997,6.7294200326655655
998,7.199507461302603
999,6.990536110337664
1000,7.043445729395366
1001,7.621451143000176
1002,6.964772566662898
1003,7.006012893557471
1004,7.138952327357911
1005,6.891001360022897
1006,6.921707083410693
1007,7.602896072495186
1008,6.933730326521612
1009,6.972740291959768
1010,7.040558358821072
1011,6.938690365660587
1012,7.328935360304355
1013,6.825786995089383
1014,6.919215898510215
1015,6.905707899656765
1016,6.613841113302414
1017,7.051545989447067
1018,6.841615972277879
1019,6.990299629633515
1020,6.949983243073309
1021,7.244464900160807
1022,6.737957346463138
1023,7.347650489419442
1024,6.901363273217859
1025,7.163478765543371
1026,7.24686037310129
1027,7.290205867328089
1028,6.933427483958871
1029,6.920243953974064
1030,6.830187412686962
1031,7.10982981131994
1032,7.472996900863608
1033,7.1464949135598514
1034,7.303832641110027
1035,6.725476033469558
1036,7.156191838569855
1037,7.127095691070892
1038,6.741565817727728
1039,7.127596301135351
1040,6.95648826650656
1041,6.912272180485402
1042,6.7642193288910715
1043,7.027750589904812
1044,6.875288407861914
1045,7.092419082471938
1046,7.108594793908752
1047,7.137738248188419
1048,6.984449359779516
1049,6.705539971247847
1050,7.076717085760343
1051,6.8202324852167875
1052,6.977333672104136
1053,7.0167291779217695
1054,6.550151846044695
1055,7.101753372396512
1056,7.039217052824876
1057,7.147272644968926
1058,7.99953414555528
1059,7.090142778839127
1060,7.429443904443325
1061,7.0316307962688205
1062,8.003196344713059
1063,6.961327017321892
1064,7.20648670575173
1065,7.150490052085931
1066,6.7129501742685
1067,7.221857479409285
1068,6.785398130792556
1069,7.087644834065652
1070,6.927412431851871
1071,6.596628708762
1072,7.038361543977791
1073,6.734504858493228
1074,7.061441644975177
1075,7.014629254145286
1076,6.8702030729686365
1077,7.0385660048911705
1078,7.209001636346141
1079,7.627157611172978
1080,8.703470171262579
1081,6.923516691417033
1082,6.931670729076864
1083,6.632560219714631
1084,6.988957122174544
1085,6.891714239662514
1086,7.194442259306254
1087,6.826825875918344
1088,6.9933592679373815
1089,6.936225492883789
1090,6.925000223615849
1091,6.467941811284695
1092,6.909363058814926
1093,7.799958325261151
1094,6.7980926023313035
1095,6.939074627970002
1096,7.5321875019347555
1097,7.216675901677689
1098,7.024405649025505
1099,7.336306774630154
