Id,Predicted_Rating
185,7.097877284933079
186,7.109830682216817
187,6.81558844707223
188,8.055987924271877
189,7.246715650470492
190,7.26155748980403
191,7.095835462050262
192,7.112350102970388
193,6.985679728000933
194,7.041612458700199
195,7.049958423246424
196,7.052477843999994
197,6.986903895980359
198,7.253162173865589
199,7.109830682216817
200,7.25568159461916
201,6.813069026318659
202,6.8000847359939876
203,8.272633081639366
204,7.234360021223015
205,6.797096718821191
206,7.096474695340731
207,6.986903895980359
208,6.986903895980359
209,6.986903895980359
210,7.094460877532594
211,6.986903895980359
212,6.978887050118608
213,7.9180385853499295
214,7.097877284933079
215,7.049958423246424
216,6.986903895980359
217,6.985679728000933
218,7.253162173865589
219,7.096474695340731
220,7.251732042001045
221,7.049958423246424
222,6.986903895980359
223,6.986903895980359
224,6.985679728000933
225,7.253162173865589
226,6.985679728000933
227,7.286472063784097
228,7.049958423246424
229,7.244573256065929
230,7.253162173865589
231,7.039376545013668
232,6.81558844707223
233,6.799101811226783
234,7.109830682216817
235,6.813069026318659
236,6.978887050118608
237,8.2726348901385
238,7.112350102970388
239,7.262771888422041
240,7.019604579710326
241,6.813069026318659
242,7.25568159461916
243,7.093821644242124
244,7.052477843999994
245,6.986903895980359
246,6.985679728000933
247,6.8000847359939876
248,6.8000847359939876
249,7.041195078169843
250,8.310066384819974
251,7.253162173865589
252,6.799101811226783
253,6.985679728000933
254,8.25641578277723
255,7.206116113806489
256,7.3423095080649325
257,7.25568159461916
258,7.257240812508317
259,7.093821644242124
260,6.799101811226783
261,8.222162461211465
262,7.890190728574836
263,7.019604579710326
264,7.11094751337804
265,7.097877284933079
266,7.137145705353515
267,7.256833348891851
268,7.240827501042344
269,7.052477843999994
270,8.218234849053776
271,7.9786577030188335
272,6.986903895980359
273,8.0353276878156
274,7.253162173865589
275,7.109830682216817
276,7.094460877532594
277,7.109830682216817
278,7.096474695340731
279,6.985679728000933
280,7.096474695340731
281,7.257934407083036
282,7.097877284933079
283,6.978887050118608
284,7.240827501042344
285,7.249702092199629
286,7.109830682216817
287,6.978887050118608
288,7.253162173865589
289,7.253162173865589
290,7.240827501042344
291,7.223513442001245
292,7.253162173865589
293,7.25568159461916
294,7.109830682216817
295,6.813069026318659
296,6.986903895980359
297,7.253162173865589
298,7.2657157650684
299,6.797096718821191
300,6.797096718821191
301,7.095835462050262
302,7.253162173865589
303,7.10842809262447
304,6.813069026318659
305,7.329664459976207
306,6.8000847359939876
307,7.25568159461916
308,7.253162173865589
309,7.238591587355812
310,6.978887050118608
311,7.240827501042344
312,7.253162173865589
313,7.249702092199629
314,7.052477843999994
315,7.096474695340731
316,7.253162173865589
317,7.095863467124941
318,7.253162173865589
319,7.052477843999994
320,7.240827501042344
321,7.897156804303063
322,7.253162173865589
323,6.998328419931163
324,7.240827501042344
325,7.041612458700199
326,6.986903895980359
327,7.096474695340731
328,7.238591587355812
329,6.8000847359939876
330,7.9145758907073835
331,7.168464706163344
332,7.107788859334001
333,7.041612458700199
334,7.109830682216817
335,7.097877284933079
336,7.109830682216817
337,6.986903895980359
338,7.109830682216817
339,7.227612756957674
340,6.986903895980359
341,7.249702092199629
342,7.112350102970388
343,7.096474695340731
344,7.108279080644472
345,7.109830682216817
346,7.109830682216817
347,7.220769013076028
348,7.238591587355812
349,7.253162173865589
350,6.986903895980359
351,6.986903895980359
352,7.097877284933079
353,7.133565361078232
354,6.979390170564226
355,7.10842809262447
356,7.253162173865589
357,6.986903895980359
358,7.240827501042344
359,7.227612756957674
360,7.256957233296281
361,7.240827501042344
362,7.25568159461916
363,6.81558844707223
364,7.9180385853499295
365,7.112350102970388
366,7.281352650615924
367,7.240827501042344
368,7.253162173865589
369,7.049958423246424
370,7.253162173865589
371,6.808998003992745
372,7.246775598391927
373,7.097877284933079
374,7.253162173865589
375,6.8000847359939876
376,7.109830682216817
377,7.890472118043885
378,6.8000847359939876
379,7.109830682216817
380,7.041612458700199
381,6.986903895980359
382,7.049958423246424
383,6.978887050118608
384,6.985679728000933
385,7.249702092199629
386,7.1708080588103655
387,7.107788859334001
388,7.26703227979853
389,6.986903895980359
390,8.214246359975107
391,7.253162173865589
392,7.253162173865589
393,7.109830682216817
394,7.240827501042344
395,7.095863467124941
396,7.249702092199629
397,7.052477843999994
398,6.986903895980359
399,7.881176492987765
400,7.096474695340731
401,7.253162173865589
402,7.041612458700199
403,7.253162173865589
404,7.122495036294383
405,7.299579766766113
406,7.279978126650935
407,7.253162173865589
408,7.041612458700199
409,6.978887050118608
410,7.211918563263698
411,7.130504895928678
412,7.049958423246424
413,7.109830682216817
414,6.986903895980359
415,7.11918698221489
416,7.11094751337804
417,7.227612756957674
418,8.252320205255023
419,6.799101811226783
420,7.096474695340731
421,7.253162173865589
422,7.253162173865589
423,7.052477843999994
424,6.813069026318659
425,7.093821644242124
426,6.978887050118608
427,7.096474695340731
428,7.041612458700199
429,6.985679728000933
430,6.986903895980359
431,7.253162173865589
432,7.109830682216817
433,7.249702092199629
434,7.041612458700199
435,7.253162173865589
436,8.075770285360607
437,7.049958423246424
438,7.253162173865589
439,6.813069026318659
440,7.095863467124941
441,7.253162173865589
442,7.253162173865589
443,7.253162173865589
444,7.109830682216817
445,7.109830682216817
446,7.240827501042344
447,7.049958423246424
448,7.257779423187085
449,7.240827501042344
450,8.372496595596838
451,6.978247816828139
452,7.240827501042344
453,6.797096718821191
454,6.978247816828139
455,7.096474695340731
456,7.277882157394386
457,7.243496691659751
458,7.049958423246424
459,7.096474695340731
460,7.240579797004815
461,7.221893204152193
462,6.978887050118608
463,7.25568159461916
464,7.095835462050262
465,7.284789299663991
466,7.095835462050262
467,7.240827501042344
468,7.041612458700199
469,7.049958423246424
470,7.095835462050262
471,7.095863467124941
472,7.240827501042344
473,7.25568159461916
474,7.097877284933079
475,6.986903895980359
476,7.107788859334001
477,7.240827501042344
478,6.978887050118608
479,7.095863467124941
480,6.986903895980359
481,7.112350102970388
482,7.11094751337804
483,7.049958423246424
484,7.2717711178296955
485,7.240827501042344
486,7.096474695340731
487,6.986903895980359
488,6.985679728000933
489,8.225994776799219
490,7.24097727090618
491,7.888183460680917
492,6.8000847359939876
493,7.2911252008239025
494,6.986903895980359
495,7.041612458700199
496,7.253162173865589
497,6.986903895980359
498,7.049958423246424
499,7.146639992397342
500,6.8000847359939876
501,6.986903895980359
502,7.227612756957674
503,7.240827501042344
504,7.044734492387096
505,7.167165768433747
506,7.039376545013668
507,7.096474695340731
508,6.986903895980359
509,6.986903895980359
510,7.260563542667138
511,6.978247816828139
512,7.041612458700199
513,7.175978187702475
514,7.095835462050262
515,7.109830682216817
516,7.095835462050262
517,7.041612458700199
518,6.978247816828139
519,7.11094751337804
520,7.324671994741251
521,6.986903895980359
522,7.109830682216817
523,7.109830682216817
524,7.813101799377753
525,7.096474695340731
526,8.389806497218537
527,7.109830682216817
528,6.978887050118608
529,6.799101811226783
530,7.109830682216817
531,7.253162173865589
532,7.052477843999994
533,7.214916272671766
534,7.308241650976445
535,7.238591587355812
536,7.109830682216817
537,7.109830682216817
538,7.227612756957674
539,6.986903895980359
540,7.109830682216817
541,7.039376545013668
542,7.253162173865589
543,7.243496691659751
544,6.978247816828139
545,6.986903895980359
546,7.25568159461916
547,7.122495036294383
548,7.253162173865589
549,7.109830682216817
550,7.253162173865589
551,7.049958423246424
552,7.249702092199629
553,7.257934407083036
554,7.112350102970388
555,7.253162173865589
556,7.097877284933079
557,7.109830682216817
558,7.041612458700199
559,7.253162173865589
560,8.149271127303008
561,7.049958423246424
562,7.25568159461916
563,7.096474695340731
564,7.253162173865589
565,6.986903895980359
566,7.446433790357363
567,7.041612458700199
568,7.109830682216817
569,8.220357141591615
570,7.109830682216817
571,7.240827501042344
572,7.253162173865589
573,6.813069026318659
574,8.30229895491818
575,7.049958423246424
576,7.0272696108409285
577,6.797059988343966
578,7.240827501042344
579,7.164935642362901
580,7.052477843999994
581,6.986903895980359
582,7.240827501042344
583,7.019604579710326
584,7.25568159461916
585,6.814312920920104
586,7.109830682216817
587,7.858007941291297
588,7.112350102970388
589,6.797699221634435
590,6.986903895980359
591,7.041612458700199
592,6.978247816828139
593,7.109830682216817
594,7.049958423246424
595,7.093821644242124
596,7.11094751337804
597,8.222310603660752
598,6.986903895980359
599,7.041612458700199
600,7.253162173865589
601,6.797096718821191
602,7.109830682216817
603,7.11094751337804
604,6.986903895980359
605,7.093821644242124
606,7.109830682216817
607,7.9180385853499295
608,6.986903895980359
609,6.8000847359939876
610,7.11094751337804
611,6.813069026318659
612,7.25568159461916
613,7.240827501042344
614,6.8000847359939876
615,7.049958423246424
616,7.097877284933079
617,6.986903895980359
618,6.986903895980359
619,7.041612458700199
620,7.767984325427644
621,7.240827501042344
622,7.109830682216817
623,7.049958423246424
624,7.049958423246424
625,7.05473065646387
626,7.2740748968804
627,6.978887050118608
628,6.99153574204884
629,6.799101811226783
630,6.797096718821191
631,7.253162173865589
632,7.692962400883196
633,7.096474695340731
634,6.978247816828139
635,7.049221885956599
636,7.049958423246424
637,7.193393679801882
638,7.095835462050262
639,6.813069026318659
640,7.253162173865589
641,7.041612458700199
642,7.049958423246424
643,6.986903895980359
644,6.797096718821191
645,7.109830682216817
646,7.245599734259791
647,7.240827501042344
648,6.978887050118608
649,7.253162173865589
650,7.240827501042344
651,6.8000847359939876
652,7.249702092199629
653,7.250926260179058
654,7.041612458700199
655,7.246715650470492
656,6.813069026318659
657,6.978887050118608
658,6.978887050118608
659,7.049958423246424
660,6.799101811226783
661,7.238591587355812
662,7.240827501042344
663,7.049958423246424
664,6.799101811226783
665,7.093821644242124
666,6.797096718821191
667,7.240827501042344
668,6.813069026318659
669,7.940224057038765
670,6.813069026318659
671,7.253162173865589
672,8.254729773200703
673,7.253162173865589
674,7.253162173865589
675,7.253162173865589
676,7.109830682216817
677,7.094460877532594
678,6.985679728000933
679,6.986903895980359
680,6.986903895980359
681,7.095835462050262
682,7.295970276538868
683,7.138200511995883
684,7.199964640355172
685,6.797059988343966
686,8.12717627465647
687,7.109830682216817
688,7.052477843999994
689,6.799101811226783
690,6.797096718821191
691,7.253162173865589
692,7.240827501042344
693,7.25568159461916
694,7.112350102970388
695,7.049958423246424
696,6.978887050118608
697,7.095835462050262
698,7.253162173865589
699,7.253162173865589
700,7.8861078662992625
701,6.797096718821191
702,7.052477843999994
703,7.052477843999994
704,7.049958423246424
705,7.2453101762733185
706,7.240827501042344
707,7.253162173865589
708,7.249702092199629
709,6.986903895980359
710,7.253162173865589
711,7.049958423246424
712,8.279044768717071
713,6.986903895980359
714,6.986903895980359
715,7.168014312085711
716,7.253162173865589
717,7.253162173865589
718,7.049958423246424
719,7.253162173865589
720,7.249702092199629
721,7.049958423246424
722,6.978247816828139
723,6.985679728000933
724,7.109830682216817
725,7.049958423246424
726,6.797096718821191
727,7.049958423246424
728,7.238591587355812
729,7.253162173865589
730,7.1678148090031835
731,7.240827501042344
732,7.253162173865589
733,7.096474695340731
734,7.109830682216817
735,7.168739106596944
736,7.904915032542727
737,7.253162173865589
738,7.223513442001245
739,7.095835462050262
740,6.813069026318659
741,8.403100997504694
742,7.246715650470492
743,7.109830682216817
744,7.250926260179058
745,7.217889846435745
746,6.813069026318659
747,7.238591587355812
748,6.813069026318659
749,6.978247816828139
750,7.706558454865075
751,7.25568159461916
752,7.041612458700199
753,7.240827501042344
754,6.985679728000933
755,7.039376545013668
756,7.094589414823049
757,7.253162173865589
758,6.813069026318659
759,8.349174780635998
760,6.986903895980359
761,6.986903895980359
762,7.240827501042344
763,6.986903895980359
764,7.253162173865589
765,7.223513442001245
766,7.253162173865589
767,6.797096718821191
768,7.254832149677394
769,7.240827501042344
770,7.161656997926476
771,6.986903895980359
772,6.985679728000933
773,7.224628649040002
774,7.109830682216817
775,6.813069026318659
776,6.978247816828139
777,7.240827501042344
778,6.986903895980359
779,7.109830682216817
780,6.8000847359939876
781,7.096474695340731
782,6.978247816828139
783,7.097877284933079
784,6.8000847359939876
785,7.109830682216817
786,6.985679728000933
787,7.309375229392745
788,6.813069026318659
789,7.097877284933079
790,8.297085910027509
791,7.116986265787111
792,7.25568159461916
793,6.985679728000933
794,7.25568159461916
795,7.251732042001045
796,7.253162173865589
797,7.109830682216817
798,7.253162173865589
799,7.041612458700199
800,6.985679728000933
801,7.249702092199629
802,7.109830682216817
803,7.041612458700199
804,7.253162173865589
805,7.223513442001245
806,6.986903895980359
807,7.253162173865589
808,7.240827501042344
809,7.240827501042344
810,7.049958423246424
811,6.985679728000933
812,7.25568159461916
813,7.191324115487486
814,7.109830682216817
815,7.253162173865589
816,7.107788859334001
817,7.049958423246424
818,6.985679728000933
819,7.096474695340731
820,7.122495036294383
821,7.240827501042344
822,7.109830682216817
823,6.986903895980359
824,6.978887050118608
825,7.25568159461916
826,7.096474695340731
827,7.049958423246424
828,7.109830682216817
829,7.240827501042344
830,6.985679728000933
831,7.253162173865589
832,7.039376545013668
833,8.056811449618564
834,7.041612458700199
835,7.24097727090618
836,6.986903895980359
837,7.109830682216817
838,8.20253059566622
839,7.1708080588103655
840,7.240827501042344
841,8.264041774057484
842,7.253162173865589
843,7.049958423246424
844,7.240827501042344
845,7.262518261218251
846,7.107788859334001
847,7.302447307045859
848,7.109830682216817
849,7.246715650470492
850,7.049958423246424
851,7.049958423246424
852,8.242368834597293
853,7.25568159461916
854,7.109830682216817
855,7.047722509559892
856,6.985679728000933
857,7.253162173865589
858,7.095835462050262
859,6.978247816828139
860,6.962321087009157
861,7.109830682216817
862,7.253162173865589
863,7.094460877532594
864,7.253162173865589
865,7.238591587355812
866,7.246715650470492
867,7.049958423246424
868,7.097877284933079
869,6.8000847359939876
870,7.914699970018522
871,7.253162173865589
872,7.250926260179058
873,6.978887050118608
874,7.253162173865589
875,7.041612458700199
876,7.240827501042344
877,7.240827501042344
878,7.052477843999994
879,7.249702092199629
880,7.238591587355812
881,7.044734492387096
882,7.249017269125139
883,7.097877284933079
884,7.044734492387096
885,7.243515202293173
886,7.253162173865589
887,6.813069026318659
888,7.622326116518343
889,6.986903895980359
890,7.11094751337804
891,7.094460877532594
892,7.240827501042344
893,7.253162173865589
894,6.799101811226783
895,7.253162173865589
896,8.242913955551238
897,7.096474695340731
898,6.986903895980359
899,6.81558844707223
900,6.985679728000933
901,7.105759659890902
902,7.253162173865589
903,7.25568159461916
904,7.771222205064046
905,7.25568159461916
906,6.8000847359939876
907,7.253162173865589
908,6.978887050118608
909,7.838598609112797
910,8.115667219252657
911,7.240827501042344
912,7.238591587355812
913,7.240827501042344
914,6.978247816828139
915,6.978887050118608
916,7.13060236854031
917,7.095835462050262
918,7.240827501042344
919,7.25568159461916
920,7.22223904251401
921,6.986903895980359
922,6.986903895980359
923,7.9180385853499295
924,7.25568159461916
925,7.097877284933079
926,6.985679728000933
927,6.978887050118608
928,6.978887050118608
929,7.253162173865589
930,7.880134831908193
931,6.986903895980359
932,7.049958423246424
933,6.986903895980359
934,6.934924867659383
935,7.049958423246424
936,7.041612458700199
937,7.253162173865589
938,6.813069026318659
939,7.049958423246424
940,7.240827501042344
941,7.28875437844099
942,7.049958423246424
943,6.81558844707223
944,7.253162173865589
945,7.253162173865589
946,7.049958423246424
947,6.986903895980359
948,7.097877284933079
949,7.295970276538868
950,7.094460877532594
951,7.240827501042344
952,6.985679728000933
953,6.8000847359939876
954,7.28453429326843
955,7.093821644242124
956,7.240827501042344
957,6.8000847359939876
958,6.8000847359939876
959,6.986903895980359
960,6.8000847359939876
961,8.314864364230907
962,7.240827501042344
963,8.182562185568926
964,7.252316286520857
965,7.240827501042344
966,6.799101811226783
967,7.093821644242124
968,7.240827501042344
969,7.253162173865589
970,6.978247816828139
971,7.253162173865589
972,7.472922455661337
973,7.096474695340731
974,7.252998618419905
975,7.253162173865589
976,7.26703227979853
977,7.052477843999994
978,7.095835462050262
979,7.041612458700199
980,6.985679728000933
981,6.813069026318659
982,7.093821644242124
983,6.986903895980359
984,7.240827501042344
985,6.813069026318659
986,7.16442022291976
987,7.240827501042344
988,6.986903895980359
989,6.8000847359939876
990,7.238591587355812
991,7.238591587355812
992,7.240827501042344
993,7.093821644242124
994,7.253162173865589
995,7.249702092199629
996,7.25568159461916
997,6.978887050118608
998,7.240827501042344
999,7.049958423246424
1000,6.986903895980359
1001,7.25568159461916
1002,6.986903895980359
1003,7.240827501042344
1004,7.167165768433747
1005,6.986903895980359
1006,7.240827501042344
1007,7.24045272671838
1008,6.978247816828139
1009,6.986903895980359
1010,7.240827501042344
1011,7.240827501042344
1012,7.25568159461916
1013,6.797096718821191
1014,7.253162173865589
1015,7.25568159461916
1016,7.093821644242124
1017,7.019604579710326
1018,6.985679728000933
1019,6.985679728000933
1020,6.986903895980359
1021,7.019604579710326
1022,7.049958423246424
1023,7.324671994741251
1024,7.253162173865589
1025,7.273463671881285
1026,7.184725855820094
1027,7.207127854082737
1028,7.238591587355812
1029,6.978887050118608
1030,7.253162173865589
1031,7.049958423246424
1032,7.3001223727813
1033,7.253162173865589
1034,7.11094751337804
1035,7.095863467124941
1036,7.253162173865589
1037,7.240827501042344
1038,6.797096718821191
1039,7.253162173865589
1040,7.253162173865589
1041,7.227612756957674
1042,6.985679728000933
1043,7.253162173865589
1044,7.049958423246424
1045,7.049958423246424
1046,7.11094751337804
1047,7.109830682216817
1048,7.109830682216817
1049,6.797096718821191
1050,7.249702092199629
1051,7.227612756957674
1052,7.240827501042344
1053,6.986903895980359
1054,7.116986265787111
1055,7.240827501042344
1056,7.240827501042344
1057,7.253162173865589
1058,8.29444644767309
1059,7.2522215129532
1060,7.270380071086666
1061,6.986903895980359
1062,8.24892749764342
1063,7.240827501042344
1064,7.253162173865589
1065,7.240827501042344
1066,7.049958423246424
1067,7.049958423246424
1068,6.986903895980359
1069,7.253162173865589
1070,7.253162173865589
1071,7.093821644242124
1072,7.253162173865589
1073,6.828640713709568
1074,6.985679728000933
1075,7.240827501042344
1076,6.986903895980359
1077,7.25568159461916
1078,7.112350102970388
1079,7.277882157394386
1080,8.305627014254894
1081,6.986903895980359
1082,6.985679728000933
1083,7.228673851744485
1084,7.240827501042344
1085,7.167165768433747
1086,7.253162173865589
1087,6.8000847359939876
1088,7.240827501042344
1089,6.986903895980359
1090,6.978247816828139
1091,7.04852829138188
1092,7.253162173865589
1093,8.215263049127033
1094,7.097877284933079
1095,7.240827501042344
1096,7.246811349977751
1097,7.253162173865589
1098,7.049958423246424
1099,7.095863467124941
