id,predictions
106,7.549339669059525
107,7.034331135611108
108,6.789992987773619
109,7.0098363656497815
110,6.7833171752071575
111,8.120543867148818
112,7.025919567334547
113,7.004257740760747
114,6.82043195725115
115,7.046920435320194
116,6.916654592784469
117,7.14015589399487
118,6.831133384098816
119,8.112019164241817
120,6.782103823149442
121,6.661887524492479
122,7.014689876248785
123,7.017827305295862
124,7.218082603060569
125,6.886997484536095
126,6.7834757352322255
127,8.596931828875046
128,7.244514222702982
129,8.225841255483726
130,6.98777775547574
131,7.100247397706035
132,7.023032259657641
133,7.194484114023623
134,6.867975852606121
135,7.246756146072269
136,7.024515302091288
137,7.285260485907129
138,7.010162157901193
139,7.098802281865768
140,6.868367832853497
141,7.184502156137272
142,7.088268280728093
143,6.823459952297968
144,7.751778799694852
145,7.0946781574141395
146,6.78386699113334
147,7.05732249103115
148,6.910854853699213
149,6.692963051836662
150,7.226791629599944
151,6.778138726944246
152,7.955978000103263
153,6.835883018919327
154,7.428857795851069
155,7.242534126375589
156,7.242534126375589
157,8.297103498361563
158,7.122467671240646
159,7.150763881375039
160,7.2371075621818655
161,7.241303952317484
162,6.8772710983244085
163,7.099465820664649
164,6.94204628509423
165,7.225851392787995
166,6.7892042945878055
167,6.79437015081598
168,7.0806415028689
169,6.947304772543617
170,7.115326750530186
171,7.230203383239044
172,7.402745865766519
173,7.086008081539502
174,6.805765245955268
175,7.191663073481176
176,7.239992799148232
177,6.860832785727812
178,7.203186404899172
179,7.214290698640283
180,6.816616968350899
181,7.083713067959179
182,6.942262569079159
183,7.3161143063666945
184,7.027127145684286
185,6.973133461439144
186,7.1017844046441185
187,7.179474209101191
188,6.916468232357816
189,7.973335610552374
190,7.25212979430181
191,7.590389749259823
192,6.93503428357723
193,7.60355042053525
194,7.048210285523353
195,6.981530503346798
196,7.01701382558598
197,7.026508223663422
198,7.005976777510738
199,7.246215094056804
200,7.216565110130141
201,7.617438307766476
202,6.810417149217431
203,6.810368690665248
204,8.14889824029966
205,7.195847170861235
206,6.691993106320194
207,7.050257495478436
208,7.013645482982984
209,7.018567267168646
210,7.023032259657641
211,6.996879079582518
212,7.018567267168646
213,6.768029203668254
214,8.23032961190483
215,7.1294138603000405
216,7.0258104796210885
217,7.023032259657641
218,6.850994631886429
219,7.283032405265763
220,7.037267734633751
221,7.4781835105180186
222,7.027854058280135
223,7.004409104171441
224,6.946398731690177
225,7.002694374060668
226,7.2433133506519285
227,7.039294635014889
228,7.652515155100658
229,7.013720904891736
230,7.347743706567472
231,7.144398022790153
232,6.973314468990019
233,6.917660887325406
234,6.842142901134312
235,7.153808516374413
236,6.854123536894064
237,6.768029203668254
238,8.529421190454444
239,7.556413705007113
240,7.032584837421162
241,7.321417578440673
242,6.817153930315195
243,7.240444206455911
244,7.008565630647999
245,7.267329956486844
246,7.0098363656497815
247,7.097315228423518
248,6.866806270926567
249,6.848669881256097
250,6.875674505713929
251,8.307258619610291
252,7.17626070605842
253,6.78386699113334
254,6.858093303041691
255,8.327814161844321
256,7.12409170919037
257,7.512145245861068
258,7.475118103502282
259,7.589436616553108
260,7.073368029385271
261,6.81175948335885
262,8.202679175641393
263,8.06688672426419
264,7.317823926194212
265,7.423201496604716
266,7.036517505598547
267,7.070406533953478
268,7.1977929676145935
269,7.241438718326324
270,7.18082804868884
271,8.111136905099924
272,7.691337743179002
273,7.023032259657641
274,7.939359725806311
275,7.315449797983433
276,7.1505679664537345
277,7.032426437321786
278,7.208692998886541
279,6.906587983120253
280,7.079357661491456
281,7.026721744818292
282,7.681325584361283
283,7.132007614967552
284,6.976730220627138
285,7.228012965254328
286,7.258353162281323
287,7.138305598959516
288,6.7632853797768755
289,7.18736700749273
290,7.205736554702965
291,7.244340337334048
292,7.189505432914404
293,7.370146318595986
294,7.244668019029978
295,7.176889728147702
296,6.783734012039985
297,7.102820016186321
298,7.226843629809934
299,7.875681427425962
300,6.6904546990467235
301,6.703773469970938
302,7.0198180578745175
303,7.205419176187692
304,7.159377908140662
305,6.793197583833538
306,7.489773235104536
307,6.848669881256097
308,7.245216424935158
309,7.28575837122548
310,7.197549421173421
311,6.777740731398237
312,7.235023594663222
313,7.123351730328444
314,7.1989649875748
315,7.038720068711078
316,7.018977962322042
317,7.223213481016138
318,7.086008081539502
319,7.216807344995492
320,7.023374148158891
321,7.215513061217378
322,7.9635305417324105
323,7.348253597526202
324,7.005201071851056
325,7.243401957818618
326,6.994930977620169
327,6.945497535628177
328,6.908308901647266
329,7.221762680357297
330,6.83754761627005
331,8.189810149619976
332,7.122568739250512
333,7.155497457175021
334,6.999786262727463
335,7.181010962064234
336,7.090761090225987
337,7.184200836714166
338,7.023032259657641
339,7.1899758200520045
340,7.194737171241319
341,6.829215154874293
342,7.19580425798595
343,7.307441473340257
344,6.993966886350814
345,7.336350209225873
346,7.191422674792729
347,7.185130525395098
348,7.278001319632786
349,7.223471290399913
350,7.238935500733977
351,6.945497535628177
352,7.014073838917146
353,7.087847013324822
354,7.054981869799682
355,7.043222062978773
356,7.115326750530186
357,7.297793658480316
358,6.954171512915012
359,7.181654362081134
360,7.154240385914242
361,7.343660371199182
362,7.224193215903909
363,7.244993688127818
364,6.8434482105936265
365,8.111658577714502
366,7.683896983455336
367,7.452129514903674
368,7.244340337334048
369,7.092839422025122
370,7.000290380022948
371,7.532294490252379
372,6.79413283827263
373,6.938401202256656
374,7.1017844046441185
375,7.242534126375589
376,6.825641839660977
377,7.1803616706143965
378,8.125899064375389
379,6.809839768407017
380,7.181010962064234
381,6.957511333369049
382,7.105694345466021
383,7.000290380022948
384,6.913203650745872
385,6.992757250063806
386,7.1989649875748
387,7.152157033313308
388,7.143726823391452
389,7.4051831063203455
390,6.960098980850263
391,8.208295701410659
392,7.244514222702982
393,7.246215094056804
394,7.113391845081809
395,7.2347375311303175
396,7.084348660799087
397,7.200025675310322
398,7.0193532255502324
399,7.023032259657641
400,7.9362441709775124
401,7.048202897888873
402,7.288315769856747
403,6.986069794008747
404,7.241541509358621
405,7.209793887631605
406,7.4065384072665275
407,7.408118172025435
408,7.242534126375589
409,7.0253190963379675
410,6.778138726944246
411,6.48425584909739
412,7.022565891765629
413,6.9918940979102056
414,7.181746642379006
415,6.948081276089578
416,7.175566528892432
417,7.314535849894756
418,7.214145655428399
419,8.105950837936756
420,6.78386699113334
421,7.1033742786923995
422,7.075271810662726
423,7.246363192934142
424,7.243924013913314
425,6.831339065052643
426,7.053149165416041
427,6.768029203668254
428,7.03300284499429
429,6.954521334908005
430,6.976354792772862
431,6.948081276089578
432,7.114661706282875
433,7.153055406372824
434,7.200025675310322
435,7.00886623025017
436,7.246215094056804
437,8.183914306841736
438,7.087667523411465
439,7.242534126375589
440,6.7824009162161625
441,7.084348660799087
442,7.242356630385313
443,7.246739340975503
444,7.081386449490204
445,7.17026012382008
446,7.144250054539104
447,7.223422157819759
448,7.097569157632128
449,7.2028190992351675
450,7.165411518731521
451,8.44726294496815
452,6.8772710983244085
453,7.238943177695446
454,6.696595404047328
455,6.878218782704351
456,7.021607896854378
457,7.984490691522467
458,7.712906486644053
459,6.996174340389299
460,7.11822709349992
461,7.2543930396881
462,6.465203485564066
463,6.809844920762427
464,7.601023268714307
465,7.0163247460548295
466,7.372778035602132
467,7.017827305295862
468,7.244340337334048
469,6.979886275331321
470,7.13340175922409
471,7.080853632397552
472,7.083095707353177
473,7.238227825090336
474,7.416215475392516
475,7.07847931502233
476,6.9424041072970235
477,7.218409553151953
478,7.093426867910014
479,6.778138726944246
480,7.053149165416041
481,7.009152054731483
482,7.43582855883643
483,7.420160677508671
484,7.12411283322792
485,7.178866939533654
486,7.336316097990707
487,7.027984999967803
488,6.948081276089578
489,6.9916972096217815
490,8.224800396352604
491,7.351782195511833
492,7.464259067118952
493,6.765410133823929
494,7.379113994185206
495,6.948081276089578
496,7.017526523850499
497,7.177869739046109
498,7.023032259657641
499,7.122420733205413
500,7.134316701892763
501,6.815511386288578
502,6.94038204828552
503,7.196400240608773
504,7.248200844345896
505,6.94393875774257
506,6.910518238976107
507,6.982669697599936
508,7.023861444905071
509,6.960098980850263
510,6.948081276089578
511,7.402047657441823
512,7.023794428932364
513,6.986069794008747
514,7.319772476209561
515,7.101073590933115
516,7.160864338043402
517,7.097147324579949
518,7.059600427827725
519,7.014439828739054
520,7.129291172478985
521,7.626254064835713
522,7.018567267168646
523,7.153167567533567
524,7.166280106275708
525,8.01675765837853
526,7.018747596941157
527,8.053731523250478
528,7.166280106275708
529,6.886997484536095
530,6.78386699113334
531,7.155880521819731
532,7.240888872145702
533,6.987109957036879
534,7.140048026890412
535,7.34782931015632
536,7.19611611165861
537,7.151866221235573
538,7.15659817039867
539,7.1950194167839285
540,6.948081276089578
541,7.136198365220444
542,6.972356062640146
543,7.238608092334061
544,7.592437234804761
545,6.807972095356723
546,7.005976777510738
547,7.253943561929901
548,7.189343273840222
549,7.400947336377289
550,7.094507718462036
551,7.125457969303857
552,7.0207721657178865
553,7.200025675310322
554,7.528227165223375
555,7.245131670219707
556,7.245141948532534
557,7.079217713481142
558,7.14702040827657
559,6.942262569079159
560,7.250685111823738
561,8.202517939676332
562,7.222613668933137
563,7.242246101161783
564,7.0205564122450665
565,7.155713541456549
566,7.083302483473011
567,7.922298105459358
568,7.01471042122869
569,7.159414559497
570,8.117992584378674
571,7.14950263437427
572,7.141828029571411
573,7.244514222702982
574,6.823872897748836
575,8.332957371288744
576,7.013720904891736
577,7.065227942077802
578,6.862673879485177
579,7.241303952317484
580,6.980253969853088
581,6.96434874477365
582,7.083302483473011
583,7.241438718326324
584,7.21824835354081
585,7.544548242500841
586,6.868706420999669
587,7.148786391792712
588,8.037117413985975
589,7.42768715848049
590,6.865642524119395
591,7.102820016186321
592,6.999786262727463
593,6.801476593072158
594,7.152965435928496
595,7.2163387905628795
596,6.996929921429817
597,7.314932239324001
598,8.238865200000827
599,6.863052741195584
600,7.017526523850499
601,7.46108168348013
602,6.668430351639727
603,7.107686076960886
604,7.306499886240353
605,7.0096088464281525
606,6.994358617402902
607,7.150480691430449
608,8.209880602572733
609,7.018110475471977
610,6.83754761627005
611,7.289440783188358
612,6.819232277419993
613,7.2381886920396195
614,7.243401957818618
615,6.70359826582467
616,7.161932331155632
617,7.049325229502744
618,7.018567267168646
619,7.023032259657641
620,6.953544223104754
621,7.493307594296645
622,7.27954566975186
623,7.167302559374503
624,7.000651959252086
625,7.01701382558598
626,7.2584962731587765
627,7.349178590593816
628,6.831433938032794
629,6.798377517658549
630,6.81497806538978
631,6.691993106320194
632,7.301376657871006
633,7.642336522818941
634,7.037913397674433
635,6.899303948109041
636,7.227846776803437
637,7.017123433011457
638,7.034603564728457
639,7.03999880358199
640,6.792513753197439
641,7.248601536585491
642,6.999786262727463
643,7.024263113241534
644,7.076090596024982
645,6.659888107170083
646,7.1481149423282435
647,7.407879165733115
648,7.204444525114134
649,6.864907839943515
650,7.2597083980560235
651,7.093426867910014
652,6.823781299603821
653,7.227100927572919
654,7.197846838796156
655,6.959489398898298
656,7.285904169841597
657,6.75038496283396
658,6.796981430865217
659,6.778138726944246
660,7.0207721657178865
661,6.78386699113334
662,7.19611611165861
663,7.244340337334048
664,7.018972012631374
665,6.824142803041699
666,6.996929921429817
667,6.672324915239321
668,7.244340337334048
669,6.8231628501809345
670,7.475577041145049
671,6.848994764365714
672,7.153940860890519
673,8.32893077487745
674,7.246215094056804
675,7.217451428229134
676,7.392932357452349
677,7.122481334791192
678,6.9911500486063645
679,6.805267508380805
680,6.946398731690177
681,6.934291811460086
682,7.101073590933115
683,7.634522611100912
684,6.476081984859466
685,7.103189715367
686,6.8658667916670595
687,7.959049195743084
688,7.192796860594451
689,7.10258544520248
690,6.81544961284843
691,6.691993106320194
692,7.246215094056804
693,7.243401957818618
694,7.377211940491728
695,7.514095349986873
696,7.045319998746053
697,6.812555005847624
698,7.1100096415348535
699,7.232199149812435
700,7.2478124864997735
701,7.95929999923484
702,6.695520882372298
703,6.934712233305143
704,7.010510242056264
705,6.989640402080664
706,7.380414250227573
707,7.236635967391521
708,7.240573297116522
709,7.198320904341159
710,7.100236275724919
711,7.311214230277771
712,7.027854058280135
713,8.339349445608946
714,7.0096088464281525
715,6.948081276089578
716,6.892264438223523
717,7.415541106542072
718,7.087725396340337
719,7.011410983368894
720,7.246739340975503
721,7.198320904341159
722,7.212315830143106
723,6.85069522067261
724,6.926579561419661
725,7.144250054539104
726,6.9829205267654535
727,6.680102241063731
728,7.043914883293614
729,7.223191363921208
730,7.217451428229134
731,6.728876832331198
732,7.243401957818618
733,7.60906933661447
734,7.039673167933298
735,7.144250054539104
736,7.157448851220687
737,7.70911253387442
738,7.246215094056804
739,7.192544298174374
740,7.025520062860274
741,6.816478975757601
742,8.25536886409128
743,7.266824385435213
744,7.152569734985217
745,7.200025675310322
746,7.158695691215643
747,6.822464138130134
748,7.194217201623149
749,6.82439973596371
750,7.019963490912483
751,7.679578389319321
752,7.2426463277572
753,7.0680279410305955
754,7.256441050668684
755,7.000721601588723
756,6.948260612207346
757,7.111206452677707
758,7.242534126375589
759,6.826605819487849
760,8.493664580620754
761,6.946398731690177
762,7.08511590488003
763,7.241836274497504
764,7.023032259657641
765,7.150782465781659
766,7.191045696744407
767,7.383557936230663
768,6.649730170796382
769,7.880319333426907
770,7.2363840807427176
771,6.964650111373145
772,6.852206469175123
773,6.805267508380805
774,6.874922221992428
775,7.183339449401094
776,6.824868711916671
777,6.993953808418296
778,7.216300976222747
779,7.102820016186321
780,7.195911106017224
781,6.80966913610016
782,7.0430890499249585
783,6.8712015335429735
784,7.080927519166651
785,6.817341966059225
786,7.18878607687424
787,7.0041275345309915
788,7.523905274404972
789,6.78472982620782
790,7.05724453991196
791,8.290883919905074
792,7.1919728345100555
793,7.760730698880007
794,6.737837692370132
795,7.3039124810256135
796,7.1541591007533825
797,7.2478124864997735
798,7.144250054539104
799,7.138463709048672
800,7.0253190963379675
801,6.852786902165212
802,7.198320904341159
803,7.1933363910748485
804,7.024416100022095
805,7.277543197518494
806,7.194723134688539
807,6.948081276089578
808,7.218512115964654
809,7.246756146072269
810,7.245410227281546
811,7.025811490289198
812,6.84224689810273
813,7.241916660506608
814,7.006676286612994
815,7.185396641075459
816,7.24161759106877
817,7.16105584941878
818,7.0207721657178865
819,7.048504000487826
820,7.051407826994988
821,7.211276551154278
822,7.241438718326324
823,7.150746171539561
824,6.892404460222353
825,6.929077249862131
826,7.241643923817581
827,7.034331135611108
828,6.994225078529607
829,7.137624401388936
830,7.232267628212042
831,6.993414676952315
832,7.242534126375589
833,6.979014351370365
834,8.12405013952903
835,6.9640382423130625
836,7.350997325023667
837,6.9424041072970235
838,7.185396641075459
839,8.135060956891868
840,7.209057425991882
841,7.243401957818618
842,8.397261404797268
843,7.13882624698476
844,7.178274995155517
845,7.213025685802847
846,7.2121256743556375
847,7.146067199487883
848,7.33153643539965
849,7.025780386205096
850,7.259252763532389
851,6.9798468689280915
852,7.184381681774674
853,8.414195036211723
854,7.416133912130217
855,7.151866221235573
856,7.011619215376242
857,7.024261697754583
858,7.216807344995492
859,7.0163247460548295
860,6.8772710983244085
861,7.01862471655526
862,7.1550091399378895
863,7.242534126375589
864,6.996597259629205
865,7.408207974224829
866,7.196396038137315
867,7.273147473800261
868,7.024437802688116
869,7.079192001746286
870,6.865708151312315
871,7.875076521630192
872,7.103057703355667
873,7.197846838796156
874,6.775900100182693
875,7.197046178271536
876,6.956349658392457
877,7.229334211187482
878,7.231642513498594
879,7.014689876248785
880,7.227100927572919
881,7.2210125274070425
882,6.946545227280251
883,7.119918004825569
884,7.098802281865768
885,7.00870071545634
886,7.255011154926296
887,7.258660019407219
888,6.791466607305584
889,7.97469339070699
890,7.018567267168646
891,7.350513611375672
892,6.996208824657279
893,7.237292489367587
894,7.245222477039835
895,6.831742058214371
896,7.115683186360744
897,8.266785029250036
898,7.028697428225655
899,6.948081276089578
900,6.828630455048137
901,6.955166670203587
902,7.014765915988601
903,7.221248761349176
904,7.2409681147581
905,7.753303087165801
906,7.545052018982428
907,6.856991004561277
908,7.242534126375589
909,6.936331632614728
910,7.843337984267547
911,8.356343263358571
912,7.241438718326324
913,7.225805229022026
914,7.243401957818618
915,6.899303948109041
916,6.778138726944246
917,7.008741873557742
918,7.083449929401803
919,7.244340337334048
920,7.242837228812096
921,7.177721054676601
922,7.09245575289023
923,7.0096088464281525
924,8.104169022082273
925,7.45385372915946
926,7.09442864960541
927,7.005883839390782
928,6.7632853797768755
929,6.809844920762427
930,7.079656707886048
931,7.835385927727272
932,7.023032259657641
933,7.148918629504393
934,7.018567267168646
935,6.9966019805735975
936,7.043096505381041
937,7.053628179151136
938,7.258523477857558
939,6.821563698282282
940,7.026322795280563
941,7.241438718326324
942,7.64376325102368
943,7.005027959379088
944,7.014767393419102
945,7.074576497950459
946,7.2478124864997735
947,7.014197402341169
948,7.023032259657641
949,7.03312897940518
950,7.51231003226129
951,7.020741578088141
952,7.257641551302196
953,7.042727651738406
954,6.826373606841612
955,7.381255532437238
956,7.000735744034818
957,7.243401957818618
958,6.858984214174568
959,6.7834115314643295
960,7.065280902551881
961,6.84934366554789
962,8.31189260015086
963,7.243401957818618
964,8.11046125460588
965,7.3865420959328585
966,7.243401957818618
967,6.802631508398195
968,7.073368029385271
969,7.30271883978489
970,7.2664577525902985
971,6.8772710983244085
972,7.090098340614059
973,7.908379773416052
974,7.020105337613345
975,7.23727097348623
976,7.236002083709418
977,7.251109644308287
978,6.918934380037277
979,7.0302877485805535
980,7.01471042122869
981,6.955763811296353
982,6.822278104881933
983,6.991121900029964
984,7.065280902551881
985,7.220406824638689
986,6.84152015231194
987,7.34401525619206
988,7.2423770978417545
989,7.001054993325074
990,6.809839768407017
991,7.196396038137315
992,7.196396038137315
993,7.155406842942328
994,6.995676967983907
995,7.214584861406857
996,7.200025675310322
997,7.23986690503872
998,6.778138726944246
999,7.231940219812126
1000,6.998295488031959
1001,7.105695633862204
1002,7.600595137994069
1003,7.004409104171441
1004,7.208832979841292
1005,6.83241739605421
1006,6.890721915822951
1007,7.228012965254328
1008,7.631182347366079
1009,7.0097651216159464
1010,7.004409104171441
1011,7.243401957818618
1012,7.281949227420277
1013,7.23986690503872
1014,6.701098552535848
1015,7.402745865766519
1016,7.233526007481166
1017,6.989562249185973
1018,7.244240393442293
1019,7.002694374060668
1020,7.07293822017692
1021,7.004409104171441
1022,7.424705863826736
1023,6.990138123134534
1024,7.401382893261771
1025,7.125450979740485
1026,7.544199753156343
1027,7.112984658051476
1028,7.283252184831156
1029,7.198729976759427
1030,6.911950697299961
1031,7.244149331515565
1032,6.9932605119051265
1033,7.2814104340468795
1034,7.21543363412027
1035,7.267951210241049
1036,7.086008081539502
1037,7.357774665810263
1038,7.244340337334048
1039,6.6904546990467235
1040,7.241541509358621
1041,7.28575837122548
1042,7.212486234687984
1043,6.805267508380805
1044,7.171172148981533
1045,6.989640402080664
1046,7.05616602652328
1047,7.318836456656976
1048,7.2105294965943765
1049,7.181472645688319
1050,6.691993106320194
1051,7.227100927572919
1052,7.20051431945333
1053,7.276011989676358
1054,6.794089522417948
1055,7.168111477614357
1056,7.204022309643083
1057,7.244340337334048
1058,7.246215094056804
1059,8.2941473925946
1060,7.207671047819942
1061,7.6869627100927
1062,7.100236275724919
1063,8.38182544397468
1064,7.2361196988027086
1065,7.4757746512951995
1066,7.243401957818618
1067,6.973133461439144
1068,7.167519593579045
1069,6.948081276089578
1070,7.296183531803331
1071,7.109017164473902
1072,7.000735744034818
1073,7.240586968145184
1074,6.790675521231426
1075,7.10561144034364
1076,7.241438718326324
1077,7.014073838917146
1078,7.244668019029978
1079,7.2090438188077455
1080,7.948743572564581
1081,8.122328877819355
1082,7.023032259657641
1083,7.024261697754583
1084,7.007838502710732
1085,7.24328097277113
1086,6.84747095532243
1087,7.201461301113138
1088,6.818447963187737
1089,7.244792906579976
1090,7.018567267168646
1091,7.001199819568316
1092,7.090578243203217
1093,7.391563632349357
1094,8.053210988833603
1095,7.099352419867916
1096,7.203742383164378
1097,7.393542111525917
1098,7.218512115964654
1099,7.189068125254567
1100,7.197203964044008
