id,predictions
721,7.0620908390962756
722,7.184509006203195
723,6.809141775216701
724,6.8987531027237985
725,6.944772043323022
726,6.965376440662209
727,6.8626779358788
728,7.078892863189904
729,7.056550264101056
730,7.1339713986465805
731,6.944723943071283
732,7.128068768788405
733,7.189691566821081
734,6.984072094499741
735,7.02592858161272
736,7.333564748018926
737,7.919006184508679
738,7.143445535408279
739,6.947822552705061
740,6.967413608548789
741,6.986039750619855
742,8.451105662770564
743,7.018052508684517
744,6.9981554283920175
745,7.134284647599146
746,7.198376064244136
747,6.905024528651873
748,7.07604451221402
749,6.918494583848025
750,6.864229580630041
751,7.650347385410871
752,7.007221657537432
753,7.048056428200867
754,7.137469650871603
755,6.9078454339279345
756,6.983139744986037
757,7.133006696132828
758,7.180619098357644
759,6.916644527794406
760,8.520318358740106
761,6.931966733334786
762,6.944665168610416
763,7.041641624132333
764,6.895845550218849
765,7.019729888996451
766,6.972068156428581
767,7.218102440042912
768,6.7347136074475555
769,7.557921986830338
770,7.173989809295139
771,7.239851700138564
772,6.980640610796758
773,6.945717433764584
774,7.27572869807426
775,7.014096523369579
776,6.872814525121329
777,6.851138109232755
778,7.072946260896556
779,6.961897698319665
780,6.899373519159372
781,6.769921027195022
782,6.985895078555209
783,6.832530421909408
784,7.049672038021745
785,6.776352770124458
786,7.00279133789232
787,6.878490418073512
788,7.309755707057125
789,6.98836398765493
790,7.02060228410954
791,8.259712565882673
792,7.0142887160965355
793,7.582749963100789
794,6.831997129608328
795,7.173785858555806
796,6.926964171755186
797,7.1275312014481775
798,6.944580012401247
799,7.0985589716567095
800,7.038788778661035
801,6.901147333502311
802,7.090796201273053
803,6.961976777684338
804,7.039248936256231
805,7.168593720289251
806,6.9565051632175985
807,6.924435067418529
808,7.107224167570894
809,7.125243865348043
810,7.110701817699778
811,7.068016752835997
812,6.947402404042224
813,7.190787074725265
814,7.2076023139987635
815,6.960835871395965
816,7.210164856937214
817,6.972289430494945
818,7.066772551132226
819,6.909808389056464
820,6.998413076483339
821,7.207709533266728
822,7.12946709952437
823,7.045614654818368
824,6.8947909262915825
825,6.857734402501245
826,7.289823426384905
827,6.951492499459025
828,6.907867484498675
829,7.075235852372843
830,7.065827655271071
831,6.865032622863592
832,7.215124303930757
833,6.96377933148005
834,8.188552732208557
835,6.964559165064286
836,7.101263776823328
837,6.985750416955346
838,6.967803278702689
839,8.026402906174269
840,7.299902422105088
841,7.119085139959816
842,8.428175800701789
843,7.047702808001127
844,7.1564403716546625
845,7.037816627130232
846,7.1521506892113385
847,7.010656214318136
848,7.620589603534828
849,6.841919552066538
850,6.9834097767257255
851,6.927216793980531
852,7.097368467123667
853,8.354489258565712
854,7.35892575067723
855,7.0522709657805365
856,7.061104640335051
857,6.882989351446972
858,7.120625390751019
859,6.972904998916594
860,6.822081141969618
861,7.019327104389547
862,7.042304842851947
863,7.176448760125586
864,6.842531777887054
865,7.179177444384704
866,7.077360632792469
867,7.092591230113195
868,7.091654268623355
869,6.997300605768364
870,6.778689915046932
871,7.767103221202481
872,6.93162799401434
873,7.106916972818401
874,6.833018650177401
875,7.1498967793616215
876,6.946492254521726
877,7.127953060864972
878,7.073738088927635
879,7.069144849274238
880,7.11095873786137
881,7.061692248824917
882,7.0620625517679585
883,7.021380804540242
884,7.009449933867294
885,7.032863609629979
886,7.254851517950672
887,7.114496205260266
888,6.944919562540191
889,7.730548682283558
890,6.914678219283414
891,7.357399791785258
892,6.838375327105131
893,7.179064408326735
894,7.138851381661909
895,6.939713431721088
896,7.00316416028554
897,8.244526453352414
898,7.007959019614635
899,6.922408140209186
900,7.140552208086404
901,6.906218159350918
902,6.999094068596159
903,7.1577588076787455
904,7.001389658567456
905,7.866225500714076
906,7.464801867584051
907,6.772600945074906
908,7.196746541276428
909,6.990642265554654
910,7.812795306869464
911,7.986849015926754
912,7.114503850269028
913,7.0289763455401
914,7.115687447817711
915,6.903807184632347
916,6.8148036129625424
917,6.981680653842982
918,6.934846100078582
919,7.177913021514062
920,7.2234879915573265
921,7.078242471592628
922,6.95216688852599
923,6.899412987534878
924,8.061699592862361
925,7.270725544823233
926,6.988758594235958
927,6.88839964447413
928,6.829558399971105
929,6.8979826452741735
930,7.014010434389207
931,7.8297032504257755
932,6.8997214471893535
933,7.14313076556021
934,6.896564245407096
935,6.97677989873892
936,7.114624406215748
937,7.045745468965165
938,7.047888578919429
939,6.971470471955752
940,7.024712897306738
941,7.099638047817844
942,7.255107356033026
943,7.100496621139163
944,7.246510302428959
945,6.99932805686533
946,7.146381584328194
947,7.07447316102148
948,6.90297292277137
949,6.923180783693153
950,7.585994497028093
951,6.9136584390360225
952,7.094937486106674
953,6.847400982778748
954,6.792982232122943
955,7.292239591551298
956,6.844870535087875
957,7.115687447817711
958,6.7875108510005795
959,6.823107078620759
960,6.936578768160715
961,6.781079108071145
962,8.102212973848324
963,7.130828010336934
964,8.186960700366157
965,7.2442126522378745
966,7.106751341556551
967,6.931635786238198
968,6.907378164181544
969,7.1328139180055
970,7.173002040619945
971,6.826780652417953
972,6.964367841053101
973,7.24977906369833
974,6.9695486999800265
975,6.895285359272615
976,7.133673532844942
977,7.094479387597063
978,7.135349147940263
979,6.967099449963415
980,7.021435255192452
981,6.891991696782299
982,6.9640915275574375
983,6.813254076030163
984,6.939729908428974
985,7.0887003294757385
986,6.977802877296593
987,7.487650262631232
988,7.1214647964971345
989,6.909125212251233
990,6.825282355646807
991,7.084108768637199
992,7.084757387477147
993,7.058937784507285
994,6.861503423032964
995,7.1221634985584785
996,7.124878866235026
997,7.152935678205047
998,6.8219517539998344
999,7.100150728156043
1000,7.092474445921479
1001,6.954313529648474
1002,7.354727315652521
1003,6.907087062612211
1004,7.076254256321004
1005,7.264426122626305
1006,6.893816281027645
1007,7.097072569654748
1008,7.470579398106312
1009,6.869081684740576
1010,6.924145002170295
1011,7.121042773142094
1012,7.137294352740619
1013,7.133786667970131
1014,6.772356493324459
1015,7.123565101023476
1016,7.201394998933758
1017,6.909373376852861
1018,7.14461894194492
1019,6.8657067150763815
1020,6.9162742249350035
1021,6.910338538194227
1022,7.306628770106263
1023,6.933999810411722
1024,7.382283489980799
1025,7.026322180051209
1026,7.13004190735796
1027,6.641107023502196
1028,7.299889656149329
1029,7.067863758845993
1030,6.860778654785049
1031,7.160349589349413
1032,7.080411389132257
1033,7.022322413086679
1034,7.151522498683424
1035,7.2381893815142515
1036,6.9287564764108005
1037,7.17805254121402
1038,7.124983693690686
1039,6.715988824261769
1040,7.112365340250557
1041,7.20708352162729
1042,6.965012328982405
1043,6.903848731066489
1044,7.121330258235313
1045,7.0057131403012205
1046,7.115038621187011
1047,7.255714080598351
1048,7.082841452853333
1049,7.047038534225502
1050,6.739142301619092
1051,7.105719583558105
1052,6.951811927019919
1053,7.129212462494297
1054,6.983249262097087
1055,7.053831170457783
1056,7.075281443048317
1057,7.116182168484288
1058,7.133116258578467
1059,8.378116377476108
1060,7.16139698722038
1061,7.303659025086778
1062,6.96472803794847
1063,8.2887853818967
1064,7.106991306272204
1065,7.216862797938815
1066,7.114561084742609
1067,6.955790372048594
1068,7.125407408281066
1069,6.921219385946572
1070,7.18154328647994
1071,7.024497195892826
1072,6.840994549301223
1073,7.145687909220019
1074,6.899123490085864
1075,6.932954550323858
1076,7.1298116768913085
1077,6.902826897361303
1078,7.291950484726657
1079,7.245532941671317
1080,7.528423252787286
1081,8.459124446197443
1082,6.917992146661167
1083,6.887410578085463
1084,6.863050435967926
1085,7.096494732301895
1086,7.216676288366353
1087,7.136865366203088
1088,6.787620582315304
1089,7.103630438131327
1090,6.899815720989112
1091,6.8627345877083465
1092,6.897324449908981
1093,7.187143838589386
1094,8.128693562179695
1095,7.028599506121936
1096,7.059855330855494
1097,7.274704163431385
1098,7.120565008173946
1099,7.106731415532611
1100,7.054522100007406
