Id,Predicted_Rating
350,6.996556390337214
351,6.996556390337214
352,7.086957122134124
353,7.076596293408357
354,6.983977275463802
355,7.100825060230932
356,7.250092334874117
357,6.996556390337214
358,7.233020925701551
359,7.214618908921967
360,7.258933629301578
361,7.233020925701551
362,7.250092334874117
363,6.817754819637899
364,7.911310935991063
365,7.100825060230932
366,7.268882169327089
367,7.233020925701551
368,7.250092334874117
369,7.055363806807197
370,7.250092334874117
371,6.813709444941581
372,7.225850817207279
373,7.086957122134124
374,7.250092334874117
375,6.81646683050957
376,7.100825060230932
377,7.883002987269125
378,6.81646683050957
379,7.100825060230932
380,7.042373303291736
381,6.996556390337214
382,7.055363806807197
383,6.986576832660092
384,6.996556390337214
385,7.250092334874117
386,7.111665891568291
387,7.100825060230932
388,7.228279690538175
389,6.996556390337214
390,8.197106075944275
391,7.250092334874117
392,7.250092334874117
393,7.100825060230932
394,7.233020925701551
395,7.082929486517848
396,7.250092334874117
397,7.055363806807197
398,6.996556390337214
399,7.862178134318425
400,7.086957122134124
401,7.250092334874117
402,7.042373303291736
403,7.250092334874117
404,7.126153768386064
405,7.285370657675962
406,7.278486984474593
407,7.250092334874117
408,7.042373303291736
409,6.986576832660092
410,7.26004415058622
411,7.064851460513427
412,7.055363806807197
413,7.100825060230932
414,6.996556390337214
415,7.119537660227077
416,7.100825060230932
417,7.214618908921967
418,8.257398309583856
419,6.799859245924815
420,7.086957122134124
421,7.250092334874117
422,7.250092334874117
423,7.055363806807197
424,6.817754819637899
425,7.082929486517848
426,6.986576832660092
427,7.086957122134124
428,7.042373303291736
429,6.996556390337214
430,6.996556390337214
431,7.250092334874117
432,7.100825060230932
433,7.250092334874117
434,7.042373303291736
435,7.250092334874117
436,8.104761185326467
437,7.055363806807197
438,7.250092334874117
439,6.817754819637899
440,7.082929486517848
441,7.250092334874117
442,7.250092334874117
443,7.250092334874117
444,7.100825060230932
445,7.100825060230932
446,7.233020925701551
447,7.055363806807197
448,7.228279690538175
449,7.233020925701551
450,8.36506345242235
451,6.986576832660092
452,7.233020925701551
453,6.81646683050957
454,6.986576832660092
455,7.086957122134124
456,7.294493460424571
457,7.233020925701551
458,7.055363806807197
459,7.086957122134124
460,7.235626764068554
461,7.185220921013201
462,6.986576832660092
463,7.250092334874117
464,7.086957122134124
465,7.279260472193432
466,7.086957122134124
467,7.233020925701551
468,7.042373303291736
469,7.055363806807197
470,7.086957122134124
471,7.082929486517848
472,7.233020925701551
473,7.250092334874117
474,7.086957122134124
475,6.996556390337214
476,7.100825060230932
477,7.233020925701551
478,6.986576832660092
479,7.082929486517848
480,6.996556390337214
481,7.100825060230932
482,7.100825060230932
483,7.055363806807197
484,7.237757366600506
485,7.233020925701551
486,7.086957122134124
487,6.996556390337214
488,6.996556390337214
489,8.220440048452442
490,7.233020925701551
491,7.885902828666258
492,6.81646683050957
493,7.285370657675962
494,6.996556390337214
495,7.042373303291736
496,7.250092334874117
497,6.996556390337214
498,7.055363806807197
499,7.165936596411177
500,6.81646683050957
501,6.996556390337214
502,7.214618908921967
503,7.233020925701551
504,7.055363806807197
505,7.163022091342444
506,7.042373303291736
507,7.086957122134124
508,6.996556390337214
509,6.996556390337214
510,7.223740710389454
511,6.986576832660092
512,7.042373303291736
513,7.158995388499263
514,7.086957122134124
515,7.100825060230932
516,7.086957122134124
517,7.042373303291736
518,6.986576832660092
519,7.100825060230932
520,7.335027777452479
521,6.996556390337214
522,7.100825060230932
523,7.100825060230932
524,7.858352144344244
525,7.086957122134124
526,8.395320755150344
527,7.100825060230932
528,6.986576832660092
529,6.799859245924815
530,7.100825060230932
531,7.250092334874117
532,7.055363806807197
533,7.185706689028065
534,7.299725241993953
535,7.233020925701551
536,7.100825060230932
537,7.100825060230932
538,7.214618908921967
539,6.996556390337214
540,7.100825060230932
541,7.042373303291736
542,7.250092334874117
543,7.233020925701551
544,6.986576832660092
545,6.996556390337214
546,7.250092334874117
547,7.126153768386064
548,7.250092334874117
549,7.100825060230932
550,7.250092334874117
551,7.055363806807197
552,7.250092334874117
553,7.259636801309012
554,7.100825060230932
555,7.250092334874117
556,7.086957122134124
557,7.100825060230932
558,7.042373303291736
559,7.250092334874117
560,8.170543513945649
561,7.055363806807197
562,7.250092334874117
563,7.086957122134124
564,7.250092334874117
565,6.996556390337214
566,7.462193104543193
567,7.042373303291736
568,7.100825060230932
569,8.238405989566077
570,7.100825060230932
571,7.233020925701551
572,7.250092334874117
573,6.817754819637899
574,8.349923366497984
575,7.055363806807197
576,7.034046486097371
577,6.799859245924815
578,7.233020925701551
579,7.099921058673362
580,7.055363806807197
581,6.996556390337214
582,7.233020925701551
583,7.034246811802092
584,7.250092334874117
585,6.820242608840788
586,7.100825060230932
587,7.8647070564357024
588,7.100825060230932
589,6.799859245924815
590,6.996556390337214
591,7.042373303291736
592,6.986576832660092
593,7.100825060230932
594,7.055363806807197
595,7.082929486517848
596,7.100825060230932
597,8.24439624750055
598,6.996556390337214
599,7.042373303291736
600,7.250092334874117
601,6.81646683050957
602,7.100825060230932
603,7.100825060230932
604,6.996556390337214
605,7.082929486517848
606,7.100825060230932
607,7.911310935991063
608,6.996556390337214
609,6.81646683050957
610,7.100825060230932
611,6.817754819637899
612,7.250092334874117
613,7.233020925701551
614,6.81646683050957
615,7.055363806807197
616,7.086957122134124
617,6.996556390337214
618,6.996556390337214
619,7.042373303291736
620,7.777862764062714
621,7.233020925701551
622,7.100825060230932
623,7.055363806807197
624,7.055363806807197
625,7.06490827324209
626,7.275256124802854
627,6.986576832660092
628,6.998773385849943
629,6.799859245924815
630,6.81646683050957
631,7.250092334874117
632,7.693613273296919
633,7.086957122134124
634,6.986576832660092
635,7.053890732227549
636,7.055363806807197
637,7.1707562198774255
638,7.086957122134124
639,6.817754819637899
640,7.250092334874117
641,7.042373303291736
642,7.055363806807197
643,6.996556390337214
644,6.81646683050957
645,7.100825060230932
646,7.242565392136445
647,7.233020925701551
648,6.986576832660092
649,7.250092334874117
650,7.233020925701551
651,6.81646683050957
652,7.250092334874117
653,7.250092334874117
654,7.042373303291736
655,7.244497684830174
656,6.817754819637899
657,6.986576832660092
658,6.986576832660092
659,7.055363806807197
660,6.799859245924815
661,7.233020925701551
662,7.233020925701551
663,7.055363806807197
664,6.799859245924815
665,7.082929486517848
666,6.81646683050957
667,7.233020925701551
668,6.817754819637899
669,7.937883388297595
670,6.817754819637899
671,7.250092334874117
672,8.270852535844716
673,7.250092334874117
674,7.250092334874117
675,7.250092334874117
676,7.100825060230932
677,7.082929486517848
678,6.996556390337214
679,6.996556390337214
680,6.996556390337214
681,7.086957122134124
682,7.301729134158466
683,7.098803389660466
684,7.169544017227676
685,6.799859245924815
686,8.125242436152073
687,7.100825060230932
688,7.055363806807197
689,6.799859245924815
690,6.81646683050957
691,7.250092334874117
692,7.233020925701551
693,7.250092334874117
694,7.100825060230932
695,7.055363806807197
696,6.986576832660092
697,7.086957122134124
698,7.250092334874117
699,7.250092334874117
700,7.865155076697931
701,6.81646683050957
702,7.055363806807197
703,7.055363806807197
704,7.055363806807197
705,7.241686736435826
706,7.233020925701551
707,7.250092334874117
708,7.250092334874117
709,6.996556390337214
710,7.250092334874117
711,7.055363806807197
712,8.277622555399983
713,6.996556390337214
714,6.996556390337214
715,7.122980153088983
716,7.250092334874117
717,7.250092334874117
718,7.055363806807197
719,7.250092334874117
720,7.250092334874117
721,7.055363806807197
722,6.986576832660092
723,6.996556390337214
724,7.100825060230932
725,7.055363806807197
726,6.81646683050957
727,7.055363806807197
728,7.233020925701551
729,7.250092334874117
730,7.117133844259322
731,7.233020925701551
732,7.250092334874117
733,7.086957122134124
734,7.100825060230932
735,7.155726402433222
736,7.901851966284746
737,7.250092334874117
738,7.214618908921967
739,7.086957122134124
740,6.817754819637899
741,8.383000486712724
742,7.244497684830174
743,7.100825060230932
744,7.250092334874117
745,7.1948562759189985
746,6.817754819637899
747,7.233020925701551
748,6.817754819637899
749,6.986576832660092
750,7.809850969439992
751,7.250092334874117
752,7.042373303291736
753,7.233020925701551
754,6.996556390337214
755,7.042373303291736
756,7.08318656109876
757,7.250092334874117
758,6.817754819637899
759,8.35785609746113
760,6.996556390337214
761,6.996556390337214
762,7.233020925701551
763,6.996556390337214
764,7.250092334874117
765,7.214618908921967
766,7.250092334874117
767,6.81646683050957
768,7.26103022297165
769,7.233020925701551
770,7.152004550327901
771,6.996556390337214
772,6.996556390337214
773,7.182117200426635
774,7.100825060230932
775,6.817754819637899
776,6.986576832660092
777,7.233020925701551
778,6.996556390337214
779,7.100825060230932
780,6.81646683050957
781,7.086957122134124
782,6.986576832660092
783,7.086957122134124
784,6.81646683050957
785,7.100825060230932
786,6.996556390337214
787,7.301992398826553
788,6.817754819637899
789,7.086957122134124
790,8.292696227908909
791,7.1151362273715195
792,7.250092334874117
793,6.996556390337214
794,7.250092334874117
795,7.247232071145029
796,7.250092334874117
797,7.100825060230932
798,7.250092334874117
799,7.042373303291736
800,6.996556390337214
801,7.250092334874117
802,7.100825060230932
803,7.042373303291736
804,7.250092334874117
805,7.214618908921967
806,6.996556390337214
807,7.250092334874117
808,7.233020925701551
809,7.233020925701551
810,7.055363806807197
811,6.996556390337214
812,7.250092334874117
813,7.158526476213135
814,7.100825060230932
815,7.250092334874117
816,7.100825060230932
817,7.055363806807197
818,6.996556390337214
819,7.086957122134124
820,7.126153768386064
821,7.233020925701551
822,7.100825060230932
823,6.996556390337214
824,6.986576832660092
825,7.250092334874117
826,7.086957122134124
827,7.055363806807197
828,7.100825060230932
829,7.233020925701551
830,6.996556390337214
831,7.250092334874117
832,7.042373303291736
833,8.005786517228517
834,7.042373303291736
835,7.233020925701551
836,6.996556390337214
837,7.100825060230932
838,8.212256058005723
839,7.111665891568291
840,7.233020925701551
841,8.25332979156388
842,7.250092334874117
843,7.055363806807197
844,7.233020925701551
845,7.237757366600506
846,7.100825060230932
847,7.291566662491834
848,7.100825060230932
849,7.244497684830174
850,7.055363806807197
851,7.055363806807197
852,8.231937093644882
853,7.250092334874117
854,7.100825060230932
855,7.055363806807197
856,6.996556390337214
857,7.250092334874117
858,7.086957122134124
859,6.986576832660092
860,6.969903478223544
861,7.100825060230932
862,7.250092334874117
863,7.082929486517848
864,7.250092334874117
865,7.233020925701551
866,7.244497684830174
867,7.055363806807197
868,7.086957122134124
869,6.81646683050957
870,7.914287878370569
871,7.250092334874117
872,7.250092334874117
873,6.986576832660092
874,7.250092334874117
875,7.042373303291736
876,7.233020925701551
877,7.233020925701551
878,7.055363806807197
879,7.250092334874117
880,7.233020925701551
881,7.055363806807197
882,7.239469050959094
883,7.086957122134124
884,7.055363806807197
885,7.238213857891418
886,7.250092334874117
887,6.817754819637899
888,7.621531146963232
889,6.996556390337214
890,7.100825060230932
891,7.082929486517848
892,7.233020925701551
893,7.250092334874117
894,6.799859245924815
895,7.250092334874117
896,8.263395573293892
897,7.086957122134124
898,6.996556390337214
899,6.817754819637899
900,6.996556390337214
901,7.096779685534611
902,7.250092334874117
903,7.250092334874117
904,7.866626455484614
905,7.250092334874117
906,6.81646683050957
907,7.250092334874117
908,6.986576832660092
909,7.822489965155395
910,8.162519146643138
911,7.233020925701551
912,7.233020925701551
913,7.233020925701551
914,6.986576832660092
915,6.986576832660092
916,7.12053278414486
917,7.086957122134124
918,7.233020925701551
919,7.250092334874117
920,7.21271998961639
921,6.996556390337214
922,6.996556390337214
923,7.911310935991063
924,7.250092334874117
925,7.086957122134124
926,6.996556390337214
927,6.986576832660092
928,6.986576832660092
929,7.250092334874117
930,7.8637596001051016
931,6.996556390337214
932,7.055363806807197
933,6.996556390337214
934,6.9363259008651745
935,7.055363806807197
936,7.042373303291736
937,7.250092334874117
938,6.817754819637899
939,7.055363806807197
940,7.233020925701551
941,7.280329473182465
942,7.055363806807197
943,6.817754819637899
944,7.250092334874117
945,7.250092334874117
946,7.055363806807197
947,6.996556390337214
948,7.086957122134124
949,7.301729134158466
950,7.082929486517848
951,7.233020925701551
952,6.996556390337214
953,6.81646683050957
954,7.271889302837344
955,7.082929486517848
956,7.233020925701551
957,6.81646683050957
958,6.81646683050957
959,6.996556390337214
960,6.81646683050957
961,8.314086469816113
962,7.233020925701551
963,8.215706846317335
964,7.2517268608654835
965,7.233020925701551
966,6.799859245924815
967,7.082929486517848
968,7.233020925701551
969,7.250092334874117
970,6.986576832660092
971,7.250092334874117
972,7.512534560677511
973,7.086957122134124
974,7.247431749548626
975,7.250092334874117
976,7.228279690538175
977,7.055363806807197
978,7.086957122134124
979,7.042373303291736
980,6.996556390337214
981,6.817754819637899
982,7.082929486517848
983,6.996556390337214
984,7.233020925701551
985,6.817754819637899
986,7.106214010360211
987,7.233020925701551
988,6.996556390337214
989,6.81646683050957
990,7.233020925701551
991,7.233020925701551
992,7.233020925701551
993,7.082929486517848
994,7.250092334874117
995,7.250092334874117
996,7.250092334874117
997,6.986576832660092
998,7.233020925701551
999,7.055363806807197
1000,6.996556390337214
1001,7.250092334874117
1002,6.996556390337214
1003,7.233020925701551
1004,7.163022091342444
1005,6.996556390337214
1006,7.233020925701551
1007,7.232088906741833
1008,6.986576832660092
1009,6.996556390337214
1010,7.233020925701551
1011,7.233020925701551
1012,7.250092334874117
1013,6.81646683050957
1014,7.250092334874117
1015,7.250092334874117
1016,7.082929486517848
1017,7.034246811802092
1018,6.996556390337214
1019,6.996556390337214
1020,6.996556390337214
1021,7.034246811802092
1022,7.055363806807197
1023,7.335027777452479
1024,7.250092334874117
1025,7.2667001207151225
1026,7.2591860782517825
1027,7.184033904332215
1028,7.233020925701551
1029,6.986576832660092
1030,7.250092334874117
1031,7.055363806807197
1032,7.301992398826553
1033,7.250092334874117
1034,7.100825060230932
1035,7.082929486517848
1036,7.250092334874117
1037,7.233020925701551
1038,6.81646683050957
1039,7.250092334874117
1040,7.250092334874117
1041,7.214618908921967
1042,6.996556390337214
1043,7.250092334874117
1044,7.055363806807197
1045,7.055363806807197
1046,7.100825060230932
1047,7.100825060230932
1048,7.100825060230932
1049,6.81646683050957
1050,7.250092334874117
1051,7.214618908921967
1052,7.233020925701551
1053,6.996556390337214
1054,7.1151362273715195
1055,7.233020925701551
1056,7.233020925701551
1057,7.250092334874117
1058,8.30161792214373
1059,7.250092334874117
1060,7.267207463483787
1061,6.996556390337214
1062,8.237749139021979
1063,7.233020925701551
1064,7.250092334874117
1065,7.233020925701551
1066,7.055363806807197
1067,7.055363806807197
1068,6.996556390337214
1069,7.250092334874117
1070,7.250092334874117
1071,7.082929486517848
1072,7.250092334874117
1073,6.849543493433702
1074,6.996556390337214
1075,7.233020925701551
1076,6.996556390337214
1077,7.250092334874117
1078,7.100825060230932
1079,7.294493460424571
1080,8.303017165331344
1081,6.996556390337214
1082,6.996556390337214
1083,7.2004452813874265
1084,7.233020925701551
1085,7.163022091342444
1086,7.250092334874117
1087,6.81646683050957
1088,7.233020925701551
1089,6.996556390337214
1090,6.986576832660092
1091,7.05250354307811
1092,7.250092334874117
1093,8.215205781310784
1094,7.086957122134124
1095,7.233020925701551
1096,7.242035066939823
1097,7.250092334874117
1098,7.055363806807197
1099,7.082929486517848
