Id,Predicted_Rating
803,7.022125525075587
804,7.279217315237881
805,7.198378395832306
806,6.959633839651765
807,7.223893427524592
808,7.244695725113169
809,7.259258875395173
810,7.026578423737862
811,6.822767695677275
812,7.236295437077042
813,6.982137546098974
814,7.17920979743998
815,7.241769206094753
816,7.158902008969202
817,7.021292448682733
818,7.050375153697663
819,7.046321611092037
820,7.190289371534809
821,7.242037011240195
822,7.148607694541038
823,6.883698033949077
824,6.928568663514336
825,7.235611134883381
826,7.021957880304303
827,6.98512112902414
828,7.135507801163629
829,7.235140702080493
830,6.99220300141813
831,7.241569505350442
832,6.980034143464632
833,8.21157656166513
834,6.963608232574317
835,7.326802603179172
836,6.948747952714996
837,7.17920979743998
838,8.057652459060277
839,7.27933349734867
840,7.2430186309863425
841,8.395960982837469
842,7.139582843825216
843,7.173019404594331
844,7.207440493055165
845,7.271962293094555
846,7.154764217466915
847,7.277854451276354
848,7.062632664047147
849,7.266983229390198
850,6.979779061142016
851,7.1817757498644745
852,8.437047067809196
853,7.376697880005215
854,7.150591767367787
855,7.011840603769226
856,7.030719072702909
857,7.222001077889306
858,7.008282827278521
859,6.878116518803023
860,7.005729813576356
861,7.14810641835392
862,7.2439015937063065
863,6.994777713609918
864,7.409350127608723
865,7.200095447321762
866,7.265937596922757
867,7.026561921268949
868,7.075117335680022
869,6.864154317897296
870,7.87078558335771
871,7.129824052590701
872,7.19743497894299
873,6.766726383913568
874,7.186708277532591
875,6.959187984976747
876,7.2363396621929486
877,7.239075650951523
878,7.0110755838753755
879,7.225602838155806
880,7.2251199094761125
881,6.94953834585025
882,7.190759716797576
883,7.099497459988547
884,7.0066454263727405
885,7.23398649884777
886,7.252352660710999
887,6.799869613083072
888,7.981321328546202
889,7.0162383101111905
890,7.316511448953156
891,6.984314616472898
892,7.231133663311891
893,7.245652026069889
894,6.8305720785292285
895,7.101906885695908
896,8.278142398597
897,7.023034964701756
898,6.958701896142254
899,6.830133689708459
900,6.971520341882123
901,7.036193910898081
902,7.222343452334328
903,7.236719939770038
904,7.694870696800799
905,7.500417065166818
906,6.858841872307887
907,7.242120163277142
908,6.956376119602095
909,7.844232708446815
910,8.293070296583162
911,7.242037011240195
912,7.228531128607926
913,7.2430186309863425
914,6.900017258958396
915,6.767845697294344
916,7.018959019485358
917,7.077809688391651
918,7.243527251241579
919,7.240746177099421
920,7.1729962317766525
921,7.095848397774592
922,7.0091386811005485
923,8.089115429242662
924,7.436276172072618
925,7.0960262046875835
926,7.003412058237169
927,6.734760321590799
928,6.8006799172083525
929,7.086632568153867
930,7.860970464280644
931,7.023476714577462
932,7.150400534749779
933,7.015703312156368
934,6.990786346306325
935,7.046490469430165
936,7.052653899969405
937,7.2693090015430615
938,6.811597056025953
939,7.028942904593788
940,7.242037011240195
941,7.60410194669771
942,7.004616935896557
943,6.99216626621135
944,7.061525963560099
945,7.24602963344284
946,7.01417077773518
947,7.023476714577462
948,7.0389649978511555
949,7.473927286055571
950,7.015656510080755
951,7.252810479467221
952,7.0232757666666705
953,6.820328313716823
954,7.46730411587237
955,6.986876441393426
956,7.2430186309863425
957,6.850881094973232
958,6.7739598366617315
959,7.066442956958628
960,6.844108874101343
961,8.23245804587005
962,7.242487304209052
963,7.9388362981666285
964,7.408754969043679
965,7.2430186309863425
966,6.8053879382230535
967,7.0765888198203974
968,7.297061106841503
969,7.253171128397805
970,6.878116518803023
971,7.076762693476764
972,7.829781764954156
973,7.008554242636749
974,7.345718210137485
975,7.242242958718326
976,7.343129925252705
977,6.9155722667461115
978,7.01942479511154
979,7.01182282920085
980,6.9456430987720985
981,6.820661083823575
982,6.985125866211619
983,7.0654155303151285
984,7.213749410665149
985,6.842881464455319
986,7.317875944646894
987,7.241719667163782
988,7.000311886164086
989,6.8065246312215315
990,7.19853372516514
991,7.19853372516514
992,7.157727619697654
993,7.004385724599357
994,7.213889680362355
995,7.20411454233006
996,7.236022387249039
997,6.767845697294344
998,7.238830088165535
999,7.007045219148067
1000,7.1080849274513636
1001,7.587249482912013
1002,7.003387558991738
1003,7.217146316645325
1004,6.818666091671865
1005,6.885836744479727
1006,7.2326582127634165
1007,7.623258162234748
1008,7.012315418092595
1009,7.003387558991738
1010,7.2430186309863425
1011,7.286632727866004
1012,7.236022387249039
1013,6.6957582172486525
1014,7.427169733162874
1015,7.234441345409131
1016,6.977784764059007
1017,7.238613545378849
1018,6.998344046105977
1019,7.083122121251251
1020,7.003387558991738
1021,7.4154607276304185
1022,6.988716902550583
1023,7.426177104882969
1024,7.124502223286919
1025,7.601519225301456
1026,7.0803532092643024
1027,7.25406112455756
1028,7.203800789602012
1029,6.9083005323240805
1030,7.244338516464959
1031,6.993829093930053
1032,7.267734551802557
1033,7.215676525870293
1034,7.256744974823638
1035,7.092071296191202
1036,7.3515938090996515
1037,7.243527251241579
1038,6.679690297471508
1039,7.242361225643069
1040,7.284718471101685
1041,7.220037260821429
1042,6.799520157931497
1043,7.167979790347558
1044,6.994765714813623
1045,7.053674625003139
1046,7.329246763503813
1047,7.218299938671424
1048,7.180740289465578
1049,6.686451771167234
1050,7.224962668558982
1051,7.210483308528369
1052,7.283664108994044
1053,6.7954290060300595
1054,7.15514422363429
1055,7.201041553437696
1056,7.2413402207474125
1057,7.243556936852358
1058,8.258712114433527
1059,7.208364595110125
1060,7.737875620692316
1061,7.099244642061502
1062,8.381056576813421
1063,7.239283104592857
1064,7.47986737827767
1065,7.2430186309863425
1066,6.970126353799353
1067,7.176106416836051
1068,6.960958178863248
1069,7.295064395177601
1070,7.095296036689524
1071,6.987818996052635
1072,7.236573740600226
1073,6.791239148628042
1074,7.101573395672192
1075,7.241505684462904
1076,7.0169120835216425
1077,7.244939212758481
1078,7.214535866971764
1079,7.931573593488366
1080,8.064546450534412
1081,7.025054196143697
1082,7.030719072702909
1083,7.048452110034758
1084,7.243025774099067
1085,6.844908847065387
1086,7.204456783001109
1087,6.814001715284673
1088,7.2431827785897305
1089,7.015703312156368
1090,7.008030656246847
1091,7.073693232425285
1092,7.384685648918876
1093,8.044513802311897
1094,7.096402075994425
1095,7.201359778480296
1096,7.363555585522879
1097,7.22243536658695
1098,7.184655134944949
1099,7.210815422940636
