id,predictions
336,7.203095642699406
337,7.200152135914543
338,7.08020671255773
339,7.1577857162882035
340,7.151130995720265
341,6.845804877120049
342,7.098032443546317
343,7.322296570248244
344,6.9815717163996895
345,7.301016950183886
346,7.209505190711303
347,7.200033770804363
348,7.389370906144673
349,7.228707002968271
350,7.245715380403168
351,6.960296356162456
352,7.020103337720428
353,7.2055297183665745
354,6.981821433339177
355,7.102077869576615
356,7.100100628411112
357,7.29923138611304
358,7.022026759863743
359,7.219515267536186
360,7.129690196783059
361,7.341906905964517
362,7.285737923899169
363,7.241297479350871
364,6.861117086176958
365,8.183049788575893
366,7.7206063117818085
367,7.540839094508324
368,7.275525960344391
369,7.105660249149702
370,7.085122435976455
371,7.545488730901609
372,6.721975568517532
373,7.057982615243709
374,7.14523650253523
375,7.2691287062862235
376,6.78147848366815
377,7.116195256518027
378,8.137939082662369
379,6.738517437314406
380,7.192353432966075
381,7.026484611802547
382,7.179700549719388
383,7.089357019022231
384,6.863662848805905
385,6.974737567473175
386,7.106742375767153
387,7.149208001678022
388,7.18689009250554
389,7.446332706626617
390,7.026701193202275
391,8.189017870721806
392,7.2506235370322285
393,7.272123357438966
394,7.028275089576287
395,7.196834380916921
396,7.080822614729525
397,7.232730204063798
398,7.033013851621036
399,7.062051959530996
400,8.098265771291876
401,6.978323417606109
402,7.253804441514416
403,7.026585731539376
404,7.321438061662875
405,7.283093537553917
406,7.356718869983656
407,7.257708833374071
408,7.227059053810086
409,7.036150487966955
410,6.721627019143106
411,6.626349112601463
412,6.991721556398119
413,7.001631254637503
414,7.140659336121899
415,7.01051005180013
416,7.166703259592322
417,7.332888374211954
418,7.154082688384746
419,8.085107473701918
420,6.869248489972224
421,7.06917189039793
422,7.076649845371815
423,7.360808649531992
424,7.183697133945021
425,6.819849678042293
426,7.11237829160074
427,6.763639525010924
428,7.027291295125422
429,6.990530107188582
430,6.971941852707695
431,7.01051005180013
432,7.093303431337668
433,7.184979866186973
434,7.211632014037722
435,6.9938494196020295
436,7.251745829119848
437,8.176677351225896
438,7.034458207384348
439,7.287660231993337
440,6.766589653466882
441,7.107547342870507
442,7.242827653521198
443,7.2352849652594715
444,7.026438999998228
445,7.184057544089712
446,7.149650646879397
447,7.176634531609133
448,7.074100090807409
449,7.209511645106079
450,7.118589785267583
451,8.39270284655749
452,6.8634513095824055
453,7.23896082880384
454,6.682231287979747
455,6.887068410301107
456,7.046051901772721
457,7.995680866587021
458,7.6977477511310894
459,7.046183969659092
460,7.050437126533441
461,7.325319594448041
462,6.430507069033964
463,6.766770002076267
464,7.63886202777233
465,7.038216916452192
466,7.377741073610301
467,7.054464172209501
468,7.251138938296891
469,7.013030769582241
470,7.128661525413437
471,7.130850745959523
472,7.1092934435965285
473,7.219618571821405
474,7.449276304422837
475,7.097765834002668
476,6.969260939739935
477,7.239600458504909
478,7.063806609207769
479,6.704444091930683
480,7.119858720516529
481,7.066921541757097
482,7.388384201095484
483,7.380021811336317
484,7.132508407211194
485,7.304260816700569
486,7.333176067284435
487,6.969445273134644
488,7.008206796406651
489,6.886190516082184
490,8.101047513215056
491,7.420368060402027
492,7.507353187326537
493,6.702397007212837
494,7.266960330796999
495,6.978549387903056
496,7.060451338061773
497,7.112172337251641
498,7.0414300420786935
499,7.128217322556773
500,7.177348051624412
501,6.7765135465805955
502,6.971045601201597
503,7.178591044440188
504,7.25547759914697
505,6.829442223506087
506,6.980788008156506
507,6.986939109115435
508,6.9464416605569514
509,6.994558730708166
510,6.978549387903056
511,7.437892442000942
512,7.020668811106332
513,7.031269838473988
514,7.311639726664136
515,7.122226522705206
516,7.207577044029535
517,7.090927034201184
518,7.162529868129284
519,6.9927219364884285
520,7.098925249628663
521,7.765049582926392
522,6.969822476572585
523,7.138020933678896
524,7.174271016785739
525,8.01564294215754
526,7.044849426633618
527,8.023877402374573
528,7.176035543424096
529,6.831490735187897
530,6.839076691782995
531,7.115962659139785
532,7.245534368566471
533,6.977529999858632
534,7.1014624201696925
535,7.318175506328421
536,7.198629693359119
537,7.157901752733088
538,7.158308600510867
539,7.185459208301458
540,6.978549387903056
541,7.0807975441402
542,7.031211559791827
543,7.240761585633838
544,7.579547341073127
545,6.830101425694584
546,6.965197861505526
547,7.235243893787481
548,7.173825647901872
549,7.434859003109544
550,6.964556802323447
551,7.102442171281515
552,7.0067131675572
553,7.201757185622401
554,7.626846636890122
555,7.231404541014484
556,7.238069462810304
557,7.109246887266141
558,7.131804557388713
559,6.979669190742488
560,7.224581045716983
561,8.187079953611745
562,7.214504952997157
563,7.217236301529158
564,6.957725647233469
565,7.098838972815226
566,7.148777212239098
567,7.923942309365856
568,6.9831918964070665
569,7.178752679920183
570,8.152572332907228
571,7.126179101626425
572,7.150542987408288
573,7.257525663316716
574,6.826092171309934
575,8.358777483522951
576,7.014016870045171
577,7.064655164760108
578,6.845141115194128
579,7.220696139119116
580,7.145624695433047
581,6.930648092073932
582,7.142968099636937
583,7.197699649788468
584,7.238858566745067
585,7.570884303210449
586,6.827040962949492
587,7.196034035867075
588,8.096738597805055
589,7.419772360063879
590,6.874555989608385
591,7.25184967139925
592,6.970352781132551
593,6.7779807048832
594,7.158829731614703
595,7.213272202788168
596,7.000470059759911
597,7.330199876590179
598,8.164278095354092
599,6.791785375839956
600,7.048688205098418
601,7.4608877012535775
602,6.589664612274304
603,7.016547065747952
604,7.325353506598092
605,6.956630110099424
606,6.998135921182324
607,7.149611165614874
608,8.356521468297519
609,7.040217560437239
610,6.814277187369919
611,7.28620497005634
612,6.781367015317264
613,7.1695822576767485
614,7.266540776163837
615,6.634845177443424
616,7.103198387009154
617,7.027030752393973
618,6.987477475395248
619,7.08020671255773
620,6.978000270186899
621,7.341325336877258
622,7.3497346283908085
623,7.206200033506073
624,7.017738478066985
625,6.9940854989269035
626,7.314830556501315
627,7.327246968592776
628,6.775374452150082
629,6.77956065843922
630,6.853156846144337
631,6.648905407798709
632,7.310530178094581
633,7.587373503967505
634,7.036010155781738
635,6.92436074783709
636,7.262426725584899
637,7.059560945380332
638,6.960028500876193
639,7.054042199419119
640,6.8526218402763925
641,7.262189907918753
642,7.029622013925325
643,7.013183502487809
644,7.066968673091116
645,6.598667962940449
646,7.163313371723138
647,7.380155479033642
648,7.161808168602586
649,6.838944300324109
650,7.238760766596862
651,7.040239289836785
652,6.840382799097531
653,7.3020942854131325
654,7.270560614905817
655,7.020279155695589
656,7.315145618964367
657,6.684687456108505
658,6.742437773275562
659,6.707887651449702
660,6.910683717305006
661,6.839076691782995
662,7.224540688196363
663,7.2401052965958845
664,7.023890654008106
665,6.833004545330775
666,6.9963645054787085
667,6.545415945644171
668,7.2368509613593055
669,6.851337014142382
670,7.487069699845783
671,6.786127876904105
672,7.124222373880718
673,8.298335516397739
674,7.275480647958441
675,7.150823259136829
676,7.4082430276849935
677,7.018569282161352
678,6.9913799343080765
679,6.744586421783989
680,6.993617613808051
681,7.025732571024024
682,7.109073662514909
683,7.710067386620454
684,6.4344157184359645
685,7.13836337860733
686,6.861406844957231
687,7.879307451927555
688,7.230155779436252
689,7.199585894010916
690,6.8598172774731525
691,6.688710944265747
692,7.322139907172209
693,7.246177709504524
694,7.442794970393567
695,7.541870205117867
696,7.068235661225723
697,6.792914046521965
698,7.158132069001426
699,7.189069859599751
700,7.273543445406063
701,8.039353789507054
702,6.66697314973975
703,6.90410553806227
704,6.931922179976149
705,7.033920110054174
706,7.399357561571944
707,7.230104181891955
708,7.309110627446993
709,7.120262828937215
710,7.162030477792474
711,7.354423801766062
712,6.980891009677885
713,8.281577276333202
714,6.956630110099424
715,7.01051005180013
716,6.9260185299310715
717,7.446304429475893
718,7.020451780094662
719,6.967335883152719
720,7.2456564404713655
721,7.127917917560004
722,7.212254292008082
723,6.76394242172
724,6.967193435255343
725,7.15169911208583
726,6.87441008969801
727,6.690813554344697
728,7.065404286434529
729,7.211940197874645
730,7.107165704033836
731,6.772129092698673
732,7.259978674500412
733,7.629991459774381
734,7.03957830437601
735,7.163661838570995
736,7.166297944489978
737,7.621571691399046
738,7.315870586693397
739,7.212355087237517
740,6.98897065914047
741,6.800945153539562
742,8.354846723703362
743,7.204329950889867
744,7.200521007175803
745,7.289953709701182
746,7.175547088668408
747,6.830144320033854
748,7.2704066995635115
749,6.800754117344979
750,7.011409457717206
751,7.697994521449305
752,7.159385211770067
753,7.089280847381391
754,7.297329305734276
755,7.026171903818931
756,6.980434811761271
757,7.0968922720771
758,7.249321590266155
759,6.843013208635551
760,8.526979972858967
761,6.993617613808051
762,7.197495558294355
763,7.213692148024583
764,7.0975891253590655
765,7.1478635835222635
766,7.1791011592568195
767,7.405995580919833
768,6.5341170340965755
769,7.8643536635130324
770,7.189319476359422
771,6.897497083936162
772,6.838820368188086
773,6.812840655190266
774,6.997760466934547
775,7.184365013733624
776,6.818825420729243
777,6.987013092658755
778,7.290620857074796
779,7.25184967139925
780,7.22767984930187
781,6.7221464203719155
782,7.064196592640352
783,6.878508808320554
784,7.0990288416437135
785,6.721538658518613
786,7.140080831981537
787,6.987152860668714
788,7.48029956054758
789,6.797754732149867
790,7.001234974528983
791,8.30678568055731
792,7.165955740178135
793,7.790543248408997
794,6.670441046369314
795,7.338030103843291
796,7.159174456353132
797,7.241265074119408
798,7.145736712956172
799,7.212744585402718
800,7.042229960672239
801,6.808070006749118
802,7.141084299302048
803,7.241813268662332
804,7.028653340315636
805,7.306574682822673
806,7.1997605580802215
807,7.008206796406651
808,7.25375804161099
809,7.268380310960935
810,7.300649627379474
811,6.996761207640178
812,6.8643315941336445
813,7.179323914591847
814,6.9744786673795
815,7.165559275222348
816,7.236001097544898
817,7.22356922943754
818,6.971014224502914
819,7.032625990351482
820,7.053808846081688
821,7.273767865306663
822,7.250959361152176
823,7.18002119059889
824,6.929940559481622
825,6.870256795299703
826,7.243894709476794
827,6.986258501054052
828,6.934895324929892
829,7.133988921857637
830,7.27535871710895
831,6.94015065443188
832,7.20973401187846
833,7.01812790528528
834,8.30274862410713
835,6.990866163902094
836,7.356844488332809
837,6.96992033371528
838,7.165772062836314
839,8.17183121511051
840,7.263107175744734
841,7.254491635937744
842,8.408827081624587
843,7.165939437807466
844,7.206311121415716
845,7.168100669426501
846,7.4178312108706175
847,7.176695374109596
848,7.3783715113995845
849,6.933189959113646
850,7.212333853812726
851,6.917635949855485
852,7.102625509584719
853,8.53274054682926
854,7.559633073291501
855,7.163838320744419
856,7.025081696539299
857,7.000349463595129
858,7.13736764903916
859,7.022904400809015
860,6.900937265120562
861,6.935328855849415
862,7.1530448335857875
863,7.3017338174207875
864,6.990154573667374
865,7.4534741473938855
866,7.1731068054972456
867,7.229898571007978
868,7.03049182575365
869,7.144735020814932
870,6.871136943853872
871,7.879293791574301
872,7.0508899443523845
873,7.268083182893034
874,6.75562070267954
875,7.1940077164798755
876,6.938516067496412
877,7.246000256397891
878,7.203065862045868
879,6.968074810352849
880,7.298174985252145
881,7.239105546758079
882,6.91755167454536
883,7.127399873947215
884,7.106959763281352
885,6.9787465847324555
886,7.272270514336671
887,7.258920761085777
888,6.735906246608363
889,7.933254962972109
890,6.987477475395248
891,7.2779358460188375
892,6.943485526780254
893,7.232634429983104
894,7.251300746584392
895,6.886663329532037
896,7.119763206618322
897,8.306737992282141
898,7.020251926179083
899,6.9895530283581
900,6.831308805983126
901,6.931754431864693
902,7.084827814335495
903,7.08848764098458
904,7.175639332718735
905,7.725525559602262
906,7.567967013806096
907,6.872736736666057
908,7.27655176238145
909,6.9334461092316975
910,7.895549720656262
911,8.406662717940888
912,7.2246920231071305
913,7.218218458776973
914,7.266308021295742
915,6.931589244255044
916,6.72254336522737
917,6.951217162614882
918,7.113772649628104
919,7.28376632823303
920,7.190651214803575
921,7.158579954312339
922,7.155501068689364
923,6.956630110099424
924,8.117128843368835
925,7.505929962215541
926,7.089042655058712
927,6.96890045211643
928,6.716138346315774
929,6.744663312582545
930,7.070435504237289
931,7.816558966209478
932,7.0414300420786935
933,7.12099659428267
934,7.079974812018223
935,6.995973945197992
936,7.0365134840576955
937,7.08576359567789
938,7.301118120839633
939,6.846752477124779
940,7.039274498516691
941,7.199574485145661
942,7.609047655004158
943,7.040761481173129
944,7.047719903935696
945,7.079093115710679
946,7.273793095495242
947,6.996097868737825
948,7.08020671255773
949,7.075117549557648
950,7.634009877752385
951,7.014992256931146
952,7.185585446777156
953,6.961206625218847
954,6.782058845312204
955,7.253294058399677
956,6.948716162175069
957,7.250572213582697
958,6.840321621374121
959,6.738006283837987
960,7.100581307424809
961,6.81307519254736
962,8.288750878490209
963,7.234953384722456
964,8.112923142002746
965,7.394873209266375
966,7.241473319524399
967,6.802545174269604
968,7.09871342241056
969,7.35444543476362
970,7.20440476275469
971,6.866976605134319
972,7.032565074781612
973,7.852593970222564
974,7.021953691953423
975,7.285593736279192
976,7.2655010284294255
977,7.152561311169095
978,6.933559402172673
979,6.997897691503779
980,7.037701161918628
981,6.96693855699377
982,6.81067863140985
983,6.94974221824441
984,7.046933529804705
985,7.231013495922849
986,6.812080807104529
987,7.447883071783593
988,7.2159187829533264
989,7.025432067849344
990,6.738517437314406
991,7.1755283714110565
992,7.256174347178325
993,7.12768654938675
994,7.0021840506741855
995,7.154020721754522
996,7.298588675888691
997,7.191328897279846
998,6.7490894366631435
999,7.227864007500278
1000,7.0516229407483
1001,7.278563852239373
1002,7.693451435972719
1003,6.877644473914496
1004,7.219794705820832
1005,6.850511575451858
1006,6.895109862875358
1007,7.176828696068009
1008,7.642309473996127
1009,6.993874552884823
1010,6.985600420328161
1011,7.267993127742168
1012,7.377119624396154
1013,7.19651892793822
1014,6.649351526547344
1015,7.409362348708384
1016,7.233303841870625
1017,6.961511993770797
1018,7.2739186871968995
1019,6.929417684768348
1020,7.132714443967581
1021,7.0022962930547195
1022,7.431519790294717
1023,6.939117024172131
1024,7.389960014741
1025,7.1105315023575
1026,7.47082800420328
1027,7.037936592508709
1028,7.31026477082377
1029,7.191837150861639
1030,6.850754800518452
1031,7.292231677300112
1032,6.961344116019874
1033,7.132775976563436
1034,7.136120280801697
1035,7.254849680175955
1036,7.1557042232733625
1037,7.296271025036784
1038,7.2606655623035286
1039,6.640932781467154
1040,7.221633317502355
1041,7.322712123798003
1042,7.174828555150743
1043,6.7849608889657045
1044,7.099991671870794
1045,7.033920110054174
1046,7.092006907897124
1047,7.337900606349732
1048,7.242714829532242
1049,7.161390892173155
1050,6.649937744866156
1051,7.214660001104837
1052,7.174582119166273
1053,7.393671945087147
1054,6.734099205642942
1055,7.154325473208411
1056,7.152072066357356
1057,7.23515255844306
1058,7.232464469603445
1059,8.328357196640736
1060,7.177355080940297
1061,7.655149605979409
1062,7.162030477792474
1063,8.352311332371082
1064,7.222162984142899
1065,7.431005261652153
1066,7.252762147585409
1067,6.94073089530557
1068,7.1605664902968265
1069,6.978549387903056
1070,7.400388247029259
1071,7.105928405729708
1072,6.947247728815435
1073,7.245002755939372
1074,6.769949413723311
1075,7.151292501423874
1076,7.235778836670147
1077,7.0246177571791035
1078,7.266388802072041
1079,7.196852023831949
1080,7.967369569728976
1081,8.14816198920294
1082,7.06635719873947
1083,6.994188751416382
1084,7.0499725370222555
1085,7.213419271522554
1086,6.853478870423005
1087,7.0921974391954095
1088,6.754554715138252
1089,7.203340280850182
1090,6.999063434035549
1091,6.984911320174001
1092,7.049341071493
1093,7.416115110424687
1094,8.000552729137501
1095,7.051953897784894
1096,7.158564562789162
1097,7.529429848565716
1098,7.210192379988234
1099,7.132977409941004
1100,7.250405309037758
