Id,Predicted_Rating
1026,7.037936592508709
1027,7.31026477082377
1028,7.191837150861639
1029,6.850754800518452
1030,7.292231677300112
1031,6.961344116019874
1032,7.132775976563436
1033,7.136120280801697
1034,7.254849680175955
1035,7.1557042232733625
1036,7.296271025036784
1037,7.2606655623035286
1038,6.640932781467154
1039,7.221633317502355
1040,7.322712123798003
1041,7.174828555150743
1042,6.7849608889657045
1043,7.099991671870794
1044,7.033920110054174
1045,7.092006907897124
1046,7.337900606349732
1047,7.242714829532242
1048,7.161390892173155
1049,6.649937744866156
1050,7.214660001104837
1051,7.174582119166273
1052,7.393671945087147
1053,6.734099205642942
1054,7.154325473208411
1055,7.152072066357356
1056,7.23515255844306
1057,7.232464469603445
1058,8.328357196640736
1059,7.177355080940297
1060,7.655149605979409
1061,7.162030477792474
1062,8.352311332371082
1063,7.222162984142899
1064,7.431005261652153
1065,7.252762147585409
1066,6.94073089530557
1067,7.1605664902968265
1068,6.978549387903056
1069,7.400388247029259
1070,7.105928405729708
1071,6.947247728815435
1072,7.245002755939372
1073,6.769949413723311
1074,7.151292501423874
1075,7.235778836670147
1076,7.0246177571791035
1077,7.266388802072041
1078,7.196852023831949
1079,7.967369569728976
1080,8.14816198920294
1081,7.06635719873947
1082,6.994188751416382
1083,7.0499725370222555
1084,7.213419271522554
1085,6.853478870423005
1086,7.0921974391954095
1087,6.754554715138252
1088,7.203340280850182
1089,6.999063434035549
1090,6.984911320174001
1091,7.049341071493
1092,7.416115110424687
1093,8.000552729137501
1094,7.051953897784894
1095,7.158564562789162
1096,7.529429848565716
1097,7.210192379988234
1098,7.132977409941004
1099,7.250405309037758
