Id,Predicted_Rating
254,8.370795922952455
255,7.17167229452465
256,7.633963652200376
257,7.4284674394169725
258,7.605182585714814
259,7.090734153114101
260,6.817802193141815
261,8.221375513288068
262,8.21247016250594
263,7.364841598901387
264,7.390991550672083
265,7.088968606764853
266,7.067879524608648
267,7.189118090149082
268,7.22477897474267
269,7.281863951887719
270,8.120490897743903
271,7.583235768783024
272,7.089484618722476
273,7.815445237062789
274,7.3020513693967555
275,7.110795254526372
276,6.98993602600205
277,7.135629751256457
278,6.904160672041575
279,7.038903889680137
280,6.906101597842475
281,7.699875384224048
282,7.161144085904424
283,7.013900372962739
284,7.174197814665673
285,7.276215813668501
286,7.120796418401557
287,6.7331828784878045
288,7.198637710328013
289,7.2092992603904404
290,7.285929050510075
291,7.192319237008501
292,7.407982626463479
293,7.2090363590360145
294,7.210327891667829
295,6.753587975161387
296,7.275167371067332
297,7.184750236638325
298,7.907335216275855
299,6.635449949903698
300,6.66274202469396
301,6.919487982080389
302,7.192860867660972
303,7.199034967217503
304,6.802848249341862
305,7.525939253101301
306,6.84955946278483
307,7.240607159331646
308,7.38730347221616
309,7.1865996742556595
310,6.77420563111669
311,7.2755507414017995
312,7.13030559082706
313,7.131151585955755
314,7.083336169818011
315,6.920051500852871
316,7.1993168962074785
317,7.161164267248654
318,7.142824987799876
319,6.994225883551304
320,7.225480123294914
321,7.8980280996533985
322,7.239336400060877
323,6.997034298988635
324,7.277644931705613
325,6.990804975527185
326,6.985638712653812
327,6.864125306060624
328,7.18468986897118
329,6.8072420438134404
330,8.190646449216297
331,7.094198293499712
332,7.148357554254959
333,6.971027494675737
334,7.167794956517866
335,7.18660965518259
336,7.209636907486826
337,7.089484618722476
338,7.156921923150139
339,7.1651298281889275
340,6.853704220293561
341,7.101738289168351
342,7.311042924449355
343,6.911918830529671
344,7.319742491741545
345,7.219171726726261
346,7.204220531510658
347,7.379712616353389
348,7.233391102651051
349,7.232946229363773
350,6.985638712653812
351,7.028113256006889
352,7.213212946389185
353,7.0835072490002835
354,7.102735350932035
355,7.103897279403476
356,7.291287211242899
357,7.050768777391645
358,7.2331783392061
359,7.134562420295393
360,7.375577318061071
361,7.286723805530953
362,7.240362030938508
363,6.854741250900761
364,8.15443525016719
365,7.71764068614611
366,7.5528187541800245
367,7.27482234085062
368,7.12362177395926
369,7.07736259166331
370,7.529403403122968
371,6.701938856866349
372,7.037739584563536
373,7.126790502295291
374,7.2671488169028695
375,6.790074039983641
376,7.107909376446064
377,7.95464431636752
378,6.750329220887351
379,7.18264017827712
380,7.006876260002028
381,7.193021775137949
382,7.090675625570184
383,6.874060211110095
384,6.985077467538467
385,7.115480986221038
386,7.303305686334186
387,7.183257561684283
388,7.606714159449816
389,7.04451937929248
390,8.199367259452309
391,7.245393763068027
392,7.276833687909434
393,7.023831764396147
394,7.195320847419411
395,7.098106916851744
396,7.236064496216192
397,7.031810949472603
398,7.078592716410969
399,8.073157631321203
400,6.946210118601388
401,7.300883382924768
402,7.019671809513941
403,7.309021053573495
404,7.258540360992751
405,7.5759714691236635
406,7.268181402677302
407,7.233612647522263
408,7.025294756297881
409,6.7238737971470846
410,6.646010517089418
411,7.04046264926326
412,6.992672948125383
413,7.137850854215413
414,7.043076788837944
415,7.1469453931027465
416,7.32590981072843
417,7.163288255012451
418,8.092440754382057
419,6.870263713554705
420,6.997928020462049
421,7.087284513230843
422,7.3511106143463145
423,7.198910439306456
424,6.8373081250080565
425,7.103317439635037
426,6.775297277592094
427,6.992556791578694
428,6.997500533869746
429,6.971683926003366
430,7.043076788837944
431,7.085614039294816
432,7.165337695793599
433,7.208543619803252
434,6.982163652678625
435,7.245315337776121
436,8.027769447357711
437,7.035557077493435
438,7.288402788322103
439,6.774039967018411
440,7.115307493443941
441,7.241452693353582
442,7.2342692639963095
443,7.006392443189311
444,7.19878181760925
445,7.148661072934967
446,7.180526482913153
447,7.084245052158866
448,7.289423039252532
449,7.118216420685253
450,8.359456605391582
451,6.875755634760563
452,7.231092721320387
453,6.672626649152366
454,6.882436727129093
455,7.030306053847117
456,7.992975262296406
457,7.703199672272908
458,7.056455280389237
459,6.998548757822567
460,7.287732788115336
461,6.625472573704238
462,6.758652686210132
463,7.668818396020477
464,7.019748980438214
465,7.3359484808016795
466,7.037035886881697
467,7.2572623427656415
468,7.007517913174699
469,7.132554850499975
470,7.136605162284651
471,7.124000528584128
472,7.227997159224991
473,7.427805192235667
474,7.0908127278105955
475,6.9697959478746565
476,7.245623334420376
477,7.0791008029418405
478,6.711616891296439
479,7.131685654984122
480,7.0729430818521015
481,7.351049804326229
482,7.351503664758355
483,7.130414955958493
484,7.36330756939309
485,7.31981698752066
486,6.923824655938701
487,7.019942300188255
488,6.894228525809703
489,8.08027454362253
490,7.395457605305503
491,7.510725773347226
492,6.701082141273435
493,7.541516955463768
494,7.009898036829807
495,7.067826669878185
496,7.1169196452598955
497,7.055208324884214
498,7.122772206034418
499,7.198492991369186
500,6.779688961511958
501,6.986770139732062
502,7.199168568546797
503,7.2645364854691294
504,6.832676953039179
505,6.89463233427507
506,6.992347999344352
507,6.894635873635874
508,7.018276890083479
509,7.009898036829807
510,7.428539855557666
511,7.040958868810257
512,7.027289772946866
513,7.324605262682443
514,7.11737053432129
515,7.198901101196154
516,7.093049722541776
517,7.161701821499259
518,7.00490188488085
519,7.090486269371772
520,7.718543942552782
521,6.9811112305192875
522,7.136848619799037
523,7.171857472762634
524,8.065717402332961
525,7.022754578681736
526,7.981063192593978
527,7.1734600409427545
528,6.847235646533738
529,6.831473588449942
530,7.100397123174248
531,7.229789986773922
532,6.9591741903645605
533,7.141389222768793
534,7.457603973917742
535,7.191470206768418
536,7.163025554254201
537,7.1403929145985785
538,7.181335555678333
539,7.009898036829807
540,7.083108174719899
541,7.035210275878357
542,7.2446914223679935
543,7.560213533132724
544,6.8480937540047035
545,6.956694834130048
546,7.255568405214413
547,7.1681198088885605
548,7.428161915419945
549,6.968786899094578
550,7.129485264327149
551,7.009980333044378
552,7.205579957067127
553,7.619659099548661
554,7.194797807809911
555,7.239989371170008
556,7.127277179393696
557,7.148959273996349
558,6.97247243579398
559,7.243737380389956
560,8.098536556600422
561,7.232348606776871
562,7.234806417000326
563,6.9268756781742935
564,7.118625786578284
565,7.167981092865876
566,7.872365756666595
567,6.995438229195993
568,7.148081086287911
569,8.193012166682303
570,7.121528622454199
571,7.158018733199872
572,7.248556201346104
573,6.819044411066109
574,8.30701478886717
575,7.018317508430629
576,7.05964560757139
577,6.850753234989871
578,7.211514900519002
579,7.08504535578054
580,6.896186633097676
581,7.1571533767066775
582,7.202626316478674
583,7.178640018826124
584,7.543658430832966
585,6.830794671944776
586,7.179048834670873
587,8.103202875270158
588,7.386292928749429
589,6.87890465739656
590,7.275167371067332
591,6.974670117861287
592,6.760281395527269
593,7.163859815287429
594,7.182436412298193
595,7.001065965590465
596,7.349408838359162
597,8.182550867709262
598,6.783774261079264
599,7.04512054027264
600,7.448031252604096
601,6.5710831439388695
602,7.014825182115845
603,7.330231243357868
604,6.9634058912556975
605,7.005118576871547
606,7.152104118943006
607,8.32618059304098
608,7.060004058868989
609,6.8072420438134404
610,7.304606028619358
611,6.785397459449987
612,7.184547254193624
613,7.2679361624202015
614,6.637858237499826
615,7.110117061411196
616,7.026804575292473
617,7.000415862315374
618,7.089484618722476
619,6.973279039474537
620,7.414498790364373
621,7.352154786803282
622,7.208749630241076
623,7.011989802589216
624,6.996302857512102
625,7.31353980734171
626,7.350457846449878
627,6.75590068487711
628,6.762343971582897
629,6.8388766500120255
630,6.639536187073248
631,7.306055534474872
632,7.4640148936631325
633,6.990965786495218
634,6.928230093228548
635,7.277659002168797
636,7.039178867659512
637,6.927864798198018
638,7.05481979089494
639,6.849260083239703
640,7.255177229160467
641,7.023582427047536
642,7.021853001026673
643,7.088233782758005
644,6.613624829768149
645,7.155120979319014
646,7.399018784984759
647,7.1895674714540885
648,6.829097418817608
649,7.227999733833396
650,7.049482832280588
651,6.8441208407779826
652,7.294865172156793
653,7.266626098755689
654,7.014836937158623
655,7.333095253472908
656,6.698248784215971
657,6.7450742114798325
658,6.701164703677133
659,6.917575951248869
660,6.831473588449942
661,7.217866732423468
662,7.23923637596504
663,7.018781559219703
664,6.836409898358735
665,6.995452824285616
666,6.537768798416117
667,7.246041736927673
668,6.849332992081901
669,7.538759573549636
670,6.796778676060293
671,7.138851204913335
672,8.308725679093987
673,7.264207932797413
674,7.148392214840719
675,7.4353062663068865
676,7.022849494211706
677,6.981782009139661
678,6.734659045268498
679,7.024031431068645
680,7.033842041618137
681,7.109927011534889
682,7.713705586199565
683,6.557399600927483
684,7.131389337605026
685,6.863984126813584
686,7.9439355665839795
687,7.21827596079311
688,7.1764045010805395
689,6.856361615163686
690,6.674257046399025
691,7.31851600292049
692,7.249202025733418
693,7.409241138278395
694,7.543702644442805
695,7.072969028796809
696,6.781483904824333
697,7.145115632027516
698,7.198343225214034
699,7.271483672976945
700,8.025231160143305
701,6.661659572712
702,6.894370579727881
703,6.929946151879949
704,7.0361714159143585
705,7.429161226891607
706,7.2434126717812
707,7.295597793058586
708,7.130115134705425
709,7.177590565422181
710,7.368388684000369
711,6.990383788972655
712,8.344359498620365
713,6.9634058912556975
714,7.043076788837944
715,6.853105092599472
716,7.427047459055991
717,6.997889956369143
718,6.9637347552237205
719,7.24213042465518
720,7.133517317816494
721,7.229032517790724
722,6.7726124894709026
723,6.997714774317879
724,7.1470223523548375
725,6.886739148497006
726,6.689122352557396
727,7.0613391651442825
728,7.216812440684061
729,7.109879730768586
730,6.764761678933191
731,7.261959486743239
732,7.618776563024594
733,6.971659966650698
734,7.15303046778176
735,7.182572428279393
736,7.64163343861551
737,7.309070135094437
738,7.2202376474830885
739,6.978308987454509
740,6.807549334499615
741,8.35998864045519
742,7.211402674237351
743,7.186426735769488
744,7.292789616341526
745,7.245275657494667
746,6.83433960349411
747,7.254822084241259
748,6.795851560063872
749,7.008135063461473
750,7.587005774414117
751,7.159933683618944
752,7.092118167078868
753,7.323862737567768
754,7.008852179264556
755,6.984612601823971
756,7.123528702302956
757,7.262835059257688
758,6.836040567716465
759,8.487319665756688
760,7.024031431068645
761,7.212440104959846
762,7.233181375683106
763,7.102849793759336
764,7.155266546435754
765,7.190868920609818
766,7.406033340442718
767,6.532288682358572
768,7.862024954748739
769,7.197594763913937
770,6.909289065862845
771,6.851735847469899
772,6.814227604756058
773,7.013461277268975
774,7.20619270909153
775,6.810599937716176
776,6.996648309155249
777,7.279769367925524
778,7.275167371067332
779,7.221625724705631
780,6.714052664937551
781,7.009113455043278
782,6.879375333502139
783,7.1220918580417
784,6.713331209692466
785,7.141273496549973
786,6.993234505243195
787,7.583637506048053
788,6.798511100986344
789,7.015786811111037
790,8.295969953885548
791,7.159936497244973
792,7.795663965743645
793,6.671038776011021
794,7.331796933484334
795,7.2198996657905
796,7.249673435094703
797,7.147452318561839
798,7.20947932204174
799,7.041105553817732
800,6.808146201893099
801,7.141277336440924
802,7.236595617558367
803,7.017060851332599
804,7.292523634857363
805,7.205622189894959
806,7.019942300188255
807,7.256489941537594
808,7.269350506475254
809,7.309684501695516
810,7.001224619919023
811,6.849106226541245
812,7.178778641370222
813,6.984399327901969
814,7.138472014168602
815,7.240011981438608
816,7.216970154676325
817,6.969418444014394
818,7.036265717080252
819,7.018310353783996
820,7.253338158561837
821,7.242350867452912
822,7.180040115105501
823,6.926993305730365
824,6.884794229449817
825,7.233016921870107
826,6.977655247767441
827,6.9054264126316625
828,7.134427897152381
829,7.261690653122019
830,6.937494470920958
831,7.215456742510594
832,7.006749488559267
833,8.28954578719096
834,6.9838973566798135
835,7.3325148425753115
836,6.970701994868863
837,7.144796907797971
838,8.038510580805728
839,7.385708085996116
840,7.25736364347491
841,8.421466658764412
842,7.152357830999799
843,7.2240649162552195
844,7.184579457467851
845,7.434822169076813
846,7.185937476931668
847,7.276740372360271
848,6.975209797763297
849,7.211922511244909
850,6.91620641870428
851,7.102822342704997
852,8.520579071071175
853,7.526387875084809
854,7.178420682640592
855,7.0358069043672105
856,7.00851791492211
857,7.1401774574728085
858,7.005680010296265
859,6.915831231406879
860,6.923539671978147
861,7.153290836852393
862,7.301665034724878
863,6.98268506797076
864,7.459425007414565
865,7.175544041644333
866,7.220302936556315
867,7.025548267614962
868,7.142686667831208
869,6.874676706559233
870,7.863030440294442
871,7.064257788210579
872,7.262891698150221
873,6.762989842613393
874,7.177552792172389
875,6.922370142058557
876,7.249064474344713
877,7.215040443548362
878,6.981820738833795
879,7.290977200636852
880,7.239183918092383
881,6.9026640979832
882,7.148928983328137
883,7.0986995342537
884,6.9840412596166495
885,7.254539618195533
886,7.255419882703752
887,6.740747929471107
888,7.9595617715876985
889,7.000415862315374
890,7.266501901246221
891,6.91636328882314
892,7.25094462763261
893,7.238389526733438
894,6.889297789854286
895,7.102047362878256
896,8.344862850984041
897,6.994530090773388
898,7.009785458198727
899,6.827153017408501
900,6.948049644916786
901,7.083399047583786
902,7.10313291872811
903,7.173855956647568
904,7.651063548592909
905,7.535137498184011
906,6.865393192976724
907,7.273006879535939
908,6.946098820245311
909,7.825599389179736
910,8.217961005480234
911,7.22543089527347
912,7.225015111238893
913,7.267702185447405
914,6.93423291025594
915,6.723909769048922
916,6.96066734259988
917,7.115112246515392
918,7.283151513077133
919,7.199577917815768
920,7.117872996032756
921,7.191960264599515
922,6.9634058912556975
923,8.127787302561824
924,7.4768991403989125
925,7.0892486301149304
926,6.983369030922994
927,6.712083293986929
928,6.761707361001364
929,7.09356802924393
930,7.820408885829499
931,7.055208324884214
932,7.127428594041724
933,7.086778267045381
934,6.9847418494364275
935,7.022172263147138
936,7.0941032191695035
937,7.301774239433039
938,6.835645494286712
939,7.0340976875509655
940,7.209955512299845
941,7.618036782209262
942,7.02488086371561
943,7.039053910176139
944,7.073641459987863
945,7.2716679577050884
946,6.993174897010713
947,7.089484618722476
948,7.082629372447238
949,7.595057771063312
950,7.002558011802736
951,7.160412899313266
952,6.946736374789734
953,6.777635809175354
954,7.418802287513157
955,6.933068897015976
956,7.255055138173372
957,6.835525437113861
958,6.739835145422518
959,7.102253051580078
960,6.806424842354173
961,8.182640576539974
962,7.2358183807177845
963,7.9515928557059965
964,7.3522929652166935
965,7.251004376752933
966,6.803717251243012
967,7.094515679299275
968,7.35194570193542
969,7.189636032792735
970,6.87751828253652
971,7.02712026100955
972,7.82662656733753
973,7.0148555843104115
974,7.379435900774399
975,7.273392499121417
976,7.213885655196154
977,6.941816688384568
978,6.9879207498393
979,7.042514045151134
980,6.957867984704027
981,6.8028547956423155
982,6.936438450986029
983,7.037866653024002
984,7.246242887188362
985,6.84083457879994
986,7.433447981870915
987,7.2187397576895584
988,7.02225446839649
989,6.750329220887351
990,7.176393119399381
991,7.249270419810687
992,7.135476186211928
993,6.994481072249089
994,7.148882661294899
995,7.292293464683777
996,7.187256119673089
997,6.7424180896873445
998,7.241530762897408
999,7.067692457244987
1000,7.292800672608713
1001,7.672445587605304
1002,6.892097688126642
1003,7.225290212073904
1004,6.840572451789719
1005,6.892025502774231
1006,7.174197814665673
1007,7.627288817908385
1008,7.002835966194246
1009,6.989574789820181
1010,7.269194813247427
1011,7.380885221008828
1012,7.185813899136184
1013,6.646637364272517
1014,7.447880782508342
1015,7.249314287744526
1016,6.949134303223408
1017,7.259626667451435
1018,6.925152354410395
1019,7.156370305315924
1020,7.010913638110175
1021,7.420591324611391
1022,6.947719159576857
1023,7.443119498242385
1024,7.122084028545832
1025,7.52664050580907
1026,7.065628288266939
1027,7.288290374056337
1028,7.191963537194616
1029,6.868406355272011
1030,7.295897137126769
1031,6.947664152590929
1032,7.14503744368866
1033,7.132381007824598
1034,7.265925240284813
1035,7.154516478437663
1036,7.303965984909315
1037,7.269223685689638
1038,6.643378615496748
1039,7.2293176941667845
1040,7.319256772256398
1041,7.184883613469102
1042,6.785007822813186
1043,7.106581074427466
1044,7.037270185257762
1045,7.076237891373674
1046,7.335876439501316
1047,7.236144386453784
1048,7.1690447432545135
1049,6.638489996800306
1050,7.219340621246877
1051,7.184952453607469
1052,7.398818741188627
1053,6.7554573125152535
1054,7.161900165094125
1055,7.160160140869307
1056,7.2332849838826
1057,7.2345644433926495
1058,8.296125883024198
1059,7.1753983701593596
1060,7.7392049167164085
1061,7.177590565422181
1062,8.385654554012282
1063,7.232006916682933
1064,7.456159769045254
1065,7.253838169098459
1066,6.945648558103551
1067,7.17554882692582
1068,7.009898036829807
1069,7.370268983600971
1070,7.102960532505974
1071,6.9261353583550616
1072,7.23099138220976
1073,6.766247087659363
1074,7.1705367277115295
1075,7.218669677255774
1076,7.031432857123117
1077,7.25402334688135
1078,7.203987638185758
1079,7.9415614932792264
1080,8.069980128736171
1081,7.078377486196128
1082,7.001292518649065
1083,7.074054678262659
1084,7.2518106498156545
1085,6.852842041066488
1086,7.092326214897257
1087,6.7624817690751335
1088,7.193096154080851
1089,7.0110600649715344
1090,6.98882845702592
1091,7.037863873950674
1092,7.413187092579046
1093,7.992350686040812
1094,7.024259338516421
1095,7.159696531826846
1096,7.503664137193197
1097,7.209615592584868
1098,7.14936126767246
1099,7.235671609632534
