id,predictions
240,7.196857554763628
241,7.346363269238898
242,6.840580351977951
243,7.227227264455771
244,6.9365806647846275
245,7.31992287552957
246,7.035215964540745
247,7.09482466979287
248,6.910684107541715
249,6.84955946278483
250,6.8865005168816
251,8.255920527855483
252,7.090625783163401
253,6.8316886494631275
254,6.79021743551427
255,8.370795922952455
256,7.17167229452465
257,7.633963652200376
258,7.4284674394169725
259,7.605182585714814
260,7.090734153114101
261,6.817802193141815
262,8.221375513288068
263,8.21247016250594
264,7.364841598901387
265,7.390991550672083
266,7.088968606764853
267,7.067879524608648
268,7.189118090149082
269,7.22477897474267
270,7.281863951887719
271,8.120490897743903
272,7.583235768783024
273,7.089484618722476
274,7.815445237062789
275,7.3020513693967555
276,7.110795254526372
277,6.98993602600205
278,7.135629751256457
279,6.904160672041575
280,7.038903889680137
281,6.906101597842475
282,7.699875384224048
283,7.161144085904424
284,7.013900372962739
285,7.174197814665673
286,7.276215813668501
287,7.120796418401557
288,6.7331828784878045
289,7.198637710328013
290,7.2092992603904404
291,7.285929050510075
292,7.192319237008501
293,7.407982626463479
294,7.2090363590360145
295,7.210327891667829
296,6.753587975161387
297,7.275167371067332
298,7.184750236638325
299,7.907335216275855
300,6.635449949903698
301,6.66274202469396
302,6.919487982080389
303,7.192860867660972
304,7.199034967217503
305,6.802848249341862
306,7.525939253101301
307,6.84955946278483
308,7.240607159331646
309,7.38730347221616
310,7.1865996742556595
311,6.77420563111669
312,7.2755507414017995
313,7.13030559082706
314,7.131151585955755
315,7.083336169818011
316,6.920051500852871
317,7.1993168962074785
318,7.161164267248654
319,7.142824987799876
320,6.994225883551304
321,7.225480123294914
322,7.8980280996533985
323,7.239336400060877
324,6.997034298988635
325,7.277644931705613
326,6.990804975527185
327,6.985638712653812
328,6.864125306060624
329,7.18468986897118
330,6.8072420438134404
331,8.190646449216297
332,7.094198293499712
333,7.148357554254959
334,6.971027494675737
335,7.167794956517866
336,7.18660965518259
337,7.209636907486826
338,7.089484618722476
339,7.156921923150139
340,7.1651298281889275
341,6.853704220293561
342,7.101738289168351
343,7.311042924449355
344,6.911918830529671
345,7.319742491741545
346,7.219171726726261
347,7.204220531510658
348,7.379712616353389
349,7.233391102651051
350,7.232946229363773
351,6.985638712653812
352,7.028113256006889
353,7.213212946389185
354,7.0835072490002835
355,7.102735350932035
356,7.103897279403476
357,7.291287211242899
358,7.050768777391645
359,7.2331783392061
360,7.134562420295393
361,7.375577318061071
362,7.286723805530953
363,7.240362030938508
364,6.854741250900761
365,8.15443525016719
366,7.71764068614611
367,7.5528187541800245
368,7.27482234085062
369,7.12362177395926
370,7.07736259166331
371,7.529403403122968
372,6.701938856866349
373,7.037739584563536
374,7.126790502295291
375,7.2671488169028695
376,6.790074039983641
377,7.107909376446064
378,7.95464431636752
379,6.750329220887351
380,7.18264017827712
381,7.006876260002028
382,7.193021775137949
383,7.090675625570184
384,6.874060211110095
385,6.985077467538467
386,7.115480986221038
387,7.303305686334186
388,7.183257561684283
389,7.606714159449816
390,7.04451937929248
391,8.199367259452309
392,7.245393763068027
393,7.276833687909434
394,7.023831764396147
395,7.195320847419411
396,7.098106916851744
397,7.236064496216192
398,7.031810949472603
399,7.078592716410969
400,8.073157631321203
401,6.946210118601388
402,7.300883382924768
403,7.019671809513941
404,7.309021053573495
405,7.258540360992751
406,7.5759714691236635
407,7.268181402677302
408,7.233612647522263
409,7.025294756297881
410,6.7238737971470846
411,6.646010517089418
412,7.04046264926326
413,6.992672948125383
414,7.137850854215413
415,7.043076788837944
416,7.1469453931027465
417,7.32590981072843
418,7.163288255012451
419,8.092440754382057
420,6.870263713554705
421,6.997928020462049
422,7.087284513230843
423,7.3511106143463145
424,7.198910439306456
425,6.8373081250080565
426,7.103317439635037
427,6.775297277592094
428,6.992556791578694
429,6.997500533869746
430,6.971683926003366
431,7.043076788837944
432,7.085614039294816
433,7.165337695793599
434,7.208543619803252
435,6.982163652678625
436,7.245315337776121
437,8.027769447357711
438,7.035557077493435
439,7.288402788322103
440,6.774039967018411
441,7.115307493443941
442,7.241452693353582
443,7.2342692639963095
444,7.006392443189311
445,7.19878181760925
446,7.148661072934967
447,7.180526482913153
448,7.084245052158866
449,7.289423039252532
450,7.118216420685253
451,8.359456605391582
452,6.875755634760563
453,7.231092721320387
454,6.672626649152366
455,6.882436727129093
456,7.030306053847117
457,7.992975262296406
458,7.703199672272908
459,7.056455280389237
460,6.998548757822567
461,7.287732788115336
462,6.625472573704238
463,6.758652686210132
464,7.668818396020477
465,7.019748980438214
466,7.3359484808016795
467,7.037035886881697
468,7.2572623427656415
469,7.007517913174699
470,7.132554850499975
471,7.136605162284651
472,7.124000528584128
473,7.227997159224991
474,7.427805192235667
475,7.0908127278105955
476,6.9697959478746565
477,7.245623334420376
478,7.0791008029418405
479,6.711616891296439
480,7.131685654984122
481,7.0729430818521015
482,7.351049804326229
483,7.351503664758355
484,7.130414955958493
485,7.36330756939309
486,7.31981698752066
487,6.923824655938701
488,7.019942300188255
489,6.894228525809703
490,8.08027454362253
491,7.395457605305503
492,7.510725773347226
493,6.701082141273435
494,7.541516955463768
495,7.009898036829807
496,7.067826669878185
497,7.1169196452598955
498,7.055208324884214
499,7.122772206034418
500,7.198492991369186
501,6.779688961511958
502,6.986770139732062
503,7.199168568546797
504,7.2645364854691294
505,6.832676953039179
506,6.89463233427507
507,6.992347999344352
508,6.894635873635874
509,7.018276890083479
510,7.009898036829807
511,7.428539855557666
512,7.040958868810257
513,7.027289772946866
514,7.324605262682443
515,7.11737053432129
516,7.198901101196154
517,7.093049722541776
518,7.161701821499259
519,7.00490188488085
520,7.090486269371772
521,7.718543942552782
522,6.9811112305192875
523,7.136848619799037
524,7.171857472762634
525,8.065717402332961
526,7.022754578681736
527,7.981063192593978
528,7.1734600409427545
529,6.847235646533738
530,6.831473588449942
531,7.100397123174248
532,7.229789986773922
533,6.9591741903645605
534,7.141389222768793
535,7.457603973917742
536,7.191470206768418
537,7.163025554254201
538,7.1403929145985785
539,7.181335555678333
540,7.009898036829807
541,7.083108174719899
542,7.035210275878357
543,7.2446914223679935
544,7.560213533132724
545,6.8480937540047035
546,6.956694834130048
547,7.255568405214413
548,7.1681198088885605
549,7.428161915419945
550,6.968786899094578
551,7.129485264327149
552,7.009980333044378
553,7.205579957067127
554,7.619659099548661
555,7.194797807809911
556,7.239989371170008
557,7.127277179393696
558,7.148959273996349
559,6.97247243579398
560,7.243737380389956
561,8.098536556600422
562,7.232348606776871
563,7.234806417000326
564,6.9268756781742935
565,7.118625786578284
566,7.167981092865876
567,7.872365756666595
568,6.995438229195993
569,7.148081086287911
570,8.193012166682303
571,7.121528622454199
572,7.158018733199872
573,7.248556201346104
574,6.819044411066109
575,8.30701478886717
576,7.018317508430629
577,7.05964560757139
578,6.850753234989871
579,7.211514900519002
580,7.08504535578054
581,6.896186633097676
582,7.1571533767066775
583,7.202626316478674
584,7.178640018826124
585,7.543658430832966
586,6.830794671944776
587,7.179048834670873
588,8.103202875270158
589,7.386292928749429
590,6.87890465739656
591,7.275167371067332
592,6.974670117861287
593,6.760281395527269
594,7.163859815287429
595,7.182436412298193
596,7.001065965590465
597,7.349408838359162
598,8.182550867709262
599,6.783774261079264
600,7.04512054027264
601,7.448031252604096
602,6.5710831439388695
603,7.014825182115845
604,7.330231243357868
605,6.9634058912556975
606,7.005118576871547
607,7.152104118943006
608,8.32618059304098
609,7.060004058868989
610,6.8072420438134404
611,7.304606028619358
612,6.785397459449987
613,7.184547254193624
614,7.2679361624202015
615,6.637858237499826
616,7.110117061411196
617,7.026804575292473
618,7.000415862315374
619,7.089484618722476
620,6.973279039474537
621,7.414498790364373
622,7.352154786803282
623,7.208749630241076
624,7.011989802589216
625,6.996302857512102
626,7.31353980734171
627,7.350457846449878
628,6.75590068487711
629,6.762343971582897
630,6.8388766500120255
631,6.639536187073248
632,7.306055534474872
633,7.4640148936631325
634,6.990965786495218
635,6.928230093228548
636,7.277659002168797
637,7.039178867659512
638,6.927864798198018
639,7.05481979089494
640,6.849260083239703
641,7.255177229160467
642,7.023582427047536
643,7.021853001026673
644,7.088233782758005
645,6.613624829768149
646,7.155120979319014
647,7.399018784984759
648,7.1895674714540885
649,6.829097418817608
650,7.227999733833396
651,7.049482832280588
652,6.8441208407779826
653,7.294865172156793
654,7.266626098755689
655,7.014836937158623
656,7.333095253472908
657,6.698248784215971
658,6.7450742114798325
659,6.701164703677133
660,6.917575951248869
661,6.831473588449942
662,7.217866732423468
663,7.23923637596504
664,7.018781559219703
665,6.836409898358735
666,6.995452824285616
667,6.537768798416117
668,7.246041736927673
669,6.849332992081901
670,7.538759573549636
671,6.796778676060293
672,7.138851204913335
673,8.308725679093987
674,7.264207932797413
675,7.148392214840719
676,7.4353062663068865
677,7.022849494211706
678,6.981782009139661
679,6.734659045268498
680,7.024031431068645
681,7.033842041618137
682,7.109927011534889
683,7.713705586199565
684,6.557399600927483
685,7.131389337605026
686,6.863984126813584
687,7.9439355665839795
688,7.21827596079311
689,7.1764045010805395
690,6.856361615163686
691,6.674257046399025
692,7.31851600292049
693,7.249202025733418
694,7.409241138278395
695,7.543702644442805
696,7.072969028796809
697,6.781483904824333
698,7.145115632027516
699,7.198343225214034
700,7.271483672976945
701,8.025231160143305
702,6.661659572712
703,6.894370579727881
704,6.929946151879949
705,7.0361714159143585
706,7.429161226891607
707,7.2434126717812
708,7.295597793058586
709,7.130115134705425
710,7.177590565422181
711,7.368388684000369
712,6.990383788972655
713,8.344359498620365
714,6.9634058912556975
715,7.043076788837944
716,6.853105092599472
717,7.427047459055991
718,6.997889956369143
719,6.9637347552237205
720,7.24213042465518
721,7.133517317816494
722,7.229032517790724
723,6.7726124894709026
724,6.997714774317879
725,7.1470223523548375
726,6.886739148497006
727,6.689122352557396
728,7.0613391651442825
729,7.216812440684061
730,7.109879730768586
731,6.764761678933191
732,7.261959486743239
733,7.618776563024594
734,6.971659966650698
735,7.15303046778176
736,7.182572428279393
737,7.64163343861551
738,7.309070135094437
739,7.2202376474830885
740,6.978308987454509
741,6.807549334499615
742,8.35998864045519
743,7.211402674237351
744,7.186426735769488
745,7.292789616341526
746,7.245275657494667
747,6.83433960349411
748,7.254822084241259
749,6.795851560063872
750,7.008135063461473
751,7.587005774414117
752,7.159933683618944
753,7.092118167078868
754,7.323862737567768
755,7.008852179264556
756,6.984612601823971
757,7.123528702302956
758,7.262835059257688
759,6.836040567716465
760,8.487319665756688
761,7.024031431068645
762,7.212440104959846
763,7.233181375683106
764,7.102849793759336
765,7.155266546435754
766,7.190868920609818
767,7.406033340442718
768,6.532288682358572
769,7.862024954748739
770,7.197594763913937
771,6.909289065862845
772,6.851735847469899
773,6.814227604756058
774,7.013461277268975
775,7.20619270909153
776,6.810599937716176
777,6.996648309155249
778,7.279769367925524
779,7.275167371067332
780,7.221625724705631
781,6.714052664937551
782,7.009113455043278
783,6.879375333502139
784,7.1220918580417
785,6.713331209692466
786,7.141273496549973
787,6.993234505243195
788,7.583637506048053
789,6.798511100986344
790,7.015786811111037
791,8.295969953885548
792,7.159936497244973
793,7.795663965743645
794,6.671038776011021
795,7.331796933484334
796,7.2198996657905
797,7.249673435094703
798,7.147452318561839
799,7.20947932204174
800,7.041105553817732
801,6.808146201893099
802,7.141277336440924
803,7.236595617558367
804,7.017060851332599
805,7.292523634857363
806,7.205622189894959
807,7.019942300188255
808,7.256489941537594
809,7.269350506475254
810,7.309684501695516
811,7.001224619919023
812,6.849106226541245
813,7.178778641370222
814,6.984399327901969
815,7.138472014168602
816,7.240011981438608
817,7.216970154676325
818,6.969418444014394
819,7.036265717080252
820,7.018310353783996
821,7.253338158561837
822,7.242350867452912
823,7.180040115105501
824,6.926993305730365
825,6.884794229449817
826,7.233016921870107
827,6.977655247767441
828,6.9054264126316625
829,7.134427897152381
830,7.261690653122019
831,6.937494470920958
832,7.215456742510594
833,7.006749488559267
834,8.28954578719096
835,6.9838973566798135
836,7.3325148425753115
837,6.970701994868863
838,7.144796907797971
839,8.038510580805728
840,7.385708085996116
841,7.25736364347491
842,8.421466658764412
843,7.152357830999799
844,7.2240649162552195
845,7.184579457467851
846,7.434822169076813
847,7.185937476931668
848,7.276740372360271
849,6.975209797763297
850,7.211922511244909
851,6.91620641870428
852,7.102822342704997
853,8.520579071071175
854,7.526387875084809
855,7.178420682640592
856,7.0358069043672105
857,7.00851791492211
858,7.1401774574728085
859,7.005680010296265
860,6.915831231406879
861,6.923539671978147
862,7.153290836852393
863,7.301665034724878
864,6.98268506797076
865,7.459425007414565
866,7.175544041644333
867,7.220302936556315
868,7.025548267614962
869,7.142686667831208
870,6.874676706559233
871,7.863030440294442
872,7.064257788210579
873,7.262891698150221
874,6.762989842613393
875,7.177552792172389
876,6.922370142058557
877,7.249064474344713
878,7.215040443548362
879,6.981820738833795
880,7.290977200636852
881,7.239183918092383
882,6.9026640979832
883,7.148928983328137
884,7.0986995342537
885,6.9840412596166495
886,7.254539618195533
887,7.255419882703752
888,6.740747929471107
889,7.9595617715876985
890,7.000415862315374
891,7.266501901246221
892,6.91636328882314
893,7.25094462763261
894,7.238389526733438
895,6.889297789854286
896,7.102047362878256
897,8.344862850984041
898,6.994530090773388
899,7.009785458198727
900,6.827153017408501
901,6.948049644916786
902,7.083399047583786
903,7.10313291872811
904,7.173855956647568
905,7.651063548592909
906,7.535137498184011
907,6.865393192976724
908,7.273006879535939
909,6.946098820245311
910,7.825599389179736
911,8.217961005480234
912,7.22543089527347
913,7.225015111238893
914,7.267702185447405
915,6.93423291025594
916,6.723909769048922
917,6.96066734259988
918,7.115112246515392
919,7.283151513077133
920,7.199577917815768
921,7.117872996032756
922,7.191960264599515
923,6.9634058912556975
924,8.127787302561824
925,7.4768991403989125
926,7.0892486301149304
927,6.983369030922994
928,6.712083293986929
929,6.761707361001364
930,7.09356802924393
931,7.820408885829499
932,7.055208324884214
933,7.127428594041724
934,7.086778267045381
935,6.9847418494364275
936,7.022172263147138
937,7.0941032191695035
938,7.301774239433039
939,6.835645494286712
940,7.0340976875509655
941,7.209955512299845
942,7.618036782209262
943,7.02488086371561
944,7.039053910176139
945,7.073641459987863
946,7.2716679577050884
947,6.993174897010713
948,7.089484618722476
949,7.082629372447238
950,7.595057771063312
951,7.002558011802736
952,7.160412899313266
953,6.946736374789734
954,6.777635809175354
955,7.418802287513157
956,6.933068897015976
957,7.255055138173372
958,6.835525437113861
959,6.739835145422518
960,7.102253051580078
961,6.806424842354173
962,8.182640576539974
963,7.2358183807177845
964,7.9515928557059965
965,7.3522929652166935
966,7.251004376752933
967,6.803717251243012
968,7.094515679299275
969,7.35194570193542
970,7.189636032792735
971,6.87751828253652
972,7.02712026100955
973,7.82662656733753
974,7.0148555843104115
975,7.379435900774399
976,7.273392499121417
977,7.213885655196154
978,6.941816688384568
979,6.9879207498393
980,7.042514045151134
981,6.957867984704027
982,6.8028547956423155
983,6.936438450986029
984,7.037866653024002
985,7.246242887188362
986,6.84083457879994
987,7.433447981870915
988,7.2187397576895584
989,7.02225446839649
990,6.750329220887351
991,7.176393119399381
992,7.249270419810687
993,7.135476186211928
994,6.994481072249089
995,7.148882661294899
996,7.292293464683777
997,7.187256119673089
998,6.7424180896873445
999,7.241530762897408
1000,7.067692457244987
1001,7.292800672608713
1002,7.672445587605304
1003,6.892097688126642
1004,7.225290212073904
1005,6.840572451789719
1006,6.892025502774231
1007,7.174197814665673
1008,7.627288817908385
1009,7.002835966194246
1010,6.989574789820181
1011,7.269194813247427
1012,7.380885221008828
1013,7.185813899136184
1014,6.646637364272517
1015,7.447880782508342
1016,7.249314287744526
1017,6.949134303223408
1018,7.259626667451435
1019,6.925152354410395
1020,7.156370305315924
1021,7.010913638110175
1022,7.420591324611391
1023,6.947719159576857
1024,7.443119498242385
1025,7.122084028545832
1026,7.52664050580907
1027,7.065628288266939
1028,7.288290374056337
1029,7.191963537194616
1030,6.868406355272011
1031,7.295897137126769
1032,6.947664152590929
1033,7.14503744368866
1034,7.132381007824598
1035,7.265925240284813
1036,7.154516478437663
1037,7.303965984909315
1038,7.269223685689638
1039,6.643378615496748
1040,7.2293176941667845
1041,7.319256772256398
1042,7.184883613469102
1043,6.785007822813186
1044,7.106581074427466
1045,7.037270185257762
1046,7.076237891373674
1047,7.335876439501316
1048,7.236144386453784
1049,7.1690447432545135
1050,6.638489996800306
1051,7.219340621246877
1052,7.184952453607469
1053,7.398818741188627
1054,6.7554573125152535
1055,7.161900165094125
1056,7.160160140869307
1057,7.2332849838826
1058,7.2345644433926495
1059,8.296125883024198
1060,7.1753983701593596
1061,7.7392049167164085
1062,7.177590565422181
1063,8.385654554012282
1064,7.232006916682933
1065,7.456159769045254
1066,7.253838169098459
1067,6.945648558103551
1068,7.17554882692582
1069,7.009898036829807
1070,7.370268983600971
1071,7.102960532505974
1072,6.9261353583550616
1073,7.23099138220976
1074,6.766247087659363
1075,7.1705367277115295
1076,7.218669677255774
1077,7.031432857123117
1078,7.25402334688135
1079,7.203987638185758
1080,7.9415614932792264
1081,8.069980128736171
1082,7.078377486196128
1083,7.001292518649065
1084,7.074054678262659
1085,7.2518106498156545
1086,6.852842041066488
1087,7.092326214897257
1088,6.7624817690751335
1089,7.193096154080851
1090,7.0110600649715344
1091,6.98882845702592
1092,7.037863873950674
1093,7.413187092579046
1094,7.992350686040812
1095,7.024259338516421
1096,7.159696531826846
1097,7.503664137193197
1098,7.209615592584868
1099,7.14936126767246
1100,7.235671609632534
