id,predictions
196,7.061618880025805
197,7.036788547408965
198,6.992025897056943
199,7.236946002415049
200,7.090707128436158
201,7.548898051243808
202,6.877825823764378
203,6.822221385046586
204,8.307996672583533
205,7.365422355836722
206,6.66794396444526
207,6.962221322525049
208,7.002430226778369
209,6.995702087981758
210,7.001292148347644
211,6.8255605101288985
212,6.995702087981758
213,6.699302693479182
214,8.2
215,7.017519576862571
216,7.055817094229368
217,7.001292148347644
218,6.780262917046603
219,7.225560664729022
220,6.90799424673791
221,7.417754552755205
222,7.048390995230465
223,6.987097455271483
224,6.95396535413215
225,6.952473979484046
226,7.226145084780177
227,6.991178055570677
228,8.098225117405601
229,7.038176417095253
230,7.4585194195825295
231,7.098624551135589
232,6.995143637845468
233,6.992525409489198
234,6.861705298316795
235,7.124651991837861
236,6.842628269429784
237,6.699302693479182
238,8.344
239,7.419265043621987
240,7.274626326120314
241,7.245674855418464
242,6.851501802073056
243,7.225560664729022
244,6.836608765796731
245,7.285917291759613
246,7.005305876747138
247,7.026217242728881
248,6.849965306420447
249,6.835359681948285
250,6.936145237421882
251,8.21591761253917
252,7.194953529593773
253,6.830236644395582
254,6.755461643576436
255,8.473207588756221
256,7.183495809036467
257,7.4461050146931465
258,7.4257846838935455
259,7.3254162688560704
260,6.973631530613851
261,6.8392974773910975
262,8.367487940234305
263,7.954524564653941
264,7.244593908055606
265,7.13043020722987
266,6.991358134612831
267,7.326887492060473
268,7.209622515173152
269,7.229191700474039
270,7.29418114031102
271,8.08751971025725
272,7.802953496722485
273,7.001292148347644
274,7.830682703445134
275,7.233372802018617
276,7.12050761491406
277,6.844920525123288
278,7.073826062544478
279,6.91001479081069
280,6.986261872457902
281,6.867059333344075
282,7.319738809637693
283,7.019743648255202
284,6.91951123179919
285,7.186733532332234
286,7.2353985944494115
287,7.1063861395184205
288,6.6985136105872245
289,7.194953529593773
290,7.202529151255978
291,7.2343307578786975
292,7.15645550855015
293,7.322984008744537
294,7.229191700474039
295,7.077703086355648
296,6.842628269429784
297,7.080121145507608
298,7.226982281291927
299,7.7346345836996715
300,6.665099982713843
301,6.68826741833374
302,6.90524984639398
303,7.087863328855294
304,7.101054415333109
305,6.842628269429784
306,7.553342526832673
307,6.835359681948285
308,7.233599849830911
309,7.244593908055606
310,7.186845085345472
311,6.720119676881707
312,7.235305373648247
313,7.093865497434149
314,7.2095845468435416
315,7.042187060763066
316,6.88398962061817
317,7.239112552058187
318,6.987595686587732
319,7.226258946280476
320,7.009519809621942
321,7.218187593496349
322,7.797244815983074
323,7.247767262837581
324,6.906786163230032
325,7.2349443305741366
326,6.943270269178483
327,6.937349230759463
328,6.8255605101288985
329,7.179115176759606
330,6.825232359201084
331,8.203125000000002
332,7.124651991837861
333,7.119680949357251
334,7.018024583911737
335,7.139954660933733
336,7.023699208824935
337,7.126966346874922
338,7.001292148347644
339,7.1341564569758145
340,7.174742254043129
341,6.869651350580823
342,7.223887452492177
343,7.211725309353004
344,6.892546978755906
345,7.232457931248907
346,7.082986761225324
347,7.139954660933733
348,7.430595511722725
349,7.187510560055112
350,7.234561651902911
351,6.937349230759463
352,6.9984445071818255
353,7.036311039788929
354,7.199983422865269
355,6.754739767674735
356,7.062243618600337
357,7.240595973360365
358,6.95396535413215
359,7.124391289741672
360,6.99181938946199
361,7.337706527459543
362,7.196712318487225
363,7.229191700474039
364,6.8734316701296905
365,8.148686385144172
366,7.635983569614926
367,7.375912915058463
368,7.226145084780177
369,7.0728872021131854
370,7.036788547408965
371,7.315131825137777
372,6.857814752483485
373,7.404704917588679
374,7.0367473308512425
375,7.2353985944494115
376,6.82292604893563
377,7.118749590608781
378,8.15480996775616
379,6.829618229100855
380,7.155739110739396
381,6.933341380384932
382,7.08126118724681
383,7.038176417095253
384,6.882476700863028
385,6.955484649440947
386,7.226145084780177
387,7.271626817554433
388,7.1271745198967436
389,7.72807049928738
390,6.949305136724402
391,8.265960170428063
392,7.234561651902911
393,7.243701015415036
394,7.073964186553398
395,7.195193629147511
396,6.972856270556411
397,7.223887452492177
398,6.988471073650487
399,7.005304083953553
400,8.040260549861221
401,6.86620387498779
402,7.2095845468435416
403,6.938826064121906
404,7.235305373648247
405,7.103309832737604
406,7.762510378010218
407,7.243701015415036
408,7.236080517002303
409,7.028361753441396
410,6.7507015359451605
411,7.1314649820936875
412,7.18332576255226
413,7.048390995230465
414,7.124651991837861
415,6.941690707895097
416,7.118749590608781
417,7.222491857305909
418,7.223970378948976
419,8.105632835218042
420,6.828060098494651
421,6.86620387498779
422,7.076101456178264
423,7.237947507544851
424,7.211852010071837
425,6.885675237498838
426,6.987595686587732
427,6.6985136105872245
428,6.892546978755906
429,6.955390084497861
430,6.892477723733173
431,6.941690707895097
432,7.077400255912256
433,7.041980037108717
434,7.227784082476757
435,6.958029835070613
436,7.2367150681636945
437,8.191870775169127
438,7.121875862302721
439,7.240595973360365
440,6.843109825451441
441,6.949402305263736
442,7.228208248079782
443,7.239422682147011
444,7.027193399372118
445,7.077703086355648
446,7.1063861395184205
447,7.077474684025251
448,7.092802567326904
449,7.404704917588679
450,7.078142234304422
451,8.529015584669905
452,6.826685792331583
453,7.225560664729022
454,6.68826741833374
455,6.825689212172111
456,6.943528196080113
457,7.8472906185601925
458,7.5870051405394845
459,7.007635833426068
460,6.855195627798038
461,7.361720632266211
462,7.066413832454855
463,6.7740185300974005
464,7.6021293779327745
465,6.959407731373327
466,7.285872693998099
467,6.937349230759463
468,7.226145084780177
469,7.016325502582936
470,7.122729097601286
471,7.0220876007873265
472,6.949402305263736
473,7.211021809167639
474,7.404620164730944
475,7.023699208824935
476,6.954063092543547
477,7.093865497434149
478,7.077474684025251
479,6.7645602589775855
480,6.991358134612831
481,7.002430226778369
482,7.2566170189165815
483,7.192628941179345
484,7.120529037158235
485,7.521447321765041
486,7.260153164856832
487,6.890731865496587
488,6.941690707895097
489,6.953114207450522
490,8.027754970630621
491,7.246353615505542
492,7.466963630944587
493,6.821921260826373
494,7.800517071131704
495,6.941690707895097
496,7.018774852789037
497,7.039745079880232
498,7.001292148347644
499,7.131832832829701
500,6.968116316904513
501,6.822221385046586
502,6.9461788539344616
503,7.177308993648357
504,7.2353985944494115
505,7.024675219939557
506,6.918826720760915
507,7.000100260703737
508,6.867059333344075
509,6.955484649440947
510,6.941690707895097
511,7.5472980187641605
512,6.908951217460069
513,6.949823598791657
514,7.285452310651883
515,7.018199446017933
516,7.118749590608781
517,7.028095908168695
518,7.032609393258847
519,6.908951217460069
520,7.089005437916636
521,7.6680178173908455
522,7.001292148347644
523,7.118749590608781
524,7.093225074964701
525,8.00516115608215
526,6.943166606580845
527,8.604418540616306
528,7.109902865373083
529,6.877623595120573
530,6.828060098494651
531,7.117247289894396
532,7.227784082476757
533,6.982346353338862
534,6.856784952566323
535,7.446644364979742
536,7.187510560055112
537,7.1063861395184205
538,7.041980037108717
539,7.15645550855015
540,6.941690707895097
541,7.080651136885328
542,7.0008677385690765
543,7.233599849830911
544,7.514197146179275
545,6.806696649326568
546,6.992025897056943
547,7.2360346042536
548,7.103309832737604
549,7.248799629849587
550,7.1063861395184205
551,7.0149711990966495
552,7.039806480181657
553,7.227784082476757
554,7.414485319066914
555,7.146438366440243
556,7.239422682147011
557,7.0216777092212395
558,7.071418414225822
559,6.920755437457769
560,7.235305373648247
561,8.252056668846857
562,7.202813889815114
563,7.237475438640929
564,6.88398962061817
565,7.031800221701241
566,7.068099134055483
567,7.802487439678994
568,6.973631530613851
569,7.1063861395184205
570,8.255769187906926
571,7.118749590608781
572,7.091740694226538
573,7.235292895638951
574,6.830236644395582
575,8.889263103436177
576,7.048390995230465
577,7.028058358407377
578,6.796459220847698
579,7.220008290406264
580,7.163859709910155
581,7.006834406111419
582,7.065157754531135
583,7.227784082476757
584,7.140659801518511
585,7.495268703256755
586,6.853648460936648
587,7.046437576950579
588,7.990151695248804
589,7.285452310651883
590,6.789779653839654
591,7.080121145507608
592,7.018024583911737
593,6.7645602589775855
594,7.122537287017093
595,7.169769821349556
596,6.853919607787441
597,7.211725309353004
598,8.172244307224869
599,6.860873389278953
600,7.0008677385690765
601,7.300647241863054
602,6.6426468264709575
603,7.0696178600307995
604,7.198388674367354
605,6.991873613159917
606,6.847243466963984
607,7.041980037108717
608,8.231461548555236
609,7.005304083953553
610,6.825232359201084
611,7.190402030478251
612,6.832470382620434
613,7.235292895638951
614,7.234561651902911
615,6.777038936753064
616,7.131832832829701
617,7.004956208783501
618,7.001292148347644
619,7.001292148347644
620,6.973631530613851
621,7.709675685990873
622,7.235305373648247
623,7.126159660831685
624,7.039806480181657
625,7.0602462152184655
626,7.211021809167639
627,7.2525542710651
628,6.691126586954387
629,6.7645602589775855
630,6.822631700808762
631,6.66794396444526
632,7.26850171561675
633,7.290431087464539
634,6.906786163230032
635,6.853919607787441
636,7.232217862739454
637,7.04401836307484
638,6.902727209251958
639,6.948769311146041
640,6.899554161409577
641,7.235305373648247
642,7.018024583911737
643,7.0490984630485505
644,7.065157754531135
645,6.624041789717858
646,7.126966346874922
647,7.320915125233781
648,7.218488770263126
649,6.766798579587935
650,7.237947507544851
651,7.077474684025251
652,6.825232359201084
653,7.23559883203584
654,7.231390054818571
655,6.997435983646822
656,7.239139644773799
657,6.837199867556507
658,6.7802267968666365
659,6.745660849363307
660,7.042275275947597
661,6.828060098494651
662,7.187510560055112
663,7.227784082476757
664,7.05956279297671
665,6.830236644395582
666,6.853919607787441
667,6.64665317815092
668,7.225560664729022
669,6.833632969250546
670,7.740000000000011
671,6.842628269429784
672,7.031800221701241
673,8.16744254960978
674,7.2353985944494115
675,7.223887452492177
676,7.252317481224627
677,7.077703086355648
678,6.86620387498779
679,6.780440179567251
680,6.95396535413215
681,6.926611603494039
682,7.018199446017933
683,7.629268440486847
684,6.932882055612996
685,6.953303088397352
686,6.813877110711311
687,8.013719319106622
688,7.137586736997071
689,7.132007754952149
690,6.830236644395582
691,6.66794396444526
692,7.236946002415049
693,7.235292895638951
694,7.287727446112833
695,7.347604652819984
696,7.05956279297671
697,6.766798579587935
698,7.0172731636645915
699,7.226258946280476
700,7.236946002415049
701,7.913568750348545
702,6.682189280864616
703,6.987805024012409
704,7.000100260703737
705,7.006834406111419
706,7.278898658114221
707,7.223970378948976
708,7.236080517002303
709,7.22322774731576
710,7.069528590820727
711,7.233376391619857
712,7.045966673986657
713,8.363805805459638
714,6.991873613159917
715,6.941690707895097
716,6.795876271127666
717,7.333920600772936
718,7.056704384965895
719,7.048390995230465
720,7.238384471094121
721,7.2249305159126775
722,7.17612370580834
723,6.798498607533689
724,6.856611125057854
725,7.111364999642082
726,6.969604515210213
727,6.688334964875707
728,7.08878525986397
729,7.191876218605071
730,7.213013736381445
731,7.029245890519675
732,7.2343307578786975
733,7.414485319066914
734,6.883376571263226
735,7.120190716621067
736,7.130157334509139
737,7.699546784195945
738,7.237475438640929
739,7.15645550855015
740,6.906786163230032
741,6.857814752483485
742,8.5
743,7.2343307578786975
744,7.117247289894396
745,7.227784082476757
746,7.199006490051072
747,6.831628180380859
748,7.187510560055112
749,6.833632969250546
750,6.908951217460069
751,8.0
752,7.2018521842082555
753,7.031920196940268
754,7.238384471094121
755,6.891382124252438
756,6.961469568278415
757,7.0172731636645915
758,7.239139644773799
759,6.83825103164491
760,8.483009926724414
761,6.95396535413215
762,7.069528590820727
763,7.227784082476757
764,6.9984445071818255
765,7.077703086355648
766,7.136642047220199
767,7.340942000049894
768,6.649593326852461
769,7.770071626995332
770,7.226258946280476
771,6.892650033283475
772,6.8788999956402535
773,6.780440179567251
774,7.293760123601339
775,7.1399624257423655
776,6.830236644395582
777,6.8966269526012995
778,7.229191700474039
779,7.080121145507608
780,7.082986761225324
781,6.82186941642062
782,6.943528196080113
783,6.825689212172111
784,7.018199446017933
785,6.82292604893563
786,7.137586736997071
787,6.952473979484046
788,7.5240569634291505
789,6.872192870743279
790,7.025389974851466
791,8.212445299904118
792,7.118749590608781
793,7.672719626894575
794,6.705935799795606
795,7.239112552058187
796,7.056704384965895
797,7.235305373648247
798,7.1063861395184205
799,7.091740694226538
800,7.028361753441396
801,6.745660849363307
802,7.2249305159126775
803,7.088890533076453
804,7.028361753441396
805,7.262005730198919
806,7.136642047220199
807,6.941690707895097
808,7.226982281291927
809,7.235305373648247
810,7.226258946280476
811,7.061618880025805
812,6.840067811841946
813,7.2343307578786975
814,6.926095730028542
815,7.040234563419169
816,7.241617322606336
817,7.101054415333109
818,7.042275275947597
819,6.998531249503484
820,6.942381682245965
821,7.1063861395184205
822,7.229295434578376
823,7.12050761491406
824,6.90522473636151
825,6.8849802021437245
826,7.226145084780177
827,6.90524984639398
828,6.944011205545733
829,7.054806318464942
830,7.218187593496349
831,6.952473979484046
832,7.236946002415049
833,6.997435983646822
834,8.234946423414302
835,6.940035482738676
836,7.202352795528909
837,6.954063092543547
838,7.118749590608781
839,8.1
840,7.404704917588679
841,7.229295434578376
842,8.348481950143288
843,7.077703086355648
844,7.1610160657470905
845,7.174742254043129
846,7.617639406832533
847,7.137586736997071
848,7.58366947812317
849,6.945723201071331
850,7.174742254043129
851,6.941545548832199
852,7.170431279220417
853,8.458047654368436
854,7.35730158725491
855,7.122537287017093
856,7.0513113634330855
857,6.976868198168081
858,7.226258946280476
859,6.946104759243772
860,6.826685792331583
861,6.9753111219871435
862,7.122537287017093
863,7.239112552058187
864,6.877623595120573
865,7.262005730198919
866,7.186845085345472
867,7.229295434578376
868,7.0602462152184655
869,7.041980037108717
870,6.844578022225682
871,7.788142742867339
872,7.039745079880232
873,7.231390054818571
874,6.766798579587935
875,7.223970378948976
876,6.907765354144907
877,7.204774060044267
878,7.1836416794299565
879,7.017047384360897
880,7.2343307578786975
881,7.191876218605071
882,7.024675219939557
883,7.365422355836722
884,7.036311039788929
885,7.038176417095253
886,7.227435757629511
887,7.234561651902911
888,6.857814752483485
889,7.822138938456591
890,7.001292148347644
891,7.192628941179345
892,6.8046472761763415
893,7.223970378948976
894,7.235292895638951
895,6.828372819938646
896,7.069242065659116
897,8.328358858676525
898,6.906696632607154
899,6.941690707895097
900,6.982346353338862
901,6.952473979484046
902,6.951207614915427
903,7.225560664729022
904,7.226254993283687
905,7.7806631808645585
906,7.505565979234065
907,6.841904703918387
908,7.24012454566355
909,6.882332143825504
910,8.061509062347376
911,8.332375330489457
912,7.226258946280476
913,7.186845085345472
914,7.2343307578786975
915,6.862265852729765
916,6.7461012515142205
917,6.923499617490422
918,7.0216777092212395
919,7.2349443305741366
920,7.2343307578786975
921,7.00476632585463
922,7.080121145507608
923,6.991873613159917
924,8.15480996775616
925,7.438872718875264
926,7.036311039788929
927,6.952473979484046
928,6.710860353770615
929,6.780262917046603
930,7.078797351213805
931,7.7806631808645585
932,7.001292148347644
933,7.149669609107295
934,6.995702087981758
935,6.926611603494039
936,7.0513113634330855
937,7.031920196940268
938,7.228208248079782
939,6.842628269429784
940,7.0513113634330855
941,7.227784082476757
942,7.688787860202806
943,7.048390995230465
944,7.313413507445712
945,7.050768065035682
946,7.236946002415049
947,7.045966673986657
948,7.001292148347644
949,6.948769311146041
950,7.741809810064564
951,6.828372819938646
952,7.217986434092418
953,6.88398962061817
954,6.82292604893563
955,7.472688176362959
956,6.828372819938646
957,7.2343307578786975
958,6.841904703918387
959,6.821921260826373
960,7.05033528191654
961,6.835511075219461
962,8.121606347033104
963,7.235305373648247
964,8.54023955912195
965,7.204350081857202
966,7.234561651902911
967,6.825956391109569
968,6.973631530613851
969,7.235305373648247
970,7.209622515173152
971,6.826685792331583
972,7.050768065035682
973,7.935028911155913
974,6.944791249610522
975,7.293661893327747
976,7.233599849830911
977,7.182974837372546
978,7.036788547408965
979,6.906786163230032
980,7.0116883730869635
981,6.89474754235106
982,6.832470382620434
983,6.797592939768634
984,7.037008133829816
985,7.174742254043129
986,6.86620387498779
987,7.444
988,7.225560664729022
989,6.992025897056943
990,6.829618229100855
991,7.186845085345472
992,7.186845085345472
993,7.092791392050567
994,6.853919607787441
995,7.22322774731576
996,7.226258946280476
997,7.2309208695901415
998,6.766798579587935
999,7.218187593496349
1000,7.039806480181657
1001,7.085190115032455
1002,7.505565979234065
1003,6.987097455271483
1004,7.179115176759606
1005,6.918722649390053
1006,6.917330974033209
1007,7.186733532332234
1008,7.545905321325051
1009,6.908951217460069
1010,6.987097455271483
1011,7.235305373648247
1012,7.229295434578376
1013,7.2309208695901415
1014,6.686509211181426
1015,7.179187838653108
1016,7.227784082476757
1017,6.836608765796731
1018,7.2018521842082555
1019,6.952473979484046
1020,7.0303831358059385
1021,6.987097455271483
1022,7.28836377153433
1023,6.944011205545733
1024,7.438573933281621
1025,7.086236011376762
1026,7.345559650142712
1027,7.374274456062244
1028,7.260325273356887
1029,7.186733532332234
1030,6.877623595120573
1031,7.243701015415036
1032,7.038176417095253
1033,7.26670634491193
1034,7.202529151255978
1035,7.191986040070722
1036,6.987595686587732
1037,7.245674855418464
1038,7.2343307578786975
1039,6.666673771712823
1040,7.2343307578786975
1041,7.236946002415049
1042,7.205941817328092
1043,6.784171855994768
1044,7.17872013985646
1045,7.000817019456687
1046,7.055817094229368
1047,7.206126873526122
1048,7.118749590608781
1049,7.126966346874922
1050,6.66794396444526
1051,7.238909389934753
1052,7.143455555615145
1053,7.235305373648247
1054,6.955484649440947
1055,7.118749590608781
1056,7.136717484772322
1057,7.227784082476757
1058,7.2353985944494115
1059,8.312611518896253
1060,7.222491857305909
1061,7.411221201821146
1062,7.069528590820727
1063,8.388728364112941
1064,7.205833322139401
1065,7.249197128837563
1066,7.2349443305741366
1067,6.963791798725512
1068,7.148795423711607
1069,6.941690707895097
1070,7.245674855418464
1071,7.064535124970123
1072,6.8255605101288985
1073,7.2343307578786975
1074,6.805277314987532
1075,7.028058358407377
1076,7.234561651902911
1077,6.9984445071818255
1078,7.226258946280476
1079,7.187407362595431
1080,7.790108294009876
1081,8.64412011108948
1082,7.002430226778369
1083,6.986555108160721
1084,7.2
1085,7.235305373648247
1086,6.920330442762799
1087,7.2095845468435416
1088,6.823489646576021
1089,7.2343307578786975
1090,6.995702087981758
1091,6.8966269526012995
1092,6.941545548832199
1093,7.318073924230194
1094,8.012778758210224
1095,7.044592898237927
1096,7.153043893475005
1097,7.3750520377287785
1098,7.225560664729022
1099,7.1610160657470905
1100,7.00476632585463
