Id,Predicted_Rating
104,7.016302036812146
105,7.506989405258482
106,6.989289922794661
107,7.158782548551445
108,7.015107515590323
109,6.761980425873496
110,8.065676869544673
111,7.0043754891842545
112,7.018339526825759
113,6.825015641355089
114,6.989289922794661
115,6.860442652473542
116,7.157390768851443
117,6.820887464304071
118,8.045670908166944
119,6.78220899753816
120,6.636913207537534
121,7.0134783871660575
122,7.0222248059704
123,7.145177522096421
124,6.867454473158526
125,6.787103642073219
126,8.7
127,7.236674013204462
128,8.309159673328166
129,6.975676902972683
130,7.076414236754207
131,7.019854761554416
132,7.189477717555705
133,6.882920670622022
134,7.240508799165209
135,7.116142631140059
136,7.258725596884621
137,7.039743468474411
138,7.083584971258048
139,6.862721251312594
140,7.181215702685332
141,7.084098695795734
142,6.824893644805785
143,7.853777043880502
144,7.109878848874635
145,6.8058672348505524
146,7.157687839124113
147,6.87359397487798
148,6.64665317815092
149,7.232901604873426
150,6.736191734173851
151,7.961594684184356
152,6.831872037524553
153,7.5223986939692615
154,7.239707143980898
155,7.2393375412855
156,8.292966061075902
157,7.000990801997716
158,7.321751563030062
159,7.234087397941338
160,7.2375975353533715
161,6.8607668412299825
162,7.077654939704766
163,6.876323080052344
164,7.236753833292722
165,7.052884958564957
166,6.812882169411695
167,7.073782157396385
168,6.887791105797417
169,7.123842614384752
170,7.208847895723418
171,7.444924807562525
172,7.071416541015012
173,6.81858764884061
174,7.187275864927384
175,7.237870602483533
176,6.831620380913557
177,7.223491138363993
178,7.2323447978780635
179,6.818200995283018
180,7.06624548012627
181,6.982296149452903
182,7.279529569681781
183,6.99269590903142
184,6.974224825958486
185,7.1052029337599345
186,7.181451051368821
187,6.881487543122764
188,7.976961508103292
189,7.243891763346693
190,7.478117807065867
191,6.9655960522854325
192,7.586004642588785
193,6.995329189230079
194,6.978548979119614
195,7.015519779514612
196,7.0303731612952225
197,7.015107515590323
198,7.240401753837114
199,7.137747698657581
200,7.648843035968235
201,6.8213959024704085
202,6.811196957841935
203,8.226920196970246
204,7.123131096904082
205,6.647826441351149
206,7.020958720290685
207,7.0159919168710205
208,7.019415385169547
209,7.019854761554416
210,6.912588052693922
211,7.019415385169547
212,6.7194927901844075
213,8.151821367931737
214,7.129279248180099
215,7.029285039916112
216,7.019854761554416
217,6.741853969132472
218,7.250237372408759
219,6.989289922794661
220,7.443912514671774
221,7.029981943131523
222,7.015300638298681
223,6.890211190597155
224,7.010202979439092
225,7.236046392860868
226,7.049273530517894
227,7.811525641549818
228,7.015546006957172
229,7.381427384631143
230,7.157500113225603
231,6.971296424595616
232,6.881487543122764
233,6.833825492107094
234,7.1687846772661645
235,6.833825492107094
236,6.7194927901844075
237,8.285121749341675
238,7.54658099425386
239,7.175644945887924
240,7.316961208770072
241,6.826412725000442
242,7.237696417274029
243,6.914258902790761
244,7.263907526194725
245,7.014380094605334
246,7.071189804279487
247,6.862765738689041
248,6.836135189549914
249,6.867120269602905
250,8.309225187909552
251,7.197678613191176
252,6.8058672348505524
253,6.839212259787576
254,8.532222574721253
255,7.188078120239289
256,7.5031503252272325
257,7.457364822653278
258,7.473275782636866
259,7.064993099442347
260,6.818200995283018
261,8.219876556630782
262,8.003050633818077
263,7.297154188099365
264,7.4120473771790545
265,7.0429083153677245
266,7.051185013161822
267,7.225004225726542
268,7.240508799165209
269,7.185900375862548
270,8.055585676255285
271,7.848188217064075
272,7.019854761554416
273,7.820119013557803
274,7.329125959196044
275,7.167170740894065
276,6.934167065075497
277,7.127151313886641
278,6.989044044901834
279,7.1262211121309065
280,6.937151899404972
281,7.6665516928603745
282,7.130423653809529
283,7.022646617483748
284,7.2358330545838925
285,7.2367150681636945
286,7.164634245616276
287,6.7194927901844075
288,7.215632291511329
289,7.224339364355142
290,7.240508799165209
291,7.184854554949038
292,7.32066955424501
293,7.239229483585534
294,7.177044265504496
295,6.814504749777279
296,7.091185717830166
297,7.233766689593482
298,7.959199428044467
299,6.644191679294978
300,6.651746297810674
301,6.937151899404972
302,7.346578985595803
303,7.176242106754802
304,6.81858764884061
305,7.494906080228955
306,6.836135189549914
307,7.239461962070594
308,7.244823931906334
309,7.198357560501239
310,6.720010684351757
311,7.2412464211113585
312,7.142216703507473
313,7.215632291511329
314,7.0279650291569205
315,6.934995372589918
316,7.231760758155509
317,7.071416541015012
318,7.2322279211820515
319,7.017906161247288
320,7.233766689593482
321,7.960007765371532
322,7.309721452773071
323,7.002834058692094
324,7.239363991360011
325,7.0171993143600675
326,6.892262240340273
327,6.937151899404972
328,7.21032753564715
329,6.814790232556545
330,8.15444025751793
331,7.166846536511923
332,7.1765372846382025
333,7.007267550374113
334,7.182578713862273
335,7.068331147069569
336,7.1832758565046335
337,7.019854761554416
338,7.189477717555705
339,7.232386248524344
340,6.761156054491458
341,7.214880870382553
342,7.318859063531382
343,6.954684861690835
344,7.635288363542974
345,7.1907735825428505
346,7.182578713862273
347,7.360132984878735
348,7.210440694410937
349,7.2384056308844364
350,6.892262240340273
351,7.018799398437668
352,7.070984896652879
353,7.183495809036467
354,6.872207927869437
355,7.12605842974998
356,7.253896709003113
357,6.890211190597155
358,7.224339364355142
359,7.164616340358075
360,7.33862068311114
361,7.23673669783183
362,7.2384056308844364
363,6.839502315749839
364,8.042661556710677
365,7.83042212302179
366,7.4250136824257735
367,7.239749361919744
368,7.0757570301915695
369,7.005976148273837
370,7.429507524949602
371,6.814504749777279
372,7.269678981935187
373,7.094906118259872
374,7.239363991360011
375,6.814175317604485
376,7.183896334172759
377,8.082138663541386
378,6.8095258806239265
379,7.183896334172759
380,6.998870863749498
381,7.093280406768477
382,7.005976148273837
383,6.867454473158526
384,7.002834058692094
385,7.214880870382553
386,7.2098214955980255
387,7.1740695834291355
388,7.33962708681307
389,6.892262240340273
390,8.309277973299427
391,7.236674013204462
392,7.241097262138417
393,7.117910843534669
394,7.233766689593482
395,7.071416541015012
396,7.221648331169116
397,7.015783626860945
398,7.019647726678565
399,7.977647035898975
400,6.956560382825121
401,7.30585489753037
402,6.991391487720783
403,7.238779618688302
404,7.171399826144016
405,7.7254351615876375
406,7.380471369153076
407,7.239670936857647
408,7.03048932517195
409,6.730467971698611
410,6.2524
411,7.139663169699781
412,7.0134783871660575
413,7.182578713862273
414,6.892262240340273
415,7.167784056071499
416,7.318859063531382
417,7.2367150681636945
418,8.093362173034993
419,6.806125670046396
420,6.954684861690835
421,7.073398956582332
422,7.238602492529036
423,7.244933926469857
424,6.8355568127823805
425,7.054290597265059
426,6.710627771293598
427,6.966003021226945
428,6.960454689635046
429,6.977218552452757
430,6.892262240340273
431,7.077045542131369
432,7.16990406134012
433,7.221648331169116
434,7.024413487277787
435,7.240908993546844
436,8.059196094684845
437,7.013665385619948
438,7.239749361919744
439,6.814234315689835
440,7.071416541015012
441,7.236674013204462
442,7.239707143980898
443,7.056604536478716
444,7.175247845505327
445,7.16833107810393
446,7.202903907232476
447,7.1034113765090225
448,7.257055292242033
449,7.120839658808908
450,8.47030559641069
451,6.855933916197152
452,7.239707143980898
453,6.647538031650562
454,6.855092487796438
455,6.994934442568389
456,7.98313856659178
457,7.762143631698217
458,7.000129308170321
459,6.954684861690835
460,7.311440684885515
461,7.1803890417895735
462,6.7517512475773005
463,7.662174372950509
464,7.0196610135347255
465,7.366429087046393
466,7.0196610135347255
467,7.239749361919744
468,7.001931237492436
469,7.182975555543455
470,7.066819937842943
471,7.071416541015012
472,7.2375975353533715
473,7.349389627765439
474,7.070227565398372
475,6.88305589820867
476,7.182296284895847
477,7.089114609562553
478,6.730467110917318
479,7.058307916650567
480,7.015703064314908
481,7.405615511347333
482,7.398956674421317
483,7.179672229867303
484,7.5397618276950285
485,7.336673936800307
486,6.937097927833221
487,6.892262240340273
488,6.981182945251673
489,8.089492145477688
490,7.349389627765439
491,7.472630057452183
492,6.769333597157441
493,7.756182183365804
494,6.892262240340273
495,7.0274532366581886
496,7.059825112220254
497,7.019854761554416
498,7.172168344297151
499,7.16833107810393
500,6.813090552588605
501,6.887552856101637
502,7.229314667980978
503,7.241097262138417
504,6.998870863749498
505,7.045423384259927
506,6.993727190407805
507,6.937097927833221
508,6.901474410779261
509,6.892262240340273
510,7.525976516864207
511,6.91032950556494
512,6.991391487720783
513,7.299104255575376
514,7.076414236754207
515,7.172057464816742
516,7.076052885256682
517,7.050686360475852
518,6.9078047416449
519,7.169143794261629
520,7.631939193177175
521,7.01916283981679
522,7.1708925400345676
523,7.1740695834291355
524,7.98011069808155
525,7.003371299050198
526,8.42377565882324
527,7.176242106754802
528,6.867454473158526
529,6.806125670046396
530,7.167784056071499
531,7.238691680865313
532,6.906402267817467
533,7.1072737112186894
534,7.423871643951197
535,7.204638386290411
536,7.165043178503376
537,7.1708925400345676
538,7.232929141906076
539,6.892262240340273
540,7.152912797655598
541,6.974224825958486
542,7.237870602483533
543,7.642967812032086
544,6.766387785114273
545,7.015300638298681
546,7.2384056308844364
547,7.1687846772661645
548,7.419442175465666
549,7.136457457869155
550,7.223612567938326
551,7.017906161247288
552,7.221648331169116
553,7.473275782636866
554,7.185593047117916
555,7.239563408697622
556,7.070984896652879
557,7.163333489533022
558,6.982296149452903
559,7.240908993546844
560,8.113731184565506
561,7.245563307527202
562,7.238908271606233
563,6.934995372589918
564,7.070389205330575
565,7.084098695795734
566,7.870552456939481
567,7.026567932359548
568,7.167796271119377
569,8.301984282357218
570,7.167087096079973
571,7.139833792414344
572,7.236674013204462
573,6.824827646029599
574,8.87903996489886
575,7.014584530652682
576,7.053126071185158
577,6.862660839573118
578,7.238691680865313
579,6.972228825281314
580,6.965330384199796
581,7.083594031716555
582,7.240508799165209
583,7.204390239495393
584,7.613027561482216
585,6.8355568127823805
586,7.16990406134012
587,8.020192599330308
588,7.457313256244608
589,6.864045543785661
590,7.091185717830166
591,7.007267550374113
592,6.736659951256983
593,7.164634245616276
594,7.21325520560262
595,6.9655960522854325
596,7.365695270349933
597,8.257064623690598
598,6.843767236195188
599,7.0274532366581886
600,7.3825997730632835
601,6.637713323139258
602,7.121003682375049
603,7.374430359796601
604,7.01869601363672
605,6.966003021226945
606,7.1687846772661645
607,8.106288207907532
608,7.016920921265459
609,6.814790232556545
610,7.328017116112998
611,6.819897613549783
612,7.238602492529036
613,7.240508799165209
614,6.677689509826154
615,7.167526002656534
616,7.057129076114534
617,7.01916283981679
618,7.019854761554416
619,6.998870863749498
620,7.785701689746272
621,7.3165568849863645
622,7.183990423077618
623,7.004792004287865
624,7.015519779514612
625,7.239994246729536
626,7.324286992705781
627,6.672763740899712
628,6.735305726807653
629,6.814504749777279
630,6.647826441351149
631,7.252146377193478
632,7.436052760336085
633,6.980267915564449
634,6.855933916197152
635,7.255341072854724
636,7.027788008917988
637,7.117383474117018
638,7.018844072405912
639,6.819089411990456
640,7.240908993546844
641,7.007267550374113
642,7.02838523015538
643,7.081797401186083
644,6.598038180379492
645,7.1765372846382025
646,7.377804257985053
647,7.235849970492616
648,6.743215173381555
649,7.238602492529036
650,7.086494376673256
651,6.813794285550591
652,7.232901604873426
653,7.224339364355142
654,6.998870863749498
655,7.272347137937943
656,6.807346043477488
657,6.756002046553817
658,6.730467971698611
659,7.017906161247288
660,6.806125670046396
661,7.207629635559729
662,7.240908993546844
663,7.016743318915417
664,6.820705452403212
665,6.9655960522854325
666,6.624790376044556
667,7.239749361919744
668,6.825015641355089
669,7.748
670,6.831872037524553
671,7.2271067099242465
672,8.269052071028982
673,7.239363991360011
674,7.2323447978780635
675,7.368332565486432
676,7.12605842974998
677,6.946787783393606
678,6.744338149610971
679,6.890211190597155
680,6.88978801759725
681,7.076414236754207
682,7.639174327875137
683,6.960939190830448
684,7.182296284895847
685,6.866048262983691
686,8.011064716201522
687,7.1907735825428505
688,7.040008119895667
689,6.820274076523322
690,6.647826441351149
691,7.240401753837114
692,7.2393375412855
693,7.304003109248531
694,7.542710109549382
695,7.0380111125498885
696,6.7463606168642825
697,7.081943341562623
698,7.2358330545838925
699,7.240508799165209
700,7.939193042888285
701,6.647713245880597
702,6.92710168519054
703,7.013600217588713
704,7.000129308170321
705,7.38447464868147
706,7.2367150681636945
707,7.236753833292722
708,7.212108551631681
709,7.090077881412374
710,7.286913845293136
711,7.029981943131523
712,8.330315978659618
713,7.01869601363672
714,6.892262240340273
715,6.900296325120474
716,7.333636733340859
717,7.061091466488577
718,7.011005913667526
719,7.239363991360011
720,7.212108551631681
721,7.203425504219549
722,6.831870733446009
723,6.876323080052344
724,7.16833107810393
725,6.983351797595644
726,6.639390107354833
727,7.027586993705524
728,7.21386040648234
729,7.2323447978780635
730,6.911271084916498
731,7.240508799165209
732,7.434076659827544
733,6.954684861690835
734,7.16833107810393
735,7.2083678722639215
736,7.87820679896028
737,7.239363991360011
738,7.1953323767477
739,6.966003021226945
740,6.830104667271335
741,8.448
742,7.268961628941345
743,7.1687846772661645
744,7.224866909133346
745,7.175644945887924
746,6.821877958322521
747,7.204486012038014
748,6.822603660499756
749,6.908137307401629
750,7.969086385989639
751,7.239363991360011
752,7.056687611466976
753,7.332201174931238
754,6.917777028905809
755,6.951458931959688
756,7.021460775694587
757,7.239707143980898
758,6.825015641355089
759,8.490922608670656
760,6.890211190597155
761,7.084098695795734
762,7.2393375412855
763,7.019854761554416
764,7.098163182837466
765,7.190448119931466
766,7.366872563703805
767,6.585475179890961
768,7.83995689274209
769,7.23673669783183
770,7.1036498472448
771,6.841460293339925
772,6.741785548176067
773,7.356833352300219
774,7.182296284895847
775,6.824827646029599
776,6.883194812381405
777,7.237870602483533
778,7.091185717830166
779,7.187275864927384
780,6.811196957841935
781,6.966003021226945
782,6.853151556065772
783,7.070863831324275
784,6.811787280034065
785,7.18711555426124
786,7.011535004616359
787,7.397079828420373
788,6.817667902936659
789,7.039063647874062
790,8.23025532268269
791,7.167784056071499
792,7.802161350532775
793,6.6853912702549945
794,7.253896709003113
795,7.318058417016443
796,7.240508799165209
797,7.16833107810393
798,7.147927770064085
799,7.030629734755088
800,6.844750519000849
801,7.214880870382553
802,7.18711555426124
803,7.028394195388141
804,7.247560359590753
805,7.1953323767477
806,6.892262240340273
807,7.233007690503876
808,7.241105225449948
809,7.269051204548246
810,7.020646756547785
811,6.863126754719391
812,7.238779618688302
813,7.071853594876844
814,7.183896334172759
815,7.238779618688302
816,7.176242106754802
817,7.017906161247288
818,7.062937259411403
819,6.99269590903142
820,7.171399826144016
821,7.240508799165209
822,7.165043178503376
823,6.864416394706242
824,6.872006955120319
825,7.236674013204462
826,6.989289922794661
827,6.9634219449573544
828,7.157687839124113
829,7.236674013204462
830,7.006938136199302
831,7.2393375412855
832,6.993227586945728
833,8.135186535753228
834,6.998870863749498
835,7.357490413243115
836,6.88305589820867
837,7.183896334172759
838,8.061040391825635
839,7.254880065472316
840,7.240508799165209
841,8.368158002073548
842,7.11544800808131
843,7.201073807460243
844,7.233140145445088
845,7.328992315525328
846,7.1740695834291355
847,7.370492816962496
848,7.039094812611248
849,7.287180032838042
850,6.9688310077564655
851,7.226411096899382
852,8.50250688060244
853,7.324123860296695
854,7.165043178503376
855,7.013689084362231
856,7.009025152341146
857,7.2322279211820515
858,7.016632493178491
859,6.857252061022198
860,6.990523676498727
861,7.165043178503376
862,7.239363991360011
863,6.946787783393606
864,7.393842096879631
865,7.210324670873874
866,7.243929989132058
867,7.022449974830409
868,7.071416541015012
869,6.835101356520939
870,7.895471112567786
871,7.068103684997518
872,7.224339364355142
873,6.736191734173851
874,7.224339364355142
875,6.982296149452903
876,7.234374925794
877,7.229593186693806
878,7.012128083315164
879,7.232386248524344
880,7.202212835302562
881,7.000091764801968
882,7.340149216662331
883,7.083584971258048
884,7.012128083315164
885,7.238602492529036
886,7.239363991360011
887,6.819089411990456
888,7.977243618951671
889,7.01916283981679
890,7.388484112215127
891,6.908595160146797
892,7.231760758155509
893,7.239229483585534
894,6.820871197759173
895,7.0766636496274895
896,8.331418182642945
897,6.989289922794661
898,6.892262240340273
899,6.831159248618077
900,6.979904622767681
901,7.035624299824901
902,7.233370613802972
903,7.238779618688302
904,7.77485177215513
905,7.63373191327556
906,6.836135189549914
907,7.239563408697622
908,6.882019200327776
909,7.9829751447199016
910,8.331118850046492
911,7.240508799165209
912,7.204638386290411
913,7.240508799165209
914,6.855933916197152
915,6.730467971698611
916,7.056629109319528
917,7.068331147069569
918,7.240508799165209
919,7.2384056308844364
920,7.124632745318534
921,7.090596241768188
922,7.01869601363672
923,8.052150176676609
924,7.364811933695057
925,7.081943341562623
926,7.011535004616359
927,6.719481679937501
928,6.758038363078596
929,7.0757570301915695
930,7.8583197862893455
931,7.019854761554416
932,7.149177276502639
933,7.019415385169547
934,7.020538724979109
935,7.037091545761249
936,7.048588905003933
937,7.241097262138417
938,6.825102983094787
939,7.029285039916112
940,7.240508799165209
941,7.7155559589616
942,7.028433770626925
943,6.87701133306304
944,7.0662318910484965
945,7.240508799165209
946,7.014584530652682
947,7.019854761554416
948,7.043519854683691
949,7.494906080228955
950,6.958261218796679
951,7.239749361919744
952,6.9746186217416755
953,6.813794285550591
954,7.575835976239819
955,6.916701991989467
956,7.240508799165209
957,6.838516878948118
958,6.783695793734641
959,7.08054706389022
960,6.836135189549914
961,8.309225187909552
962,7.240992786930138
963,8.501999999999999
964,7.275270753787714
965,7.240508799165209
966,6.814234315689835
967,7.064993099442347
968,7.319334102710412
969,7.236046392860868
970,6.855933916197152
971,7.0683661402442555
972,8.046231473218235
973,6.978316281737332
974,7.380471369153076
975,7.23771260902074
976,7.1182993869101665
977,6.827601036490446
978,6.996004361897762
979,7.026567932359548
980,6.903200824660337
981,6.824827646029599
982,6.918946045127397
983,7.076721915549209
984,7.229075005411627
985,6.828592863159844
986,7.398809510992121
987,7.239707143980898
988,7.01135984015352
989,6.8095258806239265
990,7.202212835302562
991,7.204486012038014
992,7.160610544267664
993,6.9655960522854325
994,7.229075005411627
995,7.223491138363993
996,7.238602492529036
997,6.736191734173851
998,7.236753833292722
999,7.009430553961426
1000,7.091511070961617
1001,7.649658704374982
1002,7.015300638298681
1003,7.2288264686534935
1004,7.00418768098821
1005,6.871073589179722
1006,7.2358330545838925
1007,7.651934729376525
1008,6.9078047416449
1009,7.015300638298681
1010,7.241097262138417
1011,7.312647003165871
1012,7.238691680865313
1013,6.650865187869863
1014,7.444924807562525
1015,7.2367150681636945
1016,6.927264429674514
1017,7.242226991262391
1018,7.010202979439092
1019,7.081797401186083
1020,7.015300638298681
1021,7.397154502320285
1022,6.974224825958486
1023,7.467225127379212
1024,7.111775345420696
1025,7.424344927843052
1026,7.374274456062244
1027,7.2697519452675765
1028,7.210324670873874
1029,6.867454473158526
1030,7.237870602483533
1031,7.004418112820819
1032,7.189
1033,7.232386248524344
1034,7.3052371096009345
1035,7.071416541015012
1036,7.321665458012311
1037,7.240508799165209
1038,6.644191679294978
1039,7.238758216661301
1040,7.2441623033699765
1041,7.2367150681636945
1042,6.741785548176067
1043,7.18212724899237
1044,7.000129308170321
1045,7.0404147804513855
1046,7.374430359796601
1047,7.175942273356792
1048,7.1832758565046335
1049,6.647826441351149
1050,7.231060708773293
1051,7.233370613802972
1052,7.316502297435978
1053,7.062937259411403
1054,7.16833107810393
1055,7.204638386290411
1056,7.240908993546844
1057,7.239563408697622
1058,8.227727272727273
1059,7.223409478243448
1060,7.746259698932808
1061,7.090077881412374
1062,8.34471211057189
1063,7.236776438765454
1064,7.378236622858526
1065,7.240992786930138
1066,6.971296424595616
1067,7.226411096899382
1068,6.892262240340273
1069,7.266568231030808
1070,7.073444543259014
1071,6.916701991989467
1072,7.234087397941338
1073,6.822284282125554
1074,7.08830481639255
1075,7.240908993546844
1076,7.018799398437668
1077,7.2393375412855
1078,7.264554860685108
1079,7.968736581366116
1080,8.42377565882324
1081,7.019647726678565
1082,7.009025152341146
1083,7.336241362172914
1084,7.241105225449948
1085,6.998565476713073
1086,7.226215714093603
1087,6.811787280034065
1088,7.241105225449948
1089,7.019415385169547
1090,6.887791105797417
1091,6.983180385065221
1092,7.359711217165141
1093,8.02716378341686
1094,7.076414236754207
1095,7.221935992144036
1096,7.293354121857079
1097,7.2323447978780635
1098,7.230189671545579
1099,7.122761288004001
