Id,Predicted_Rating
689,6.86620387498779
690,6.668141368826363
691,7.2367150681636945
692,7.227784082476757
693,7.255620076400366
694,7.308353422432826
695,7.0490984630485505
696,6.7810908547539
697,6.99181938946199
698,7.153332046280901
699,7.234561651902911
700,7.911194557199815
701,6.719387735832782
702,6.995638923354333
703,6.992525409489198
704,6.98208393359434
705,7.243701015415036
706,7.2236606124562135
707,7.227784082476757
708,7.200851044417308
709,7.078817161212616
710,7.2095845468435416
711,7.045966673986657
712,8.34453481135209
713,6.980875452716332
714,6.93752913103772
715,6.8046472761763415
716,7.299165721196279
717,7.01249007697358
718,7.036227710363459
719,7.2367150681636945
720,7.184909078845374
721,7.17563071425058
722,6.764885079622217
723,6.867059333344075
724,7.1063861395184205
725,6.958243770507357
726,6.72727613300508
727,7.065445900773522
728,7.154663261012345
729,7.181598482665642
730,7.0225975913339385
731,7.225995166495217
732,7.278740654531599
733,6.844920525123288
734,7.120190716621067
735,7.201883743941407
736,7.688079139219652
737,7.238909389934753
738,7.0091597452820205
739,6.869651350580823
740,6.856723456941196
741,8.5
742,7.189952002092151
743,7.1063861395184205
744,7.208974270758411
745,7.300000000000001
746,6.842628269429784
747,7.166049422393255
748,6.853436476534484
749,6.911026083271022
750,7.9775216272139655
751,7.128960898873881
752,7.031920196940268
753,7.222226976928484
754,6.897521182653178
755,6.980683258246851
756,7.014411149195319
757,7.239422682147011
758,6.855914147300533
759,8.497979581922905
760,6.954063092543547
761,7.081316644536659
762,7.195939744543987
763,6.982214404663484
764,7.071691190350738
765,7.057840968652659
766,7.30997809575113
767,6.660338137239081
768,7.795500966521032
769,7.227784082476757
770,7.051652942130927
771,6.880003022929426
772,6.800132491168683
773,7.203863125310172
774,7.04543705848551
775,6.831193233759926
776,6.9059151510043675
777,7.212293513497633
778,7.081316644536659
779,7.040953596645811
780,6.8211654347496955
781,6.943528196080113
782,6.8046472761763415
783,6.992764790299048
784,6.825232359201084
785,7.144181901986108
786,6.936262490606743
787,7.517994599837981
788,6.872192870743279
789,6.99181938946199
790,8.185469198152115
791,7.04317909612572
792,7.684612013453484
793,6.705935799795606
794,7.225560664729022
795,7.024791395237313
796,7.228208248079782
797,7.051652942130927
798,7.071649548540393
799,7.031920196940268
800,6.722894949778411
801,7.177596679844109
802,7.062421241307407
803,7.028305316128547
804,7.243701015415036
805,7.007582795776125
806,6.93752913103772
807,7.206783056953671
808,7.229191700474039
809,7.195939744543987
810,7.071333769013761
811,6.832485989696305
812,7.227435757629511
813,6.918826720760915
814,7.058710421345023
815,7.245674855418464
816,7.021167208098446
817,7.0513113634330855
818,6.986845513518941
819,6.919164577633497
820,7.1063861395184205
821,7.227157199566914
822,7.073826062544478
823,6.897329840807798
824,6.8931676586170205
825,7.191504164030062
826,6.892477723733173
827,6.944011205545733
828,7.027201602365443
829,7.198859448557763
830,6.936262490606743
831,7.236946002415049
832,7.009519809621942
833,8.234946423414302
834,6.920755437457769
835,7.182974837372546
836,6.954063092543547
837,7.040481244190375
838,7.987765842554728
839,7.420161508882241
840,7.223970378948976
841,8.377205400208167
842,7.040540140480078
843,7.158392088254759
844,7.138055824268827
845,7.5511139431265875
846,7.058348319974128
847,7.692092786780126
848,6.920720566641772
849,7.133646351176387
850,6.926482541800658
851,7.164276057693571
852,8.45325885305548
853,7.363329063829224
854,7.062242345162037
855,7.05956279297671
856,6.975943784261109
857,7.206783056953671
858,6.944791249610522
859,6.804663860464111
860,6.973000000000001
861,7.049807149643426
862,7.23559883203584
863,6.903846757234632
864,7.254712812672074
865,7.16741480637641
866,7.181482920290005
867,7.069861457091259
868,7.038494987052788
869,6.843745419964741
870,7.859678614695175
871,6.98208393359434
872,7.22322774731576
873,6.76323256746478
874,7.174055795375042
875,6.894168001860504
876,7.186733532332234
877,7.124137841586686
878,7.024619231613587
879,7.2095845468435416
880,7.143455555615145
881,7.023544638823345
882,7.234048702277123
883,7.0352297177137775
884,7.046367310406956
885,7.226145084780177
886,7.223887452492177
887,6.848889330916418
888,7.804011965218363
889,6.986640701616773
890,7.204405743538264
891,6.773942999099359
892,7.220008290406264
893,7.226145084780177
894,6.832470382620434
895,7.064535124970123
896,8.299999999999999
897,6.890239618004471
898,6.941690707895097
899,7.044592898237927
900,6.952473979484046
901,6.976149174305255
902,7.195939744543987
903,7.1614703250235845
904,7.789068735993493
905,7.518045753601819
906,6.838383668555679
907,7.24012454566355
908,6.891382124252438
909,8.049418646189215
910,8.17175838526357
911,7.223970378948976
912,7.15778580655243
913,7.223970378948976
914,6.862256367820309
915,6.746597186225011
916,6.9134902051625495
917,7.021918112735204
918,7.235292895638951
919,7.233599849830911
920,6.988471073650487
921,7.086154214076646
922,6.980875452716332
923,8.21250595314082
924,7.3619400706088935
925,7.036311039788929
926,6.934483589587377
927,6.720119676881707
928,6.784171855994768
929,7.050768065035682
930,7.775586055238455
931,6.9848919976791395
932,7.122729097601286
933,6.982214404663484
934,6.969591545565419
935,7.036788547408965
936,7.032471735234523
937,7.153495501642626
938,6.85413378270555
939,7.047353368402656
940,7.225560664729022
941,7.544461277745954
942,7.024619231613587
943,7.349847321795321
944,7.025110022155179
945,7.235292895638951
946,7.061898587599193
947,6.9848919976791395
948,6.929708801087214
949,7.789068735993493
950,6.821135859680995
951,7.133802164461892
952,6.88398962061817
953,6.8274671176173545
954,7.488675306877778
955,6.804663860464111
956,7.223970378948976
957,6.8417106282411115
958,6.8274671176173545
959,7.043611798573809
960,6.831818718408713
961,8.087832875100815
962,7.234516055788049
963,8.499506729299375
964,7.162280199116415
965,7.225995166495217
966,6.828372819938646
967,6.9367777244014075
968,7.214377699893918
969,7.16510246251002
970,6.804663860464111
971,7.034055972355994
972,7.787897025801178
973,6.943528196080113
974,7.243701015415036
975,7.223887452492177
976,7.202352795528909
977,7.0513113634330855
978,6.883376571263226
979,7.015069859613128
980,6.911026083271022
981,6.839829799306369
982,6.764885079622217
983,7.0303831358059385
984,7.143455555615145
985,6.882395593285656
986,7.528365339424855
987,7.222226976928484
988,6.986555108160721
989,6.843745419964741
990,7.16510246251002
991,7.16510246251002
992,7.086236011376762
993,6.866871176496746
994,7.166623200143001
995,7.191876218605071
996,7.229191700474039
997,6.766590856445691
998,7.208917399769733
999,7.023544638823345
1000,7.089848257684068
1001,7.483630091993346
1002,6.978557163585586
1003,7.152328526055013
1004,6.945723201071331
1005,6.903490608861471
1006,7.182974837372546
1007,7.538424342110805
1008,6.908951217460069
1009,6.976868198168081
1010,7.2343307578786975
1011,7.212356758286231
1012,7.227784082476757
1013,6.699187610988291
1014,7.103729004058804
1015,7.203630436765947
1016,6.824359537978115
1017,7.161571772621973
1018,6.936262490606743
1019,7.053425210444687
1020,6.979761666944114
1021,7.28836377153433
1022,6.944011205545733
1023,7.3928877131994915
1024,7.027193399372118
1025,7.28340471449678
1026,7.345221767442731
1027,7.260153164856832
1028,7.16741480637641
1029,6.892965310400222
1030,7.239112552058187
1031,7.0253290647506095
1032,7.137504449978535
1033,7.169519482131014
1034,7.199810026498237
1035,6.987595686587732
1036,7.213144585115747
1037,7.223970378948976
1038,6.690393478584747
1039,7.214294386892742
1040,7.228208248079782
1041,7.153043893475005
1042,6.807291989482689
1043,7.116345931497143
1044,6.978550634355676
1045,7.042275275947597
1046,7.205112841012443
1047,7.111364999642082
1048,7.079068109517831
1049,6.675275757630152
1050,7.234561651902911
1051,6.995202681517203
1052,7.220008290406264
1053,6.935694785509034
1054,7.040481244190375
1055,7.1171307180993555
1056,7.225560664729022
1057,7.2343307578786975
1058,8.210512694607722
1059,7.202579840512251
1060,7.345559650142712
1061,7.078817161212616
1062,8.335932700444355
1063,7.174742254043129
1064,7.229008655578943
1065,7.229191700474039
1066,6.9631543363434805
1067,7.1518164073714425
1068,6.941690707895097
1069,7.243751670659718
1070,7.034055972355994
1071,6.798372172583618
1072,7.202529151255978
1073,6.772100491306092
1074,7.057840968652659
1075,7.2343307578786975
1076,6.982214404663484
1077,7.212785943484926
1078,7.187407362595431
1079,7.722838973363301
1080,8.549307218530194
1081,6.987033520468511
1082,6.981938756768234
1083,7.131932042644915
1084,7.223970378948976
1085,6.9367777244014075
1086,7.166623200143001
1087,6.827468888228024
1088,7.229191700474039
1089,6.982214404663484
1090,6.911026083271022
1091,6.9355243224139675
1092,7.262841383658099
1093,7.988156402047442
1094,7.0172731636645915
1095,7.1171307180993555
1096,7.389110617144142
1097,7.17612370580834
1098,7.148795423711607
1099,6.959349756917573
