Id,Predicted_Rating
118,8.051058186052225
119,6.811457967901371
120,6.650470294039159
121,7.014852389420354
122,7.042801742220798
123,7.204694259698856
124,6.886486417909656
125,6.815795705875543
126,8.7
127,7.231249720765079
128,8.175574091760689
129,6.972220364954566
130,7.068222331659819
131,6.992342658416303
132,7.168480529083286
133,6.872050045775823
134,7.242076791297358
135,7.084581761290277
136,7.244701123244572
137,6.936863484679411
138,7.068222331659819
139,6.8208929458822745
140,7.170966510928336
141,7.0870705208938976
142,6.831933676693196
143,7.976902423823218
144,7.114323975572749
145,6.820252039638699
146,7.174380077345544
147,6.88184133261727
148,6.655773768836212
149,7.231249720765079
150,6.757827361029358
151,7.862619528991983
152,6.833113550821604
153,7.41133932769507
154,7.238946136905589
155,7.237848418815407
156,8.261918298758088
157,7.059474965687469
158,7.313085302157447
159,7.236638926348193
160,7.236755856963045
161,6.866889798969005
162,7.044812433396511
163,6.919634472555226
164,7.23343667928323
165,6.81145485793605
166,6.820705452403212
167,7.0615218234684045
168,6.889373067624981
169,7.1377161012361015
170,7.2261405967487695
171,7.329262966268005
172,7.044737266329705
173,6.820854610387184
174,7.175730596140608
175,7.2352939070054525
176,6.831423147198005
177,7.22457704633252
178,7.226297504131664
179,6.830000963251249
180,7.0916374016765085
181,6.939434281597875
182,7.2486551536224
183,7.025185912844098
184,6.96861848046439
185,7.086533236835286
186,7.170053008017316
187,6.879076102469518
188,7.880941077155813
189,7.244701123244572
190,7.494432498437426
191,7.025185912844098
192,7.482175318187096
193,6.950482334925479
194,6.976592059740751
195,7.034557948820798
196,7.020343115149724
197,6.988715436004456
198,7.241550173878835
199,7.1377161012361015
200,7.465052941408222
201,6.832721411773218
202,6.815795705875543
203,8.348325207515263
204,7.263880488737607
205,6.657996739986899
206,7.025185912844098
207,6.995080669866411
208,6.992342658416303
209,6.992342658416303
210,6.911740344332147
211,6.992342658416303
212,6.738220099838427
213,8.2
214,7.086932261492672
215,7.0352646555956815
216,6.992342658416303
217,6.7649463037654884
218,7.235740261410969
219,7.025081480169738
220,7.380497497835823
221,7.035894879343041
222,6.987872229959693
223,6.964661462368959
224,6.961709071686357
225,7.230945135536275
226,6.995023776546874
227,7.812723851912799
228,7.0348738307586425
229,7.493527183674631
230,7.17835649823907
231,6.9675590188213725
232,6.9384092027665405
233,6.826511997554328
234,7.168480529083286
235,6.840467204329613
236,6.738220099838427
237,8.476144919486504
238,7.361067813193654
239,7.183495809036467
240,7.282702167239517
241,6.832721411773218
242,7.2367150681636945
243,6.891302974304516
244,7.239906480688789
245,6.987768014755758
246,7.044812433396511
247,6.847557535970541
248,6.833578159761775
249,6.896466299919573
250,8.30814090723024
251,7.224914778370725
252,6.820415521197287
253,6.865763235479229
254,8.473207588756221
255,7.1763833067668665
256,7.519434636467069
257,7.380497497835823
258,7.360254407964083
259,7.046899806472999
260,6.819868324598808
261,8.207969721864016
262,7.9996662270330114
263,7.256791971163755
264,7.218538491070727
265,7.053867863048483
266,7.677535944436051
267,7.241529209207536
268,7.236894400996076
269,7.223959297378801
270,8.076416096209535
271,7.906449527126775
272,6.992342658416303
273,7.84001237090293
274,7.260901617124927
275,7.166770787043235
276,6.94459800629071
277,7.1377161012361015
278,7.020429517296108
279,6.986186988791572
280,7.019929596548839
281,7.391530660376716
282,7.086932261492672
283,6.919634472555226
284,7.224308758360358
285,7.234803490422424
286,7.167915066049018
287,6.736567245455511
288,7.222748120040994
289,7.221323062611374
290,7.238647550592693
291,7.18742841579153
292,7.260901617124927
293,7.23700785024697
294,7.168480529083286
295,6.822253925741418
296,7.0870705208938976
297,7.234803490422424
298,7.852065489964221
299,6.654577028831488
300,6.670955681050007
301,7.020429517296108
302,7.25364906823725
303,7.160371563677185
304,6.827658819697794
305,7.509638309998966
306,6.833578159761775
307,7.237848418815407
308,7.24681973638335
309,7.190140718526473
310,6.753593373217694
311,7.242956799156462
312,7.175222352848235
313,7.223091636226341
314,7.035894879343041
315,7.020429517296108
316,7.232598856801309
317,7.044737266329705
318,7.226627930253518
319,7.018440380540062
320,7.221464840310128
321,7.852881469736733
322,7.2544059777849546
323,6.948975216840082
324,7.23700785024697
325,6.960657076103679
326,6.95997354678824
327,7.0090472755802
328,7.199916285045471
329,6.823074660440609
330,8.20127250273617
331,7.213330515228342
332,7.160371563677185
333,7.001574293298827
334,7.170485884333941
335,7.060819536925311
336,7.170485884333941
337,6.992342658416303
338,7.175857446987397
339,7.2311539066674815
340,6.84793172094614
341,7.222748120040994
342,7.270374316468563
343,7.020429517296108
344,7.248965600375669
345,7.175857446987397
346,7.170104088743599
347,7.5
348,7.207550746553996
349,7.23700785024697
350,6.95997354678824
351,6.987872229959693
352,7.0615218234684045
353,7.245590705041945
354,6.869254991179661
355,7.140376529240896
356,7.245837578063809
357,6.965142376252553
358,7.218026987811362
359,7.044812433396511
360,7.297257260249617
361,7.23343667928323
362,7.236755856963045
363,6.851886242374914
364,8.098537009528988
365,7.650359609274303
366,7.4867518595895275
367,7.238647550592693
368,7.103094272968665
369,7.026649654575173
370,7.359249092549526
371,6.820705452403212
372,7.469910916829022
373,7.086533236835286
374,7.237848418815407
375,6.82292604893563
376,7.170485884333941
377,8.181057106606213
378,6.8201570384874985
379,7.172764934016771
380,6.958030648986908
381,7.090226074159961
382,7.0266648027872245
383,6.886486417909656
384,6.964906605645988
385,7.222748120040994
386,7.233729095588093
387,7.158111822636078
388,7.533962430227346
389,6.9630598704033595
390,8.244021222831693
391,7.2307514252782
392,7.243852636245046
393,7.1270660347144945
394,7.2311539066674815
395,7.044737266329705
396,7.220966229169502
397,7.0099055811744115
398,6.996490167397481
399,7.950036924811369
400,7.026702074013775
401,7.25364906823725
402,6.965294156388691
403,7.237848418815407
404,7.134796792366285
405,7.844285133010996
406,7.243320087596268
407,7.238946136905589
408,7.010032380550266
409,6.753755811706729
410,5.68549003556802
411,7.199703135760089
412,7.0271032337775
413,7.172764934016771
414,6.95997354678824
415,7.15320052449923
416,7.2226738442694955
417,7.2352939070054525
418,8.140417303347073
419,6.820252039638699
420,7.025185912844098
421,7.093317863573922
422,7.235740261410969
423,7.218712706626388
424,6.838578284389221
425,7.031532700513475
426,6.738220099838427
427,7.020429517296108
428,6.965294156388691
429,6.947891195008777
430,6.95997354678824
431,7.123634077044985
432,7.168404941309081
433,7.223091636226341
434,6.969763125928763
435,7.241707326726549
436,8.3
437,7.108108398628801
438,7.242956799156462
439,6.822705980343613
440,7.044737266329705
441,7.2307514252782
442,7.242956799156462
443,7.088350382359929
444,7.158111822636078
445,7.160455496659122
446,7.172873658512729
447,7.090633515538965
448,7.3
449,7.161944774486032
450,8.529015584669905
451,6.867161332199122
452,7.237648465284872
453,6.661069031476914
454,6.873478146018426
455,7.025185912844098
456,7.907137618998969
457,7.684335476870184
458,7.0099055811744115
459,7.025185912844098
460,7.487733845682741
461,7.1957357609316475
462,6.758237583905671
463,7.659034323534338
464,7.042801742220798
465,7.32729920019531
466,7.042801742220798
467,7.238647550592693
468,6.9918655620497985
469,7.126269239654214
470,7.060819536925311
471,7.044737266329705
472,7.233912956461549
473,7.350490920041316
474,7.056277383713029
475,6.95997354678824
476,7.15663160057552
477,7.103094272968665
478,6.7551308845215905
479,7.044737266329705
480,6.988130538871518
481,7.309444181668754
482,7.28021274604222
483,7.149869774799697
484,7.668510524478016
485,7.2875821792659305
486,7.020429517296108
487,6.96030719660674
488,6.9630598704033595
489,8.063697096980247
490,7.276071436104869
491,7.337000000000001
492,6.806997178612781
493,7.7291018134960865
494,6.95997354678824
495,7.0058291228446326
496,7.1745228572474975
497,6.992342658416303
498,7.1452378838190365
499,7.160455496659122
500,6.822545792830641
501,6.965142376252553
502,7.233765252914825
503,7.242076791297358
504,7.010574018829578
505,7.084581761290277
506,6.986479478272432
507,7.010921311959531
508,6.967870381527412
509,6.95997354678824
510,7.742939181757337
511,6.964661462368959
512,6.9655055660341505
513,7.2484299521741615
514,7.068222331659819
515,7.158111822636078
516,7.068222331659819
517,7.02690428923544
518,6.936209122991651
519,7.206459659046995
520,7.593567625496117
521,6.995264906726646
522,7.168480529083286
523,7.15663160057552
524,8.037075126711844
525,7.025185912844098
526,8.604418540616306
527,7.160455496659122
528,6.8857335960211055
529,6.820415521197287
530,7.167915066049018
531,7.23700785024697
532,6.933542029726628
533,6.975666779920253
534,7.504779211563031
535,7.199916285045471
536,7.166770787043235
537,7.169936372020981
538,7.223091636226341
539,6.95997354678824
540,7.139698721414155
541,6.970470206482815
542,7.237648465284872
543,7.51882917556185
544,6.793169852455936
545,6.988715436004456
546,7.240947117448365
547,7.15320052449923
548,7.346918766528679
549,7.136281693192213
550,7.15324805942182
551,7.039254975368225
552,7.223091636226341
553,7.456746807565108
554,7.190693058740522
555,7.242956799156462
556,7.060819536925311
557,7.166770787043235
558,6.94714657231783
559,7.242076791297358
560,8.298010330935629
561,7.21575817213001
562,7.238145529461407
563,7.020429517296108
564,7.214151029852028
565,7.081742535239402
566,7.756526560926097
567,6.979093472541308
568,7.158111822636078
569,8.27144327368508
570,7.167915066049018
571,7.160958929518745
572,7.2307514252782
573,6.828454111847635
574,8.886602712795877
575,7.033506117887588
576,7.02690428923544
577,6.819428079699884
578,7.23700785024697
579,7.009117647058823
580,6.964506484379238
581,7.081742535239402
582,7.236894400996076
583,7.230305635097612
584,7.525816700464922
585,6.8447323249228305
586,7.167915066049018
587,8.027500172550287
588,7.286358196200265
589,6.826511997554328
590,7.0870705208938976
591,7.001574293298827
592,6.798162740555933
593,7.167915066049018
594,7.196375825085526
595,6.928476903316454
596,7.278813953238378
597,8.254969856900386
598,6.867161332199122
599,6.992785245237652
600,7.329262966268005
601,6.645405448480741
602,7.1270660347144945
603,7.248965600375669
604,6.987872229959693
605,6.928476903316454
606,7.167915066049018
607,8.2
608,6.995264906726646
609,6.823074660440609
610,7.248965600375669
611,6.825098835611999
612,7.237648465284872
613,7.237848418815407
614,6.776229226074044
615,7.126269239654214
616,7.052515992037942
617,6.995080669866411
618,6.992342658416303
619,6.964521989471533
620,7.719083847689176
621,7.2544876253897925
622,7.170104088743599
623,7.0266648027872245
624,7.034557948820798
625,7.244376005960713
626,7.299798944306832
627,6.714766256156615
628,6.753755811706729
629,6.820252039638699
630,6.657670999997616
631,7.243017438814593
632,7.399068806965089
633,7.020875478210186
634,6.871100351552406
635,7.239422749390848
636,7.0348738307586425
637,7.060908466144652
638,7.038423637506699
639,6.831053555373842
640,7.239432427642387
641,7.00256235321715
642,7.0352646555956815
643,7.085104675354588
644,6.636707966925129
645,7.168404941309081
646,7.325876554688147
647,7.23343667928323
648,6.755034645286367
649,7.240947117448365
650,7.103094272968665
651,6.822262989987594
652,7.230945135536275
653,7.223091636226341
654,6.979093472541308
655,7.2486551536224
656,6.819707232970232
657,6.763022710145988
658,6.753593373217694
659,7.035894879343041
660,6.820415521197287
661,7.199916285045471
662,7.241707326726549
663,7.035894879343041
664,6.819868324598808
665,6.928476903316454
666,6.638432357903788
667,7.238647550592693
668,6.828454111847635
669,7.636151899580895
670,6.8400103526958675
671,7.221172731094675
672,8.165116414707315
673,7.240947117448365
674,7.226862237069178
675,7.315598263346466
676,7.1270660347144945
677,6.915453196434375
678,6.763798939241886
679,6.964661462368959
680,6.96030719660674
681,7.068222331659819
682,7.581799250893091
683,7.027031250475634
684,7.229356257405764
685,6.8208929458822745
686,8.045999999999998
687,7.175857446987397
688,7.05969961409209
689,6.820705452403212
690,6.657996739986899
691,7.241550173878835
692,7.23700785024697
693,7.3232179054416875
694,7.337838630256029
695,7.04762854105358
696,6.758237583905671
697,7.068419624227098
698,7.230945135536275
699,7.241550173878835
700,7.854809770627343
701,6.65892771094712
702,6.9991543983516715
703,7.007613335618226
704,6.99742061366273
705,7.313085302157447
706,7.233912956461549
707,7.2367150681636945
708,7.221172731094675
709,7.0869593826630854
710,7.239105909460267
711,7.035894879343041
712,8.330722528131755
713,6.987872229959693
714,6.95997354678824
715,6.788502554152097
716,7.301649494822638
717,7.100923732631239
718,7.027638675526417
719,7.241707326726549
720,7.219016972908552
721,7.196375825085526
722,6.839062823433495
723,6.919634472555226
724,7.168480529083286
725,6.978465044667422
726,6.657996739986899
727,7.090633515538965
728,7.209891414562587
729,7.226862237069178
730,6.9148443518836205
731,7.237848418815407
732,7.4328054802497565
733,7.026702074013775
734,7.168480529083286
735,7.176464815552713
736,7.880109369191693
737,7.240947117448365
738,7.191625310611737
739,7.020875478210186
740,6.833113550821604
741,8.682520450525285
742,7.246901443791088
743,7.168404941309081
744,7.223091636226341
745,7.400011143256011
746,6.831933676693196
747,7.199504609785469
748,6.828454111847635
749,6.936209122991651
750,7.916547969137267
751,7.235683515778756
752,7.028128704622969
753,7.2710477639362745
754,6.900603877205122
755,6.9556641285357514
756,7.025185912844098
757,7.238946136905589
758,6.830000963251249
759,8.48557835880715
760,6.964661462368959
761,7.0870705208938976
762,7.2367150681636945
763,6.992342658416303
764,7.18447037457579
765,7.18742841579153
766,7.341383642758197
767,6.6379235988420655
768,7.781618948283885
769,7.236199913650811
770,6.981814525198779
771,6.866889798969005
772,6.763798939241886
773,7.449808768577601
774,7.170104088743599
775,6.828454111847635
776,6.927092797195755
777,7.236199913650811
778,7.0870705208938976
779,7.175730596140608
780,6.822262989987594
781,7.026702074013775
782,6.867161332199122
783,7.064621000232931
784,6.822545792830641
785,7.175730596140608
786,6.964906605645988
787,7.504779211563031
788,6.830000963251249
789,7.060557099546818
790,8.220986143308506
791,7.147746154304203
792,7.7469363515886345
793,6.738220099838427
794,7.2462587527850815
795,7.2358386610338385
796,7.241707326726549
797,7.160455496659122
798,7.17502913242688
799,7.012696797168004
800,6.802386814618006
801,7.219016972908552
802,7.175730596140608
803,7.0052192523908285
804,7.243320087596268
805,7.191625310611737
806,6.96030719660674
807,7.227276566505901
808,7.242956799156462
809,7.244492719915567
810,7.039254975368225
811,6.866079581865634
812,7.23700785024697
813,7.114910327430176
814,7.160455496659122
815,7.241707326726549
816,7.166770787043235
817,7.035894879343041
818,7.007799528496375
819,7.025185912844098
820,7.1270660347144945
821,7.23700785024697
822,7.166770787043235
823,6.9277047771944495
824,6.8857335960211055
825,7.236199913650811
826,7.01167860316698
827,6.96131997157646
828,7.152107911707971
829,7.230583554361345
830,6.96030719660674
831,7.238946136905589
832,6.9872468030898744
833,8.132348875186812
834,6.9655055660341505
835,7.274876432392782
836,6.95997354678824
837,7.170485884333941
838,8.191870775169127
839,7.311960797288397
840,7.237848418815407
841,8.361673175719478
842,7.167361858529228
843,7.1623204025431075
844,7.227276566505901
845,7.534408803902117
846,7.160455496659122
847,7.921849938532719
848,7.115554368013593
849,7.248385563977055
850,6.965492941128366
851,7.15737942470695
852,8.51014417335389
853,7.370795556002181
854,7.167915066049018
855,7.0266648027872245
856,6.97096349975071
857,7.226627930253518
858,7.042801742220798
859,6.867161332199122
860,6.991144528581061
861,7.167915066049018
862,7.241707326726549
863,6.929716077235889
864,7.33090185715658
865,7.1994640558468435
866,7.246901443791088
867,7.039254975368225
868,7.075358383258253
869,6.836362792424555
870,7.855942249149317
871,7.136204004966815
872,7.223091636226341
873,6.757827361029358
874,7.227276566505901
875,6.942626604711186
876,7.230583554361345
877,7.20882706011694
878,7.014901715321327
879,7.230289901232187
880,7.209891414562587
881,7.013012500104416
882,7.241026878087696
883,7.068222331659819
884,7.020343115149724
885,7.23700785024697
886,7.241550173878835
887,6.828454111847635
888,7.941886695995788
889,6.995080669866411
890,7.239540611765328
891,6.8982261024293505
892,7.232256298725362
893,7.240947117448365
894,6.825098835611999
895,7.118654016810179
896,8.302834741715245
897,7.025081480169738
898,6.96030719660674
899,6.851886242374914
900,6.95417504362216
901,7.032944022843611
902,7.231249720765079
903,7.236775626668042
904,7.81762953484284
905,7.51882917556185
906,6.834184526266527
907,7.242684508432212
908,6.860074807050619
909,8.181057106606213
910,8.397388208971474
911,7.23700785024697
912,7.202232007930126
913,7.237848418815407
914,6.871100351552406
915,6.753755811706729
916,6.9524039658673775
917,7.060819536925311
918,7.238647550592693
919,7.236775626668042
920,7.02690428923544
921,7.088585558012807
922,6.987872229959693
923,8.082645780289473
924,7.360254407964083
925,7.068559319914743
926,6.96700082031626
927,6.753593373217694
928,6.767430111313332
929,7.103094272968665
930,7.751779193928905
931,6.992342658416303
932,7.108108398628801
933,6.992342658416303
934,6.9287177816278955
935,7.0428209116791445
936,7.025081480169738
937,7.235407306943604
938,6.830000963251249
939,7.0352646555956815
940,7.236894400996076
941,7.669687918946528
942,7.034123525846514
943,6.966715826736481
944,7.0780783074729055
945,7.241707326726549
946,7.034557948820798
947,6.992342658416303
948,7.03436498467936
949,7.704073559482647
950,6.906696632607154
951,7.235407306943604
952,6.948975216840082
953,6.819948395390955
954,7.594886295369639
955,6.906696632607154
956,7.237848418815407
957,6.834184526266527
958,6.811457967901371
959,7.061315822799818
960,6.8320703954483
961,8.319145944392396
962,7.240947117448365
963,8.54023955912195
964,7.243320087596268
965,7.237848418815407
966,6.818049067077784
967,7.046899806472999
968,7.281549419454298
969,7.24549472998687
970,6.867161332199122
971,7.093317863573922
972,7.941886695995788
973,7.025185912844098
974,7.387326924841417
975,7.236894400996076
976,7.077846153846155
977,7.014847051487446
978,7.025185912844098
979,6.996211081949711
980,6.903356866591488
981,6.825098835611999
982,6.906696632607154
983,7.061315822799818
984,7.221464840310128
985,6.838578284389221
986,7.444
987,7.237648465284872
988,6.988130538871518
989,6.8201570384874985
990,7.199504609785469
991,7.199504609785469
992,7.193879896425367
993,6.928476903316454
994,7.219016972908552
995,7.221172731094675
996,7.2367150681636945
997,6.757827361029358
998,7.232256298725362
999,7.026649654575173
1000,7.089899452148174
1001,7.525816700464922
1002,6.987872229959693
1003,7.202232007930126
1004,7.072263025152826
1005,6.9285780938601755
1006,7.224308758360358
1007,7.659735200292238
1008,6.936209122991651
1009,6.987872229959693
1010,7.242461236680939
1011,7.248130335989738
1012,7.2367150681636945
1013,6.66687000295682
1014,7.329262966268005
1015,7.236755856963045
1016,6.8982261024293505
1017,7.238145529461407
1018,6.961709071686357
1019,7.054035234230352
1020,6.987872229959693
1021,7.348272355412662
1022,6.96861848046439
1023,7.528598619587462
1024,7.1601820471165105
1025,7.359249092549526
1026,7.350868343450401
1027,7.244155543800596
1028,7.1994640558468435
1029,6.877902695154821
1030,7.241550173878835
1031,7.0266648027872245
1032,6.985791547507473
1033,7.226297504131664
1034,7.248965600375669
1035,7.044737266329705
1036,7.2699131990636
1037,7.238647550592693
1038,6.654577028831488
1039,7.237648465284872
1040,7.243320087596268
1041,7.235683515778756
1042,6.763798939241886
1043,7.206391159165427
1044,6.99742061366273
1045,7.0428209116791445
1046,7.2423573419311085
1047,7.170053008017316
1048,7.170104088743599
1049,6.657996739986899
1050,7.230305635097612
1051,7.232483516416264
1052,7.248743086989756
1053,6.976088841238371
1054,7.152125992720927
1055,7.214151029852028
1056,7.241707326726549
1057,7.240947117448365
1058,8.342776879066058
1059,7.2172564008099895
1060,7.718861195176036
1061,7.0869593826630854
1062,8.287945258979914
1063,7.234359595872293
1064,7.346918766528679
1065,7.238647550592693
1066,6.96861848046439
1067,7.1623204025431075
1068,6.95997354678824
1069,7.245837578063809
1070,7.090151774587133
1071,6.906696632607154
1072,7.230289901232187
1073,6.810658917787747
1074,7.054035234230352
1075,7.236755856963045
1076,6.987872229959693
1077,7.236775626668042
1078,7.233141493824984
1079,7.928926185125696
1080,8.604418540616306
1081,6.996490167397481
1082,6.975966631007507
1083,7.463873677953105
1084,7.239432427642387
1085,7.072263025152826
1086,7.223091636226341
1087,6.815795705875543
1088,7.241707326726549
1089,6.992342658416303
1090,6.927092797195755
1091,6.9828462310451185
1092,7.325876554688147
1093,8.061778865577061
1094,7.060819536925311
1095,7.214151029852028
1096,7.399517487508537
1097,7.22457704633252
1098,7.1810963529420375
1099,7.044737266329705
