id,Prediction
170,6.895392686813876
171,7.1344870308914725
172,7.1344870308914725
173,6.895392686813876
174,6.895392686813876
175,6.895392686813876
176,7.1344870308914725
177,6.956532213502993
178,7.1344870308914725
179,7.1344870308914725
180,6.895392686813876
181,7.1344870308914725
182,6.956532213502993
183,7.1344870308914725
184,6.895392686813876
185,6.956532213502993
186,6.895392686813876
187,6.895392686813876
188,6.895392686813876
189,8.13991768629744
190,7.1344870308914725
191,7.1344870308914725
192,6.895392686813876
193,6.895392686813876
194,7.1344870308914725
195,6.956532213502993
196,6.956532213502993
197,6.956532213502993
198,7.1344870308914725
199,7.1344870308914725
200,6.895392686813876
201,7.1344870308914725
202,6.895392686813876
203,6.956532213502993
204,8.13991768629744
205,7.448591785032846
206,6.956532213502993
207,6.895392686813876
208,7.1344870308914725
209,7.1344870308914725
210,7.1344870308914725
211,6.895392686813876
212,7.1344870308914725
213,7.1344870308914725
214,7.448591785032846
215,6.895392686813876
216,6.956532213502993
217,7.1344870308914725
218,7.1344870308914725
219,7.1344870308914725
220,6.895392686813876
221,7.1344870308914725
222,6.956532213502993
223,7.1344870308914725
224,7.1344870308914725
225,7.1344870308914725
226,7.1344870308914725
227,7.1344870308914725
228,7.448591785032846
229,6.956532213502993
230,7.1344870308914725
231,7.1344870308914725
232,6.956532213502993
233,6.895392686813876
234,6.895392686813876
235,6.895392686813876
236,6.895392686813876
237,7.1344870308914725
238,8.13991768629744
239,6.895392686813876
240,7.448591785032846
241,7.1344870308914725
242,6.895392686813876
243,7.1344870308914725
244,6.895392686813876
245,6.956532213502993
246,7.1344870308914725
247,7.1344870308914725
248,6.956532213502993
249,6.956532213502993
250,6.956532213502993
251,8.13991768629744
252,7.1344870308914725
253,6.895392686813876
254,7.1344870308914725
255,8.711838692361711
256,7.448591785032846
257,7.448591785032846
258,7.1344870308914725
259,7.1344870308914725
260,6.895392686813876
261,6.895392686813876
262,8.13991768629744
263,6.214011792543597
264,7.1344870308914725
265,6.895392686813876
266,6.895392686813876
267,8.13991768629744
268,6.956532213502993
269,7.1344870308914725
270,6.956532213502993
271,8.13991768629744
272,8.13991768629744
273,7.1344870308914725
274,8.13991768629744
275,7.1344870308914725
276,6.895392686813876
277,6.895392686813876
278,6.895392686813876
279,6.895392686813876
280,7.1344870308914725
281,6.895392686813876
282,7.1344870308914725
283,6.895392686813876
284,7.1344870308914725
285,7.1344870308914725
286,7.1344870308914725
287,6.895392686813876
288,7.1344870308914725
289,7.1344870308914725
290,7.1344870308914725
291,7.1344870308914725
292,7.1344870308914725
293,7.1344870308914725
294,7.1344870308914725
295,6.895392686813876
296,6.895392686813876
297,7.1344870308914725
298,7.1344870308914725
299,7.1344870308914725
300,6.956532213502993
301,6.956532213502993
302,6.895392686813876
303,7.1344870308914725
304,6.895392686813876
305,6.895392686813876
306,6.214011792543597
307,6.956532213502993
308,7.1344870308914725
309,7.1344870308914725
310,7.1344870308914725
311,7.1344870308914725
312,7.1344870308914725
313,7.1344870308914725
314,7.1344870308914725
315,6.956532213502993
316,6.895392686813876
317,7.1344870308914725
318,6.895392686813876
319,7.1344870308914725
320,6.956532213502993
321,7.1344870308914725
322,7.448591785032846
323,7.1344870308914725
324,7.1344870308914725
325,7.1344870308914725
326,6.956532213502993
327,7.1344870308914725
328,6.895392686813876
329,7.1344870308914725
330,6.956532213502993
331,7.448591785032846
332,7.448591785032846
333,6.895392686813876
334,6.956532213502993
335,6.895392686813876
336,6.895392686813876
337,6.895392686813876
338,7.1344870308914725
339,6.895392686813876
340,7.1344870308914725
341,7.1344870308914725
342,7.1344870308914725
343,6.895392686813876
344,6.895392686813876
345,6.895392686813876
346,6.895392686813876
347,6.895392686813876
348,8.13991768629744
349,7.1344870308914725
350,7.1344870308914725
351,7.1344870308914725
352,7.1344870308914725
353,6.895392686813876
354,7.448591785032846
355,7.1344870308914725
356,6.895392686813876
357,7.1344870308914725
358,7.1344870308914725
359,7.1344870308914725
360,7.1344870308914725
361,7.448591785032846
362,7.1344870308914725
363,7.1344870308914725
364,6.895392686813876
365,6.214011792543597
366,6.895392686813876
367,7.448591785032846
368,7.1344870308914725
369,7.1344870308914725
370,6.956532213502993
371,7.1344870308914725
372,6.895392686813876
373,6.214011792543597
374,6.895392686813876
375,7.1344870308914725
376,6.956532213502993
377,6.895392686813876
378,7.448591785032846
379,6.956532213502993
380,6.895392686813876
381,6.956532213502993
382,7.1344870308914725
383,6.956532213502993
384,7.1344870308914725
385,7.1344870308914725
386,7.1344870308914725
387,7.448591785032846
388,6.895392686813876
389,7.448591785032846
390,7.1344870308914725
391,8.13991768629744
392,7.1344870308914725
393,7.1344870308914725
394,6.895392686813876
395,7.1344870308914725
396,6.895392686813876
397,7.1344870308914725
398,6.956532213502993
399,7.1344870308914725
400,7.448591785032846
401,6.895392686813876
402,7.1344870308914725
403,6.956532213502993
404,7.1344870308914725
405,6.895392686813876
406,7.448591785032846
407,7.1344870308914725
408,7.1344870308914725
409,6.956532213502993
410,7.1344870308914725
411,7.448591785032846
412,7.448591785032846
413,6.956532213502993
414,6.895392686813876
415,7.1344870308914725
416,6.895392686813876
417,6.895392686813876
418,7.1344870308914725
419,8.13991768629744
420,6.895392686813876
421,6.895392686813876
422,7.1344870308914725
423,7.1344870308914725
424,6.956532213502993
425,6.895392686813876
426,6.895392686813876
427,7.1344870308914725
428,6.895392686813876
429,6.956532213502993
430,7.1344870308914725
431,7.1344870308914725
432,7.1344870308914725
433,6.895392686813876
434,7.1344870308914725
435,6.956532213502993
436,7.1344870308914725
437,8.711838692361711
438,6.956532213502993
439,7.1344870308914725
440,6.895392686813876
441,6.895392686813876
442,7.1344870308914725
443,7.1344870308914725
444,7.1344870308914725
445,6.895392686813876
446,6.895392686813876
447,7.1344870308914725
448,6.956532213502993
449,7.448591785032846
450,7.1344870308914725
451,8.13991768629744
452,7.1344870308914725
453,7.1344870308914725
454,6.956532213502993
455,7.1344870308914725
456,6.895392686813876
457,7.1344870308914725
458,7.1344870308914725
459,6.956532213502993
460,6.895392686813876
461,7.448591785032846
462,7.448591785032846
463,7.1344870308914725
464,7.1344870308914725
465,6.895392686813876
466,6.214011792543597
467,6.895392686813876
468,7.1344870308914725
469,6.956532213502993
470,6.956532213502993
471,6.895392686813876
472,6.895392686813876
473,7.1344870308914725
474,7.1344870308914725
475,6.895392686813876
476,7.1344870308914725
477,6.895392686813876
478,7.1344870308914725
479,7.1344870308914725
480,6.895392686813876
481,7.1344870308914725
482,6.895392686813876
483,6.895392686813876
484,6.956532213502993
485,7.448591785032846
486,7.1344870308914725
487,6.895392686813876
488,7.1344870308914725
489,7.1344870308914725
490,8.13991768629744
491,7.1344870308914725
492,8.13991768629744
493,6.956532213502993
494,7.448591785032846
495,7.1344870308914725
496,6.956532213502993
497,7.1344870308914725
498,7.1344870308914725
499,6.956532213502993
500,6.895392686813876
501,6.956532213502993
502,7.1344870308914725
503,7.1344870308914725
504,7.1344870308914725
505,6.956532213502993
506,6.895392686813876
507,6.956532213502993
508,6.895392686813876
509,7.1344870308914725
510,7.1344870308914725
511,7.448591785032846
512,7.1344870308914725
513,6.956532213502993
514,7.1344870308914725
515,6.895392686813876
516,6.895392686813876
517,6.895392686813876
518,6.956532213502993
519,7.1344870308914725
520,6.895392686813876
521,7.448591785032846
522,7.1344870308914725
523,6.895392686813876
524,6.895392686813876
525,8.13991768629744
526,6.895392686813876
527,8.944094777874621
528,6.895392686813876
529,7.1344870308914725
530,6.895392686813876
531,6.895392686813876
532,7.1344870308914725
533,6.956532213502993
534,7.448591785032846
535,7.448591785032846
536,7.1344870308914725
537,6.895392686813876
538,6.895392686813876
539,7.1344870308914725
540,7.1344870308914725
541,6.895392686813876
542,6.956532213502993
543,7.1344870308914725
544,7.1344870308914725
545,7.1344870308914725
546,7.1344870308914725
547,7.1344870308914725
548,6.895392686813876
549,7.1344870308914725
550,6.895392686813876
551,7.1344870308914725
552,6.956532213502993
553,7.1344870308914725
554,7.1344870308914725
555,6.895392686813876
556,7.1344870308914725
557,6.895392686813876
558,6.895392686813876
559,6.956532213502993
560,7.1344870308914725
561,8.13991768629744
562,6.956532213502993
563,7.1344870308914725
564,6.895392686813876
565,7.1344870308914725
566,7.1344870308914725
567,6.895392686813876
568,6.956532213502993
569,6.895392686813876
570,8.13991768629744
571,6.895392686813876
572,7.1344870308914725
573,7.1344870308914725
574,6.895392686813876
575,8.944094777874621
576,6.956532213502993
577,7.1344870308914725
578,6.895392686813876
579,7.1344870308914725
580,8.13991768629744
581,6.956532213502993
582,7.1344870308914725
583,7.1344870308914725
584,7.1344870308914725
585,7.1344870308914725
586,6.895392686813876
587,6.895392686813876
588,7.448591785032846
589,6.895392686813876
590,6.895392686813876
591,7.1344870308914725
592,6.956532213502993
593,7.1344870308914725
594,6.895392686813876
595,6.956532213502993
596,6.895392686813876
597,6.895392686813876
598,8.13991768629744
599,7.1344870308914725
600,6.956532213502993
601,7.1344870308914725
602,6.956532213502993
603,6.895392686813876
604,6.895392686813876
605,7.1344870308914725
606,6.895392686813876
607,6.895392686813876
608,7.448591785032846
609,7.1344870308914725
610,6.956532213502993
611,6.895392686813876
612,6.895392686813876
613,7.1344870308914725
614,7.1344870308914725
615,6.956532213502993
616,6.956532213502993
617,6.895392686813876
618,7.1344870308914725
619,7.1344870308914725
620,6.956532213502993
621,7.448591785032846
622,7.1344870308914725
623,6.895392686813876
624,6.956532213502993
625,6.956532213502993
626,6.956532213502993
627,6.956532213502993
628,7.1344870308914725
629,7.1344870308914725
630,6.895392686813876
631,6.956532213502993
632,7.1344870308914725
633,6.214011792543597
634,6.895392686813876
635,7.1344870308914725
636,6.956532213502993
637,6.956532213502993
638,7.448591785032846
639,6.895392686813876
640,6.895392686813876
641,7.1344870308914725
642,6.956532213502993
643,6.956532213502993
644,7.1344870308914725
645,6.956532213502993
646,6.895392686813876
647,7.1344870308914725
648,7.1344870308914725
649,7.1344870308914725
650,7.1344870308914725
651,7.1344870308914725
652,6.956532213502993
653,7.1344870308914725
654,7.1344870308914725
655,6.956532213502993
656,7.1344870308914725
657,6.895392686813876
658,7.1344870308914725
659,7.1344870308914725
660,6.956532213502993
661,6.895392686813876
662,7.1344870308914725
663,7.1344870308914725
664,6.956532213502993
665,6.895392686813876
666,6.895392686813876
667,6.956532213502993
668,7.1344870308914725
669,6.895392686813876
670,8.13991768629744
671,6.895392686813876
672,7.1344870308914725
673,8.13991768629744
674,7.1344870308914725
675,7.1344870308914725
676,7.1344870308914725
677,6.895392686813876
678,6.895392686813876
679,7.1344870308914725
680,7.1344870308914725
681,7.1344870308914725
682,6.895392686813876
683,7.448591785032846
684,7.448591785032846
685,7.448591785032846
686,6.895392686813876
687,8.13991768629744
688,6.895392686813876
689,6.956532213502993
690,6.895392686813876
691,6.956532213502993
692,7.1344870308914725
693,7.1344870308914725
694,7.1344870308914725
695,6.895392686813876
696,6.956532213502993
697,7.1344870308914725
698,6.895392686813876
699,7.1344870308914725
700,7.1344870308914725
701,7.448591785032846
702,6.956532213502993
703,6.956532213502993
704,6.956532213502993
705,6.956532213502993
706,7.1344870308914725
707,7.1344870308914725
708,7.1344870308914725
709,7.1344870308914725
710,7.1344870308914725
711,7.1344870308914725
712,6.956532213502993
713,8.13991768629744
714,7.1344870308914725
715,7.1344870308914725
716,7.1344870308914725
717,7.1344870308914725
718,7.1344870308914725
719,6.956532213502993
720,7.1344870308914725
721,7.1344870308914725
722,6.956532213502993
723,7.1344870308914725
724,7.1344870308914725
725,6.895392686813876
726,6.956532213502993
727,6.956532213502993
728,6.956532213502993
729,7.1344870308914725
730,7.1344870308914725
731,7.448591785032846
732,7.1344870308914725
733,7.1344870308914725
734,6.895392686813876
735,6.895392686813876
736,7.448591785032846
737,6.214011792543597
738,7.1344870308914725
739,7.1344870308914725
740,6.895392686813876
741,6.895392686813876
742,8.944094777874621
743,7.1344870308914725
744,6.895392686813876
745,7.1344870308914725
746,7.448591785032846
747,6.895392686813876
748,7.1344870308914725
749,6.895392686813876
750,7.1344870308914725
751,8.13991768629744
752,7.1344870308914725
753,6.956532213502993
754,7.1344870308914725
755,7.1344870308914725
756,6.956532213502993
757,6.895392686813876
758,7.1344870308914725
759,6.895392686813876
760,8.13991768629744
761,7.1344870308914725
762,7.1344870308914725
763,7.1344870308914725
764,7.1344870308914725
765,7.1344870308914725
766,7.1344870308914725
767,7.1344870308914725
768,6.956532213502993
769,7.1344870308914725
770,7.1344870308914725
771,6.895392686813876
772,7.1344870308914725
773,7.1344870308914725
774,6.214011792543597
775,6.895392686813876
776,6.895392686813876
777,7.1344870308914725
778,7.1344870308914725
779,7.1344870308914725
780,6.895392686813876
781,6.956532213502993
782,6.895392686813876
783,7.1344870308914725
784,6.895392686813876
785,6.956532213502993
786,6.895392686813876
787,7.1344870308914725
788,6.214011792543597
789,6.895392686813876
790,6.895392686813876
791,8.13991768629744
792,6.895392686813876
793,7.1344870308914725
794,7.1344870308914725
795,7.1344870308914725
796,7.1344870308914725
797,7.1344870308914725
798,6.895392686813876
799,7.1344870308914725
800,6.956532213502993
801,7.1344870308914725
802,7.1344870308914725
803,6.895392686813876
804,6.956532213502993
805,7.1344870308914725
806,7.1344870308914725
807,7.1344870308914725
808,7.1344870308914725
809,7.1344870308914725
810,7.1344870308914725
811,6.956532213502993
812,7.1344870308914725
813,7.1344870308914725
814,6.895392686813876
815,6.895392686813876
816,7.1344870308914725
817,6.895392686813876
818,6.956532213502993
819,7.1344870308914725
820,6.895392686813876
821,6.895392686813876
822,7.1344870308914725
823,6.895392686813876
824,7.1344870308914725
825,7.1344870308914725
826,7.1344870308914725
827,6.895392686813876
828,6.956532213502993
829,6.895392686813876
830,7.1344870308914725
831,7.1344870308914725
832,7.1344870308914725
833,6.956532213502993
834,8.13991768629744
835,6.956532213502993
836,7.1344870308914725
837,7.1344870308914725
838,6.895392686813876
839,8.13991768629744
840,7.448591785032846
841,7.1344870308914725
842,8.13991768629744
843,7.1344870308914725
844,6.956532213502993
845,7.1344870308914725
846,7.448591785032846
847,6.895392686813876
848,8.13991768629744
849,6.895392686813876
850,7.1344870308914725
851,6.956532213502993
852,6.956532213502993
853,8.13991768629744
854,7.1344870308914725
855,6.895392686813876
856,6.956532213502993
857,7.1344870308914725
858,7.1344870308914725
859,6.895392686813876
860,7.1344870308914725
861,6.956532213502993
862,6.895392686813876
863,7.1344870308914725
864,6.895392686813876
865,7.1344870308914725
866,7.1344870308914725
867,7.1344870308914725
868,6.956532213502993
869,6.895392686813876
870,6.956532213502993
871,7.448591785032846
872,7.1344870308914725
873,7.1344870308914725
874,7.1344870308914725
875,7.1344870308914725
876,6.956532213502993
877,7.1344870308914725
878,7.1344870308914725
879,6.956532213502993
880,7.1344870308914725
881,7.1344870308914725
882,6.956532213502993
883,7.448591785032846
884,6.895392686813876
885,6.956532213502993
886,7.1344870308914725
887,7.1344870308914725
888,6.895392686813876
889,7.1344870308914725
890,7.1344870308914725
891,6.895392686813876
892,6.895392686813876
893,7.1344870308914725
894,7.1344870308914725
895,6.895392686813876
896,7.1344870308914725
897,8.13991768629744
898,6.895392686813876
899,7.1344870308914725
900,6.895392686813876
901,7.1344870308914725
902,6.895392686813876
903,7.1344870308914725
904,7.1344870308914725
905,8.13991768629744
906,7.1344870308914725
907,6.956532213502993
908,7.1344870308914725
909,7.1344870308914725
910,7.1344870308914725
911,8.13991768629744
912,7.1344870308914725
913,7.1344870308914725
914,7.1344870308914725
915,7.1344870308914725
916,7.1344870308914725
917,7.1344870308914725
918,6.895392686813876
919,7.1344870308914725
920,7.1344870308914725
921,7.1344870308914725
922,7.1344870308914725
923,7.1344870308914725
924,7.448591785032846
925,7.1344870308914725
926,6.895392686813876
927,7.1344870308914725
928,7.1344870308914725
929,7.1344870308914725
930,7.1344870308914725
931,6.214011792543597
932,7.1344870308914725
933,6.956532213502993
934,7.1344870308914725
935,6.956532213502993
936,6.956532213502993
937,6.956532213502993
938,7.1344870308914725
939,6.895392686813876
940,6.956532213502993
941,7.1344870308914725
942,7.448591785032846
943,6.956532213502993
944,6.895392686813876
945,7.1344870308914725
946,7.1344870308914725
947,6.956532213502993
948,7.1344870308914725
949,6.895392686813876
950,8.13991768629744
951,6.895392686813876
952,7.1344870308914725
953,7.1344870308914725
954,6.956532213502993
955,7.448591785032846
956,6.895392686813876
957,7.1344870308914725
958,6.956532213502993
959,6.956532213502993
960,7.1344870308914725
961,6.956532213502993
962,8.13991768629744
963,7.1344870308914725
964,8.944094777874621
965,7.1344870308914725
966,7.1344870308914725
967,6.895392686813876
968,6.895392686813876
969,7.1344870308914725
970,7.1344870308914725
971,7.1344870308914725
972,7.1344870308914725
973,7.1344870308914725
974,6.895392686813876
975,7.448591785032846
976,7.1344870308914725
977,7.448591785032846
978,6.956532213502993
979,6.895392686813876
980,6.956532213502993
981,7.1344870308914725
982,6.895392686813876
983,6.895392686813876
984,7.1344870308914725
985,7.1344870308914725
986,6.895392686813876
987,6.214011792543597
988,7.1344870308914725
989,7.1344870308914725
990,6.956532213502993
991,7.1344870308914725
992,7.1344870308914725
993,7.1344870308914725
994,6.895392686813876
995,7.1344870308914725
996,7.1344870308914725
997,7.1344870308914725
998,7.1344870308914725
999,7.1344870308914725
1000,6.956532213502993
1001,7.1344870308914725
1002,7.1344870308914725
1003,7.1344870308914725
1004,7.1344870308914725
1005,6.895392686813876
1006,7.1344870308914725
1007,7.1344870308914725
1008,7.1344870308914725
1009,7.1344870308914725
1010,7.1344870308914725
1011,7.1344870308914725
1012,7.1344870308914725
1013,7.1344870308914725
1014,6.956532213502993
1015,7.1344870308914725
1016,7.1344870308914725
1017,6.895392686813876
1018,7.1344870308914725
1019,7.1344870308914725
1020,7.1344870308914725
1021,7.1344870308914725
1022,7.1344870308914725
1023,6.956532213502993
1024,7.448591785032846
1025,7.1344870308914725
1026,7.1344870308914725
1027,7.448591785032846
1028,7.1344870308914725
1029,7.1344870308914725
1030,7.1344870308914725
1031,7.1344870308914725
1032,6.956532213502993
1033,7.448591785032846
1034,7.1344870308914725
1035,6.895392686813876
1036,6.895392686813876
1037,7.1344870308914725
1038,7.1344870308914725
1039,6.956532213502993
1040,7.1344870308914725
1041,7.1344870308914725
1042,7.1344870308914725
1043,7.1344870308914725
1044,7.1344870308914725
1045,6.956532213502993
1046,6.956532213502993
1047,6.895392686813876
1048,6.895392686813876
1049,6.895392686813876
1050,6.956532213502993
1051,7.1344870308914725
1052,7.1344870308914725
1053,7.1344870308914725
1054,7.1344870308914725
1055,6.895392686813876
1056,7.1344870308914725
1057,7.1344870308914725
1058,7.1344870308914725
1059,8.13991768629744
1060,7.1344870308914725
1061,7.1344870308914725
1062,7.1344870308914725
1063,8.13991768629744
1064,7.1344870308914725
1065,7.1344870308914725
1066,7.1344870308914725
1067,6.956532213502993
1068,6.956532213502993
1069,7.1344870308914725
1070,7.1344870308914725
1071,7.1344870308914725
1072,6.895392686813876
1073,7.1344870308914725
1074,6.956532213502993
1075,7.1344870308914725
1076,7.1344870308914725
1077,7.1344870308914725
1078,7.1344870308914725
1079,6.895392686813876
1080,7.1344870308914725
1081,8.944094777874621
1082,7.1344870308914725
1083,7.1344870308914725
1084,7.1344870308914725
1085,7.1344870308914725
1086,6.895392686813876
1087,7.1344870308914725
1088,6.956532213502993
1089,7.1344870308914725
1090,7.1344870308914725
1091,7.1344870308914725
1092,6.956532213502993
1093,7.1344870308914725
1094,8.13991768629744
1095,6.895392686813876
1096,7.1344870308914725
1097,7.1344870308914725
1098,7.1344870308914725
1099,6.956532213502993
1100,6.895392686813876
