Id,Predicted_Rating
195,7.098032601023304
196,7.2928344181458264
197,7.2928344181458264
198,7.098032601023304
199,7.098032601023304
200,7.2928344181458264
201,7.098032601023304
202,7.2928344181458264
203,8.339649360141092
204,7.6
205,7.2928344181458264
206,7.2928344181458264
207,7.2928344181458264
208,7.2928344181458264
209,7.2928344181458264
210,7.2928344181458264
211,7.2928344181458264
212,7.2928344181458264
213,7.906999999999998
214,7.098032601023304
215,7.098032601023304
216,7.2928344181458264
217,7.2928344181458264
218,7.098032601023304
219,7.2928344181458264
220,7.098032601023304
221,7.098032601023304
222,7.2928344181458264
223,7.2928344181458264
224,7.2928344181458264
225,7.098032601023304
226,7.2928344181458264
227,7.6
228,7.098032601023304
229,7.6
230,7.098032601023304
231,7.098032601023304
232,7.2928344181458264
233,7.098032601023304
234,7.098032601023304
235,7.098032601023304
236,7.2928344181458264
237,8.339649360141092
238,7.2928344181458264
239,7.6
240,7.2928344181458264
241,7.098032601023304
242,7.2928344181458264
243,7.2928344181458264
244,7.2928344181458264
245,7.2928344181458264
246,7.2928344181458264
247,7.2928344181458264
248,7.2928344181458264
249,7.2928344181458264
250,8.339649360141092
251,7.098032601023304
252,7.098032601023304
253,7.2928344181458264
254,8.339649360141092
255,7.6
256,7.6
257,7.098032601023304
258,7.098032601023304
259,7.098032601023304
260,7.098032601023304
261,8.339649360141092
262,7.906999999999998
263,7.2928344181458264
264,7.2928344181458264
265,7.098032601023304
266,7.6
267,7.6
268,7.098032601023304
269,7.2928344181458264
270,8.339649360141092
271,8.339649360141092
272,7.2928344181458264
273,8.339649360141092
274,7.098032601023304
275,7.098032601023304
276,7.2928344181458264
277,7.098032601023304
278,7.2928344181458264
279,7.2928344181458264
280,7.2928344181458264
281,7.098032601023304
282,7.098032601023304
283,7.2928344181458264
284,7.098032601023304
285,7.098032601023304
286,7.098032601023304
287,7.2928344181458264
288,7.098032601023304
289,7.098032601023304
290,7.098032601023304
291,7.098032601023304
292,7.098032601023304
293,7.2928344181458264
294,7.098032601023304
295,7.098032601023304
296,7.2928344181458264
297,7.098032601023304
298,7.2928344181458264
299,7.2928344181458264
300,7.2928344181458264
301,7.2928344181458264
302,7.098032601023304
303,7.098032601023304
304,7.098032601023304
305,7.6
306,7.2928344181458264
307,7.2928344181458264
308,7.098032601023304
309,7.098032601023304
310,7.2928344181458264
311,7.098032601023304
312,7.098032601023304
313,7.098032601023304
314,7.2928344181458264
315,7.2928344181458264
316,7.098032601023304
317,7.098032601023304
318,7.098032601023304
319,7.2928344181458264
320,7.098032601023304
321,7.906999999999998
322,7.098032601023304
323,7.2928344181458264
324,7.098032601023304
325,7.098032601023304
326,7.2928344181458264
327,7.2928344181458264
328,7.098032601023304
329,7.2928344181458264
330,7.906999999999998
331,7.6
332,7.098032601023304
333,7.098032601023304
334,7.098032601023304
335,7.098032601023304
336,7.098032601023304
337,7.2928344181458264
338,7.098032601023304
339,7.098032601023304
340,7.2928344181458264
341,7.098032601023304
342,7.2928344181458264
343,7.2928344181458264
344,7.2928344181458264
345,7.098032601023304
346,7.098032601023304
347,7.6
348,7.098032601023304
349,7.098032601023304
350,7.2928344181458264
351,7.2928344181458264
352,7.098032601023304
353,7.6
354,7.2928344181458264
355,7.098032601023304
356,7.098032601023304
357,7.2928344181458264
358,7.098032601023304
359,7.2928344181458264
360,7.6
361,7.098032601023304
362,7.2928344181458264
363,7.2928344181458264
364,7.906999999999998
365,7.2928344181458264
366,7.6
367,7.098032601023304
368,7.098032601023304
369,7.098032601023304
370,7.098032601023304
371,7.098032601023304
372,7.6
373,7.098032601023304
374,7.098032601023304
375,7.2928344181458264
376,7.098032601023304
377,7.906999999999998
378,7.2928344181458264
379,7.098032601023304
380,7.098032601023304
381,7.2928344181458264
382,7.098032601023304
383,7.2928344181458264
384,7.2928344181458264
385,7.098032601023304
386,7.6
387,7.098032601023304
388,7.6
389,7.2928344181458264
390,8.339649360141092
391,7.098032601023304
392,7.098032601023304
393,7.098032601023304
394,7.098032601023304
395,7.098032601023304
396,7.098032601023304
397,7.2928344181458264
398,7.2928344181458264
399,7.906999999999998
400,7.2928344181458264
401,7.098032601023304
402,7.098032601023304
403,7.098032601023304
404,7.098032601023304
405,7.6
406,7.6
407,7.098032601023304
408,7.098032601023304
409,7.2928344181458264
410,7.906999999999998
411,7.6
412,7.098032601023304
413,7.098032601023304
414,7.2928344181458264
415,7.098032601023304
416,7.2928344181458264
417,7.098032601023304
418,8.339649360141092
419,7.098032601023304
420,7.2928344181458264
421,7.098032601023304
422,7.098032601023304
423,7.098032601023304
424,7.098032601023304
425,7.098032601023304
426,7.2928344181458264
427,7.2928344181458264
428,7.098032601023304
429,7.2928344181458264
430,7.2928344181458264
431,7.098032601023304
432,7.098032601023304
433,7.098032601023304
434,7.098032601023304
435,7.098032601023304
436,8.339649360141092
437,7.098032601023304
438,7.098032601023304
439,7.098032601023304
440,7.098032601023304
441,7.098032601023304
442,7.098032601023304
443,7.098032601023304
444,7.098032601023304
445,7.098032601023304
446,7.2928344181458264
447,7.098032601023304
448,7.6
449,7.098032601023304
450,8.339649360141092
451,7.2928344181458264
452,7.098032601023304
453,7.2928344181458264
454,7.2928344181458264
455,7.2928344181458264
456,7.2928344181458264
457,7.2928344181458264
458,7.098032601023304
459,7.2928344181458264
460,7.6
461,7.6
462,7.2928344181458264
463,7.2928344181458264
464,7.2928344181458264
465,7.6
466,7.2928344181458264
467,7.098032601023304
468,7.098032601023304
469,7.098032601023304
470,7.098032601023304
471,7.098032601023304
472,7.098032601023304
473,7.2928344181458264
474,7.098032601023304
475,7.2928344181458264
476,7.098032601023304
477,7.098032601023304
478,7.2928344181458264
479,7.098032601023304
480,7.2928344181458264
481,7.2928344181458264
482,7.2928344181458264
483,7.098032601023304
484,7.6
485,7.098032601023304
486,7.2928344181458264
487,7.2928344181458264
488,7.2928344181458264
489,8.339649360141092
490,7.098032601023304
491,8.339649360141092
492,7.2928344181458264
493,7.6
494,7.2928344181458264
495,7.098032601023304
496,7.098032601023304
497,7.2928344181458264
498,7.098032601023304
499,7.6
500,7.2928344181458264
501,7.2928344181458264
502,7.098032601023304
503,7.098032601023304
504,7.098032601023304
505,7.6
506,7.098032601023304
507,7.2928344181458264
508,7.2928344181458264
509,7.2928344181458264
510,7.6
511,7.2928344181458264
512,7.098032601023304
513,7.2928344181458264
514,7.098032601023304
515,7.098032601023304
516,7.098032601023304
517,7.098032601023304
518,7.2928344181458264
519,7.2928344181458264
520,7.6
521,7.2928344181458264
522,7.098032601023304
523,7.098032601023304
524,8.339649360141092
525,7.2928344181458264
526,8.339649360141092
527,7.098032601023304
528,7.2928344181458264
529,7.098032601023304
530,7.098032601023304
531,7.098032601023304
532,7.2928344181458264
533,7.6
534,7.6
535,7.098032601023304
536,7.098032601023304
537,7.098032601023304
538,7.098032601023304
539,7.2928344181458264
540,7.098032601023304
541,7.098032601023304
542,7.098032601023304
543,7.2928344181458264
544,7.2928344181458264
545,7.2928344181458264
546,7.2928344181458264
547,7.098032601023304
548,7.098032601023304
549,7.098032601023304
550,7.098032601023304
551,7.098032601023304
552,7.098032601023304
553,7.098032601023304
554,7.2928344181458264
555,7.098032601023304
556,7.098032601023304
557,7.098032601023304
558,7.098032601023304
559,7.098032601023304
560,8.339649360141092
561,7.098032601023304
562,7.2928344181458264
563,7.2928344181458264
564,7.098032601023304
565,7.2928344181458264
566,7.906999999999998
567,7.098032601023304
568,7.098032601023304
569,8.339649360141092
570,7.098032601023304
571,7.098032601023304
572,7.098032601023304
573,7.098032601023304
574,8.339649360141092
575,7.098032601023304
576,7.2928344181458264
577,7.2928344181458264
578,7.098032601023304
579,7.6
580,7.2928344181458264
581,7.2928344181458264
582,7.098032601023304
583,7.2928344181458264
584,7.2928344181458264
585,7.098032601023304
586,7.098032601023304
587,7.906999999999998
588,7.2928344181458264
589,7.2928344181458264
590,7.2928344181458264
591,7.098032601023304
592,7.2928344181458264
593,7.098032601023304
594,7.098032601023304
595,7.2928344181458264
596,7.2928344181458264
597,8.339649360141092
598,7.2928344181458264
599,7.098032601023304
600,7.098032601023304
601,7.2928344181458264
602,7.098032601023304
603,7.2928344181458264
604,7.2928344181458264
605,7.2928344181458264
606,7.098032601023304
607,7.906999999999998
608,7.2928344181458264
609,7.2928344181458264
610,7.2928344181458264
611,7.098032601023304
612,7.2928344181458264
613,7.098032601023304
614,7.2928344181458264
615,7.098032601023304
616,7.098032601023304
617,7.2928344181458264
618,7.2928344181458264
619,7.098032601023304
620,7.906999999999998
621,7.098032601023304
622,7.098032601023304
623,7.098032601023304
624,7.098032601023304
625,7.098032601023304
626,7.6
627,7.2928344181458264
628,7.2928344181458264
629,7.098032601023304
630,7.2928344181458264
631,7.098032601023304
632,7.906999999999998
633,7.2928344181458264
634,7.2928344181458264
635,7.098032601023304
636,7.098032601023304
637,7.6
638,7.2928344181458264
639,7.098032601023304
640,7.098032601023304
641,7.098032601023304
642,7.098032601023304
643,7.2928344181458264
644,7.2928344181458264
645,7.098032601023304
646,7.098032601023304
647,7.098032601023304
648,7.2928344181458264
649,7.098032601023304
650,7.098032601023304
651,7.2928344181458264
652,7.098032601023304
653,7.098032601023304
654,7.098032601023304
655,7.098032601023304
656,7.098032601023304
657,7.2928344181458264
658,7.2928344181458264
659,7.098032601023304
660,7.098032601023304
661,7.098032601023304
662,7.098032601023304
663,7.098032601023304
664,7.098032601023304
665,7.2928344181458264
666,7.2928344181458264
667,7.098032601023304
668,7.098032601023304
669,8.339649360141092
670,7.098032601023304
671,7.098032601023304
672,8.339649360141092
673,7.098032601023304
674,7.098032601023304
675,7.098032601023304
676,7.098032601023304
677,7.2928344181458264
678,7.2928344181458264
679,7.2928344181458264
680,7.2928344181458264
681,7.098032601023304
682,7.6
683,7.6
684,7.6
685,7.2928344181458264
686,8.339649360141092
687,7.098032601023304
688,7.2928344181458264
689,7.098032601023304
690,7.2928344181458264
691,7.098032601023304
692,7.098032601023304
693,7.2928344181458264
694,7.2928344181458264
695,7.098032601023304
696,7.2928344181458264
697,7.098032601023304
698,7.098032601023304
699,7.098032601023304
700,7.906999999999998
701,7.2928344181458264
702,7.2928344181458264
703,7.2928344181458264
704,7.098032601023304
705,7.098032601023304
706,7.098032601023304
707,7.098032601023304
708,7.098032601023304
709,7.2928344181458264
710,7.098032601023304
711,7.098032601023304
712,8.339649360141092
713,7.2928344181458264
714,7.2928344181458264
715,7.906999999999998
716,7.098032601023304
717,7.098032601023304
718,7.098032601023304
719,7.098032601023304
720,7.098032601023304
721,7.098032601023304
722,7.2928344181458264
723,7.2928344181458264
724,7.098032601023304
725,7.098032601023304
726,7.2928344181458264
727,7.098032601023304
728,7.098032601023304
729,7.098032601023304
730,7.6
731,7.098032601023304
732,7.098032601023304
733,7.2928344181458264
734,7.098032601023304
735,7.6
736,7.906999999999998
737,7.098032601023304
738,7.098032601023304
739,7.2928344181458264
740,7.098032601023304
741,9.060363288918222
742,7.098032601023304
743,7.098032601023304
744,7.098032601023304
745,7.6
746,7.098032601023304
747,7.098032601023304
748,7.098032601023304
749,7.2928344181458264
750,7.906999999999998
751,7.2928344181458264
752,7.098032601023304
753,7.098032601023304
754,7.2928344181458264
755,7.098032601023304
756,7.2928344181458264
757,7.098032601023304
758,7.098032601023304
759,8.339649360141092
760,7.2928344181458264
761,7.2928344181458264
762,7.098032601023304
763,7.2928344181458264
764,7.098032601023304
765,7.098032601023304
766,7.098032601023304
767,7.2928344181458264
768,7.2928344181458264
769,7.098032601023304
770,7.6
771,7.2928344181458264
772,7.2928344181458264
773,7.6
774,7.098032601023304
775,7.098032601023304
776,7.2928344181458264
777,7.098032601023304
778,7.2928344181458264
779,7.098032601023304
780,7.2928344181458264
781,7.2928344181458264
782,7.2928344181458264
783,7.098032601023304
784,7.2928344181458264
785,7.098032601023304
786,7.2928344181458264
787,7.6
788,7.098032601023304
789,7.2928344181458264
790,8.339649360141092
791,7.098032601023304
792,7.2928344181458264
793,7.2928344181458264
794,7.2928344181458264
795,7.098032601023304
796,7.098032601023304
797,7.098032601023304
798,7.098032601023304
799,7.098032601023304
800,7.2928344181458264
801,7.098032601023304
802,7.098032601023304
803,7.098032601023304
804,7.098032601023304
805,7.098032601023304
806,7.2928344181458264
807,7.098032601023304
808,7.098032601023304
809,7.098032601023304
810,7.098032601023304
811,7.2928344181458264
812,7.2928344181458264
813,7.6
814,7.098032601023304
815,7.098032601023304
816,7.098032601023304
817,7.098032601023304
818,7.2928344181458264
819,7.2928344181458264
820,7.098032601023304
821,7.098032601023304
822,7.098032601023304
823,7.2928344181458264
824,7.2928344181458264
825,7.2928344181458264
826,7.2928344181458264
827,7.098032601023304
828,7.098032601023304
829,7.098032601023304
830,7.2928344181458264
831,7.098032601023304
832,7.098032601023304
833,8.339649360141092
834,7.098032601023304
835,7.098032601023304
836,7.2928344181458264
837,7.098032601023304
838,8.339649360141092
839,7.6
840,7.098032601023304
841,8.339649360141092
842,7.098032601023304
843,7.098032601023304
844,7.098032601023304
845,7.6
846,7.098032601023304
847,7.6
848,7.098032601023304
849,7.098032601023304
850,7.098032601023304
851,7.098032601023304
852,8.339649360141092
853,7.2928344181458264
854,7.098032601023304
855,7.098032601023304
856,7.2928344181458264
857,7.098032601023304
858,7.2928344181458264
859,7.2928344181458264
860,7.2928344181458264
861,7.098032601023304
862,7.098032601023304
863,7.2928344181458264
864,7.098032601023304
865,7.098032601023304
866,7.098032601023304
867,7.098032601023304
868,7.098032601023304
869,7.2928344181458264
870,7.906999999999998
871,7.098032601023304
872,7.098032601023304
873,7.2928344181458264
874,7.098032601023304
875,7.098032601023304
876,7.098032601023304
877,7.098032601023304
878,7.2928344181458264
879,7.098032601023304
880,7.098032601023304
881,7.098032601023304
882,7.6
883,7.098032601023304
884,7.098032601023304
885,7.2928344181458264
886,7.098032601023304
887,7.098032601023304
888,7.906999999999998
889,7.2928344181458264
890,7.2928344181458264
891,7.2928344181458264
892,7.098032601023304
893,7.098032601023304
894,7.098032601023304
895,7.098032601023304
896,8.339649360141092
897,7.2928344181458264
898,7.2928344181458264
899,7.2928344181458264
900,7.2928344181458264
901,7.098032601023304
902,7.098032601023304
903,7.2928344181458264
904,7.6
905,7.2928344181458264
906,7.2928344181458264
907,7.098032601023304
908,7.2928344181458264
909,7.906999999999998
910,8.339649360141092
911,7.098032601023304
912,7.098032601023304
913,7.098032601023304
914,7.2928344181458264
915,7.2928344181458264
916,7.2928344181458264
917,7.098032601023304
918,7.098032601023304
919,7.2928344181458264
920,7.2928344181458264
921,7.2928344181458264
922,7.2928344181458264
923,7.906999999999998
924,7.2928344181458264
925,7.098032601023304
926,7.2928344181458264
927,7.2928344181458264
928,7.2928344181458264
929,7.098032601023304
930,7.906999999999998
931,7.2928344181458264
932,7.098032601023304
933,7.2928344181458264
934,7.2928344181458264
935,7.098032601023304
936,7.098032601023304
937,7.098032601023304
938,7.098032601023304
939,7.098032601023304
940,7.098032601023304
941,7.6
942,7.098032601023304
943,7.2928344181458264
944,7.098032601023304
945,7.098032601023304
946,7.098032601023304
947,7.2928344181458264
948,7.098032601023304
949,7.6
950,7.2928344181458264
951,7.2928344181458264
952,7.2928344181458264
953,7.2928344181458264
954,7.6
955,7.2928344181458264
956,7.098032601023304
957,7.2928344181458264
958,7.2928344181458264
959,7.2928344181458264
960,7.2928344181458264
961,8.339649360141092
962,7.098032601023304
963,8.339649360141092
964,7.6
965,7.098032601023304
966,7.098032601023304
967,7.098032601023304
968,7.098032601023304
969,7.098032601023304
970,7.2928344181458264
971,7.098032601023304
972,7.906999999999998
973,7.2928344181458264
974,7.6
975,7.098032601023304
976,7.6
977,7.2928344181458264
978,7.2928344181458264
979,7.098032601023304
980,7.2928344181458264
981,7.098032601023304
982,7.2928344181458264
983,7.2928344181458264
984,7.098032601023304
985,7.098032601023304
986,7.6
987,7.098032601023304
988,7.2928344181458264
989,7.2928344181458264
990,7.098032601023304
991,7.098032601023304
992,7.098032601023304
993,7.2928344181458264
994,7.098032601023304
995,7.098032601023304
996,7.2928344181458264
997,7.2928344181458264
998,7.098032601023304
999,7.098032601023304
1000,7.2928344181458264
1001,7.2928344181458264
1002,7.2928344181458264
1003,7.098032601023304
1004,7.6
1005,7.2928344181458264
1006,7.098032601023304
1007,7.2928344181458264
1008,7.2928344181458264
1009,7.2928344181458264
1010,7.098032601023304
1011,7.098032601023304
1012,7.2928344181458264
1013,7.2928344181458264
1014,7.098032601023304
1015,7.2928344181458264
1016,7.2928344181458264
1017,7.2928344181458264
1018,7.2928344181458264
1019,7.2928344181458264
1020,7.2928344181458264
1021,7.2928344181458264
1022,7.098032601023304
1023,7.6
1024,7.098032601023304
1025,7.6
1026,7.906999999999998
1027,7.2928344181458264
1028,7.098032601023304
1029,7.2928344181458264
1030,7.098032601023304
1031,7.098032601023304
1032,7.6
1033,7.098032601023304
1034,7.2928344181458264
1035,7.098032601023304
1036,7.098032601023304
1037,7.098032601023304
1038,7.2928344181458264
1039,7.098032601023304
1040,7.098032601023304
1041,7.098032601023304
1042,7.2928344181458264
1043,7.098032601023304
1044,7.098032601023304
1045,7.098032601023304
1046,7.2928344181458264
1047,7.098032601023304
1048,7.098032601023304
1049,7.2928344181458264
1050,7.098032601023304
1051,7.098032601023304
1052,7.098032601023304
1053,7.2928344181458264
1054,7.098032601023304
1055,7.098032601023304
1056,7.098032601023304
1057,7.098032601023304
1058,8.339649360141092
1059,7.2928344181458264
1060,7.6
1061,7.2928344181458264
1062,8.339649360141092
1063,7.098032601023304
1064,7.098032601023304
1065,7.098032601023304
1066,7.098032601023304
1067,7.098032601023304
1068,7.2928344181458264
1069,7.098032601023304
1070,7.098032601023304
1071,7.2928344181458264
1072,7.098032601023304
1073,7.2928344181458264
1074,7.2928344181458264
1075,7.098032601023304
1076,7.2928344181458264
1077,7.2928344181458264
1078,7.2928344181458264
1079,7.2928344181458264
1080,9.060363288918222
1081,7.2928344181458264
1082,7.2928344181458264
1083,7.6
1084,7.098032601023304
1085,7.6
1086,7.098032601023304
1087,7.2928344181458264
1088,7.098032601023304
1089,7.2928344181458264
1090,7.2928344181458264
1091,7.098032601023304
1092,7.098032601023304
1093,8.339649360141092
1094,7.2928344181458264
1095,7.098032601023304
1096,7.2928344181458264
1097,7.098032601023304
1098,7.098032601023304
1099,7.2928344181458264
