id,predictions
471,6.986954667126538
472,6.938932193574288
473,6.938932193574288
474,7.021596928401622
475,6.986954667126538
476,6.967717212309874
477,7.110914525256993
478,6.986954667126538
479,6.89762056309785
480,6.986954667126538
481,6.961553547982047
482,7.392933739845645
483,7.294985056272812
484,6.968952504693326
485,7.196424152665191
486,6.938932193574288
487,6.859103097698105
488,6.967717212309874
489,6.923821492069856
490,8.382401384161682
491,6.938932193574288
492,7.833141895775976
493,6.89762056309785
494,7.595981321352522
495,6.967717212309874
496,6.938932193574288
497,6.768805295015976
498,6.89762056309785
499,7.110914525256993
500,8.155674496890986
501,6.859103097698105
502,6.859103097698105
503,6.938932193574288
504,6.938932193574288
505,7.010851280045041
506,7.786044891910224
507,6.986954667126538
508,6.967717212309874
509,6.967717212309874
510,6.967717212309874
511,7.4897157482663905
512,6.859103097698105
513,6.986954667126538
514,7.165925166858901
515,6.986954667126538
516,6.968952504693326
517,6.986954667126538
518,6.938932193574288
519,6.859103097698105
520,7.232776737028184
521,7.196424152665191
522,6.961553547982047
523,7.021596928401622
524,6.928295558544094
525,7.833141895775976
526,6.967717212309874
527,8.215888471876273
528,7.183594415759804
529,6.89762056309785
530,6.986954667126538
531,7.110914525256993
532,7.021596928401622
533,7.232776737028184
534,7.786044891910224
535,7.196424152665191
536,6.986954667126538
537,7.110914525256993
538,7.021596928401622
539,6.986954667126538
540,6.967717212309874
541,6.768805295015976
542,6.986954667126538
543,7.183594415759804
544,7.722200181687055
545,6.79824087038715
546,6.961553547982047
547,7.232776737028184
548,7.216921628172197
549,6.968952504693326
550,7.110914525256993
551,6.905279970626761
552,7.110914525256993
553,7.110914525256993
554,6.968952504693326
555,7.010851280045041
556,7.021596928401622
557,6.986954667126538
558,6.968952504693326
559,6.938932193574288
560,7.021596928401622
561,7.833141895775976
562,7.021596928401622
563,7.219256824599311
564,6.89762056309785
565,6.905279970626761
566,6.859103097698105
567,7.78442683679394
568,6.938932193574288
569,7.216921628172197
570,8.215888471876273
571,7.021596928401622
572,6.986954667126538
573,7.110914525256993
574,7.021596928401622
575,8.849434456605316
576,7.021596928401622
577,7.064451284941346
578,6.961553547982047
579,6.938932193574288
580,6.948963845282516
581,7.165925166858901
582,6.89762056309785
583,6.938932193574288
584,7.232776737028184
585,7.165925166858901
586,7.216921628172197
587,7.021596928401622
588,7.970051286902922
589,7.598246626793925
590,6.859103097698105
591,6.859103097698105
592,6.938932193574288
593,6.967717212309874
594,7.110914525256993
595,7.216921628172197
596,6.859103097698105
597,7.232776737028184
598,8.382401384161682
599,6.967717212309874
600,6.938932193574288
601,7.216921628172197
602,6.89762056309785
603,6.768805295015976
604,7.232776737028184
605,6.859103097698105
606,6.89762056309785
607,6.968952504693326
608,7.970051286902922
609,6.961553547982047
610,6.967717212309874
611,7.232776737028184
612,7.021596928401622
613,7.392933739845645
614,6.938932193574288
615,6.967717212309874
616,7.021596928401622
617,6.938932193574288
618,6.961553547982047
619,6.859103097698105
620,6.938932193574288
621,6.661400641006223
622,6.938932193574288
623,7.110914525256993
624,7.110914525256993
625,7.021596928401622
626,7.216921628172197
627,7.196424152665191
628,6.967717212309874
629,6.967717212309874
630,6.938932193574288
631,6.89762056309785
632,7.110914525256993
633,7.970051286902922
634,6.79824087038715
635,6.79824087038715
636,7.216921628172197
637,7.021596928401622
638,7.196424152665191
639,6.79824087038715
640,7.021596928401622
641,7.021596928401622
642,6.938932193574288
643,7.021596928401622
644,6.859103097698105
645,6.967717212309874
646,7.110914525256993
647,6.938932193574288
648,6.938932193574288
649,6.763889795795341
650,7.021596928401622
651,6.986954667126538
652,6.961553547982047
653,7.010851280045041
654,7.110914525256993
655,6.962537496479992
656,7.021596928401622
657,6.905279970626761
658,6.961553547982047
659,6.859103097698105
660,7.021596928401622
661,6.986954667126538
662,6.986954667126538
663,6.938932193574288
664,7.021596928401622
665,6.938932193574288
666,6.859103097698105
667,6.859103097698105
668,6.938932193574288
669,7.021596928401622
670,7.833141895775976
671,7.110914525256993
672,6.905279970626761
673,8.382401384161682
674,7.021596928401622
675,7.110914525256993
676,6.968952504693326
677,6.768805295015976
678,6.859103097698105
679,6.79824087038715
680,6.859103097698105
681,6.967717212309874
682,6.986954667126538
683,7.196424152665191
684,7.196424152665191
685,7.786044891910224
686,6.859103097698105
687,6.948963845282516
688,7.021596928401622
689,7.722200181687055
690,6.986954667126538
691,6.793715945698629
692,7.021596928401622
693,6.938932193574288
694,7.165925166858901
695,7.455731830127393
696,7.021596928401622
697,6.79824087038715
698,6.986954667126538
699,7.005510538361676
700,7.021596928401622
701,7.78442683679394
702,6.89762056309785
703,7.232776737028184
704,7.110914525256993
705,6.928295558544094
706,7.522827719195945
707,6.938932193574288
708,7.110914525256993
709,7.110914525256993
710,6.859103097698105
711,7.110914525256993
712,7.021596928401622
713,8.382401384161682
714,6.859103097698105
715,6.967717212309874
716,6.661400641006223
717,7.216921628172197
718,6.768805295015976
719,7.021596928401622
720,7.021596928401622
721,7.110914525256993
722,6.968952504693326
723,6.89762056309785
724,6.967717212309874
725,7.021596928401622
726,6.768805295015976
727,6.967717212309874
728,7.110914525256993
729,6.986954667126538
730,7.110914525256993
731,7.196424152665191
732,6.938932193574288
733,7.522827719195945
734,6.967717212309874
735,7.021596928401622
736,7.196424152665191
737,7.78442683679394
738,7.021596928401622
739,6.986954667126538
740,6.89762056309785
741,6.968952504693326
742,9.132833570731215
743,7.021596928401622
744,7.216921628172197
745,7.110914525256993
746,6.948963845282516
747,7.021596928401622
748,6.986954667126538
749,7.021596928401622
750,6.859103097698105
751,8.072651486499826
752,7.021596928401622
753,6.938932193574288
754,6.938932193574288
755,6.967717212309874
756,6.986954667126538
757,7.064451284941346
758,7.021596928401622
759,7.021596928401622
760,8.382401384161682
761,6.859103097698105
762,6.859103097698105
763,6.962537496479992
764,6.859103097698105
765,6.928295558544094
766,6.986954667126538
767,7.021596928401622
768,6.967717212309874
769,7.064451284941346
770,6.938932193574288
771,7.51722619837365
772,6.655540438052872
773,6.79824087038715
774,7.196424152665191
775,7.021596928401622
776,7.021596928401622
777,6.89762056309785
778,6.986954667126538
779,6.859103097698105
780,7.021596928401622
781,6.89762056309785
782,6.967717212309874
783,6.859103097698105
784,6.938932193574288
785,6.89762056309785
786,7.021596928401622
787,6.89762056309785
788,6.948963845282516
789,6.928295558544094
790,7.064451284941346
791,8.382401384161682
792,7.216921628172197
793,7.598246626793925
794,6.859103097698105
795,7.021596928401622
796,6.905279970626761
797,7.021596928401622
798,7.021596928401622
799,7.110914525256993
800,6.938932193574288
801,6.967717212309874
802,7.010851280045041
803,7.021596928401622
804,6.938932193574288
805,7.110914525256993
806,6.986954667126538
807,6.967717212309874
808,7.110914525256993
809,6.938932193574288
810,6.938932193574288
811,7.021596928401622
812,6.967717212309874
813,7.392933739845645
814,7.196424152665191
815,7.021596928401622
816,7.021596928401622
817,7.110914525256993
818,7.021596928401622
819,6.89762056309785
820,6.79824087038715
821,6.968952504693326
822,6.938932193574288
823,7.110914525256993
824,6.967717212309874
825,6.859103097698105
826,7.232776737028184
827,6.961553547982047
828,6.905279970626761
829,6.968952504693326
830,6.986954667126538
831,6.859103097698105
832,7.021596928401622
833,6.986954667126538
834,8.382401384161682
835,6.986954667126538
836,6.938932193574288
837,6.967717212309874
838,7.021596928401622
839,7.833141895775976
840,7.595981321352522
841,6.938932193574288
842,8.382401384161682
843,7.021596928401622
844,7.021596928401622
845,6.962537496479992
846,7.196424152665191
847,7.110914525256993
848,7.196424152665191
849,7.021596928401622
850,7.021596928401622
851,6.768805295015976
852,7.021596928401622
853,8.437817889991956
854,7.165925166858901
855,7.110914525256993
856,7.110914525256993
857,6.89762056309785
858,7.110914525256993
859,6.89762056309785
860,6.89762056309785
861,6.896806024583408
862,7.110914525256993
863,7.021596928401622
864,6.859103097698105
865,6.968952504693326
866,6.986954667126538
867,7.021596928401622
868,7.021596928401622
869,6.938932193574288
870,6.961553547982047
871,7.78442683679394
872,6.768805295015976
873,7.110914525256993
874,6.859103097698105
875,7.110914525256993
876,6.938932193574288
877,6.986954667126538
878,6.986954667126538
879,7.219256824599311
880,7.010851280045041
881,6.986954667126538
882,7.010851280045041
883,7.196424152665191
884,6.938932193574288
885,7.110914525256993
886,7.232776737028184
887,7.021596928401622
888,7.021596928401622
889,7.78442683679394
890,6.961553547982047
891,7.328533707751739
892,6.967717212309874
893,6.938932193574288
894,7.021596928401622
895,6.986954667126538
896,6.928295558544094
897,7.51722619837365
898,6.79824087038715
899,6.967717212309874
900,7.392933739845645
901,6.923821492069856
902,7.021596928401622
903,7.110914525256993
904,7.021596928401622
905,8.04654291468778
906,7.165925166858901
907,6.89762056309785
908,7.021596928401622
909,6.967717212309874
910,7.970051286902922
911,7.833141895775976
912,6.938932193574288
913,6.986954667126538
914,6.938932193574288
915,6.79824087038715
916,6.89762056309785
917,7.064451284941346
918,6.986954667126538
919,6.938932193574288
920,7.232776737028184
921,7.064451284941346
922,6.859103097698105
923,6.859103097698105
924,7.970051286902922
925,7.110914525256993
926,6.938932193574288
927,6.961553547982047
928,6.967717212309874
929,6.79824087038715
930,7.110914525256993
931,7.78442683679394
932,6.89762056309785
933,7.021596928401622
934,6.89762056309785
935,7.064451284941346
936,7.021596928401622
937,6.938932193574288
938,7.110914525256993
939,7.110914525256993
940,7.021596928401622
941,6.938932193574288
942,7.595981321352522
943,7.021596928401622
944,7.805810536711054
945,6.768805295015976
946,7.021596928401622
947,7.021596928401622
948,6.859103097698105
949,6.812901000766972
950,7.196424152665191
951,6.79824087038715
952,7.064451284941346
953,6.859103097698105
954,6.961553547982047
955,7.595981321352522
956,6.967717212309874
957,6.938932193574288
958,6.859103097698105
959,6.89762056309785
960,6.89762056309785
961,6.859103097698105
962,7.786044891910224
963,6.938932193574288
964,8.215888471876273
965,7.196424152665191
966,6.938932193574288
967,6.938932193574288
968,6.986954667126538
969,6.938932193574288
970,6.968952504693326
971,6.859103097698105
972,6.768805295015976
973,7.78442683679394
974,6.859103097698105
975,7.196424152665191
976,7.183594415759804
977,6.948963845282516
978,7.165925166858901
979,6.961553547982047
980,6.938932193574288
981,6.967717212309874
982,7.021596928401622
983,6.89762056309785
984,6.89762056309785
985,6.938932193574288
986,7.110914525256993
987,7.4897157482663905
988,6.938932193574288
989,6.961553547982047
990,6.859103097698105
991,6.986954667126538
992,6.986954667126538
993,6.986954667126538
994,6.859103097698105
995,7.110914525256993
996,7.010851280045041
997,7.219256824599311
998,6.859103097698105
999,6.938932193574288
1000,7.183594415759804
1001,6.967717212309874
1002,7.722200181687055
1003,6.89762056309785
1004,6.986954667126538
1005,7.786044891910224
1006,6.859103097698105
1007,6.938932193574288
1008,7.805810536711054
1009,6.859103097698105
1010,6.89762056309785
1011,6.938932193574288
1012,6.938932193574288
1013,7.219256824599311
1014,6.89762056309785
1015,6.968952504693326
1016,7.232776737028184
1017,6.967717212309874
1018,7.232776737028184
1019,6.859103097698105
1020,6.859103097698105
1021,6.859103097698105
1022,7.165925166858901
1023,6.768805295015976
1024,7.196424152665191
1025,7.021596928401622
1026,7.196424152665191
1027,6.661400641006223
1028,7.232776737028184
1029,6.986954667126538
1030,6.859103097698105
1031,7.021596928401622
1032,7.110914525256993
1033,6.800147889465625
1034,7.010851280045041
1035,7.232776737028184
1036,6.938932193574288
1037,7.021596928401622
1038,6.938932193574288
1039,6.961553547982047
1040,7.021596928401622
1041,7.021596928401622
1042,6.938932193574288
1043,6.79824087038715
1044,7.110914525256993
1045,6.928295558544094
1046,7.021596928401622
1047,7.232776737028184
1048,7.522827719195945
1049,7.110914525256993
1050,6.793715945698629
1051,7.110914525256993
1052,6.986954667126538
1053,6.938932193574288
1054,6.967717212309874
1055,7.216921628172197
1056,6.986954667126538
1057,6.938932193574288
1058,7.021596928401622
1059,8.382401384161682
1060,7.110914525256993
1061,7.196424152665191
1062,6.859103097698105
1063,8.04654291468778
1064,6.938932193574288
1065,6.968952504693326
1066,6.938932193574288
1067,6.928295558544094
1068,7.110914525256993
1069,6.967717212309874
1070,7.110914525256993
1071,6.928295558544094
1072,6.967717212309874
1073,7.110914525256993
1074,7.232776737028184
1075,6.967717212309874
1076,6.938932193574288
1077,6.859103097698105
1078,7.219256824599311
1079,7.232776737028184
1080,7.805810536711054
1081,8.215888471876273
1082,6.961553547982047
1083,6.89762056309785
1084,7.196424152665191
1085,6.938932193574288
1086,7.786044891910224
1087,7.010851280045041
1088,6.961553547982047
1089,6.938932193574288
1090,6.859103097698105
1091,6.859103097698105
1092,6.905279970626761
1093,7.021596928401622
1094,8.215888471876273
1095,7.064451284941346
1096,6.986954667126538
1097,7.722200181687055
1098,7.110914525256993
1099,7.216921628172197
1100,7.064451284941346
