Id,Predicted_Rating
700,7.776797509115876
701,6.651342737262124
702,7.243911415678943
703,6.930650612339585
704,6.92961228875571
705,7.375841439268877
706,7.0361395555083375
707,7.133489979254912
708,7.2620435040814995
709,6.763037558940065
710,7.385826449169841
711,7.034468859108135
712,8.495061781965395
713,6.8461970868713244
714,7.06850491798075
715,6.823762526001953
716,7.127664294823643
717,6.864282725589645
718,7.145866139958687
719,7.086791328259801
720,7.129170905006986
721,7.4471128379845055
722,6.7436180414435904
723,6.746419788698653
724,6.969073329681948
725,6.912340242678576
726,6.95244991370694
727,7.127664294823643
728,6.86597142068136
729,7.080085736597772
730,6.675299303061634
731,7.145619778105848
732,7.7860548508236835
733,6.736869259948861
734,6.905151991553967
735,7.084119888347731
736,7.904965790730788
737,6.987622766696479
738,6.936377035614201
739,6.7436180414435904
740,6.8195826752445585
741,8.993680690299731
742,6.8385212511586015
743,7.214073338365122
744,7.2620435040814995
745,7.3550174454897865
746,6.911080418639932
747,6.972031009500333
748,6.796598261860008
749,6.763037558940065
750,6.823762526001953
751,7.064367248517779
752,7.117818914390671
753,7.117818914390671
754,6.742793887553579
755,6.924368304577402
756,6.989683885055409
757,7.103575819318913
758,7.214073338365122
759,8.404705815627109
760,6.8461970868713244
761,7.0162577672971205
762,6.934957374572247
763,7.007592776237012
764,6.892407254151348
765,7.16641997338034
766,7.225853732538987
767,6.746419788698653
768,7.013460023799782
769,7.0361395555083375
770,6.68145191020508
771,6.984083026837958
772,6.736869259948861
773,7.095206775387812
774,6.907937038400401
775,6.854543456138776
776,6.768297603407165
777,7.013956654874195
778,6.763037558940065
779,6.88363308657303
780,6.873946436185037
781,6.742793887553579
782,6.785025329738016
783,6.9673022971225995
784,6.898846112792147
785,6.853981398490763
786,7.0093072529097045
787,7.582700282952132
788,7.032972921610707
789,6.860921169103463
790,8.675143252520254
791,6.796598261860008
792,7.495815276220929
793,6.543795765877609
794,7.125208820382521
795,6.673910520904153
796,7.188754332352054
797,6.733653557325336
798,7.284529188484609
799,7.053906234791941
800,6.746419788698653
801,6.813546435219488
802,6.88363308657303
803,7.020096316311073
804,7.080085736597772
805,6.972031009500333
806,6.834423209654739
807,7.133489979254912
808,7.145619778105848
809,6.892894283674895
810,7.133489979254912
811,6.688980437080711
812,7.147535501699013
813,7.200422303184891
814,7.070622232332428
815,7.103575819318913
816,6.980935037406456
817,7.129170905006986
818,6.836353816721516
819,6.688980437080711
820,6.94202535998013
821,7.145619778105848
822,7.080289231544256
823,6.834423209654739
824,6.804823006800715
825,7.032862581650998
826,6.742793887553579
827,6.9461543134654775
828,6.95494072003423
829,7.06812863621676
830,6.9928607942628
831,7.2677988704110295
832,6.966358352703226
833,7.945553892895559
834,7.013956654874195
835,7.020096316311073
836,6.984083026837958
837,7.070622232332428
838,7.742267817595632
839,7.3550174454897865
840,7.145619778105848
841,8.451958936021107
842,7.284529188484609
843,7.4471128379845055
844,7.013956654874195
845,6.083642857142857
846,6.907937038400401
847,7.582700282952132
848,6.8385212511586015
849,6.8385212511586015
850,6.864282725589645
851,7.1079706885006
852,8.118841025747681
853,7.61609427228537
854,7.080289231544256
855,7.080085736597772
856,6.950380300323992
857,6.989293931944013
858,6.768297603407165
859,6.86938596217725
860,7.097654291403793
861,7.080289231544256
862,7.236315154032837
863,6.742793887553579
864,7.272702784024188
865,6.9119996577167795
866,6.8385212511586015
867,6.989293931944013
868,6.896415357133116
869,6.940443033485118
870,7.995112535531174
871,6.749362400805323
872,7.2620435040814995
873,6.752395536872484
874,7.284529188484609
875,6.888095812062285
876,7.06812863621676
877,7.148350875791791
878,7.151552250763925
879,6.65549418980255
880,7.06812863621676
881,6.787737812377074
882,6.083642857142857
883,6.9673022971225995
884,7.080085736597772
885,7.262777449970867
886,7.212992885908052
887,6.94202535998013
888,8.080713187561754
889,6.99161030572804
890,7.198924253371985
891,6.746419788698653
892,7.1831400673322605
893,6.987622766696479
894,7.03538131330889
895,6.892407254151348
896,8.41121940349619
897,6.736869259948861
898,6.871108167750106
899,7.147535501699013
900,6.77765022702984
901,7.359376448437237
902,6.989293931944013
903,7.147535501699013
904,7.668236029958058
905,7.61609427228537
906,6.940443033485118
907,7.103575819318913
908,6.549105759377821
909,8.091503567080963
910,7.924616817747108
911,7.145619778105848
912,6.936377035614201
913,7.145619778105848
914,6.86938596217725
915,6.650032281673209
916,6.860921169103463
917,7.16641997338034
918,7.0361395555083375
919,7.262777449970867
920,7.013460023799782
921,7.06850491798075
922,6.8461970868713244
923,7.776797509115876
924,7.420624146602414
925,6.9673022971225995
926,7.0093072529097045
927,6.746419788698653
928,6.77765022702984
929,7.09909790329643
930,7.731343586100825
931,7.070467276499582
932,7.109653569529967
933,6.898846112792147
934,6.989683885055409
935,7.109653569529967
936,7.117818914390671
937,6.921127016728114
938,6.921127016728114
939,7.003448439541033
940,7.145619778105848
941,8.213868390245874
942,6.8365326063753695
943,7.495815276220929
944,7.0412206031316416
945,7.232853612151699
946,6.987622766696479
947,7.070467276499582
948,6.992377559916187
949,7.574253495672268
950,6.736869259948861
951,7.013460023799782
952,7.0074883317005465
953,6.853733643007766
954,7.574253495672268
955,6.834423209654739
956,7.145619778105848
957,7.070467276499582
958,6.763037558940065
959,7.0162577672971205
960,6.838166908537237
961,8.385540672596486
962,7.096262227528933
963,7.742267817595632
964,6.813067200943255
965,7.145619778105848
966,6.729897334808688
967,6.9119996577167795
968,7.3214027621145386
969,6.930591107806652
970,6.86938596217725
971,6.912340242678576
972,7.350006280385025
973,6.742793887553579
974,7.574253495672268
975,7.140915688326113
976,7.582700282952132
977,6.799921839887387
978,6.837178222782062
979,7.096262227528933
980,6.826540479939042
981,6.905151991553967
982,6.768297603407165
983,7.0162577672971205
984,6.729897334808688
985,7.23427116678808
986,7.3550174454897865
987,6.986989783123669
988,6.92688168906994
989,6.763037558940065
990,6.936377035614201
991,6.972031009500333
992,6.900227347348096
993,6.763037558940065
994,7.140915688326113
995,6.65549418980255
996,7.330361579920089
997,6.712270639158648
998,7.096262227528933
999,7.113820371521706
1000,7.06850491798075
1001,7.420624146602414
1002,6.898846112792147
1003,6.972031009500333
1004,7.200422303184891
1005,6.8461970868713244
1006,7.096262227528933
1007,7.395323936266961
1008,6.763037558940065
1009,6.898846112792147
1010,7.145619778105848
1011,7.020096316311073
1012,7.330361579920089
1013,6.651144330577571
1014,7.198473233865359
1015,7.478824436881658
1016,6.984083026837958
1017,7.2410714288121065
1018,6.9928607942628
1019,7.034802261033765
1020,6.898846112792147
1021,7.2410714288121065
1022,6.9876912731986875
1023,6.813067200943255
1024,7.128169864200712
1025,6.813067200943255
1026,6.305573677866999
1027,7.2410714288121065
1028,6.936377035614201
1029,6.650032281673209
1030,7.212992885908052
1031,6.989293931944013
1032,6.68145191020508
1033,7.236315154032837
1034,7.054356735691678
1035,6.954951881054692
1036,7.225853732538987
1037,7.017332085931645
1038,6.666815290520762
1039,7.236315154032837
1040,7.2677988704110295
1041,6.954951881054692
1042,6.688980437080711
1043,7.053243928330021
1044,6.92961228875571
1045,7.109653569529967
1046,7.2410714288121065
1047,7.375841439268877
1048,7.1625491898464535
1049,6.614317420986954
1050,7.129170905006986
1051,6.903332090855611
1052,7.3214027621145386
1053,6.806491627273639
1054,6.9183776670665
1055,7.03538131330889
1056,6.879934587168552
1057,7.057470302080492
1058,8.451958936021107
1059,7.1829866399661615
1060,7.393582686617374
1061,6.763037558940065
1062,8.675143252520254
1063,6.996016399794691
1064,7.236315154032837
1065,7.145619778105848
1066,7.0412206031316416
1067,7.2620435040814995
1068,6.853733643007766
1069,7.385826449169841
1070,6.892407254151348
1071,6.768297603407165
1072,7.3110374474026445
1073,6.799921839887387
1074,6.9651055186627335
1075,7.096262227528933
1076,7.070467276499582
1077,7.147535501699013
1078,7.054356735691678
1079,7.939845885666432
1080,8.385540672596486
1081,6.7921002835315125
1082,6.950380300323992
1083,6.083642857142857
1084,6.729897334808688
1085,7.200422303184891
1086,6.787737812377074
1087,6.92688168906994
1088,7.096262227528933
1089,6.898846112792147
1090,6.768297603407165
1091,6.673910520904153
1092,7.225853732538987
1093,8.41121940349619
1094,6.860921169103463
1095,7.013956654874195
1096,7.420624146602414
1097,7.140915688326113
1098,7.225853732538987
1099,7.013460023799782
