id,predictions
140,6.8429153113868
141,7.05478876134416
142,7.160573861514689
143,6.847747541843663
144,7.181437259086731
145,6.964315796040319
146,6.68033055565399
147,7.304926485130362
148,7.056786157998267
149,6.768253281090401
150,7.112197255330416
151,6.951663109233525
152,7.870834912354242
153,6.636730768704292
154,7.32648918613957
155,7.271307669271282
156,7.238513333640651
157,8.193595288472943
158,7.0346240331651835
159,6.880303276451742
160,7.1910278838381805
161,7.075934596815688
162,6.996436835388361
163,7.113721556428696
164,7.066233549401435
165,7.196630512131359
166,7.081320321485104
167,6.8960899708516035
168,7.06109463241281
169,7.010286993087677
170,7.014147337921693
171,6.643519456458619
172,7.034960474343057
173,7.054572560714712
174,6.937932131157961
175,7.098427154869681
176,7.250565280807074
177,6.925512843159355
178,7.13055118476386
179,7.21524032882722
180,6.821946295527783
181,7.148072593273285
182,6.987226738367639
183,7.212368270066749
184,7.075478490128275
185,6.94777952087774
186,7.063371060436586
187,7.039928986893641
188,6.963855388923982
189,7.734283011359973
190,7.233729919596904
191,7.408923026996798
192,6.675305393397833
193,7.41910525446372
194,7.042949370619625
195,6.922149967591965
196,7.089863191474568
197,7.19023842230669
198,7.110652115373766
199,7.300002908331639
200,6.884981023972365
201,7.3770788816173924
202,6.7761232602566945
203,6.890424028982098
204,8.451691095498214
205,7.31868581269452
206,6.804626999644403
207,7.085152178181157
208,7.110652115373766
209,7.094604312279139
210,7.098706185185407
211,7.01089653873377
212,7.094604312279139
213,6.963688710345481
214,8.013447852997658
215,7.0613160051195365
216,7.038263460967008
217,7.098706185185407
218,7.073100584179175
219,7.106758691071496
220,7.043405611628009
221,7.217389427787037
222,7.036614199091687
223,7.094604312279139
224,7.109873705866225
225,7.051853880099414
226,6.987881056837249
227,7.0983077053045776
228,7.458486247624292
229,7.018139472249354
230,7.28212199595187
231,7.159548489811968
232,6.997932100663379
233,7.114276072882455
234,6.858265025133037
235,7.044744161271045
236,6.894130272429351
237,6.963688710345481
238,8.025316564522718
239,7.401327729299069
240,7.491918472711435
241,7.228012833928212
242,6.8990237161264325
243,7.212643564478611
244,7.058005522445599
245,7.324828252700654
246,7.146192914901419
247,7.113721556428696
248,6.9455073245690775
249,6.848535662897715
250,7.1080100762486245
251,8.340107773645192
252,7.220589562666044
253,6.703754830442555
254,6.980587387244167
255,8.378556840589766
256,7.268098266901836
257,7.461771178812193
258,7.160507381903132
259,7.41107829566929
260,6.985413383345223
261,6.811181649590449
262,8.04274299211197
263,7.822595200742901
264,7.229780536331846
265,7.169383822639056
266,7.1150132962226875
267,7.319704430379471
268,7.217319694241018
269,7.20560428042971
270,7.3442357194766545
271,8.142195333604292
272,7.788129844061231
273,7.098706185185407
274,7.721449718154092
275,7.236436167482025
276,6.990386954605057
277,7.072483203427854
278,6.881211568969907
279,7.060004901821296
280,7.1092180246598335
281,7.027011177182634
282,7.400795805163639
283,7.020144766646726
284,7.031040308273413
285,6.953116091933431
286,7.107090756284431
287,7.081992453396993
288,6.963688710345481
289,7.238372311833023
290,7.154982539380489
291,7.175187042676903
292,6.995737973973956
293,7.102114022816859
294,7.398821950344378
295,7.058632165428544
296,6.671219723555675
297,7.156471988608421
298,7.186461992726204
299,7.757874395079171
300,6.779373526554439
301,6.854470906047895
302,7.081616347002805
303,7.048473781838407
304,7.048214170398119
305,6.85328149428048
306,7.597059150352731
307,6.848535662897715
308,7.352053891494182
309,7.2487719326752735
310,7.116250385968706
311,6.943809802019183
312,7.086494938600531
313,7.01552650014186
314,7.061631147886414
315,7.139302620717739
316,7.013891825434191
317,7.049414716579298
318,7.048715820974171
319,7.240722825841172
320,7.1264199907526695
321,7.198223733566378
322,7.679393241339187
323,7.243378659980603
324,7.043284466814814
325,7.2404254029291115
326,6.92690695529004
327,7.109873705866225
328,6.619854978715885
329,7.0843314733888345
330,6.920632560745546
331,8.131567263679134
332,7.304732105470042
333,7.0960947042413185
334,7.022032975937886
335,7.079409923006644
336,7.078414129913773
337,7.123466673851795
338,7.098706185185407
339,7.084353735888226
340,7.0757174767912145
341,7.104333805758019
342,7.102952614538832
343,7.052180756192052
344,7.016205116980018
345,7.404088704280763
346,7.096831841459909
347,7.113109998717285
348,7.219009196791909
349,7.088377809671213
350,7.2615599991365976
351,7.109873705866225
352,7.098706185185407
353,7.008103046366424
354,7.384863200307943
355,7.107743503003003
356,6.976522323868509
357,7.216226940610092
358,7.113975578772494
359,7.245444544161262
360,7.049304523438574
361,7.372395082259854
362,7.172757990646986
363,7.235414059204685
364,7.01507273469998
365,7.980633308672699
366,7.53702439407297
367,7.419184739733706
368,7.191211041435294
369,7.150357089843524
370,7.124615762276103
371,7.334972225791504
372,6.953590839926778
373,7.4393959711987785
374,7.1021934439855565
375,7.268600205886421
376,6.90536316715846
377,7.045583789720367
378,7.944132927112032
379,6.966848515176608
380,7.040159094781355
381,7.030407758514578
382,7.160573861514689
383,7.120376448733789
384,7.007674045822266
385,7.073758422934582
386,7.094632649008158
387,7.433729241812544
388,7.099989539333961
389,7.581402675054053
390,7.100243181521896
391,8.252175782858417
392,7.053869645827677
393,7.282893139683777
394,6.885928778662416
395,7.068988725490111
396,7.057231809729921
397,7.16929774850685
398,7.11417068002046
399,7.114753988280034
400,7.8000384944932994
401,7.027011177182634
402,7.258007787481397
403,7.1214000772628285
404,7.318324576096063
405,7.150249376234433
406,7.354370715817596
407,7.503605754024944
408,7.265095991664554
409,7.056794105658758
410,6.948419316758395
411,7.58074523783407
412,7.416671232760025
413,6.992343820509782
414,7.042924273594062
415,7.113975578772494
416,7.20588259820757
417,7.218421470728312
418,7.049727198381277
419,8.164499761642043
420,6.782428483190362
421,7.021275865181208
422,7.1163994897050165
423,7.26565691154167
424,7.126766688099044
425,6.860669845412311
426,6.980217349140661
427,6.961921007941847
428,7.043277825388885
429,7.043836082816283
430,7.053826107865912
431,7.113975578772494
432,7.057227250311994
433,7.106808542507674
434,7.1838192360152675
435,6.794555655214229
436,7.222530176204489
437,7.851931966863172
438,6.949283079093687
439,7.242677893704181
440,6.685694273627376
441,7.0771290001826195
442,7.062622175402374
443,7.0942634338630235
444,7.013860171085401
445,6.965966234674487
446,7.055946042255451
447,6.706483121945568
448,7.0672485185204845
449,7.5027895408994025
450,7.122936205188248
451,8.44249771493038
452,6.9803890322937345
453,7.166687734241921
454,6.809033361124374
455,6.58934747227585
456,7.080914494227321
457,7.808649988751296
458,7.1049366883497935
459,7.03056917601184
460,7.0350082624318055
461,7.409424391608011
462,7.295727134132517
463,6.993293099208995
464,7.544337000274205
465,7.135519664047492
466,7.297458285344486
467,7.1314177911412235
468,7.191211041435294
469,6.962620900413168
470,7.05726318221555
471,7.0101127173525155
472,7.0771290001826195
473,7.118896050206432
474,7.270662078753682
475,6.92926625695556
476,7.1299647327862
477,6.963994572380282
478,6.999167619287259
479,6.945806369492984
480,6.914661917899654
481,7.114753988280034
482,7.2612650173999995
483,7.197025890669838
484,7.099973983006024
485,7.494227117141486
486,7.051687421994064
487,7.016504772699602
488,7.113975578772494
489,7.105197349555967
490,8.690366585234345
491,7.266020784307656
492,7.757802586784807
493,6.941405451662809
494,7.44374566059991
495,7.109873705866225
496,7.011194969307467
497,6.938763924017024
498,7.098706185185407
499,7.02889238277724
500,7.387520648696061
501,6.844433789991447
502,7.113975578772494
503,6.830542534770588
504,7.097637023355546
505,6.891532269753924
506,7.377371558654433
507,7.00257643238691
508,7.028778879586268
509,7.106454345947592
510,7.109873705866225
511,7.5616627750521195
512,7.042256708623016
513,7.128967355838526
514,7.291628244177266
515,7.012826682072
516,7.136186153637372
517,7.022663532214857
518,7.067013699311468
519,7.038154835716748
520,6.733509166919289
521,7.578943926833357
522,7.110652115373766
523,7.050440907229597
524,7.0137883247916
525,7.980361290279375
526,7.082682196630955
527,8.218081807826481
528,7.059285276712847
529,6.998116934438689
530,6.820580784102831
531,7.031272223343665
532,7.213675408108516
533,7.178457995824136
534,7.230344288125887
535,7.36675311931387
536,7.139407182382846
537,7.096739514798949
538,7.0826214286876885
539,7.012055342208563
540,7.109873705866225
541,6.88420729327109
542,7.067257455300069
543,7.262688567559986
544,7.337508476280686
545,7.03467055126777
546,7.110652115373766
547,6.845050009376227
548,7.216031688249197
549,7.297304087090349
550,7.007802778590343
551,7.0316427838859825
552,7.105212954396759
553,7.1838192360152675
554,7.292364230032689
555,7.199357177517908
556,7.099149706229137
557,6.943314270173666
558,7.003399848672009
559,7.0117440252278
560,7.193720128458383
561,7.88369491631139
562,7.052355852737955
563,7.325040006290633
564,7.013891825434191
565,6.924817780940423
566,7.156471988608421
567,7.824431134348007
568,6.7855841931206085
569,7.130724580215148
570,7.97856031701147
571,7.003771204292254
572,7.224940759994156
573,7.098314377538546
574,6.834198697979424
575,8.732494878289637
576,6.970501406030276
577,7.151155722610398
578,6.839591847988072
579,7.078283451739527
580,7.164253831270817
581,7.2434841556828955
582,7.1503153536763016
583,7.20560428042971
584,6.759800637933819
585,7.535404108558599
586,6.942211944626383
587,7.14529346505112
588,8.085342975714697
589,7.408945058955573
590,6.792018475321243
591,7.156471988608421
592,7.022032975937886
593,6.995658425880821
594,7.025271619103301
595,7.113637506865471
596,7.104004492414447
597,7.195814609034489
598,8.526296021443452
599,7.018583213189335
600,6.796334098109504
601,7.334972225791504
602,6.702396346292799
603,6.872730445008282
604,7.165015581776225
605,7.094604312279139
606,7.087433522516355
607,7.0908455332037015
608,7.896609174727647
609,7.114753988280034
610,6.920632560745546
611,7.191227302163214
612,6.826548141167346
613,7.214319400245236
614,7.230127587623083
615,6.890125537025029
616,7.052433936869805
617,6.94064885194721
618,7.110652115373766
619,7.098706185185407
620,7.049458596637778
621,7.017737541557424
622,7.051687421994064
623,6.861492706503688
624,7.016570972283114
625,7.0826279376434655
626,7.179594486701629
627,7.288098269591992
628,6.987039266031528
629,6.948419316758395
630,6.817814386439193
631,6.804626999644403
632,7.092123807947233
633,7.5611102438281135
634,7.055758700420366
635,7.004365375171138
636,7.181109494788305
637,7.030716928157761
638,7.281371394451433
639,7.121521168286788
640,6.835786550122601
641,7.239112763789972
642,6.984289650378078
643,7.047774795354034
644,7.160573861514689
645,6.3604182755832905
646,7.032629078572705
647,7.095900399850338
648,7.087705135820929
649,6.977371063758745
650,7.086274784945075
651,7.099531181896552
652,6.921410970253087
653,7.164665123485903
654,7.214338113086941
655,6.959755638170643
656,7.125456741361776
657,6.653146013283974
658,6.961854172587611
659,6.948419316758395
660,7.063904304609142
661,6.820580784102831
662,7.139407182382846
663,7.158602960012136
664,7.117303066316628
665,6.791772643772804
666,7.104004492414447
667,6.7768274146432645
668,7.192450094982529
669,6.835441326627206
670,7.651288673296519
671,6.890802148211326
672,7.044928288772339
673,8.31627767970898
674,7.239424652960626
675,7.09026788002437
676,7.282369231674178
677,6.885928778662416
678,7.0859259891060855
679,7.035654904045065
680,7.109873705866225
681,7.113975578772494
682,7.012826682072
683,7.538165184176451
684,7.285120107622113
685,7.458003383423037
686,6.885411721222727
687,7.893782958547663
688,7.097450393468276
689,7.219899227819644
690,6.839996837609898
691,6.802859297240769
692,7.300002908331639
693,7.227778732699243
694,7.2924161535584275
695,7.353800884460793
696,7.044505665573355
697,7.008215389929138
698,7.00554517711275
699,6.9662700376809665
700,7.19934650140536
701,7.748522725598737
702,6.792985558029748
703,7.158855531867476
704,7.106168379412653
705,7.090068620918065
706,7.0947206514104035
707,7.16731251189546
708,7.233044212003213
709,7.122448793645432
710,7.156471988608421
711,7.238327665818851
712,7.053915680789599
713,8.485109957507936
714,7.094604312279139
715,7.113975578772494
716,7.09004337933969
717,7.1685946401751455
718,7.013860171085401
719,6.989451614952483
720,7.091805846530479
721,7.130822837603353
722,7.158104740477207
723,6.915357782220453
724,7.067123273686501
725,7.079032442467114
726,6.862602359729335
727,6.835572213027921
728,7.11671717143007
729,7.097209240915935
730,7.141952966459835
731,7.107948427412271
732,7.230127587623083
733,7.137902793365047
734,7.041510122985251
735,7.098885043635182
736,7.14547546332574
737,7.736997560605715
738,7.310462392464636
739,6.985901123831099
740,7.065240367209871
741,6.851270271853212
742,8.417276836892599
743,7.154749615514557
744,7.184187499582465
745,7.242007899413735
746,7.483865282347528
747,6.819727729850575
748,7.101942986431237
749,6.8407556660025755
750,7.038154835716748
751,7.989220559019383
752,7.169446669052553
753,7.03017479127229
754,7.276139196324417
755,7.090904742530167
756,7.004903207323464
757,7.2628720556352615
758,7.247092143800335
759,6.882026735141843
760,8.578648767361567
761,7.109873705866225
762,7.160573861514689
763,7.255355781700191
764,7.098706185185407
765,7.093289745581806
766,7.012759338230909
767,7.29681836722644
768,6.783522674677488
769,7.290529551913482
770,7.101645247739766
771,7.426696227515806
772,7.099030059419572
773,7.067979445136057
774,7.625193971910759
775,7.076733742786852
776,6.824449106209436
777,7.036100073690897
778,7.298437180901689
779,7.156471988608421
780,7.096101958228452
781,6.844433789991447
782,7.080914494227321
783,6.976287159387466
784,7.022250373616987
785,6.90536316715846
786,7.098427154869681
787,7.0577106198399555
788,7.359759049761622
789,6.834206345183323
790,7.14131935898977
791,8.399486484613897
792,7.154521743089566
793,7.445113151224659
794,6.911903652540754
795,7.312987893376474
796,6.941713022660474
797,7.190601558495904
798,7.066095132297079
799,7.0361241506249455
800,7.064218229103425
801,6.631222853223372
802,7.134742907066196
803,7.096101958228452
804,7.052856693223859
805,7.0841003282785415
806,7.0029224880880525
807,7.113975578772494
808,7.292953233131962
809,7.1879696067048995
810,7.058439781636082
811,7.065418027202075
812,7.0731849288180575
813,7.211218728251095
814,7.439976183231284
815,7.125757712697427
816,7.120462706224476
817,7.08446371622426
818,7.024469893383505
819,7.104164445045119
820,7.087787833583007
821,7.150249376234433
822,7.20560428042971
823,7.0406074047667335
824,7.0377768080183944
825,7.013530785562807
826,7.20964853045493
827,7.032552575794229
828,6.817108731186791
829,6.99214149963097
830,7.301841040916884
831,7.051853880099414
832,7.271618063362651
833,7.000083112703592
834,8.344442877036084
835,7.087244660174095
836,7.160711996653664
837,7.1299647327862
838,7.044037943749702
839,7.95227787796032
840,7.420771326562485
841,7.231366641170318
842,8.522966511559197
843,6.914830792768495
844,7.15288578776121
845,7.257743244541084
846,7.236227175721938
847,7.094300566367116
848,7.583398862398535
849,7.112575590230616
850,7.132996664420799
851,6.809218221803498
852,7.047277172540755
853,8.60013376840392
854,7.401842858406561
855,7.08458434130751
856,7.092865682045195
857,7.098995508211977
858,7.240722825841172
859,7.129363029115373
860,6.9803890322937345
861,7.052628975144188
862,7.047353445678712
863,7.244865742410344
864,7.082682196630955
865,7.278301007435628
866,7.118964350688191
867,7.276854066542248
868,7.102014748498141
869,6.84268949498317
870,6.925512843159355
871,7.721731069523777
872,6.8897932552737045
873,7.214338113086941
874,6.951663109233525
875,7.106706702915131
876,7.0117440252278
877,7.206400262356575
878,7.146831834129038
879,7.118822967248771
880,7.168507235171785
881,7.040494633463285
882,7.02402856940642
883,7.336159263853739
884,7.040563612350342
885,6.993708753034286
886,7.232160778472554
887,7.190400030872603
888,6.849852426927909
889,7.833637626860307
890,7.110652115373766
891,7.151661107028122
892,7.032022672061398
893,7.144517324924194
894,7.217959279192444
895,6.817194247111522
896,7.153565374944875
897,8.175726549454074
898,7.0425603667662315
899,7.109873705866225
900,7.049843348266455
901,7.090661810766471
902,7.049805615850615
903,7.250946490240415
904,7.16829616623822
905,7.447375959778667
906,7.452938900182474
907,6.909465040064728
908,7.247402537891704
909,7.159770767942175
910,7.683838245239519
911,7.955621434855344
912,7.204365226882475
913,7.08214735429392
914,7.231366641170318
915,7.03467055126777
916,6.948419316758395
917,7.084558750698569
918,7.021612482632899
919,7.175187042676903
920,7.266293877146556
921,7.176197489616937
922,7.160573861514689
923,7.094604312279139
924,7.65108184500671
925,7.248078279040337
926,7.040654037380837
927,7.073758422934582
928,6.96107576308007
929,7.005944628207561
930,7.065119269425037
931,7.709231700528936
932,7.098706185185407
933,7.0573353448535245
934,7.094604312279139
935,7.011901781713938
936,7.039490897821368
937,7.067013699311468
938,7.066790196181927
939,6.89279518083646
940,7.03205178336028
941,7.20560428042971
942,7.565821318811654
943,7.036872531349952
944,7.159759427277671
945,7.012420323929335
946,7.19934650140536
947,7.041860657478233
948,7.098706185185407
949,7.1017017625516194
950,7.4584861316984465
951,7.058620153460486
952,7.240230688435123
953,7.042949370619625
954,6.921410970253087
955,7.5113929427278405
956,7.054203048276028
957,7.230127587623083
958,6.909465040064728
959,6.941405451662809
960,7.139901018710329
961,6.848535662897715
962,8.274615474331775
963,7.197519506199924
964,8.136543532192643
965,7.29588833737478
966,7.226892715796652
967,6.7567119579446135
968,6.985413383345223
969,7.051687421994064
970,7.139713928101171
971,6.9803890322937345
972,7.034423525777635
973,7.538679938852559
974,7.080914494227321
975,7.4590171777131395
976,7.279507919580536
977,7.333322374514868
978,7.196101659450589
979,7.081288170304497
980,6.804635031243809
981,7.092672444933801
982,6.834064774802881
983,6.978004277521928
984,7.139901018710329
985,6.97880250980917
986,6.862543379786108
987,7.201971394225013
988,7.165448680694686
989,7.110652115373766
990,6.966848515176608
991,7.118964350688191
992,7.118964350688191
993,7.029482316544415
994,7.104004492414447
995,7.212755775785772
996,7.186599072410134
997,7.268131653664517
998,6.951663109233525
999,7.209221460923732
1000,7.076211866999499
1001,7.160573861514689
1002,7.454995940093132
1003,7.094604312279139
1004,7.164938676935721
1005,7.358099244107408
1006,7.033674935112126
1007,6.953116091933431
1008,7.5432294560145206
1009,7.038154835716748
1010,7.094604312279139
1011,7.200178755215133
1012,7.1406203533528565
1013,7.259881091966606
1014,6.834286834214338
1015,7.034960474343057
1016,7.295012790971527
1017,7.041629285669778
1018,7.106663845331302
1019,7.051853880099414
1020,7.119578296169237
1021,7.094604312279139
1022,7.143730522852571
1023,6.859220420177442
1024,7.515127207671878
1025,6.991653367079901
1026,7.377348268659364
1027,6.751900212827011
1028,7.296111369971722
1029,7.112733895310898
1030,7.007674045822266
1031,7.143766354031168
1032,7.04972130070386
1033,7.513961494048571
1034,7.175172305389587
1035,7.138201847915644
1036,7.054572560714712
1037,7.306765723210219
1038,7.175187042676903
1039,6.779373526554439
1040,7.217422424845946
1041,7.261728996996511
1042,7.073682687711689
1043,7.078291498320531
1044,7.198077907849783
1045,7.078689982630444
1046,7.055497413245633
1047,7.1782139154303595
1048,7.121349932870814
1049,7.079409923006644
1050,6.804626999644403
1051,7.082862717934558
1052,7.121520308271277
1053,7.083298731465144
1054,6.69618106562002
1055,7.198004488057444
1056,7.1384004965933325
1057,7.158602960012136
1058,7.209750389016921
1059,8.619576435877182
1060,7.142524750123809
1061,7.544281870761647
1062,7.156471988608421
1063,8.392030586622154
1064,7.118896050206432
1065,7.244380239530102
1066,7.200178755215133
1067,6.809111963230828
1068,7.0934518962676005
1069,7.109873705866225
1070,7.166279912094113
1071,7.006411147619002
1072,7.054203048276028
1073,7.113621162132234
1074,6.830413155650346
1075,7.119578296169237
1076,7.180409737552062
1077,7.098706185185407
1078,7.39613289624368
1079,7.211676914130963
1080,7.61315771733593
1081,8.263945488303463
1082,7.114753988280034
1083,7.098995508211977
1084,7.143926687944609
1085,7.097637023355546
1086,7.377371558654433
1087,7.112664417535375
1088,6.921410970253087
1089,7.168200589041828
1090,7.094604312279139
1091,7.042256708623016
1092,6.828799350801311
1093,7.1729411045779035
1094,8.063830844536698
1095,7.081379588397998
1096,7.272250638562698
1097,7.3309952415051445
1098,7.212755775785772
1099,7.04051572626669
1100,7.1353632245900815
