Id,Predicted_Rating
202,6.830821393912522
203,8.144299515490758
204,7.5045422374156185
205,6.700309632047699
206,6.986450775054067
207,6.96383817657265
208,6.963749964196944
209,6.969663118836468
210,6.968100132074679
211,6.963749964196944
212,6.845188245939127
213,8.345923006587789
214,7.064790428106112
215,7.043739559545088
216,6.969663118836468
217,6.919243782178758
218,7.184354052315412
219,7.034297753596641
220,7.3120077231673895
221,7.049184007269148
222,6.958380935206552
223,6.978316811837698
224,6.887103854453392
225,7.127858332296007
226,6.958521145316802
227,7.801696240252257
228,7.033057410645076
229,7.425912891953401
230,7.195178006797104
231,6.949278951578749
232,6.992734186668947
233,6.845710678844882
234,7.143803544823155
235,6.871995174969025
236,6.845188245939127
237,8.341849223263404
238,7.470159071388663
239,7.217835916884687
240,7.276641601581644
241,6.862859793371228
242,7.143544432609444
243,6.980099323398465
244,7.366935592571085
245,6.979024051141519
246,6.978512603864279
247,6.8386964032855175
248,6.822429996290299
249,6.94844580958179
250,8.238697683213518
251,7.121028283200708
252,6.819727123949246
253,6.824572678668925
254,8.424154486163859
255,7.151924649427867
256,7.327738835482807
257,7.3430023435470035
258,7.460447113524472
259,7.063076323903677
260,6.8297297876325045
261,8.136851183110402
262,8.000699393292491
263,7.267035280425427
264,7.343291764946791
265,6.929000021150516
266,7.4036738808482445
267,7.242776432879982
268,7.2616726961299545
269,7.31293056463278
270,8.121337211003883
271,7.542366672723892
272,6.963642174490411
273,7.370891541108937
274,7.220130079013128
275,7.135346995969382
276,7.035044537442823
277,7.029023422125196
278,6.78748829762074
279,7.11759176146318
280,7.01416466497039
281,7.640815124146661
282,7.065663272297522
283,6.93825227191271
284,7.060965185473568
285,7.190295672306551
286,7.128582960313544
287,6.845188245939127
288,7.2270457398855426
289,7.193655906868254
290,7.209041558388632
291,7.143961537539268
292,7.290753255304949
293,7.198915044404971
294,7.163046360912215
295,6.735561605504332
296,7.036446118855989
297,7.164227088892789
298,7.805021500158763
299,6.690395030394885
300,6.730538580635105
301,6.998602272148709
302,7.193292440258777
303,7.131343046333988
304,6.835859680147417
305,7.648775476272361
306,6.822429996290299
307,7.221823079483812
308,7.266915247809977
309,7.187056328853721
310,6.845188245939127
311,7.209281704217368
312,7.141716179928681
313,7.157785524411882
314,7.072090735725055
315,6.968100132074679
316,7.174491842228961
317,7.101196160279969
318,7.178602801663351
319,6.974855844340503
320,7.183180466912095
321,7.90147237523553
322,7.263598354283779
323,6.897213152172464
324,7.25445885199344
325,6.852492094077336
326,6.9729477828473065
327,6.759867261230952
328,7.159231045676905
329,6.8205420871508835
330,8.08995959830836
331,7.002723278363482
332,7.1492073585605445
333,6.990789698714487
334,7.127976279854615
335,7.055062478871377
336,7.160420001201497
337,6.963642174490411
338,7.148578666149454
339,6.969215791930738
340,6.896725393293969
341,7.111899852549078
342,7.419588331146494
343,6.958553792855955
344,7.151134049694663
345,7.148578666149454
346,7.151622632759228
347,7.20133419243185
348,7.170962115859101
349,7.1854729543953875
350,6.9729477828473065
351,6.963642174490411
352,7.055158342937069
353,6.877083023938688
354,6.85654704734278
355,7.119498055447837
356,7.234007154394433
357,6.984229966477223
358,7.113200369653636
359,7.060354998209928
360,7.358437170367111
361,7.191096520441789
362,7.2106766707954915
363,6.902832245838305
364,8.192755780822223
365,7.625617489871666
366,7.273351477397991
367,7.20434520127126
368,7.152834133103425
369,7.0327310848277795
370,7.438146639580362
371,6.8619217230212435
372,7.152036582220807
373,7.103553855902488
374,7.237718002843073
375,6.824800449566465
376,7.141902836668427
377,8.255762698089876
378,6.861294157559974
379,7.09571030390831
380,6.837715553009986
381,7.034148176300459
382,7.018635410409333
383,6.890508029219078
384,6.915300001619843
385,7.13535550723306
386,7.162632389005743
387,7.119817133731464
388,7.607688173988933
389,6.975826537652199
390,8.262784542600555
391,7.108550482823561
392,7.268248536244799
393,7.029023422125196
394,7.179369433196784
395,7.103553855902488
396,7.189789155559044
397,6.952332288492454
398,6.975772275558232
399,8.122577298391999
400,7.058027376521691
401,7.291771383036168
402,6.853650625267566
403,7.24013444226243
404,7.310500441852747
405,7.78099636906424
406,7.500987675855727
407,7.218477074624133
408,7.0478566364646555
409,6.796909126959195
410,6.844991415810681
411,7.381135164410235
412,7.036285573211357
413,7.141902836668427
414,6.984229966477223
415,7.170161838590571
416,7.4259218044459
417,7.195792402829778
418,8.088652786406648
419,6.817564938202177
420,7.039524427771448
421,7.155324801613869
422,7.238722968085769
423,7.201179646213327
424,6.882825189313208
425,7.059010036370417
426,6.876862744023971
427,7.020648035381828
428,6.977746303031485
429,6.939210875787882
430,6.975826537652199
431,7.050074110043236
432,7.159404171644674
433,7.177822245734888
434,6.867237182709552
435,7.225391271039204
436,7.984665313469078
437,6.977057641882742
438,7.25444734795355
439,6.736074543041699
440,7.103553855902488
441,7.147812793116442
442,7.198975567016005
443,7.02941001294496
444,7.137159154839116
445,7.141902836668427
446,6.914199569784264
447,7.036930339542269
448,7.165563507228392
449,7.137302640292655
450,8.271567618379985
451,6.856225544884807
452,7.201672852300292
453,6.700887328718581
454,6.720908529293387
455,7.000441307882827
456,7.959084477346093
457,7.519688919066074
458,7.018514946398429
459,7.039524427771448
460,7.491905173480466
461,6.9673148884703044
462,6.840803352535303
463,7.6618108337091675
464,6.9949458176105415
465,7.277656942185007
466,6.989032662971017
467,7.203654435403481
468,7.018390531694226
469,7.143414931982079
470,7.055763766279311
471,7.103553855902488
472,7.0709315159275254
473,7.317956293259717
474,7.044121330436867
475,7.0045609681178185
476,7.147881804191201
477,7.107928525959479
478,6.796909126959195
479,7.055242934368805
480,6.969751331212175
481,7.4778317774025895
482,7.360269297176074
483,7.104781771141728
484,7.707908483710563
485,7.237755628998154
486,6.968100132074679
487,6.975826537652199
488,6.938091126616258
489,8.052666883127388
490,7.146853681752931
491,7.391133240416501
492,6.832783248645993
493,7.796224589840848
494,6.978316811837698
495,7.032824924491043
496,7.112712878465097
497,6.969663118836468
498,7.10044683211726
499,7.166310340645082
500,6.810495897304716
501,6.984229966477223
502,7.0539184485020945
503,7.181924398145099
504,6.986862714303425
505,7.140422860449202
506,6.969476641474113
507,6.977056741606199
508,6.996157539292795
509,6.978316811837698
510,7.589382959990899
511,6.929122531204533
512,6.853356180748314
513,7.293445020015332
514,7.063076323903677
515,7.206266889882651
516,7.074266715029554
517,7.059870788247095
518,6.9232093765650085
519,7.158875355281244
520,7.609297427279313
521,6.9698591209187075
522,7.148724597017353
523,7.069558633606523
524,8.143368687457418
525,6.978452884138446
526,7.825692763715586
527,7.103257564128561
528,6.875785622310896
529,6.817564938202177
530,7.099352921262112
531,7.146637207936273
532,6.9961301846377895
533,7.174634454526141
534,7.424008626801955
535,7.201928825889428
536,7.1680503834037825
537,7.149199533099166
538,7.147419170119119
539,6.969913383012674
540,7.040720980663998
541,6.978079228607996
542,7.201289537022914
543,7.374063630653801
544,6.8777368252816675
545,6.961455692093684
546,7.172770162179789
547,7.179943864676236
548,7.325023287578327
549,7.131313108457407
550,7.121278613022384
551,7.039264565957635
552,7.177822245734888
553,7.620570818824434
554,7.203112538410433
555,7.197074858861277
556,7.058558243071696
557,7.1493469800866505
558,6.811855720396763
559,7.225391271039204
560,7.9471076982610125
561,7.193937798252689
562,7.249452627584765
563,6.974121076420737
564,7.1227911341237915
565,7.036446118855989
566,7.779621739253549
567,6.847751765144605
568,7.141902836668427
569,8.155490642278426
570,7.112686821381787
571,7.0054565694685
572,7.156751714737509
573,6.839950654686156
574,8.576076104571376
575,7.007258852929397
576,7.0501658847291955
577,6.826117106095237
578,7.173789876354896
579,7.152940113670737
580,7.035625113218986
581,7.0203686535183385
582,7.2614803644999855
583,7.07397848452275
584,7.513666723396207
585,6.880659430080857
586,7.170691877547589
587,8.093771601543626
588,7.382215621105473
589,6.793434626602658
590,7.036446118855989
591,6.993072517863052
592,6.876813336871619
593,7.109734642170685
594,7.160481788795206
595,6.989032662971017
596,7.344239518524291
597,8.189123129642887
598,6.880399658500303
599,6.833520888697618
600,7.338402750632578
601,6.653734065608303
602,7.017310717333283
603,7.330676202741377
604,6.957729019850886
605,6.968855176519655
606,7.1634573157602075
607,8.13907235941421
608,6.967368846733208
609,6.8205420871508835
610,7.310075683037481
611,6.844134181989449
612,7.241320964181029
613,7.251284627739634
614,6.767585926823998
615,7.1383526495817256
616,7.032751541503799
617,6.9698591209187075
618,6.963642174490411
619,6.833085060726058
620,7.431656882735632
621,7.180175284826053
622,7.128861525702411
623,6.994038864004493
624,7.0359167002838445
625,7.221845985433819
626,7.282876582864547
627,6.918648063869835
628,6.805451776569112
629,6.831616161204221
630,6.698920159079883
631,7.224979061409015
632,7.359404939461018
633,6.999512353246602
634,6.8777368252816675
635,7.191549466661836
636,7.023040475049884
637,6.938876049824167
638,7.005868966210907
639,6.857441023384146
640,7.238431808658843
641,6.990789698714487
642,7.041646519760391
643,7.042359273495514
644,6.516302218887355
645,7.1335658453913116
646,7.389407963929027
647,7.168151710286434
648,6.883200654224825
649,7.15604035796526
650,7.1291449446994255
651,6.836930550634286
652,7.184466349930809
653,7.2158903332530695
654,6.987498812942603
655,7.213801203219534
656,6.736074543041699
657,6.81560204143694
658,6.790888182613137
659,6.993824418524739
660,6.817564938202177
661,7.206622655950917
662,7.204527279594891
663,7.082107423828596
664,6.830649061006414
665,6.989032662971017
666,6.689283249196861
667,7.203654435403481
668,6.842187280277018
669,7.713150771847245
670,6.864364924870647
671,7.128064670621426
672,8.010938284338911
673,7.236648281738197
674,7.1780413045331075
675,7.3382847815545995
676,7.029023422125196
677,6.984768521250735
678,6.849546482415446
679,6.978316811837698
680,6.984229966477223
681,7.063076323903677
682,7.626543617613888
683,6.67052966064852
684,7.1367253660370364
685,6.859111652830993
686,8.052078375991774
687,7.133058925185282
688,7.136870895002393
689,6.829731515029378
690,6.704277724996184
691,7.238748621177396
692,7.251284627739634
693,7.303245214891131
694,7.382978259187678
695,7.052780170210934
696,6.893938641094531
697,7.051345253721481
698,7.126473298239906
699,7.227291979193931
700,7.938602432964231
701,6.6799203891615635
702,6.984086587693274
703,6.970502913941933
704,6.995724435209304
705,7.34584433363815
706,7.2060142990315015
707,7.203058503831984
708,7.132249039555167
709,7.028042690030965
710,7.251736193429841
711,7.049184007269148
712,8.346751810019619
713,6.957729019850886
714,6.984229966477223
715,6.945323624142913
716,7.290453665804737
717,7.02609470424207
718,7.023688422122457
719,7.197074858861277
720,7.1500753631024745
721,7.172495259273524
722,6.812130728988035
723,6.933000488954359
724,7.152372570247002
725,6.9002867734373625
726,6.744725083849841
727,7.105903097635908
728,7.182891560308904
729,7.186884001882826
730,7.015011116843603
731,7.250593861871854
732,7.3002396928558815
733,7.037530828874135
734,7.1579280512917745
735,6.831459584574556
736,7.799996323393591
737,7.267313833611642
738,7.132771146413391
739,7.002968424270823
740,6.873486777746439
741,8.348262867306534
742,6.976841451339303
743,7.154117105511183
744,7.212938231501069
745,7.268909663662664
746,6.822797630866027
747,7.175571493208592
748,6.801621228331542
749,6.9232093765650085
750,8.024512984435024
751,7.149445812086186
752,7.068909070770765
753,7.273513274392263
754,6.991642165286832
755,6.966519318049512
756,6.936966002426377
757,7.239264079626808
758,6.8439172515169515
759,8.49824870531296
760,6.978316811837698
761,7.042359273495514
762,7.098295518634814
763,6.955238745665387
764,7.076726390200639
765,7.143961537539268
766,7.369463722884533
767,6.677904738934502
768,7.764763001531216
769,7.182564875870405
770,7.152212588557898
771,6.697322252660184
772,6.85285536503401
773,7.334843276431382
774,7.146203862772146
775,6.835375851958759
776,6.906753551693504
777,7.132035169672841
778,7.028042690030965
779,7.156052867834906
780,6.816516841650774
781,7.035487228340005
782,6.850312390245282
783,7.0593256763947325
784,6.830821393912522
785,7.155507951857072
786,6.908757435233907
787,7.504703032606438
788,6.860873295836322
789,7.012163534822727
790,8.241043388871567
791,7.1188031918471
792,7.73204270384421
793,6.749248497764446
794,7.268433126175987
795,7.142344482899971
796,7.225391271039204
797,7.148724597017353
798,7.154165530431104
799,7.041605625926858
800,6.693829605601067
801,7.151588487278606
802,7.158145907619603
803,7.034178920782739
804,7.2430383208891636
805,7.132771146413391
806,6.984229966477223
807,7.202561614384506
808,7.232482735046126
809,7.180175284826053
810,7.0715475064171445
811,6.953718917549509
812,7.25790344190812
813,7.0376557021244635
814,7.157632118839074
815,7.24500951142973
816,7.1492073585605445
817,7.017687420062596
818,6.9741537817512596
819,7.055645392855475
820,7.310500441852747
821,7.2616726961299545
822,7.096744248839575
823,6.911036140062082
824,6.901876263401782
825,7.209587503229878
826,6.986793046552425
827,6.911608485188919
828,7.121875868186994
829,7.123178994766772
830,6.887103854453392
831,7.223744338662636
832,6.960585377709845
833,8.276703758871896
834,6.849699600456273
835,7.27551815824129
836,6.996157539292795
837,7.13732803394103
838,8.018121634588303
839,7.327348414808095
840,7.250593861871854
841,8.244315841558711
842,7.084014572365083
843,7.169252983960031
844,7.096234828033166
845,7.089258916585258
846,7.129655787625124
847,7.616772772612596
848,7.0052529620061215
849,6.9573132956284836
850,6.863563727143524
851,7.099393446744054
852,8.559943260225072
853,7.344588575372299
854,7.156361661509218
855,7.027885547085271
856,6.9622428068966595
857,7.178602801663351
858,6.972576838099513
859,6.8622464892308646
860,6.787551984726661
861,7.101324274507133
862,7.262904514922901
863,6.978452884138446
864,7.390493864570627
865,7.1708776631471025
866,7.134396911307339
867,7.033096938214036
868,6.928754556339005
869,6.842843705273811
870,7.869953218728367
871,7.079035946429818
872,7.2158903332530695
873,6.80225641679584
874,7.15791202704716
875,6.8158067452080555
876,7.217731618996438
877,7.159373523845088
878,6.9674505582076165
879,7.1698906571588985
880,7.173321785423925
881,7.001663806131041
882,7.025999437761498
883,7.086061772217347
884,7.007309171673808
885,7.242573122527324
886,7.1584381173706015
887,6.844174658908036
888,7.792655403221056
889,6.9698591209187075
890,7.333106894629049
891,6.988424975788902
892,7.219785417203627
893,7.236648281738197
894,6.836745820241459
895,7.074943652251454
896,8.464096319785464
897,6.999512353246602
898,6.978316811837698
899,6.959860352005871
900,6.718865565003945
901,7.05222136930191
902,7.134720417908941
903,7.185673542167362
904,7.650707100733062
905,7.525814775083782
906,6.836734548552047
907,7.25926073646025
908,6.964938070528905
909,7.788028854685844
910,8.026484911040713
911,7.2463294596201
912,7.170962115859101
913,7.251284627739634
914,6.8777368252816675
915,6.796909126959195
916,6.976041377820558
917,7.04631551524568
918,7.210633611669418
919,7.218171577961489
920,7.101354734984949
921,7.03395584467049
922,6.957729019850886
923,7.996341555371182
924,7.3492014412598765
925,7.042104972948722
926,6.921320945965901
927,6.845188245939127
928,6.84992066539553
929,7.121879664855521
930,7.83885124711629
931,6.969663118836468
932,7.112674793808952
933,6.963749964196944
934,6.947390268363997
935,6.9956859319477465
936,7.059870788247095
937,7.12473663964577
938,6.890286942524419
939,7.038472295506585
940,7.2614803644999855
941,7.707651123702734
942,7.034262948735948
943,7.0047231382078285
944,7.07505776374502
945,7.227291979193931
946,7.042936039390061
947,6.963642174490411
948,6.899926680308465
949,7.586447195343447
950,7.002449456981299
951,7.151718736099362
952,6.952319982762311
953,6.830909606288229
954,7.667227281418391
955,6.998602272148709
956,7.250593861871854
957,6.8307136042059895
958,6.832783248645993
959,7.022560146578006
960,6.816409051944241
961,8.197801846863454
962,7.249852868154047
963,7.883041528851537
964,7.430511411465959
965,7.228495452188146
966,6.709781584206565
967,7.063076323903677
968,7.166746086255078
969,7.219341803831647
970,6.856225544884807
971,7.027302201768621
972,7.662455987242708
973,7.000441307882827
974,7.449552052354366
975,7.231840344377574
976,7.0318806385629955
977,7.040362076248837
978,7.000782611567257
979,6.847457320625353
980,6.907288536212597
981,6.84867312318981
982,6.994577026648599
983,7.022560146578006
984,7.109465592714688
985,6.864092373349967
986,7.378676100674958
987,7.222023583069168
988,6.964490091928316
989,6.861294157559974
990,7.175571493208592
991,7.175571493208592
992,7.126734088030836
993,6.989032662971017
994,7.1838629622714105
995,7.188526731073826
996,7.184724712138508
997,6.80225641679584
998,7.206383137637997
999,7.0174584266372255
1000,7.03395584467049
1001,7.558989580033231
1002,6.958380935206552
1003,7.16334348157759
1004,7.060929767186607
1005,6.905122985422557
1006,7.060965185473568
1007,7.675980015934327
1008,6.9232093765650085
1009,6.958380935206552
1010,7.250045199784016
1011,7.2121178938159165
1012,7.208157390933414
1013,6.702027671721123
1014,7.331495633284262
1015,7.2181251816252425
1016,6.980099323398465
1017,7.18026617029082
1018,6.887103854453392
1019,6.993952908668767
1020,6.9523599908604945
1021,7.3184175032643415
1022,6.869533692172841
1023,7.568913083875512
1024,7.1046436698185405
1025,7.400020812609205
1026,6.964072346222348
1027,7.2857944070292895
1028,7.175571493208592
1029,6.890508029219078
1030,7.219561378263038
1031,6.951921715317185
1032,7.386110317249141
1033,7.1484027050642895
1034,7.284519496130079
1035,7.103553855902488
1036,7.2226719997075515
1037,7.208350792520853
1038,6.689005557427069
1039,7.1697647328538565
1040,7.248044769221767
1041,7.195792402829778
1042,6.882207340104702
1043,7.16344268333013
1044,7.007622998452799
1045,7.044731621045476
1046,7.33488375130718
1047,7.146759044757248
1048,7.127976279854615
1049,6.700309632047699
1050,7.163337954861999
1051,7.0243932576446975
1052,7.180175284826053
1053,6.868381150406718
1054,7.1364528217981205
1055,7.1756443059681825
1056,7.204527279594891
1057,7.234969367974475
1058,8.35437924901003
1059,7.143738021656338
1060,7.773285683256143
1061,7.028042690030965
1062,8.523487984622525
1063,7.082364334716415
1064,7.353375246507886
1065,7.250593861871854
1066,6.906526369684556
1067,7.1712336029328
1068,6.978316811837698
1069,7.299151125185509
1070,7.063345058953107
1071,6.998602272148709
1072,7.189517654724853
1073,6.703775297804669
1074,6.994145240298736
1075,7.2614803644999855
1076,6.955238745665387
1077,7.193825987418766
1078,7.321153489673146
1079,7.843716152093146
1080,7.923975688037046
1081,6.975772275558232
1082,6.9622428068966595
1083,7.022651376014855
1084,7.201503363939008
1085,7.085325499373056
1086,7.163182561050404
1087,6.836930550634286
1088,7.246942874058232
1089,6.957729019850886
1090,6.929122531204533
1091,6.888662080798355
1092,7.246032693939734
1093,7.902759450453799
1094,7.035634251169903
1095,7.069899416978939
1096,7.318216591336058
1097,7.183568517752159
1098,7.103588978631984
1099,7.067429029794482
