Id,Predicted_Rating
294,7.17924524203562
295,6.7685637632439954
296,7.105143905798963
297,7.137360478504554
298,7.865385858083383
299,6.689282217459476
300,6.784448740804438
301,6.979061669272156
302,7.127687231209565
303,7.12812347349723
304,6.846964904313698
305,7.625793793494127
306,6.845065006998469
307,7.209524866767008
308,7.284066753626277
309,7.202281901009977
310,6.8127038473557295
311,7.243569464209127
312,7.136478763998369
313,7.102409656201012
314,7.08607458937417
315,6.997858043114352
316,7.15261403594005
317,7.143139152071481
318,7.176668159914562
319,7.00201151882676
320,7.220880214018626
321,7.6144042968548025
322,7.231206414462308
323,6.9216985015969685
324,7.347245988856699
325,6.841418582805228
326,7.007263127626367
327,6.778443132685659
328,7.161510545036597
329,6.813672302469731
330,8.179885217297942
331,6.905485713252227
332,7.14902471949987
333,7.003672961136991
334,7.148130431419397
335,7.0573566594893835
336,7.184578600939843
337,7.0092308113569874
338,7.168132626197097
339,6.864745377644088
340,6.909829672382449
341,7.082698136312322
342,7.407238940722085
343,6.996038571722289
344,7.315381227002708
345,7.170014571172632
346,7.166066183201891
347,6.852816540397258
348,7.192500780884125
349,7.191074372302751
350,7.007263127626367
351,7.00152347564813
352,7.056332544806589
353,7.101399067166701
354,6.989224551494979
355,7.052046624562428
356,7.241667916488885
357,7.040670843295197
358,7.04967484444337
359,7.008237901996576
360,7.416493849908676
361,7.2434879170595625
362,7.188781164349862
363,6.8863754493224185
364,8.010330585521231
365,7.670762676654933
366,7.538999488505185
367,7.243838303480849
368,7.123549285127747
369,7.069354208849003
370,7.439558872417595
371,6.847366126151009
372,7.048096871670075
373,7.1642185699972165
374,7.274937979639163
375,6.806207061867169
376,7.143588720883072
377,8.266484405992115
378,6.8969081089053175
379,7.120653435984676
380,6.8457089703498
381,7.0926556053858
382,7.067782053271605
383,6.9173346508257145
384,6.948041563681193
385,7.086608329540438
386,7.145637035217556
387,7.0828650205967625
388,7.533572355642639
389,7.015381778143306
390,8.275236956992574
391,7.109483359961166
392,7.28182382774989
393,7.078571192674356
394,7.180215782240335
395,7.1503985960690155
396,7.212677634553669
397,6.963866268501129
398,6.998160576491724
399,8.035012096771188
400,7.048503927027023
401,7.2680536150433825
402,6.902542247570518
403,7.252577190626575
404,7.245476925217135
405,7.63420116175111
406,7.578215714047649
407,7.253213711951769
408,7.027300031703528
409,6.804660437710613
410,7.112292245814522
411,7.498335423911305
412,7.0078555674982095
413,7.133279054211974
414,7.03296350758634
415,7.228847755450787
416,7.455383512013576
417,7.202436052156249
418,8.159872584581125
419,6.847032342025068
420,7.049132661510983
421,7.17160974320672
422,7.28819940054351
423,7.188121284245857
424,6.892944729461987
425,7.00799495819896
426,6.834435597432793
427,7.068272952602139
428,6.9707005244786595
429,6.970435604552151
430,7.028906987530461
431,7.0914673345543475
432,7.1635621868786
433,7.194520930322612
434,6.8288462895606905
435,7.214011773558951
436,8.433893658525479
437,7.022728885479184
438,7.2827083701213855
439,6.730275244199676
440,7.155801711095175
441,7.129401653824673
442,7.184417486745904
443,7.020684359387038
444,7.168846129333683
445,7.135584429531189
446,6.915117168400374
447,7.034128970561249
448,7.453695565674023
449,7.15967402681669
450,8.530501311348981
451,6.839784915834037
452,7.226565623632621
453,6.714871256203739
454,6.675020053273909
455,7.071118968476492
456,7.993850140557469
457,7.608003583178529
458,7.064796328468343
459,7.04676851776672
460,7.217763033464368
461,6.964761912804604
462,6.850099242226054
463,7.6253978798138915
464,7.081379865161465
465,7.196397684320074
466,7.0485345436075075
467,7.230604393634602
468,7.04422747052595
469,7.129097053725761
470,7.024058867454862
471,7.15788913537003
472,7.012279709345753
473,7.314643528245409
474,7.084788820279402
475,7.0545967364742275
476,7.073116531257679
477,7.13101518736416
478,6.8050607043640605
479,7.011897938300425
480,6.990323528739119
481,7.495067455498912
482,7.327049781102812
483,7.12775579893801
484,7.330516504936061
485,7.234274208022762
486,6.9984611301514805
487,7.020156067715227
488,6.957540476901227
489,8.458897271656214
490,7.146041127389647
491,7.290154334244182
492,6.806203621368302
493,7.831292217995501
494,7.013099054553489
495,7.0889658084179095
496,7.116170948150678
497,7.01564031804127
498,7.135592779020488
499,7.262372724598215
500,6.814072276544738
501,7.008069309130608
502,6.9399889650003574
503,7.22767437143155
504,6.881461494241977
505,7.531235834324532
506,6.984099142498776
507,6.979698178225781
508,7.048501683279419
509,7.013099054553489
510,7.698950346690284
511,6.978111698708816
512,6.902887208442006
513,7.238020626344193
514,7.063707737550454
515,7.234534720380707
516,7.076192914209913
517,7.108951163773842
518,6.943891322023065
519,7.096840610562862
520,7.72683430662456
521,6.998934969152371
522,7.143600981301325
523,7.151397880975869
524,8.253812398534908
525,7.062565702168887
526,8.289033692955789
527,7.167371852735925
528,6.844112937689324
529,6.847179501268689
530,7.100411478368538
531,7.149697073136735
532,7.019209432726169
533,7.270800324584998
534,7.368674395751658
535,7.243212671679078
536,7.150675119431222
537,7.161434883784902
538,7.112542659493337
539,7.0016493932133725
540,7.09302925134839
541,6.9981612345638515
542,7.213459449115857
543,7.484570278022523
544,6.849031780240393
545,6.977425610294795
546,7.148940461783299
547,7.217998753001245
548,7.316847528313266
549,7.100324153556234
550,6.98472997056978
551,7.030689872120192
552,7.190436600599978
553,7.646892232997398
554,7.216775195704618
555,7.18482207860061
556,7.028157476577236
557,7.0922156868218424
558,6.798564749246914
559,7.207715067797158
560,8.057356313565695
561,7.199826625489705
562,7.202969797879845
563,7.004267549798635
564,7.131595886374936
565,7.111806098307384
566,7.734437543521612
567,6.836144519778886
568,7.111329987566504
569,8.170169877172874
570,7.096274770887984
571,7.044137203769131
572,7.166487758747603
573,6.819744511067827
574,8.831845136195085
575,6.988689428895749
576,7.102626846067599
577,6.836396905128467
578,7.208423277781426
579,6.812068901792338
580,7.061991729457383
581,7.081767309170699
582,7.304444281196488
583,6.974647492464202
584,7.578876790622834
585,6.8911498362897
586,7.175423912692528
587,8.458819677211636
588,7.3485095327105965
589,6.822495474285198
590,7.105143905798963
591,6.97737979364986
592,6.834714723329528
593,7.124244957088823
594,7.168841293560548
595,7.032039810052443
596,7.340486995623351
597,8.308062091491196
598,6.886917239633313
599,6.816288962959943
600,7.422339326619519
601,6.65529315737381
602,7.052808735776532
603,7.280657392514649
604,6.984230854760273
605,6.985421791176979
606,7.166347929026299
607,8.335668389354817
608,6.987831228764348
609,6.813672302469731
610,7.3117361556042635
611,6.822077455543704
612,7.223402374737002
613,7.334485993662635
614,6.741020206550018
615,7.130416906769094
616,7.011272799825627
617,6.997776628129741
618,7.0092308113569874
619,6.832975853053062
620,6.9611735940332
621,7.236260611948448
622,7.115198813736579
623,6.9987009391711865
624,6.984018103446105
625,7.220666530092059
626,7.2803506243363465
627,6.835429608650313
628,6.7993335217148045
629,6.818326345942729
630,6.67404784188134
631,7.207813851661082
632,7.562114802182449
633,7.044446476647052
634,6.856596449706369
635,7.201857861471855
636,7.025712959024482
637,6.91345533824478
638,7.0481994079125725
639,6.88071565887261
640,7.228433502199151
641,6.999729523371526
642,7.025665868023285
643,7.114982651291749
644,6.501768134367327
645,7.144888743347761
646,7.492905495513513
647,7.211720945582405
648,6.815727625876505
649,7.109323280355183
650,7.151841602906674
651,6.835258693730688
652,7.2204844698914235
653,7.217096060024843
654,6.9889650882206
655,7.253182301405795
656,6.765123633602398
657,6.809312110551148
658,6.80007721376811
659,6.9879769378098295
660,6.847179501268689
661,7.244571379264996
662,7.223583189398262
663,7.06661885915387
664,6.829477418828753
665,7.030916447930488
666,6.678100525129329
667,7.218302310959379
668,6.826327053614305
669,7.588475459906739
670,6.844051049303511
671,7.122247522650466
672,8.11026164680251
673,7.220388317531757
674,7.175551190430456
675,7.300472727620451
676,7.065315175573975
677,7.043092244606637
678,6.902154917453617
679,7.015222983855918
680,6.991611053606517
681,7.0670008505540265
682,7.626495780045688
683,6.624327264266975
684,6.865139829165598
685,6.915584717646291
686,7.7979840987726154
687,7.179521174956784
688,7.188581075893718
689,6.8378747785309075
690,6.6808975829959065
691,7.25050770659628
692,7.329398552556958
693,7.3368350308575225
694,7.421123504213973
695,7.0441248845154325
696,6.9028547967119716
697,7.047045778161263
698,7.099809258392727
699,7.21394155864717
700,7.968070413469411
701,6.71279093816178
702,6.9713905015588225
703,6.96970049263681
704,6.9841784208978
705,7.370897435726531
706,7.199430344425507
707,7.236891104639207
708,7.120069931634908
709,7.083945775329213
710,7.25243532295869
711,7.0304012160580145
712,8.574717373848337
713,6.984230854760273
714,7.03296350758634
715,7.11595835990652
716,7.251135044665489
717,7.024660613801839
718,7.003341919844307
719,7.179935682638485
720,7.103620968089587
721,7.26549807493351
722,6.795007732162662
723,6.960073933229049
724,7.1322166824599735
725,6.952913511521022
726,6.750313061848316
727,7.091323585607626
728,7.182938705985613
729,7.1319679045384055
730,6.964233581996813
731,7.322817608256498
732,7.335757158061821
733,7.047179864757998
734,7.137848572555085
735,6.799304389335766
736,8.028028638574254
737,7.25090376296876
738,7.1012897593267645
739,6.995422772068129
740,6.857950447775388
741,8.739053195680796
742,7.036046809100521
743,7.171479008837667
744,7.229845907699915
745,7.385682564688845
746,6.806757358424046
747,7.1898179726544695
748,6.800646207437901
749,6.954712766849973
750,7.785990533007068
751,7.1579177605470194
752,7.089340428780916
753,7.373948922667503
754,7.059142908615439
755,6.962518052913435
756,6.973795592417191
757,7.254515362339835
758,6.7984669229656465
759,8.671199121160662
760,7.015222983855918
761,7.154788482335328
762,6.982579221194648
763,6.979341404038107
764,7.111358972746708
765,7.114158388836777
766,7.375356608485944
767,6.670288316919215
768,7.72929197517395
769,7.194992341369439
770,7.029912381180756
771,6.854066115048204
772,6.870879424171188
773,7.400465122404927
774,7.18135837459638
775,6.7973384887466555
776,6.924628226524928
777,7.146506653618766
778,7.093694244458846
779,7.161379391070169
780,6.82048178322902
781,7.117731483007191
782,6.832806866167863
783,7.0871282505964395
784,6.833178375688729
785,7.171462593188772
786,6.968076859132174
787,7.329670133108504
788,6.874274974623158
789,6.993121584867707
790,8.142566926468973
791,7.135287596157474
792,7.800719781628927
793,6.770481808947268
794,7.2807548679933
795,7.191220774780186
796,7.204330450575689
797,7.134350804247562
798,7.235575622173505
799,7.018628727446238
800,6.596388813761205
801,7.106361413745053
802,7.165152845277797
803,7.017431234628106
804,7.19192997653356
805,7.102737378256977
806,7.024212587771106
807,7.2048950018759506
808,7.243279876648903
809,7.233696428016665
810,7.058374957686796
811,6.956832909166642
812,7.228176195212212
813,7.190968690550867
814,7.152301700179439
815,7.222447605483923
816,7.1749341472448815
817,6.995281074445065
818,6.991397878445718
819,7.113509690781644
820,7.274538512720721
821,7.321707646975005
822,7.125288752003889
823,6.937415704950427
824,6.924613360964928
825,7.1791740940159485
826,7.003456228391873
827,6.850086940343797
828,7.119451291390877
829,7.1094693644749585
830,6.9454139751570185
831,7.259198771050665
832,6.983429752096635
833,8.348850542184026
834,6.903111753037966
835,7.348944023640091
836,7.043147075134111
837,7.138994877236051
838,8.137250427069874
839,7.404338034329869
840,7.306627198407145
841,8.435899924177338
842,7.157690766540524
843,7.241556034933578
844,7.091624623347578
845,7.297117611379125
846,7.132514736380708
847,7.336613665432077
848,6.946185636014409
849,6.920889350540155
850,6.894224306435286
851,7.103278411865562
852,8.559256697584816
853,7.443654822165299
854,7.159818201193265
855,7.033632618746642
856,7.016819907984454
857,7.176182952278844
858,7.031362218622985
859,6.8461944225183196
860,6.783465537480269
861,7.008436323285774
862,7.275723930124523
863,7.046364359406699
864,7.408306036132875
865,7.18575376267299
866,7.020297950178955
867,7.028270441453549
868,6.895351431268915
869,6.859841917500137
870,7.777649435496112
871,7.062869553795773
872,7.2211803897474764
873,6.803473008305973
874,7.1758200906544705
875,6.7853964769529975
876,7.265462099257593
877,7.173807462987833
878,6.959669519560117
879,7.157382178352482
880,7.205468088483707
881,7.006932199222332
882,7.014835295456159
883,7.088913102206291
884,7.010727191940443
885,7.282486163233292
886,7.14997844162965
887,6.8437687196465085
888,7.855366009802888
889,6.997776628129741
890,7.304763919617158
891,6.965454698562948
892,7.207937839172184
893,7.213701306170651
894,6.8494695414645586
895,7.110733421725567
896,8.42051146923073
897,7.035262945989192
898,7.0043481347382555
899,6.9263409868576975
900,6.907549457055729
901,7.009047733278363
902,7.129580556842741
903,7.141441903655754
904,7.634637763677109
905,7.575233220839151
906,6.857761599458178
907,7.2827083701213855
908,6.948043665294107
909,7.785250038717545
910,8.235163339177118
911,7.323284950082947
912,7.197459554278271
913,7.325344668932602
914,6.8871114894493655
915,6.804660437710613
916,7.012220190544295
917,7.0706197674374955
918,7.235253506665823
919,7.196214955036975
920,7.093447642673719
921,7.097680078938266
922,6.984230854760273
923,7.746848031771473
924,7.373896462726683
925,7.059432461819613
926,6.955176779818895
927,6.805636638523377
928,6.852128304753407
929,7.125997862509311
930,7.7850938032224954
931,7.01564031804127
932,7.130820953899501
933,6.996854651110413
934,6.9653522203595735
935,7.050180616727066
936,7.074171209253851
937,7.118289379946348
938,6.871829289709772
939,7.024263885457655
940,7.314340994187462
941,7.886573515689627
942,7.025292860060541
943,7.01397264097882
944,7.101156634574611
945,7.21394155864717
946,7.079750931285915
947,7.0092308113569874
948,6.891672881017717
949,7.641365631139508
950,7.004590150949377
951,7.180603456348364
952,6.969461728906378
953,6.827985609908531
954,7.555627403684299
955,6.970014454858781
956,7.321785983017179
957,6.851367969718165
958,6.807463293975992
959,7.070475347984354
960,6.838671377258456
961,8.056008472463986
962,7.3138380729556625
963,8.408462027147396
964,7.537095256143575
965,7.276140335585156
966,6.664357268811409
967,7.042633597754629
968,7.216536227218375
969,7.204089015127259
970,6.839784915834037
971,7.040635372121698
972,7.665166403516317
973,7.071118968476492
974,7.089925376795981
975,7.235827760994653
976,7.254669080735665
977,7.078880845583941
978,6.995647236230334
979,6.828928090674979
980,6.959694657004612
981,6.833268658293353
982,6.977793527432688
983,7.0742316324191705
984,7.0295049458625485
985,6.8729150787139766
986,7.535969608217554
987,7.233260967396267
988,6.9805979756334695
989,6.8969081089053175
990,7.189885914209552
991,7.194676225724582
992,7.163304168413054
993,7.0403870509121935
994,7.1682227162322105
995,7.194337796070212
996,7.1562549929087265
997,6.804801731138078
998,7.208924158754992
999,7.038163384021046
1000,7.135631485286354
1001,7.667722002012922
1002,6.9849206814372735
1003,7.169831208573032
1004,7.208221945147327
1005,6.921885665847634
1006,7.011787923353741
1007,7.795405588544267
1008,6.946365525990222
1009,6.9849206814372735
1010,7.318925514061339
1011,7.302113448794438
1012,7.170513840037485
1013,6.699040240422898
1014,7.313831675305211
1015,7.179731328045189
1016,6.978582991864315
1017,7.283299644943134
1018,6.955641402512113
1019,7.065488063983456
1020,6.980760623265456
1021,7.339086182713735
1022,6.90473581425349
1023,7.315119908391566
1024,7.099470331128453
1025,7.380426886450332
1026,6.277932873335727
1027,7.249615537254717
1028,7.191653754144229
1029,6.916590958772409
1030,7.261828707020714
1031,6.979273959259094
1032,7.808651481858769
1033,7.14790508313867
1034,7.251365118494737
1035,7.14675871076836
1036,7.257309876631173
1037,7.233139221571997
1038,6.689282217459476
1039,7.176837284279138
1040,7.279243492575583
1041,7.2162939212357475
1042,6.923980866790207
1043,7.154080734721327
1044,7.024579654905437
1045,7.035150468559725
1046,7.302922972197539
1047,7.108267791679113
1048,7.149528214387616
1049,6.67404784188134
1050,7.155107208844885
1051,6.956430034039892
1052,7.239318735772193
1053,6.787330186159325
1054,7.147820061094305
1055,7.195338213282939
1056,7.2202074341909945
1057,7.229167513958905
1058,8.65719295024177
1059,7.113692937101864
1060,7.739740197259298
1061,7.083945775329213
1062,8.413120472256868
1063,7.015615528560937
1064,7.352656224740643
1065,7.318657029917512
1066,6.955112822589968
1067,7.141257613188533
1068,7.013099054553489
1069,7.342749891372342
1070,7.085169416106682
1071,6.978765374674015
1072,7.190083161002257
1073,6.734679548409714
1074,7.0515266671996795
1075,7.330441608045474
1076,6.992395989306258
1077,7.225114424915744
1078,7.333978775702583
1079,7.900964304557608
1080,8.221752055766146
1081,7.002811626119586
1082,7.020904170774829
1083,7.18219125329035
1084,7.2273294105600625
1085,7.284744262169959
1086,7.11068511763237
1087,6.8236854240605345
1088,7.265499541825877
1089,6.99044514442613
1090,6.961946928382389
1091,6.953196758875159
1092,7.303992125428868
1093,7.902797933133992
1094,7.00068073492375
1095,7.098489120303108
1096,7.341907573930014
1097,7.16808246946798
1098,7.122539112968868
1099,7.078487891725315
