Id,Predicted_Rating
235,6.880136551320853
236,6.970214277986208
237,8.188270059382589
238,7.569639733942436
239,7.283150117493742
240,7.237925079036595
241,6.8694579089494825
242,7.154956499634013
243,7.030129531207435
244,7.372322332710294
245,7.100901322684145
246,7.099077413568345
247,6.836284958818706
248,6.795817613613847
249,6.931739139866283
250,8.292634107269215
251,7.157727101070301
252,6.802887504777136
253,7.0582690057054425
254,8.316511825215727
255,7.189923433646115
256,7.350499302440295
257,7.386002901797395
258,7.4575405067764695
259,6.9940308793211585
260,6.8180783221350705
261,8.163548696398568
262,7.857175042855477
263,7.2404427141988155
264,7.33463230142648
265,7.2778395752336635
266,7.24838448543958
267,7.183377552742578
268,7.29430719690285
269,7.445464257347889
270,7.978636814218999
271,7.6382331787859306
272,7.077840760764687
273,7.66466099661773
274,7.213614111460107
275,7.066356913444963
276,7.052685515117346
277,7.013199477969065
278,7.083150550259482
279,7.210214393878163
280,7.063357883711636
281,7.600427238890615
282,7.033835263893839
283,7.040764777247181
284,7.109114389316746
285,7.241224268847912
286,7.166455327663955
287,6.969181516661877
288,7.192957501379748
289,7.193664433444958
290,7.222882420487248
291,7.091239539331978
292,7.275552702404295
293,7.365006281119449
294,7.099898854093167
295,6.70185927086175
296,7.16696122824893
297,7.194977702624451
298,7.674402090980126
299,6.740194466929409
300,6.829673415375444
301,7.022450942316852
302,7.078156333827143
303,7.054798990165946
304,6.840860371548124
305,7.583457717259831
306,6.795817613613847
307,7.257896452857106
308,7.297274284995689
309,7.169887638215528
310,6.978573094849702
311,7.248637277042032
312,7.061801093446465
313,7.138174980603363
314,7.0920799360436035
315,7.037783372271524
316,7.1487995084518845
317,7.048740933720676
318,7.163005018368627
319,7.050197390627872
320,7.223919448879343
321,7.921761884227071
322,7.245234632261802
323,7.015980139242107
324,7.264536391628858
325,6.76921565404725
326,7.032695744373891
327,6.711169289381604
328,7.177193258844848
329,6.815747357554234
330,8.417814994087115
331,6.924950667512438
332,7.126373928920117
333,6.993016684191021
334,7.097455687465036
335,7.049638600378541
336,7.141777211968311
337,7.077840760764687
338,7.120162434458209
339,7.155181017470419
340,7.060940780832469
341,7.179475540974236
342,7.161335804788293
343,7.05690104987658
344,7.441674421178387
345,7.124669376437734
346,7.144291055537131
347,7.255273542173474
348,7.152754329577031
349,7.239732351041905
350,7.032695744373891
351,7.077840760764687
352,7.042293658222987
353,7.201437733885574
354,7.128057190999438
355,7.0317328615434285
356,7.22471284751722
357,7.047568881069381
358,7.4401922163868734
359,7.0674316326566675
360,7.360656918267166
361,7.215425888385944
362,7.2079413021666925
363,6.903807340311297
364,8.068296455571765
365,7.650493596222272
366,7.388790305985045
367,7.223243659121695
368,7.146224736893061
369,7.072575395742486
370,7.3256517384975535
371,6.862860619873495
372,7.571142196057991
373,7.0680049518884625
374,7.248333075329867
375,6.816306924556893
376,7.11690512998786
377,7.950856821691796
378,6.931901577834879
379,7.124999475729909
380,7.190926633693644
381,7.106133651815014
382,7.072366843468276
383,7.011013754094006
384,7.040494053595549
385,7.160760705650087
386,7.398267770116174
387,7.363984719245192
388,7.367928817534121
389,7.043796030919484
390,8.318912855800834
391,7.0887049433327505
392,7.270415541204885
393,7.004507417000462
394,7.12865877661064
395,7.052656856164228
396,7.1845509265437935
397,7.016573948071253
398,7.077840760764687
399,7.989791932460981
400,7.1485478436743
401,7.222715881745621
402,7.189508869723055
403,7.294107900453188
404,7.2205156100851005
405,7.518337245170249
406,7.581333318826239
407,7.283047738106077
408,7.037709870480616
409,6.951244996922819
410,7.199543990959597
411,7.666280587209085
412,7.045084410831027
413,7.112950740457105
414,7.048601642393712
415,7.207238146241294
416,7.285125411815598
417,7.113762919125503
418,8.25423990041324
419,6.772362831565817
420,7.140214899321121
421,7.109280037248616
422,7.291375558908886
423,7.176072014503623
424,6.855551010802239
425,6.993359210291837
426,6.985029928684758
427,7.048965596986958
428,6.998011639759627
429,7.115985749903321
430,7.040034396072112
431,7.0233845182339385
432,7.129332404469241
433,7.199241572744663
434,6.925345053459779
435,7.23279503496046
436,8.233883851219264
437,6.928355305797213
438,7.3231979053887875
439,6.729463826094682
440,7.064210144322918
441,7.088038643998887
442,7.177321904511232
443,7.041594938830176
444,7.077207522566056
445,7.117025808687159
446,6.90727999954018
447,7.06074174643896
448,7.315092583643579
449,7.179688584414639
450,8.521333525953187
451,6.98231190075394
452,7.175978437907924
453,6.7811060754334935
454,6.657820597258495
455,7.087042391504669
456,7.9055110731944165
457,7.105885637502309
458,7.029560301654786
459,7.140214899321121
460,7.210085863088784
461,7.370527727263724
462,6.996612174910777
463,7.648001617957
464,7.0943089902477725
465,7.2875370567995
466,7.124984684301803
467,7.2186464771055725
468,6.983958534721237
469,7.102088624949815
470,7.0026850613443505
471,7.064210144322918
472,6.990129961387831
473,7.209398849620748
474,7.027671157812241
475,7.078994943371582
476,7.213874813289574
477,7.094995725913333
478,6.951244996922819
479,7.003119351879712
480,7.069923726996027
481,7.354535056483592
482,7.37766145119727
483,7.106767059811784
484,7.25612543703304
485,7.09170669799225
486,7.037783372271524
487,7.040034396072112
488,7.072121861836607
489,8.725761327670147
490,7.460697095851107
491,7.6060263174634795
492,6.826164976841513
493,7.630792474343152
494,7.037977111279079
495,7.027795399858064
496,6.973144482213167
497,7.077840760764687
498,7.102564812045197
499,7.332147724022051
500,6.785193082499214
501,7.039651847300721
502,7.049848414984718
503,7.151366641328112
504,6.966314075434445
505,7.284347366205908
506,7.011997671752096
507,7.048542233013086
508,7.054565514321427
509,7.037977111279079
510,7.835292165235375
511,7.025987026109335
512,7.189508869723055
513,7.283017147740806
514,7.008785176445421
515,7.194378501527338
516,7.004036870209599
517,7.078653386248903
518,7.066151001332995
519,6.88501659962835
520,7.588294122534992
521,7.057509596748778
522,7.113938323117138
523,7.007309827867252
524,7.973426486903432
525,7.080368479556775
526,8.167369025820479
527,7.03300528688752
528,6.9756126014419255
529,6.798712039944092
530,7.0931750356088035
531,7.1925039728094
532,7.0873486696266355
533,7.093030388788156
534,7.545121161134787
535,7.238926368355893
536,7.077795439129281
537,7.115781046451463
538,7.026113311069777
539,7.024812682941357
540,6.996952537623483
541,7.045264000407853
542,7.2071573941780915
543,7.037469381337784
544,7.0197620449732385
545,7.037215623255125
546,7.078064706248478
547,7.213712221805614
548,7.3274025325928145
549,7.071758218018015
550,7.088267187367627
551,7.040415341071039
552,7.199241572744663
553,7.564886020900309
554,7.159383864247517
555,7.181703292517978
556,7.007376030614755
557,7.028253771027932
558,7.145759441081559
559,7.228413646953714
560,8.002826740258671
561,7.186478307913297
562,7.265926035493521
563,7.050126851697686
564,6.968269263251931
565,7.16696122824893
566,7.85903967441097
567,6.954601285829895
568,7.1197638517648665
569,7.85329269425
570,7.139030188079822
571,7.280576552942696
572,7.119902403901624
573,6.843015553372753
574,8.71184346128464
575,7.015486883150493
576,7.121358264803304
577,6.779343184058912
578,7.135511226580075
579,6.993261431394875
580,7.146501939820613
581,7.156681003028434
582,7.284359363520679
583,6.851248339415691
584,7.587523869073722
585,6.904180773930794
586,7.14458562432067
587,8.076466411698503
588,7.343187870602589
589,6.753040505262186
590,7.16696122824893
591,6.99392590509565
592,6.945155748614305
593,7.088155884851889
594,7.0997988496110835
595,7.123951922977472
596,7.302027949845096
597,8.360425871591577
598,6.969895634407736
599,6.918524506111086
600,7.3197302153820045
601,6.668995519416118
602,6.9763402891145345
603,7.228097254153614
604,7.057509596748778
605,7.067335394578302
606,7.139689150169153
607,8.111425565804156
608,7.056759298658305
609,6.815747357554234
610,7.2895835701831535
611,6.843015553372753
612,7.254587517424112
613,7.2507934077266265
614,6.772729384141397
615,7.0704507153553005
616,7.018736316088594
617,7.057509596748778
618,7.077840760764687
619,7.180496321214468
620,6.936644697263656
621,7.150724917377527
622,7.051045394431999
623,6.9761311966052455
624,7.0486350080685005
625,7.152707729434535
626,7.321796982107075
627,7.03504025182335
628,6.933615707569082
629,6.796084165437078
630,6.74134343853081
631,7.269493787955645
632,7.8951640819063185
633,7.064649098428536
634,7.002674708282565
635,7.120791507600041
636,7.095059649032936
637,7.1940776012430865
638,7.106007033768776
639,6.857519291301294
640,7.275148648094818
641,6.987955778303526
642,7.106732091709156
643,7.113598852351422
644,6.523482937635849
645,7.106654000277018
646,7.17903318357555
647,7.166777630193676
648,7.057232387841601
649,7.171972816519823
650,7.139254446105615
651,6.835279843023933
652,7.213603979628613
653,7.254783093429049
654,6.95966187468796
655,7.299026752318539
656,6.686982200522889
657,6.951244996922819
658,6.951244996922819
659,7.043171515869936
660,6.798712039944092
661,7.24274530844167
662,7.223118569984876
663,7.068810462407845
664,6.770501388374648
665,7.123951922977472
666,6.777328025373762
667,7.207742432869063
668,6.863193085976769
669,7.458375569243659
670,6.876250474284826
671,7.05930895612822
672,8.239769574567507
673,7.213177029504626
674,7.169843470083514
675,7.282495382217541
676,6.985443392516521
677,7.0832516406759956
678,7.014917370319403
679,7.036944349954748
680,7.040684608625052
681,7.008785176445421
682,7.569970636556966
683,6.663051963208679
684,7.253421638312026
685,6.895924360714995
686,7.7685555598278775
687,7.123680136462722
688,7.140555074911259
689,6.8175477329322
690,6.756159089229361
691,7.252887086320137
692,7.262505249060831
693,7.349746084658535
694,7.429178822905836
695,7.086023325609344
696,7.07928449971122
697,7.012584830785924
698,7.0900935626853245
699,7.242093041092972
700,7.914443403190259
701,6.7811060754334935
702,6.997084290870304
703,7.004228641226436
704,7.025931963809548
705,7.293579434039244
706,7.207221559470339
707,7.173395004313757
708,7.165217746203921
709,7.148515433006019
710,7.266030915791869
711,7.085644549765353
712,8.577493914343062
713,7.057509596748778
714,7.048601642393712
715,7.2250664608240305
716,7.2872292715767255
717,7.03671971986894
718,7.025329160083452
719,7.171222859862576
720,7.156283207948305
721,7.323245485785384
722,6.911893976213312
723,7.052578709659232
724,7.139254086814836
725,6.901579914236279
726,6.826764579360069
727,7.079908096316396
728,7.1436242100737966
729,7.167831528370869
730,6.923628295224613
731,7.254113259479164
732,7.166695637012223
733,7.025832666419957
734,7.159266334347577
735,6.897240822346758
736,7.878192760601262
737,7.274633207350461
738,7.08060192392059
739,7.022658104115018
740,6.789375869212954
741,8.581290159496438
742,7.303008474871293
743,7.1737822616298255
744,7.251698153697388
745,7.4312410415235295
746,6.84094371079999
747,7.190012426642294
748,6.822427699750677
749,7.071432368238183
750,8.016226244595881
751,7.150074688690108
752,7.078653386248903
753,7.27754420630817
754,7.1717410237035555
755,6.974026448647105
756,7.1410778080019695
757,7.3057387349649
758,6.859116597549956
759,8.713915899552243
760,7.036944349954748
761,7.121515886120082
762,7.4171010566550155
763,7.056759298658305
764,7.032923872110561
765,7.07246655977046
766,7.260556764194143
767,6.777943050602247
768,6.973381473804025
769,7.16187777316361
770,7.075190203131219
771,7.053584103256783
772,7.0192894589390615
773,7.388882414156835
774,7.113128611348857
775,6.841335895882227
776,7.00778976712018
777,7.503743872701982
778,7.153796799911207
779,7.144382098119944
780,6.785193082499214
781,7.198075008605163
782,6.961980736738031
783,7.089217813979132
784,6.835279843023933
785,7.119086507447011
786,7.049061299917149
787,7.339239086197116
788,6.854406005197002
789,7.056319159862131
790,8.184180967016749
791,7.127681870885774
792,7.5650495295942415
793,6.903112044542187
794,7.369521897855926
795,7.070052154612493
796,7.228413646953714
797,7.117025808687159
798,7.075576969899966
799,7.037709870480616
800,6.693168248833175
801,7.155408342162388
802,7.153429952603673
803,7.045679800098142
804,7.249836328497784
805,7.061828944359072
806,7.048601642393712
807,7.207568511098161
808,7.221471632061638
809,7.1484889675186825
810,7.086418894497263
811,7.051926218251702
812,7.250527029780637
813,7.2442596542914615
814,7.100526564601216
815,7.194089862700796
816,7.0938383128552145
817,7.051448517752763
818,7.05797703311495
819,7.165822875059925
820,7.2205156100851005
821,7.29430719690285
822,7.083610523845111
823,6.987253649647233
824,7.014929676537558
825,7.2728678366315895
826,7.037783372271524
827,6.863558696072277
828,7.080885791238294
829,7.495424985356955
830,7.046773856933566
831,7.313865643135181
832,7.004047896528771
833,8.3758194373872
834,7.159949425503591
835,7.254365842726044
836,7.070427697049983
837,7.114613496697405
838,8.006422845408721
839,7.3589222137156325
840,7.2942772347028235
841,8.622748727138694
842,7.066628890136641
843,7.314788624988885
844,7.380270508519096
845,7.178287858726728
846,7.104244513588377
847,7.685132797824215
848,7.24003460413485
849,7.241816162684042
850,6.897478092570625
851,7.065884552199363
852,8.502236163361296
853,7.390224817378941
854,7.115004407175978
855,7.051498505189855
856,7.083097960546535
857,7.1715722646902265
858,7.076111731258617
859,6.98231190075394
860,6.996807288951927
861,7.120219341364823
862,7.290149548973338
863,7.079335718232444
864,7.34933722834737
865,7.162672200759176
866,7.521313583350269
867,7.095236075487189
868,7.037674147585823
869,6.855611007039842
870,7.897928872978628
871,6.962718545984525
872,7.254783093429049
873,6.953532439906402
874,7.142199900378412
875,7.147516935197502
876,7.2066830654785825
877,7.088861329269358
878,6.991187231527774
879,7.17719246032759
880,7.15732042297828
881,6.990195390204672
882,7.303537916183708
883,7.053118393839403
884,7.015668167628707
885,7.293977051989358
886,7.212650372156395
887,6.817304849764357
888,8.004616282062234
889,7.057509596748778
890,7.31168354388586
891,7.052073738417025
892,7.201876543687793
893,7.208795641497881
894,6.788615335573583
895,7.079351479637657
896,8.426463398145133
897,7.058146179800149
898,7.037977111279079
899,6.988756573692279
900,7.0698344188530235
901,7.09874224683209
902,7.170657797761968
903,7.149723050267567
904,7.633281135690611
905,7.561894937432958
906,6.855611007039842
907,7.3146065680785375
908,7.229616839244801
909,7.795840531886218
910,7.881795606427343
911,7.214152717627488
912,7.151402520711783
913,7.304155783624134
914,7.027679078741898
915,6.951244996922819
916,7.133554840115765
917,7.029727233065572
918,7.218285238471125
919,7.272733201626574
920,7.161391667877678
921,7.1004344240137
922,7.057509596748778
923,7.797040894699825
924,7.326431527897253
925,7.014667877806098
926,7.035896871579427
927,6.970214277986208
928,6.99889961789436
929,7.085386276223556
930,7.887579641403196
931,7.077840760764687
932,7.164743370794548
933,7.057509596748778
934,6.937602318184197
935,7.043258920718823
936,7.078653386248903
937,7.073719155757179
938,6.813176996125452
939,7.085075434719626
940,7.284359363520679
941,7.827921366880819
942,7.07851642588117
943,7.0449205414976435
944,7.065392273030549
945,7.23279503496046
946,7.060139147960964
947,7.077840760764687
948,7.190612906379442
949,7.361459068993079
950,7.048720130201851
951,7.177911819358639
952,7.125282094903879
953,6.816306924556893
954,7.497098906895895
955,7.021394746521403
956,7.254113259479164
957,6.855611007039842
958,6.826164976841513
959,7.082198811024449
960,6.795817613613847
961,8.138432255896417
962,7.258180680591278
963,8.18832524642005
964,7.343571940650755
965,7.2359160004900085
966,7.028366583980556
967,6.998779185556981
968,7.132387335621748
969,7.148877425933007
970,6.98231190075394
971,7.011606380415324
972,7.631938384112404
973,7.086009630180338
974,7.479546049446904
975,7.203073190986636
976,7.335103380020561
977,7.078203639201198
978,7.022658104115018
979,6.946685466542759
980,7.06703390548533
981,6.844555688481557
982,7.003183950892545
983,7.082198811024449
984,7.2536905743176705
985,6.8661596082040335
986,7.3244021262196455
987,7.208728605923428
988,7.050380051592847
989,6.931901577834879
990,7.1759877533165985
991,7.171239447080776
992,7.084840581408382
993,7.12923328988266
994,7.1612074676478485
995,7.191478342727742
996,7.221028428633313
997,6.953532439906402
998,7.206584576931815
999,7.027590570533565
1000,7.1093842191066905
1001,7.563363340687332
1002,7.050380051592847
1003,7.120904837352374
1004,7.268713066358418
1005,6.9889770409811485
1006,7.109114389316746
1007,7.574690300064526
1008,7.066151001332995
1009,7.050380051592847
1010,7.247226437797457
1011,7.233860167903025
1012,7.218477944146453
1013,6.779502138488119
1014,7.208894078152456
1015,7.21876250571123
1016,7.029753563384897
1017,7.166188646711727
1018,7.046773856933566
1019,7.0972941082105825
1020,7.050380051592847
1021,7.270657437493198
1022,6.896899598005569
1023,7.572827481177301
1024,7.094290481503871
1025,7.224212422052092
1026,6.354373058934752
1027,7.265749097538963
1028,7.169887638215528
1029,7.011013754094006
1030,7.18193369576533
1031,7.000575419186177
1032,7.433181718871066
1033,7.171777418240116
1034,7.220915205012618
1035,7.068277565435032
1036,7.238761400538756
1037,7.218285238471125
1038,6.744575854936154
1039,7.203539715330069
1040,7.245480360046199
1041,7.109695498013389
1042,7.02554228683814
1043,7.153939989113787
1044,7.007430511978601
1045,7.148067272646981
1046,7.257418213154742
1047,7.109203868617495
1048,7.097455687465036
1049,6.736962050524065
1050,7.1507283446617755
1051,7.262422183197204
1052,7.154746122223216
1053,6.821659675886749
1054,7.108890732734907
1055,7.152046772728485
1056,7.223118569984876
1057,7.2530772925096345
1058,8.55710430185214
1059,7.184395554374932
1060,7.540730139679392
1061,7.148515433006019
1062,8.376509335410121
1063,7.095289299562581
1064,7.2620283544162385
1065,7.242559971320474
1066,6.87797901772863
1067,7.121564787605524
1068,7.037977111279079
1069,7.295115079846367
1070,7.066348564983481
1071,7.021394746521403
1072,7.126497015019083
1073,6.7271196768226345
1074,7.102993336011897
1075,7.248262809409133
1076,7.064676332426965
1077,7.340622860338428
1078,7.2527500931341935
1079,7.67713181876099
1080,7.954867503753101
1081,7.069923726996027
1082,7.083097960546535
1083,7.186204398099394
1084,7.151366641328112
1085,7.284899918654679
1086,7.17010656553989
1087,6.83393621391063
1088,7.2069565788633705
1089,7.057509596748778
1090,7.018069992340675
1091,6.849279563123066
1092,7.2030568091762
1093,8.014034557296673
1094,7.0121998697299395
1095,7.392537522524766
1096,7.369637733243752
1097,7.169774713969448
1098,6.979790111225252
1099,6.991681136097787
