Id,Predicted_Rating
475,7.042729785118139
476,7.108289048859479
477,7.134540559989233
478,6.882212133314928
479,7.057418830961431
480,7.006144442351523
481,7.398486793083081
482,7.310113843521775
483,7.075456937050398
484,7.319061578665595
485,7.235405719173644
486,7.020651945222447
487,7.036456441697925
488,6.988390531958393
489,8.055786090154928
490,7.223056511056909
491,7.415079147054642
492,6.883130122859131
493,7.6330666166175245
494,7.036107482930367
495,7.030174916178418
496,7.185812581110033
497,7.005236447654804
498,7.070441559754158
499,7.1666845694174555
500,6.881469767599734
501,7.036839073696176
502,7.1617236481202715
503,7.205782980675573
504,7.018897741922219
505,7.087643454738608
506,6.9956694587222445
507,7.020662045165396
508,7.042729785118139
509,7.036107482930367
510,7.4844560617793965
511,6.939624013290222
512,6.976228244457319
513,7.278185760227375
514,7.045413498411643
515,7.161493844229154
516,7.04892109644409
517,7.03600914377246
518,6.938892422524413
519,7.242495397495072
520,7.567395097681263
521,7.005667141261666
522,7.158284871628269
523,7.117357436420188
524,7.870963877078239
525,7.009519363365649
526,8.046411750264689
527,7.133849903472593
528,6.918070238756612
529,6.868973549852598
530,7.138387803488725
531,7.162977538438121
532,7.001342504603103
533,7.113306544971504
534,7.412076621729986
535,7.170878178627618
536,7.140270181140508
537,7.159580475174695
538,7.166561070682348
539,7.036107482930367
540,7.110064771197997
541,6.970659557081059
542,7.202862405656301
543,7.413200171667307
544,6.882130406184561
545,7.005667141261666
546,7.224496860488106
547,7.19743455555189
548,7.260834217783171
549,7.132368491445396
550,7.207403463679663
551,7.0635287682893875
552,7.155041677580686
553,7.544465790765391
554,7.208914243898129
555,7.215881732099622
556,7.0624109270202435
557,7.138856908695897
558,6.954290094874557
559,7.214617208844615
560,8.021201007865132
561,7.148164571074535
562,7.219357237041468
563,7.016724355926645
564,7.200360135409756
565,7.04831214622322
566,7.624229507152505
567,7.005656518058451
568,7.156096706337574
569,8.0276857762954
570,7.133191145554769
571,7.135833924161218
572,7.195218446879119
573,6.885765763422094
574,8.29564767743444
575,7.042657102358946
576,7.055388368745268
577,6.890411379406005
578,7.199719353154447
579,7.111714772387036
580,7.057627309469763
581,7.045546760210969
582,7.209098162362597
583,7.172734605356447
584,7.453588092397627
585,6.917225052952235
586,7.156013865757549
587,7.9405087116483335
588,7.3226282116886
589,6.885486296292318
590,7.047929514224969
591,7.024381416716648
592,6.92926090067643
593,7.140732088548963
594,7.179221032896314
595,7.003701338621462
596,7.291924924833797
597,8.12026513798585
598,6.9400351961600455
599,7.0076888001259245
600,7.333118373692221
601,6.73784351072834
602,7.095740083268753
603,7.28171997308093
604,7.00405532401206
605,7.001110508632875
606,7.169975468113619
607,7.919176648481869
608,7.0065270743497745
609,6.883182442886378
610,7.278973774806177
611,6.887432392507927
612,7.215449668052951
613,7.21066446967002
614,6.827448596376814
615,7.140591760456947
616,7.073979123028758
617,7.005667141261666
618,7.005236447654804
619,6.979264149702026
620,7.674867480213537
621,7.17567114731346
622,7.152844707006498
623,7.026329206562006
624,7.069861519420653
625,7.2333054173788405
626,7.28583413132339
627,6.952412965059616
628,6.885650982968326
629,6.883765658159973
630,6.7505285588005055
631,7.21347798020461
632,7.565557426158234
633,7.023120263815628
634,6.910882431008301
635,7.183104024460927
636,7.044087420731855
637,7.038191834524292
638,7.02792044720877
639,6.893797050972034
640,7.218520989192687
641,7.02644516826652
642,7.055322368749389
643,7.048278472992527
644,6.734658556529551
645,7.134110846153548
646,7.397488593791621
647,7.169041511288114
648,6.917699758496505
649,7.181360880732488
650,7.1352064965915325
651,6.881743791268472
652,7.191470487817638
653,7.163663085353575
654,6.991711380032207
655,7.218642547197095
656,6.837945268218477
657,6.882488110132518
658,6.884642581006611
659,7.053359237303797
660,6.868973549852598
661,7.170878178627618
662,7.204739915853048
663,7.0719298598882645
664,6.883767546867971
665,7.003701338621462
666,6.74974098798407
667,7.203743876973951
668,6.890016336492046
669,7.6313626976099815
670,6.905714064868977
671,7.209589329914474
672,8.122326542983188
673,7.218517156499349
674,7.193177810402761
675,7.255041707019853
676,7.095740083268753
677,7.002517076414695
678,6.897337790609609
679,7.036107482930367
680,7.036456441697925
681,7.045413498411643
682,7.518285154177423
683,6.805905570041459
684,7.188459581587232
685,6.899597428766302
686,7.7809922161691425
687,7.160178221350309
688,7.118729785698241
689,6.873118554458853
690,6.753022188738671
691,7.215688244190842
692,7.21066446967002
693,7.293400475531832
694,7.374940791490862
695,7.063248452030243
696,6.901604223457623
697,7.051155977974673
698,7.175386782600266
699,7.216470093570231
700,7.816095197253263
701,6.759111502868685
702,7.022039100957903
703,7.007547742210468
704,7.005122723522011
705,7.396296200783901
706,7.19081895020114
707,7.197835896762793
708,7.153893451854471
709,7.047929514224969
710,7.212344177424823
711,7.068170160756347
712,8.157134079832746
713,7.00405532401206
714,7.036456441697925
715,7.008133366611074
716,7.2599790101126755
717,7.114926863149892
718,7.050832290497395
719,7.215198739274679
720,7.176037922583103
721,7.109590317582491
722,6.8720858270944465
723,7.0090066536306965
724,7.157909303264481
725,6.970489887772684
726,6.75935199659268
727,7.047557495954554
728,7.158259680431767
729,7.192584277906671
730,6.90063284906518
731,7.21066446967002
732,7.392584027762766
733,7.024947787466037
734,7.1595759323503145
735,7.024789786856742
736,7.743298138032566
737,7.219588191845576
738,7.13631282035173
739,7.023867073462708
740,6.89962432861887
741,8.183352713047755
742,7.160977315545186
743,7.166101700377014
744,7.1889532726302106
745,7.2668743451619315
746,6.874435971116512
747,7.1633627718472255
748,6.877051615358469
749,6.938892422524413
750,7.662140858094661
751,7.197201673404645
752,7.030261274367465
753,7.242604344843311
754,6.9704462234571505
755,6.985542657140573
756,7.014805965537343
757,7.221853127998818
758,6.886490983600625
759,8.25313014878556
760,7.036107482930367
761,7.048661104990778
762,7.134738263188999
763,7.005236447654804
764,7.143837524416763
765,7.139437786385925
766,7.327836799545396
767,6.7479776841615635
768,7.666500524300073
769,7.197682030587342
770,7.110465325457551
771,6.882337515139888
772,6.897337790609609
773,7.14410196333706
774,7.143164875380446
775,6.885886440212058
776,6.937377889892209
777,7.168283635358847
778,7.047929514224969
779,7.159786107577
780,6.881469767599734
781,7.021490706484764
782,6.9050825981008375
783,7.067007718037767
784,6.880881715971877
785,7.1608715358967405
786,6.983727997110254
787,7.391435475722341
788,6.874637220417192
789,7.035250806693194
790,8.108248086135099
791,7.151328398620102
792,7.683723375045427
793,6.846725802572663
794,7.2500887946376675
795,7.23443580306607
796,7.214617208844615
797,7.157909303264481
798,7.178456455106554
799,7.034340434380486
800,6.90171124614377
801,7.1749034197220025
802,7.1614527366628336
803,7.034472821518646
804,7.209944725700046
805,7.135930188353479
806,7.036456441697925
807,7.18919751361264
808,7.213565347426278
809,7.175867886271639
810,7.076265562745109
811,6.985954966885938
812,7.21093160043843
813,7.0965690205823
814,7.154875823317516
815,7.224600700771651
816,7.13133604156856
817,7.056332591756148
818,7.024130367364431
819,7.030566342342968
820,7.208947041111992
821,7.209473730726385
822,7.137124333508254
823,6.971024879774975
824,6.921010027512756
825,7.204628193814914
826,7.020927922040037
827,6.992128457788787
828,7.144118713681635
829,7.163635806656482
830,6.9743496133195695
831,7.22160172301174
832,6.9858537513641465
833,8.11736122738742
834,6.978881684572144
835,7.2896476227499
836,7.042729785118139
837,7.155251391681304
838,7.99891508454509
839,7.287130811913845
840,7.21066446967002
841,8.274259521184945
842,7.148882880339182
843,7.10150571470761
844,7.157668730478236
845,7.173147482482762
846,7.133551349577643
847,7.487648919720011
848,7.07289308073352
849,7.13037375411917
850,6.949121586278735
851,7.140261767805824
852,8.251550273725888
853,7.316253094508605
854,7.143646344584841
855,7.051691693574138
856,7.017876096623562
857,7.185085828688489
858,7.0096528323704055
859,6.906263721743581
860,6.9943713906904765
861,7.140328398418803
862,7.224979800931546
863,6.999221611718765
864,7.378097055707027
865,7.163745403845477
866,7.171458416259679
867,7.069797864768929
868,7.052463594088585
869,6.882542282912965
870,7.804466434484219
871,7.1563463002112595
872,7.164045717351827
873,6.888391518648541
874,7.200984505710424
875,6.947219176379219
876,7.178725370960135
877,7.166586695415246
878,7.044391065373492
879,7.185371850182261
880,7.1613360998039
881,7.031074876586526
882,7.10445844542335
883,7.076671774488624
884,7.036609913746334
885,7.213011843067964
886,7.176533472567701
887,6.878902151160703
888,7.791146155308329
889,7.005667141261666
890,7.293984388758094
891,7.013659758214442
892,7.180682864542981
893,7.218517156499349
894,6.88793153067455
895,7.121698191054793
896,8.211703656330892
897,7.018088446345947
898,7.036107482930367
899,6.931274281079615
900,6.918868764562512
901,7.0521448816481245
902,7.187491679238194
903,7.201879632533932
904,7.653292543610674
905,7.453588092397627
906,6.88168020761637
907,7.226263426424571
908,6.960882505835814
909,7.781671778498244
910,8.12145765554878
911,7.2082898069704635
912,7.154203325021759
913,7.210288901306232
914,6.910882431008301
915,6.884642581006611
916,7.027120852910906
917,7.050122420261891
918,7.209802410857518
919,7.209895312632015
920,7.0848734663750506
921,7.048278472992527
922,7.00405532401206
923,7.861579776980651
924,7.326401480273127
925,7.06935689505098
926,6.984280454215503
927,6.909860422051943
928,6.891537584794394
929,7.142279277421748
930,7.734549243119776
931,7.005236447654804
932,7.11258371792877
933,7.004437956010311
934,6.989569712957014
935,7.01317738915981
936,7.03600914377246
937,7.1664149356827505
938,6.881980723570916
939,7.050951559606134
940,7.209473730726385
941,7.591588939866431
942,7.037575935679439
943,6.980118182718601
944,7.11537417264102
945,7.216470093570231
946,7.072626170125309
947,7.005236447654804
948,7.01805676624899
949,7.409491086640281
950,7.01494525530464
951,7.190891523007304
952,7.010932960186031
953,6.882909531829668
954,7.554702777599745
955,7.015749071309764
956,7.210288901306232
957,6.882247593333909
958,6.883130122859131
959,7.045202053620394
960,6.882386112084831
961,8.096457120005429
962,7.211660508549117
963,7.945017886691685
964,7.382905885571039
965,7.20752351529398
966,6.841184368199376
967,7.038321984334215
968,7.181293415479085
969,7.243304663116283
970,6.906263721743581
971,7.114107877066419
972,7.728750206616202
973,7.014401163011282
974,7.342723228891644
975,7.205214713230467
976,7.240910902077106
977,7.091380431521861
978,7.024819778426404
979,7.0081589837457905
980,6.9258690937310465
981,6.890586549244857
982,7.0151406951407
983,7.045202053620394
984,7.1835555229708214
985,6.902459906984988
986,7.297903116329308
987,7.205678845718373
988,7.005728582705282
989,6.887536899625187
990,7.1633627718472255
991,7.1633627718472255
992,7.154154136589707
993,7.003701338621462
994,7.1843288723817995
995,7.184828896908665
996,7.203076936026752
997,6.887212971677529
998,7.1939179756204
999,7.036432896484193
1000,7.048278472992527
1001,7.485323414777422
1002,7.004437956010311
1003,7.168337572154523
1004,7.085145250908168
1005,6.970675921007418
1006,7.1795991146129365
1007,7.560217494458605
1008,6.938892422524413
1009,7.004437956010311
1010,7.211660508549117
1011,7.181785973434552
1012,7.204831108327693
1013,6.765903832157098
1014,7.290603319929594
1015,7.213683154386203
1016,7.012720055226046
1017,7.188240691027396
1018,6.973135549783409
1019,7.026410871763803
1020,7.004437956010311
1021,7.3225903258158445
1022,6.951075390740461
1023,7.409291560862526
1024,7.14140168525244
1025,7.473371873500272
1026,7.007477699641269
1027,7.2205567682482
1028,7.1633627718472255
1029,6.916009189150155
1030,7.21036590618893
1031,7.026626297625623
1032,7.360253186466744
1033,7.176415731609811
1034,7.2784291258107405
1035,7.078384463919686
1036,7.259140429407941
1037,7.2086398635077815
1038,6.744288686617342
1039,7.179431478805247
1040,7.2220138928372375
1041,7.178941732908854
1042,6.90524966353249
1043,7.18258336300115
1044,7.007332632010946
1045,7.049637765462679
1046,7.287714298710692
1047,7.156069401633703
1048,7.143931912205312
1049,6.7505285588005055
1050,7.163286073191728
1051,7.132429237090754
1052,7.176204554878604
1053,7.030047720041542
1054,7.169998612135696
1055,7.173299585656294
1056,7.204739915853048
1057,7.219467515055611
1058,8.103519538803038
1059,7.176516971459558
1060,7.567461648086059
1061,7.047929514224969
1062,8.23347080772759
1063,7.152643592419393
1064,7.325587040102304
1065,7.211284940185329
1066,6.96866667087607
1067,7.139909169186548
1068,7.036107482930367
1069,7.2212220669277745
1070,7.118309423095593
1071,7.015749071309764
1072,7.194332670483901
1073,6.798059336998985
1074,7.027589418734815
1075,7.210469769605482
1076,7.004853815656553
1077,7.210775632535864
1078,7.33995041907971
1079,7.81715985518425
1080,8.01653653133441
1081,7.006465632906159
1082,7.017876096623562
1083,7.25583807175437
1084,7.209965997681864
1085,7.095810316787022
1086,7.180161186754598
1087,6.881805232712088
1088,7.213488638578043
1089,7.004437956010311
1090,6.93924138129197
1091,6.99123573217489
1092,7.29471350059815
1093,7.958305171676512
1094,7.076698936551767
1095,7.159288317399325
1096,7.2791736973026175
1097,7.186511221573131
1098,7.146389354474196
1099,7.134590647632278
