id,predictions
500,7.136407241556339
501,7.031900510926425
502,7.103220070698441
503,7.188085133251774
504,7.192492954270056
505,7.113034635409942
506,7.1395592052721
507,7.091661015169637
508,7.125991902630383
509,7.103220070698441
510,7.103220070698441
511,7.2229649006223555
512,7.042020263463582
513,7.08600296948238
514,7.203735399893828
515,7.120948681022604
516,7.163945964227733
517,7.120948681022604
518,7.0936157717920825
519,7.042020263463582
520,7.268228110078243
521,7.324928440476714
522,7.0971143143956175
523,7.163945964227733
524,7.163945964227733
525,7.4931204661757995
526,7.123509383015512
527,7.53091641179314
528,7.163945964227733
529,7.041189008107384
530,7.029140899289725
531,7.163945964227733
532,7.191440692854412
533,7.098541956384995
534,7.131484621814216
535,7.2644277439928455
536,7.185197205438336
537,7.163945964227733
538,7.163945964227733
539,7.186312961523791
540,7.103220070698441
541,7.163945964227733
542,7.06837340426334
543,7.191440692854412
544,7.263688141978894
545,7.038196126723444
546,7.0971143143956175
547,7.191693960346103
548,7.16305922638511
549,7.230917234049582
550,7.161896711460032
551,7.235110258240087
552,7.118692681097199
553,7.188301679545992
554,7.301965029982766
555,7.191209234741946
556,7.191440692854412
557,7.121306090432549
558,7.163945964227733
559,7.085436196061097
560,7.191440692854412
561,7.562239779277941
562,7.17098179805243
563,7.191693960346103
564,7.125991902630383
565,7.212953222359815
566,7.103220070698441
567,7.369575225003967
568,7.0907252439161335
569,7.163347707879866
570,7.608400302679804
571,7.163945964227733
572,7.179220853749895
573,7.188301679545992
574,7.030274198535163
575,7.566951254101135
576,7.118692681097199
577,7.1062393355747755
578,7.0500816195162335
579,7.191489734028167
580,7.126244846884672
581,7.093819681951242
582,7.103220070698441
583,7.191489734028167
584,7.173093976410896
585,7.259787070860607
586,7.0402021226759315
587,7.163945964227733
588,7.500709538874795
589,7.282709979771505
590,7.0500816195162335
591,7.103220070698441
592,7.093015220791773
593,7.042020263463582
594,7.163945964227733
595,7.169775537781858
596,7.123659431841622
597,7.282709979771505
598,7.584252130031917
599,7.043205152212275
600,7.092079449538269
601,7.2462748809013595
602,6.966741161930159
603,7.163945964227733
604,7.282709979771505
605,7.0971143143956175
606,7.123659431841622
607,7.163945964227733
608,7.504210817954476
609,7.0971143143956175
610,7.031900510926425
611,7.282709979771505
612,7.030274198535163
613,7.191693960346103
614,7.191489734028167
615,7.006396326360301
616,7.156103319140795
617,7.121306090432549
618,7.0971143143956175
619,7.0971143143956175
620,7.087357175104516
621,7.400799419864702
622,7.178956069375097
623,7.163945964227733
624,7.095405070190902
625,7.118692681097199
626,7.17360626728645
627,7.243372385990603
628,7.049638485823127
629,7.037364871367247
630,7.031899814461323
631,6.966741161930159
632,7.194561693049594
633,7.402234034462548
634,7.125991902630383
635,7.038196126723444
636,7.174812527557022
637,7.113034635409942
638,7.110230711551938
639,7.127683745988139
640,7.031863958067847
641,7.191440692854412
642,7.093015220791773
643,7.108004643998123
644,7.103220070698441
645,6.966741161930159
646,7.161896711460032
647,7.288004887655869
648,7.177952849133208
649,7.04581434908299
650,7.191440692854412
651,7.171660320543377
652,7.031900510926425
653,7.188301679545992
654,7.188301679545992
655,7.089935723909533
656,7.193718187907005
657,7.030274198535163
658,7.037364871367247
659,7.037364871367247
660,7.118692681097199
661,7.029140899289725
662,7.185197205438336
663,7.191489734028167
664,7.118692681097199
665,7.029140899289725
666,7.123659431841622
667,6.966741161930159
668,7.191489734028167
669,7.030274198535163
670,7.405993150653287
671,7.03683415948805
672,7.228247513572648
673,7.62026604981831
674,7.191440692854412
675,7.188301679545992
676,7.218035073779947
677,7.163945964227733
678,7.123659431841622
679,7.037169800089195
680,7.103220070698441
681,7.103220070698441
682,7.120948681022604
683,7.301986289058051
684,7.017066875723372
685,7.149531351488133
686,7.0500816195162335
687,7.492120406978676
688,7.163945964227733
689,7.109549584656355
690,7.029140899289725
691,6.966741161930159
692,7.191440692854412
693,7.191489734028167
694,7.193082184757784
695,7.295211506406657
696,7.113947112215046
697,7.037364871367247
698,7.120948681022604
699,7.188301679545992
700,7.191440692854412
701,7.45714541054884
702,6.968121121956904
703,7.117107292857539
704,7.118692681097199
705,7.095405070190902
706,7.293528935294004
707,7.186666594916288
708,7.190026997147647
709,7.188301679545992
710,7.103220070698441
711,7.194561693049594
712,7.1177569098436955
713,7.635745632768591
714,7.0971143143956175
715,7.103220070698441
716,7.111288131456991
717,7.218035073779947
718,7.176153019062713
719,7.107723762845302
720,7.191440692854412
721,7.188301679545992
722,7.110011995635272
723,7.027411625830438
724,7.101008855315499
725,7.163945964227733
726,7.095405070190902
727,6.966741161930159
728,7.096941392444716
729,7.185197205438336
730,7.188301679545992
731,7.080599795898442
732,7.191489734028167
733,7.303995199040766
734,7.125991902630383
735,7.163945964227733
736,7.12128898361079
737,7.458558372641778
738,7.191440692854412
739,7.184012316689643
740,7.127683745988139
741,7.038612363143248
742,7.5827142656551985
743,7.193718187907005
744,7.163945964227733
745,7.188301679545992
746,7.143842312873624
747,7.030274198535163
748,7.185197205438336
749,7.030274198535163
750,7.042020263463582
751,7.4357177129571035
752,7.191440692854412
753,7.094507335130616
754,7.205630794247065
755,7.047746392504779
756,7.08600296948238
757,7.124325502813291
758,7.191440692854412
759,7.030274198535163
760,7.621296130620283
761,7.103220070698441
762,7.103220070698441
763,7.185286634889542
764,7.0971143143956175
765,7.177903807959453
766,7.184012316689643
767,7.224077000427727
768,6.966741161930159
769,7.420896100209068
770,7.191489734028167
771,7.126375761398492
772,7.043205152212275
773,7.037169800089195
774,7.116556714278554
775,7.163945964227733
776,7.030274198535163
777,7.042020263463582
778,7.191489734028167
779,7.103220070698441
780,7.163945964227733
781,7.031900510926425
782,7.123509383015512
783,7.038196126723444
784,7.121306090432549
785,7.031900510926425
786,7.163945964227733
787,7.09628305903942
788,7.2836094514282514
789,7.030274198535163
790,7.1315181845264615
791,7.611050717926208
792,7.16305922638511
793,7.4230421626574525
794,7.026385299196189
795,7.192828917266093
796,7.226201751934372
797,7.191440692854412
798,7.163945964227733
799,7.1823253278575505
800,7.092079449538269
801,7.040993936829333
802,7.188301679545992
803,7.163945964227733
804,7.092079449538269
805,7.189689903957673
806,7.184012316689643
807,7.103220070698441
808,7.188301679545992
809,7.191489734028167
810,7.178956069375097
811,7.118692681097199
812,7.101008855315499
813,7.191693960346103
814,7.11207648960286
815,7.163945964227733
816,7.191440692854412
817,7.163588554817788
818,7.118692681097199
819,7.102388815342244
820,7.125991902630383
821,7.16305922638511
822,7.191489734028167
823,7.163945964227733
824,7.086329813502611
825,7.041189008107384
826,7.191693960346103
827,7.125991902630383
828,7.095537455355946
829,7.163945964227733
830,7.187497850272485
831,7.094903099012675
832,7.191440692854412
833,7.091661015169637
834,7.534298599835353
835,7.087357175104516
836,7.2422452908968715
837,7.103220070698441
838,7.163945964227733
839,7.57454775347483
840,7.173118926197185
841,7.191489734028167
842,7.645170154774025
843,7.1823253278575505
844,7.110011995635272
845,7.186666594916288
846,7.169524806887239
847,7.163588554817788
848,7.2337808414126785
849,7.153709223438972
850,7.184135188892494
851,7.084436151939005
852,7.17098179805243
853,7.597223742178062
854,7.193266794807347
855,7.163945964227733
856,7.118692681097199
857,7.101008855315499
858,7.188301679545992
859,7.125201226373268
860,7.038196126723444
861,7.097981998154233
862,7.163945964227733
863,7.191440692854412
864,7.121967588483866
865,7.292312610167465
866,7.185197205438336
867,7.1901115405809355
868,7.118692681097199
869,7.121306090432549
870,7.031900510926425
871,7.470444274947376
872,7.199822925917583
873,7.188301679545992
874,7.037364871367247
875,7.190026997147647
876,7.082897718195531
877,7.186666594916288
878,7.185197205438336
879,7.117486420826627
880,7.188301679545992
881,7.185197205438336
882,7.113034635409942
883,7.1368292692295805
884,7.121306090432549
885,7.118692681097199
886,7.191523345020742
887,7.191440692854412
888,7.030274198535163
889,7.437276607762799
890,7.0971143143956175
891,7.282709979771505
892,7.126141951456493
893,7.185286634889542
894,7.191440692854412
895,7.034111100709929
896,7.176490112252687
897,7.6246815067690825
898,7.125991902630383
899,7.103220070698441
900,7.047329383940722
901,7.094903099012675
902,7.1207115203579265
903,7.190026997147647
904,7.191440692854412
905,7.4380056658022315
906,7.259787070860607
907,7.031900510926425
908,7.191440692854412
909,7.049638485823127
910,7.423620806779743
911,7.6173570087594635
912,7.191489734028167
913,7.185197205438336
914,7.191489734028167
915,7.038196126723444
916,7.037364871367247
917,7.112061986661958
918,7.120948681022604
919,7.191489734028167
920,7.191693960346103
921,7.163944737800479
922,7.103220070698441
923,7.0971143143956175
924,7.47970782495053
925,7.214522031501334
926,7.121306090432549
927,7.09628305903942
928,7.041189008107384
929,7.037364871367247
930,7.174764794651033
931,7.461483487104647
932,7.0971143143956175
933,7.127641560854312
934,7.0971143143956175
935,7.087912571548199
936,7.113034635409942
937,7.0936157717920825
938,7.189689903957673
939,7.033033113706761
940,7.106787991591798
941,7.191489734028167
942,7.320313323815465
943,7.106787991591798
944,7.0483432998055475
945,7.174764794651033
946,7.191440692854412
947,7.118692681097199
948,7.0971143143956175
949,7.121306090432549
950,7.272224026325378
951,7.126141951456493
952,7.192746221761747
953,7.105631664348794
954,7.031900510926425
955,7.313561776159815
956,7.126141951456493
957,7.191489734028167
958,7.031900510926425
959,7.031900510926425
960,7.103220070698441
961,7.031900510926425
962,7.606034774924688
963,7.191489734028167
964,7.47846019118487
965,7.278497062901906
966,7.191489734028167
967,7.029140899289725
968,7.119406886490958
969,7.180344293786778
970,7.230917234049582
971,7.038196126723444
972,7.176490112252687
973,7.429296266191179
974,7.123509383015512
975,7.263005430436724
976,7.191440692854412
977,7.224227620520622
978,7.107964196416694
979,7.127683745988139
980,7.0907252439161335
981,7.040993936829333
982,7.030274198535163
983,7.126141951456493
984,7.103220070698441
985,7.187497850272485
986,7.03683415948805
987,7.181104288421415
988,7.191489734028167
989,7.0971143143956175
990,7.031900510926425
991,7.185197205438336
992,7.185197205438336
993,7.181521498584043
994,7.123659431841622
995,7.188301679545992
996,7.188301679545992
997,7.191693960346103
998,7.037364871367247
999,7.187497850272485
1000,7.095405070190902
1001,7.103220070698441
1002,7.2698421999437635
1003,7.0971143143956175
1004,7.185197205438336
1005,7.1395592052721
1006,7.086329813502611
1007,7.187497850272485
1008,7.342624807326735
1009,7.042020263463582
1010,7.0971143143956175
1011,7.191489734028167
1012,7.178956069375097
1013,7.191693960346103
1014,6.968121121956904
1015,7.229549578866171
1016,7.191878570395667
1017,7.126141951456493
1018,7.185514849704408
1019,7.094903099012675
1020,7.102388815342244
1021,7.0971143143956175
1022,7.226709012560416
1023,7.0856528043453295
1024,7.249597836789627
1025,7.1823253278575505
1026,7.321155814120062
1027,7.106852733856989
1028,7.1858454262547085
1029,7.185197205438336
1030,7.041189008107384
1031,7.191440692854412
1032,7.095405070190902
1033,7.286060335046668
1034,7.188301679545992
1035,7.282709979771505
1036,7.119764295900903
1037,7.224077000427727
1038,7.191489734028167
1039,6.966741161930159
1040,7.191440692854412
1041,7.192828917266093
1042,7.188085133251774
1043,7.037169800089195
1044,7.188301679545992
1045,7.095405070190902
1046,7.1177569098436955
1047,7.282709979771505
1048,7.161115009216588
1049,7.163945964227733
1050,6.966741161930159
1051,7.188301679545992
1052,7.185481706167594
1053,7.178956069375097
1054,7.103220070698441
1055,7.16305922638511
1056,7.187497850272485
1057,7.191489734028167
1058,7.191440692854412
1059,7.581007269767729
1060,7.188554947037683
1061,7.325587141449875
1062,7.103220070698441
1063,7.6531926658995
1064,7.185286634889542
1065,7.291933364348891
1066,7.191489734028167
1067,7.084436151939005
1068,7.157309579411367
1069,7.103220070698441
1070,7.189689903957673
1071,7.174764794651033
1072,7.126141951456493
1073,7.188301679545992
1074,7.001028082773791
1075,7.102388815342244
1076,7.191489734028167
1077,7.0971143143956175
1078,7.191693960346103
1079,7.286464630080177
1080,7.440204714105702
1081,7.503030747146628
1082,7.0971143143956175
1083,7.101008855315499
1084,7.130894886081081
1085,7.192492954270056
1086,7.1395592052721
1087,7.188301679545992
1088,7.031900510926425
1089,7.191489734028167
1090,7.0971143143956175
1091,7.042020263463582
1092,7.099757405499357
1093,7.219523822180785
1094,7.559925436649741
1095,7.145862332762062
1096,7.187497850272485
1097,7.190364808072626
1098,7.188301679545992
1099,7.17098179805243
1100,7.149858290506443
