id,predictions
355,7.026422151427682
356,6.966768083542014
357,7.189372999397378
358,7.0985003187446525
359,7.140489017773705
360,7.109578721762448
361,7.3943901461219115
362,7.144177386582705
363,7.20936238985926
364,6.9819789346557615
365,8.00011349673954
366,7.4952928288948915
367,7.4429937237667945
368,7.188988693086082
369,7.068913818037604
370,7.129751647685325
371,7.361099323021731
372,6.869869651448348
373,7.349987776700481
374,7.077493536516315
375,7.221189003426119
376,6.885801826445567
377,7.044564511985253
378,7.986667878686671
379,6.957664450365687
380,7.054932824426541
381,6.966552696097112
382,7.15652282132811
383,7.104960807801353
384,7.041426542497169
385,7.067853082589714
386,7.090630750961091
387,7.38801088302809
388,7.08188421446878
389,7.56602464934542
390,7.081704746762143
391,8.331502681081343
392,7.031787587521454
393,7.335865416258659
394,6.900132675522447
395,7.072957421205281
396,7.044698619416143
397,7.138027878060219
398,7.0844937417107765
399,7.124493034732645
400,7.740134555564896
401,7.029937056092004
402,7.214905751925598
403,7.034234557121438
404,7.267399301529122
405,7.184617975357051
406,7.285591071978261
407,7.606354266824032
408,7.233698723266986
409,7.04486372673323
410,6.95168294989048
411,7.566285365039004
412,7.424969821066309
413,6.99977968196635
414,7.047973577919563
415,7.0985003187446525
416,7.233414584170529
417,7.217782137351445
418,7.050770836411012
419,8.126437039985786
420,6.812741359245579
421,7.049388879257577
422,7.1130376991623026
423,7.261427106430871
424,7.058968565099978
425,6.845420570730823
426,6.907971650086211
427,6.949258225431993
428,7.057408053138369
429,7.0270874348752015
430,7.001224327800924
431,7.094473800434499
432,7.0613030639847745
433,7.080233301896603
434,7.1504317753150595
435,6.7794815768308565
436,7.192218807018146
437,7.910482053256307
438,6.961496679333115
439,7.292287084841199
440,6.696580569697326
441,7.058999220637082
442,7.039396759169192
443,7.0843506435145
444,6.984993173207327
445,6.962241861308095
446,7.057028762858211
447,6.79767429026857
448,7.075159612913651
449,7.530137626594755
450,7.1160093219822445
451,8.349123978940488
452,6.990722191210184
453,7.142486627485616
454,6.822727879572396
455,6.652518477512434
456,7.1004042487703
457,7.7596164387922455
458,7.069187312660807
459,7.01284239024024
460,7.053739761145249
461,7.384185916228679
462,7.180066707943256
463,7.056644683235506
464,7.64749055203508
465,7.133695442045262
466,7.374406500978636
467,7.133695442045262
468,7.176544002991244
469,6.965542344209907
470,7.06362055016886
471,6.979571777507946
472,7.058999220637082
473,7.028775022287797
474,7.299778259468514
475,6.945139270778452
476,7.158192936173291
477,6.498016971829464
478,6.96203326509842
479,6.969563918577049
480,6.877509502867267
481,7.124493034732645
482,7.236744851239493
483,7.232962296471911
484,7.131419143779017
485,7.331045329901506
486,7.051408553157601
487,7.032361780550492
488,7.094473800434499
489,7.119127528233669
490,8.51955275880936
491,7.381975811546414
492,7.6563970826540215
493,6.943248851583263
494,7.499097379153714
495,7.0985003187446525
496,6.9947039008476475
497,6.9280268384302115
498,7.0971048875028275
499,6.985388323188595
500,7.395645325290651
501,6.8422642925782275
502,7.0985003187446525
503,6.813781145564589
504,7.095472375092753
505,6.816729780057761
506,7.391030218268266
507,6.984016102277704
508,7.033757211792317
509,7.130087265270385
510,7.0985003187446525
511,7.514101964805219
512,7.062584815130304
513,7.034234557121438
514,7.349306250178545
515,7.0001071926860945
516,7.121670299011235
517,7.004770389611458
518,7.022184624345859
519,7.062584815130304
520,6.798930493060352
521,7.47328917185215
522,7.124493034732645
523,7.030180984712197
524,7.023226509845862
525,8.012364788791082
526,7.1004042487703
527,8.149350287771888
528,7.010212663425492
529,7.061408182257793
530,6.8488626695263015
531,7.020331150866368
532,7.171566439400037
533,7.222710580762179
534,7.293257443921156
535,7.34399878057472
536,7.110804134025204
537,7.1292765279729275
538,7.060582087743247
539,7.034828182496867
540,7.086055628649815
541,6.915345550060038
542,7.051710886776554
543,7.20103208769035
544,7.392701371078825
545,7.089734317093232
546,7.112048344637808
547,6.944524298549842
548,7.238029691192914
549,7.296964575833734
550,6.980188465759851
551,6.96856601636573
552,7.068700240053915
553,7.1504317753150595
554,7.350736154123638
555,7.201938114154073
556,7.100695801681727
557,6.8992237632872895
558,6.984406499508801
559,6.93989403430513
560,7.182686405864737
561,7.8354092724566335
562,7.008427979190948
563,7.317476571731113
564,7.038941924832608
565,6.885780193470906
566,7.168967511422948
567,7.776233721338832
568,6.7993626023956075
569,7.142634255190544
570,7.839364750674993
571,7.025579321795108
572,7.055331331122394
573,7.107655048188706
574,6.837941158721466
575,8.829847231758423
576,6.994255265095628
577,7.132904775755433
578,6.8372600548399385
579,7.073448579773045
580,7.124205560405668
581,7.226303038188559
582,7.168967511422948
583,7.186890668227019
584,6.789539318373265
585,7.549052593736566
586,6.910924695363707
587,7.144542891589427
588,7.920365853222488
589,7.42851805187471
590,6.770832666290417
591,7.168967511422948
592,7.03094848530305
593,6.9921176224520085
594,7.040373909333895
595,7.157706616731119
596,7.068376245033404
597,7.237058899711731
598,8.485235237101994
599,6.993444862961315
600,6.779941197361496
601,7.361099323021731
602,6.724799918401263
603,6.881666850198883
604,7.209159591418666
605,7.0971048875028275
606,7.068376245033404
607,7.0903625612505765
608,7.876284981364644
609,7.112048344637808
610,6.887197257687392
611,7.238461151447858
612,6.841350224655776
613,7.219184583334982
614,7.213527327640574
615,6.865988072033699
616,7.071566279792169
617,6.963845440857365
618,7.124493034732645
619,7.0971048875028275
620,6.970903577984783
621,7.037204821920579
622,7.062519921016721
623,7.004826611157871
624,7.017606673525517
625,7.054369651218461
626,7.250487963742178
627,7.445360485383529
628,6.952613259140665
629,6.95168294989048
630,6.844253283467465
631,6.840200076188722
632,7.0766891843561615
633,7.384013920787747
634,7.116589206521564
635,7.053723803275887
636,7.152595741132902
637,7.053923954969204
638,7.385084287430736
639,7.148913582783599
640,6.846372219236224
641,7.217702615918172
642,6.970165266293155
643,7.062694999573828
644,7.168967511422948
645,6.42578285668318
646,7.001594527342809
647,7.076392479022536
648,7.068401990003578
649,6.9785860549671614
650,7.08923256288549
651,7.04558066678765
652,6.913189973675385
653,7.18294774326482
654,7.168477372293535
655,6.968753987828369
656,7.118680819270633
657,6.642729735154551
658,6.996952065806867
659,6.95168294989048
660,7.041970456011352
661,6.8488626695263015
662,7.123248824120042
663,7.153609444251561
664,7.135754360791527
665,6.813536631597864
666,7.068376245033404
667,6.743233625422743
668,7.1849621747759285
669,6.860042265496615
670,7.67824584600975
671,6.868315717654594
672,7.026736520101148
673,8.247588127886262
674,7.196561873844955
675,7.1093551169900255
676,7.2921018370591675
677,6.877514297563906
678,7.067199612160893
679,7.060900728334276
680,7.0985003187446525
681,7.0985003187446525
682,7.0001071926860945
683,7.434361841830468
684,7.29863123177602
685,7.495748543576325
686,6.881734531530241
687,7.68288531894003
688,7.086044428234093
689,7.214892141266569
690,6.864718260910535
691,6.83637992048841
692,7.296598269827599
693,7.210307383099785
694,7.346025154530417
695,7.38787833789904
696,7.059146884069092
697,7.029186161899655
698,6.988015779873075
699,6.954340821905638
700,7.186506561565049
701,7.8166624392617505
702,6.795339732342578
703,7.153417037803893
704,7.036124951917428
705,7.053155179888758
706,7.045250418071854
707,7.137656853419163
708,7.243395212677105
709,7.111232812860292
710,7.15652282132811
711,7.276173027629769
712,7.053993108140034
713,8.528935186586107
714,7.0971048875028275
715,7.0985003187446525
716,7.1664813876883695
717,7.1119367500381525
718,7.031276973220747
719,7.000051722161927
720,7.098149818390129
721,7.106118061415264
722,7.180896148838961
723,6.947184657342844
724,7.033442194817037
725,7.06137182968502
726,6.890290495847776
727,6.914917747697328
728,7.137270488151452
729,7.101214617857205
730,7.078032363992546
731,7.1513641686423615
732,7.201082637545737
733,7.048466303895628
734,7.046296685279249
735,7.061643869880596
736,7.086737272252748
737,7.635975516445074
738,7.300941336654407
739,6.9910514533190735
740,7.061832818125142
741,6.863740163963025
742,8.435868538858909
743,7.053224881734654
744,7.26446781763513
745,7.201139839466443
746,7.425368109241452
747,6.835741136911488
748,7.087888109307917
749,6.870494465193308
750,7.062584815130304
751,7.656950502578692
752,7.130293523141144
753,7.022184624345859
754,7.245367701808859
755,7.073086951721044
756,6.9931810760975655
757,7.203727160864413
758,7.272421678654289
759,6.854454540595529
760,8.72541043543795
761,7.0985003187446525
762,7.168967511422948
763,7.154349747979015
764,7.08466019740799
765,7.067884873724217
766,7.019586205267296
767,7.31753588605638
768,6.796735163584403
769,7.29856717171503
770,7.079024268493086
771,7.407282521698273
772,7.0816164295514685
773,7.07311421254091
774,7.414228905986865
775,7.077936817205614
776,6.85143235932466
777,7.062584815130304
778,7.160673621571156
779,7.15652282132811
780,7.087646741051604
781,6.8422642925782275
782,7.1004042487703
783,6.990722191210184
784,7.029833856645833
785,6.885801826445567
786,7.091466896751917
787,7.04449145367005
788,7.358212221447883
789,6.862875950627845
790,7.148233570774536
791,8.477180958592042
792,7.140641995065587
793,7.393806018281982
794,6.93207535984803
795,7.2568671493941155
796,6.87934191457972
797,7.167359392650743
798,7.057028762858211
799,6.986895275222045
800,7.04486372673323
801,6.670987508418346
802,7.115071040324064
803,7.087646741051604
804,7.022184624345859
805,7.092001905216869
806,7.014923008341932
807,7.0985003187446525
808,7.23753254156315
809,7.17912507446368
810,7.060838737649195
811,7.05628887875276
812,7.05987377206789
813,7.187245988407817
814,7.480085306175006
815,7.144917456484552
816,7.12518542876317
817,7.046908534083734
818,7.045790611711665
819,7.089493788712908
820,7.121796353784258
821,7.180002868334666
822,7.186890668227019
823,7.020194897717699
824,7.0411226635406505
825,7.061408182257793
826,7.1889798651322625
827,7.0597499277803095
828,6.816735796407312
829,6.998901714606388
830,7.164443459998515
831,7.04449145367005
832,7.248257239995875
833,6.9833423318021595
834,8.346796063078942
835,6.976965218478037
836,7.077945998192064
837,7.145748246078454
838,7.062208620428003
839,7.942661143158474
840,7.475757846667625
841,7.201082637545737
842,8.644124226881317
843,6.901748072336634
844,7.159753918068376
845,7.162822924723597
846,7.1360465467830325
847,7.061787180911178
848,7.4465513122023275
849,7.004853539860162
850,7.033312318132779
851,6.803912006054102
852,7.087040228368667
853,8.60645639211842
854,7.453702344263108
855,7.0987374606502245
856,7.087021299414175
857,7.0769071074213565
858,7.202686352723574
859,7.133695442045262
860,6.990722191210184
861,7.088372009623563
862,7.030637920288851
863,7.23913126641304
864,7.045498487774012
865,7.221639271577492
866,7.099314974235938
867,7.169402253471098
868,7.102633501813264
869,6.82458896359517
870,6.913189973675385
871,7.746483986647671
872,6.889171157101906
873,7.168477372293535
874,6.989545558337673
875,7.100365758393052
876,6.939600098479426
877,7.171977921718786
878,7.101318509754983
879,7.156362238362007
880,7.16308233707791
881,7.032508485458712
882,6.99280106804481
883,7.213827553937867
884,7.022122784154316
885,6.98606067773774
886,7.257129805136599
887,7.163762189819587
888,6.8651827415370485
889,7.749455814569568
890,7.124493034732645
891,7.181257442657552
892,6.996732419482598
893,7.1303158362592844
894,7.175855367317109
895,6.839166347653621
896,7.131138620344747
897,8.157244818973794
898,7.101943536898312
899,7.0985003187446525
900,7.008382922195803
901,7.13105888945826
902,7.029913827069909
903,7.219560574376237
904,7.121915650360025
905,7.462619801545235
906,7.483544540341624
907,6.885801826445567
908,7.2920150446456224
909,7.1439786989288026
910,7.613856838948494
911,7.831101054833716
912,7.1670252620401085
913,7.06919004288979
914,7.213527327640574
915,7.089734317093232
916,6.95168294989048
917,7.138019705956867
918,7.013214391976588
919,7.158224551273946
920,7.280681439705536
921,7.203570217054922
922,7.15652282132811
923,7.0971048875028275
924,7.649845455690233
925,7.322838940033927
926,7.044147759911308
927,7.05943491080503
928,6.970959349818874
929,7.088557684220721
930,7.024296459688027
931,7.706335716102692
932,7.0971048875028275
933,7.111719813199236
934,7.0971048875028275
935,7.0465303790714735
936,7.004719589898565
937,7.022184624345859
938,7.02802691116521
939,6.895996375893613
940,7.044182811142266
941,7.186890668227019
942,7.586216923473581
943,7.282726715113098
944,7.2036725124185885
945,7.0148204451916625
946,7.186506561565049
947,7.036917324369647
948,7.0971048875028275
949,7.017952384243891
950,7.429055326951669
951,7.072984269929728
952,7.279504749580491
953,7.012977613132784
954,6.913189973675385
955,7.4992938441909995
956,6.997909052355109
957,7.201082637545737
958,6.885801826445567
959,6.943248851583263
960,7.154551912640524
961,6.8422642925782275
962,8.263439246316373
963,7.178148078806053
964,7.973424527782624
965,7.316428372029812
966,7.201082637545737
967,6.9502741067622225
968,6.960367118461152
969,7.051408553157601
970,7.092708081431079
971,6.990722191210184
972,7.011591745995694
973,7.53782017712668
974,7.1004042487703
975,7.525341008289643
976,7.232872933053843
977,7.237774876679933
978,7.203453201992677
979,7.08922096535496
980,6.803713484283279
981,7.0769071074213565
982,6.833773081350491
983,6.952976087245944
984,7.154551912640524
985,6.934966955258639
986,6.836271325689384
987,7.164416246409975
988,7.162352033672526
989,7.124493034732645
990,6.957664450365687
991,7.111759664330775
992,7.111759664330775
993,7.0453178370426786
994,7.068376245033404
995,7.168889539401717
996,7.134242599903383
997,7.276288794573384
998,6.989545558337673
999,7.178618848456884
1000,7.069687130851398
1001,7.15652282132811
1002,7.458380632732919
1003,7.0971048875028275
1004,7.113075161825958
1005,7.355550677648795
1006,7.0411226635406505
1007,6.895249904632343
1008,7.499181687390357
1009,7.062584815130304
1010,7.0971048875028275
1011,7.181095983151266
1012,7.156931878852112
1013,7.268386657805815
1014,6.852786757480274
1015,6.906302794736592
1016,7.22964850677856
1017,6.99890802959732
1018,7.146946586082218
1019,7.04449145367005
1020,7.1039093874953325
1021,7.0971048875028275
1022,7.148263965968684
1023,6.888080812951918
1024,7.53716829013373
1025,7.000852249648389
1026,7.316334510729266
1027,6.690909907731868
1028,7.339487516456738
1029,7.091224249152627
1030,7.041426542497169
1031,7.125408443743811
1032,7.02914624991108
1033,7.407271471987458
1034,7.143949240438445
1035,7.161274893304619
1036,7.04175071507093
1037,7.2845944267025935
1038,7.158224551273946
1039,6.79572559949842
1040,7.1713600767901955
1041,7.276806591537319
1042,7.068019341977164
1043,7.082547695510411
1044,7.150096007533666
1045,7.043721696919257
1046,7.038929693894455
1047,7.22762541674223
1048,7.133402081542856
1049,7.080128572601437
1050,6.83637992048841
1051,7.096199510532381
1052,7.022511123902106
1053,7.062914188208492
1054,6.750523773607252
1055,7.1906961378931715
1056,7.1341321327105325
1057,7.153609444251561
1058,7.179594095813803
1059,8.44512653211204
1060,7.065582497292214
1061,7.50886392886433
1062,7.15652282132811
1063,8.543594807198353
1064,7.028775022287797
1065,7.192724129623609
1066,7.181095983151266
1067,6.84455541676572
1068,7.08185104579186
1069,7.0985003187446525
1070,7.233039779480164
1071,6.970268742338436
1072,6.997909052355109
1073,7.115869304336937
1074,6.847498466971041
1075,7.1039093874953325
1076,7.175157943533847
1077,7.08466019740799
1078,7.392216707859962
1079,7.193111008127579
1080,7.559176437731736
1081,8.253133896809564
1082,7.124493034732645
1083,7.0769071074213565
1084,7.022052151984188
1085,7.095472375092753
1086,7.391030218268266
1087,7.0879043228392185
1088,6.913189973675385
1089,7.175157943533847
1090,7.0971048875028275
1091,7.062584815130304
1092,6.875384979886618
1093,7.16250073194748
1094,7.907844216725785
1095,7.074411159296829
1096,7.13862172066197
1097,7.3649405752683474
1098,7.172916057711871
1099,7.055672428674824
1100,7.10451806077566
