id,predictions
171,6.897248805153047
172,7.274029713583283
173,7.0926690374447565
174,6.720712688832821
175,7.129852800406835
176,7.018971803387288
177,6.814694562114288
178,7.1711915287253865
179,7.1729665696381995
180,6.935091316998107
181,7.078775710482327
182,6.764312726145352
183,7.234500462101049
184,7.06621506708448
185,6.936551704646141
186,7.0926690374447565
187,7.12329807598186
188,6.861701260513051
189,7.903141162824082
190,6.991762679318004
191,7.531962387936698
192,6.801992620747066
193,7.458909832753505
194,7.017822222997829
195,6.998936438504359
196,7.053441914152769
197,7.043572273671728
198,7.048808864619371
199,7.24210372568392
200,7.104627321014985
201,7.480831154984085
202,6.7985611655876665
203,6.795229631045619
204,8.330992265729202
205,7.125503931900448
206,6.711615347225615
207,7.0938937291761865
208,7.05616568968437
209,7.0444782979041385
210,7.054059364330355
211,7.036773137871802
212,7.0444782979041385
213,6.912302298318968
214,8.302931987009213
215,7.066113769076074
216,7.051659340445231
217,7.054059364330355
218,7.039964971446592
219,7.128554542981555
220,7.072069163364467
221,7.473499082306689
222,7.049376068226094
223,7.0444782979041385
224,7.047881741640045
225,7.014078766479244
226,7.138869586554684
227,7.020415897599734
228,7.492014880183788
229,7.048367326816582
230,7.011829153272397
231,7.2191764722777405
232,6.9781311041573355
233,7.022707327793
234,6.851507159539018
235,7.104152517761545
236,6.890806360000065
237,6.910666727806184
238,8.124300923231484
239,7.454655677449349
240,7.443016327553016
241,7.21037777522017
242,6.905696807094016
243,7.169002034235702
244,7.083271927269413
245,7.433726946911108
246,7.054447290765866
247,7.033003021252335
248,6.815158778294784
249,6.776899118795161
250,6.958547249161919
251,8.238979882040432
252,7.157735557190334
253,6.765961262122184
254,7.016145263669643
255,8.106645955558232
256,7.097231342826828
257,7.42460324997613
258,7.358075939336794
259,7.436983801418261
260,7.044129193074265
261,6.823255251353092
262,8.01584474740945
263,8.052636484058906
264,7.183599325061549
265,7.255042571720293
266,6.9129224302113235
267,7.197649459724433
268,7.276483414606907
269,7.216336348913154
270,7.474468439655565
271,7.9885899846348325
272,7.551654868163777
273,7.054059364330355
274,7.5276465505763674
275,7.260262521612797
276,7.039139517884948
277,7.06621506708448
278,7.036773629609529
279,7.0494619963537515
280,7.150325758474155
281,7.049769111603751
282,7.623780155627052
283,7.081700568037389
284,7.04497812004437
285,6.95924864562871
286,7.1158994413548955
287,7.125456921030512
288,6.912067475062036
289,7.220609056902302
290,7.217601943382442
291,7.218686958598291
292,7.025102734443304
293,7.267522346437353
294,7.278976047056567
295,7.109742252578512
296,6.7019926583245395
297,7.087246909287272
298,7.186062880748555
299,7.660330944945142
300,6.71372628307502
301,6.773758703177147
302,7.06934924953196
303,7.143108093554044
304,7.0755984431937975
305,6.8512939800989745
306,7.48780810518037
307,6.776899118795161
308,7.283060898714571
309,7.263277226173501
310,7.123787535150178
311,6.9210662017609055
312,7.142201033129771
313,7.12766087724266
314,7.113363920106378
315,7.09194025830991
316,7.036773137871802
317,7.148954712676175
318,7.085314841461862
319,7.213435952780457
320,7.044474276173878
321,7.191118333120471
322,7.6379213703088595
323,7.263835789654486
324,6.975285707627656
325,7.234312485378211
326,6.834905330659586
327,7.045087058342953
328,6.756592146828733
329,7.117402522343628
330,6.791853908114179
331,8.064153138856879
332,7.016409650930568
333,7.087443904850328
334,6.989500778230145
335,7.133534192519656
336,7.08418523621688
337,7.152932467763065
338,7.054059364330355
339,7.1260530079432
340,6.842111365092593
341,7.030739976302601
342,7.125388759961515
343,7.198534867605895
344,7.026247055198141
345,7.175128896026265
346,7.135663203951996
347,7.1601513767461515
348,7.201946381699392
349,7.118980374451398
350,7.196351571555806
351,7.045087058342953
352,7.0542412160806025
353,7.072990189621769
354,7.187468885896726
355,7.050359567288346
356,7.114031328660611
357,7.22904948028426
358,7.0572809563160135
359,7.019504576121718
360,7.061575009074962
361,7.650141240511163
362,7.172068940526945
363,7.211189863031153
364,6.881515577116434
365,8.097907889764967
366,7.532520468297175
367,7.464367629707242
368,7.208359586686854
369,7.143323374374395
370,7.0926406047366894
371,7.340338741906339
372,6.821834733922301
373,7.401558604997582
374,7.093198818141957
375,7.2665301412968955
376,6.792616799498775
377,7.1353273859722535
378,8.11573153436628
379,6.821744203467826
380,7.094545961315329
381,6.842893818736128
382,7.065082472059843
383,7.08748414830782
384,6.953591461591579
385,7.030978148442353
386,7.12267479451184
387,7.352077946758423
388,7.067556599736381
389,7.631732939875156
390,7.036249602175228
391,8.251208401532688
392,7.121283281021533
393,7.239565070037944
394,6.95676262127392
395,7.104927141960078
396,7.090867963336287
397,7.191778969227221
398,6.9140159691878145
399,7.058389931045587
400,7.973437124082527
401,7.09270362232634
402,7.308000544169008
403,6.842152923833475
404,7.241084696620469
405,7.29614610430718
406,7.540228222320063
407,7.483104682702706
408,7.256199548629914
409,7.028564953428864
410,6.91269786570813
411,7.150299223210265
412,7.508354971426756
413,7.027395249306963
414,7.121165081804416
415,7.05466812476917
416,7.187377787161821
417,7.331422833768313
418,7.09500002388922
419,8.087938012455025
420,6.7880683051929465
421,7.061793471166654
422,7.142782347146697
423,7.249461290540487
424,7.247666837165885
425,6.8731482108949615
426,7.015015445180045
427,6.937937933204502
428,7.044361574197856
429,7.011640117477752
430,7.0149519245207
431,7.040015148133516
432,7.079406954876955
433,7.129218265089184
434,7.156249296149423
435,6.78860711422674
436,7.231586244385819
437,7.982250611493711
438,7.002480576112369
439,7.2799951489332155
440,6.697203833178548
441,7.0932395161851804
442,7.164840016268548
443,7.177145765833911
444,7.027110799052753
445,7.039513779618669
446,7.115162686833062
447,6.88389492162185
448,7.009215525205697
449,7.269555347337883
450,7.133150772388798
451,8.469301202705237
452,6.9569113763647294
453,7.169315415516694
454,6.751222157208124
455,6.6871319357937935
456,7.080622775661935
457,7.855198557086392
458,7.279707229211688
459,7.067081363700744
460,7.066526537092283
461,7.2301002306664675
462,7.386070783714365
463,6.94317062785468
464,7.626433007653955
465,7.110616717071508
466,7.25895707938329
467,7.097658000194936
468,7.196513691302715
469,6.990223968966397
470,7.138560464778421
471,7.034875819301339
472,7.094120276961313
473,7.034893675953908
474,7.251169870862412
475,7.037924826195094
476,7.0680106647972085
477,7.0493050737266465
478,7.08276929177572
479,6.92191245291853
480,7.011437632222103
481,7.067229086550671
482,7.299000472231774
483,7.303983817108894
484,7.165817090675753
485,7.59888228501445
486,7.115842579474127
487,7.027740402411649
488,7.040015148133516
489,7.025378786680714
490,8.54999007340436
491,7.167244165302775
492,7.55867854822764
493,6.8000244139413475
494,7.577863428155596
495,7.045087058342953
496,7.010970216393719
497,7.018270590601171
498,7.054059364330355
499,7.1568329353117175
500,7.300389393194786
501,6.7617647544417245
502,7.049992265453773
503,6.889369231773744
504,7.162392521070441
505,6.929718370876379
506,7.322948471203472
507,6.971391234287406
508,7.022497906205433
509,7.059865185702964
510,7.045087058342953
511,7.553064697833497
512,6.987977928856416
513,6.853867289917816
514,7.267631978208693
515,7.044129193074265
516,7.212185513946229
517,7.049834571959065
518,7.054036367484743
519,6.978694656053067
520,7.017126271488056
521,7.432461780064719
522,7.048808864619371
523,7.127058415579173
524,7.032509837347974
525,8.202210891555286
526,7.065856549811963
527,8.216905807405404
528,7.065716564094794
529,6.951249234385591
530,6.790855836298164
531,7.071842310921827
532,7.179743164835454
533,7.022116788279727
534,7.175129114082896
535,7.436744472316033
536,7.132001451044211
537,7.141430267757174
538,7.125364833612602
539,7.039409855250963
540,7.02609436586953
541,6.9672677403016685
542,6.983180214747874
543,7.197841272917282
544,7.356710950556359
545,6.982911603112508
546,7.029816172145948
547,7.176088062548738
548,7.197516955529518
549,7.389717575853446
550,7.103484727201982
551,7.1047626967706945
552,7.073142771393756
553,7.156249296149423
554,7.457622948201911
555,7.188574586778096
556,7.187664767597979
557,7.015278962624293
558,7.064666344338917
559,6.761125177952384
560,7.227413623427563
561,7.969315905672313
562,7.193341662524241
563,7.296212178307183
564,7.036773137871802
565,7.047648762032862
566,7.086366148511139
567,7.770968062006304
568,6.810533590758672
569,7.110092999754611
570,8.07955713306838
571,7.063926973656495
572,7.104927624709679
573,7.156040104794466
574,6.862087475342294
575,8.48892468345432
576,7.028361447810035
577,7.122090076295118
578,6.837232182591389
579,7.111824830989952
580,7.002854434161382
581,7.190184929175747
582,7.081832054860685
583,7.208216442908804
584,7.02189239332762
585,7.581149225793077
586,6.90108672106053
587,7.1525108899411824
588,8.193160569642194
589,7.316102504923308
590,6.791495313734039
591,7.087246909287272
592,6.986429010726098
593,6.951693881281597
594,7.0711592324289185
595,7.108137419047762
596,7.099571922715895
597,7.248783218863434
598,8.304011612170473
599,6.98379072866902
600,6.7836212310479596
601,7.29459242862436
602,6.674245918231364
603,6.959532508430147
604,7.199546155378923
605,7.0444782979041385
606,7.096016391017793
607,7.127815683692335
608,7.915560889770141
609,7.0482363940772474
610,6.791853908114179
611,7.242988396369925
612,6.846872924826325
613,7.29567856174235
614,7.234679575431004
615,6.765295680784363
616,7.073484124569058
617,7.046616143879833
618,7.048808864619371
619,7.054059364330355
620,6.8544363724263295
621,7.374242393783688
622,7.100747103901117
623,7.072228203010221
624,7.039441705104389
625,7.034695796217457
626,7.165120167034705
627,7.290881137327933
628,6.965375128846661
629,6.910085034161286
630,6.821870510784767
631,6.711615347225615
632,7.221436264620818
633,7.7241300288695935
634,7.066189557135551
635,6.985076550258187
636,7.189666915560646
637,7.050048446183593
638,7.234519610630819
639,7.093437868175272
640,6.867158896378906
641,7.246837932978006
642,6.9844109090802515
643,7.048796980445738
644,7.088658524075115
645,6.407300695995399
646,7.066542366860008
647,7.1962508281297035
648,7.111503363420774
649,6.997437650356476
650,7.111996983942576
651,7.1246753469379875
652,6.799560197760852
653,7.1940957262585545
654,7.169775565164424
655,6.980553243616614
656,7.105624115812081
657,6.7033074511972774
658,6.942370866001086
659,6.91269786570813
660,7.040926630352468
661,6.790855836298164
662,7.148221556693288
663,7.197882550251158
664,7.0507072759854
665,6.836461928491156
666,7.099571922715895
667,6.695536651298465
668,7.188638485282848
669,6.852349870695744
670,7.731551617109714
671,6.89660277560772
672,7.113594821200605
673,8.168433235415343
674,7.251596281254346
675,7.168795624589071
676,7.356061975053409
677,6.959037204125658
678,7.087607587878266
679,6.973604642291391
680,7.047881741640045
681,7.047379433906929
682,7.044129193074265
683,7.482774442022525
684,7.186177894518974
685,7.350232812631209
686,6.857492104078976
687,7.948155671773761
688,7.126454736449924
689,7.218794666523936
690,6.82102622360102
691,6.703135422678224
692,7.241057107605328
693,7.236480649539473
694,7.391906995929815
695,7.299380375242224
696,7.052127560856215
697,6.980915630477256
698,7.036530557727638
699,7.113745258035865
700,7.238997230022096
701,7.877183559826304
702,6.746891590492892
703,6.9937284784146065
704,6.970884257582148
705,6.987111325176608
706,7.256202287789765
707,7.195119575359524
708,7.220478880960549
709,7.088957220597394
710,7.0614174020687885
711,7.264163617455088
712,7.059510197232705
713,8.490787859948309
714,7.0444782979041385
715,7.05466812476917
716,7.1075903586939715
717,7.297398536477416
718,7.029961467735338
719,7.0229839973329025
720,7.161473544696532
721,7.136776799592135
722,7.255966770301239
723,6.913282466181354
724,6.9973958097482996
725,7.14101687053014
726,6.911677123239945
727,6.81816568828956
728,7.148602714835864
729,7.126229563591362
730,7.166213234832051
731,6.9841909834868
732,7.223467407914293
733,7.191809700984139
734,7.065171483183974
735,7.14269767788861
736,6.883518476230781
737,7.865268897365169
738,7.241057107605328
739,7.024879611928031
740,7.0616080277385205
741,6.857998063932524
742,8.583599937629618
743,6.917511705214209
744,7.168796482111237
745,7.221232286329902
746,7.6975796709534094
747,6.847113759064301
748,7.1148732239412995
749,6.847985602449483
750,6.977813895276935
751,7.741592084030687
752,7.156210715963785
753,7.050509930809947
754,7.275441280967958
755,7.079304488917805
756,7.0025190856411585
757,7.093803166371722
758,7.268664788904442
759,6.8839035804209034
760,8.571654561968979
761,7.047881741640045
762,7.095947214937356
763,7.020124435919144
764,7.027777980994691
765,7.107967006666196
766,7.044621786426507
767,7.320986676889466
768,6.7219994994235295
769,7.310960418309741
770,7.120427937785252
771,7.069891999563613
772,7.001898484183233
773,7.001652443183248
774,7.485732380166881
775,7.14175729384336
776,6.835187261791505
777,6.981602063054269
778,7.066406947275362
779,7.0614174020687885
780,7.135861439583095
781,6.7617647544417245
782,7.124811883154799
783,6.946747342785248
784,7.061377252785919
785,6.795229631045619
786,7.1322325167911895
787,7.024990860245203
788,7.3598359091251595
789,6.8571814792942725
790,7.075121560921094
791,8.24025448443629
792,7.163943266554691
793,7.560300321790018
794,6.917098893787234
795,7.3016370371917025
796,7.144352864891153
797,7.225161564042861
798,7.11981516934647
799,7.135454979707455
800,7.0254809185565765
801,6.694189589192009
802,7.097869575233901
803,7.139274765581163
804,7.028564953428864
805,7.22602834593703
806,7.039098259291955
807,7.05466812476917
808,7.2136275679898265
809,7.2205074529712405
810,7.106930565198123
811,7.049864035378996
812,6.994049856802631
813,7.318480573940379
814,7.329769831847485
815,7.1232571716911215
816,7.1768128900649355
817,7.099989666605998
818,7.043796508986675
819,7.0279420945375
820,7.096421586186728
821,7.277926462523645
822,7.216336348913154
823,7.075577886554948
824,6.998988963706193
825,6.964968799663174
826,7.253388400779664
827,7.048016963743958
828,6.903386663772872
829,7.097692374406779
830,7.052443274607039
831,7.009914326509773
832,7.268812489360723
833,6.972333668855446
834,8.282852671777077
835,6.846498438695304
836,7.2057073695395175
837,7.049017972323785
838,7.117753029901203
839,7.974301071267828
840,7.301986647064873
841,7.213165168416351
842,8.28535113383708
843,7.064088504725123
844,7.265611355753415
845,7.040506867631879
846,7.280802852610271
847,7.0978540371233665
848,7.545654265801375
849,7.012950065470771
850,6.8651933732265285
851,6.87009531611037
852,7.051269681584521
853,8.541009040264964
854,7.454816054738319
855,7.094641111740694
856,7.037399239462583
857,7.005650610260685
858,7.216729050539634
859,7.103360090493229
860,6.9569113763647294
861,7.033730188473971
862,7.073238942579463
863,7.268816325188718
864,7.068651233109055
865,7.283129571470633
866,7.11934487690071
867,7.019550791662399
868,7.047618032468974
869,6.887869379483431
870,6.814694562114288
871,7.891995591468202
872,7.0024675963006064
873,7.169775565164424
874,6.933471642740373
875,7.1659452663283885
876,6.767870513753838
877,7.174180064737227
878,7.123540833805855
879,6.9715843673604665
880,7.178976744638778
881,7.070792271548725
882,7.004262059076638
883,7.32439169893839
884,7.071091429754826
885,7.0128948661551345
886,7.257884241041688
887,7.188811459060089
888,6.833759662027084
889,7.982177505130528
890,7.048808864619371
891,7.250380740488416
892,7.043089831487428
893,7.17522789916298
894,7.237765385695689
895,6.808206730857474
896,7.119869188176399
897,8.550544908565788
898,7.068789452899089
899,7.045087058342953
900,6.991450220247876
901,6.992516938162265
902,7.066446198114712
903,7.160872315212991
904,7.155210060892592
905,7.508751365124813
906,7.586105178722066
907,6.810363995399055
908,7.2799951489332155
909,7.079943663246092
910,7.7883577147255
911,8.196819762144006
912,7.194229172165027
913,7.114164440034217
914,7.2338570335232175
915,6.9792224539782
916,6.91269786570813
917,7.082853035899151
918,7.047910636506317
919,7.197218019333657
920,7.267402653404832
921,7.119559138387797
922,7.063709777632765
923,7.0444782979041385
924,7.962993387044722
925,7.340217154173015
926,7.043295270024667
927,7.010328734487012
928,6.916851808462561
929,6.955600868603596
930,7.12913300349741
931,7.92309432199618
932,7.054059364330355
933,7.070160536085432
934,7.0444782979041385
935,6.93609499852751
936,7.004823901308943
937,7.050509930809947
938,7.113940651158272
939,6.859203242440292
940,7.0367320249490115
941,7.209097203684936
942,7.73817666502419
943,7.1362190459554675
944,7.056830111282852
945,7.064412669585961
946,7.23944941684107
947,7.053969511859589
948,7.054059364330355
949,6.896917173997489
950,7.458633988761517
951,7.077974527128267
952,7.145784906045182
953,7.018717200520731
954,6.8018771578009325
955,7.548141306808428
956,7.068396338386561
957,7.222586647138161
958,6.810363995399055
959,6.8000244139413475
960,7.082227649659773
961,6.776899118795161
962,8.217849522014236
963,7.220306147787425
964,8.185486244687464
965,7.452502756607924
966,7.213840620587093
967,6.775412064774376
968,7.044129193074265
969,7.098968905050016
970,7.197474222583528
971,6.9569113763647294
972,7.046936857949807
973,7.5375413503767605
974,7.082536698182894
975,7.370359820209035
976,7.233521380311551
977,7.238481866460847
978,7.223003970657435
979,7.071050237790925
980,6.822076144448873
981,7.011788541678798
982,6.859662805730293
983,7.038307184714107
984,7.082227649659773
985,6.991329629986332
986,6.856103385441915
987,7.404608693035728
988,7.187180659611
989,7.05616568968437
990,6.821744203467826
991,7.128728167804728
992,7.128910019554976
993,7.058199610057774
994,7.100452683492027
995,7.219513441297171
996,7.175652034456436
997,7.265382720071045
998,6.933289790990125
999,7.189171055309412
1000,7.062914036871466
1001,7.068203785197913
1002,7.561162843260537
1003,7.0444782979041385
1004,7.130685397998944
1005,7.184868674184336
1006,6.99202072882682
1007,6.95924864562871
1008,7.541821552411939
1009,6.977813895276935
1010,7.0444782979041385
1011,7.222672451403126
1012,7.206434525736502
1013,7.251825264787118
1014,6.749111221358719
1015,7.274029713583283
1016,7.244384603203501
1017,7.07255311930039
1018,7.124558382912834
1019,7.014078766479244
1020,7.041661659815083
1021,7.0444782979041385
1022,7.243344033875086
1023,6.90171939334554
1024,7.288999639609361
1025,7.101165329664468
1026,7.215712120314687
1027,6.931340459104395
1028,7.300918598753297
1029,7.123912233387546
1030,6.954472222367711
1031,7.2137449806149165
1032,7.030452133020988
1033,7.572780170701754
1034,7.182003850914081
1035,7.179876609284055
1036,7.0926690374447565
1037,7.275435170710667
1038,7.198251893662075
1039,6.71372628307502
1040,7.201028698525669
1041,7.254761785788551
1042,7.095570502629644
1043,7.010247269586378
1044,7.19731763371491
1045,7.001527874142125
1046,7.0594099816263185
1047,7.214879598498869
1048,7.094057907947746
1049,7.133882013272298
1050,6.711615347225615
1051,7.111450052950904
1052,6.904192169909673
1053,7.121363437897881
1054,6.772344858272157
1055,7.152304523872823
1056,7.146784631861083
1057,7.206653571553483
1058,7.242505709795546
1059,8.393206963813656
1060,7.235362276130117
1061,7.64964587681188
1062,7.0614174020687885
1063,8.50322778316326
1064,7.033094204617589
1065,7.3344041329023995
1066,7.21476817557872
1067,6.913228774843011
1068,7.153895815107514
1069,7.045087058342953
1070,7.268977710524948
1071,7.082568625623094
1072,7.068396338386561
1073,7.182773686684787
1074,6.753372693107135
1075,7.043915115018294
1076,7.202321798085098
1077,7.0350666718569315
1078,7.2999178338172115
1079,7.152425937840046
1080,7.610337991607115
1081,8.101838528809918
1082,7.051101240183347
1083,7.005650610260685
1084,7.291080674918432
1085,7.156790523044039
1086,7.194739476178795
1087,7.1348644368585825
1088,6.806917022825851
1089,7.188679456322535
1090,7.0444782979041385
1091,6.987016917480855
1092,6.932567009407944
1093,7.24634640597366
1094,7.944713223391531
1095,7.050264862112071
1096,7.043281959954103
1097,7.3480277353329475
1098,7.218773373206195
1099,7.040335367887106
1100,7.035421658058027
