id,predictions
852,7.17592417428882
853,7.910695136997531
854,7.230679119449988
855,7.164685659160921
856,7.0845397426267525
857,7.06093557287767
858,7.201587666782816
859,7.061876414659354
860,6.973217925125852
861,7.0720050961652525
862,7.1652698923663305
863,7.2092115602396705
864,7.047958961483267
865,7.354423749941013
866,7.179793386573817
867,7.2036799686318975
868,7.08863604471616
869,7.091482024233039
870,6.956565060326398
871,7.643037993186329
872,7.208805505251138
873,7.183285815242286
874,6.965505999099048
875,7.206449824124195
876,7.020766046544852
877,7.191408276291151
878,7.182888719482259
879,7.084997565722661
880,7.196462942571475
881,7.178999732930329
882,7.074047254172533
883,7.133614967443789
884,7.09413441705303
885,7.078754513616684
886,7.205215815974021
887,7.207319690963079
888,6.950913617228671
889,7.613517574607589
890,7.052511861153968
891,7.286115271424221
892,7.069311285381211
893,7.177997924832336
894,7.209510883618244
895,6.9542050888579325
896,7.172011246265036
897,7.919551517971682
898,7.072377861537567
899,7.07243357733549
900,6.983164091323656
901,7.035866140588854
902,7.080083696569881
903,7.20559576729135
904,7.200945691714
905,7.55482786465175
906,7.320546548910033
907,6.956565060326398
908,7.2092115602396705
909,6.9890687695572975
910,7.583519683594321
911,7.898388035137934
912,7.2010696716275735
913,7.176312573717607
914,7.203282106010272
915,6.973217925125852
916,6.959456241386731
917,7.0756290803953865
918,7.0836722543758945
919,7.2017231864016695
920,7.2050478097664215
921,7.133249938516393
922,7.07690192937415
923,7.052511861153968
924,7.666606021737315
925,7.250997084850616
926,7.093179458541836
927,7.0439487312958535
928,6.9763028568620165
929,6.965505999099048
930,7.162363470117114
931,7.618462589160992
932,7.052511861153968
933,7.121669512116078
934,7.052511861153968
935,7.030951559150494
936,7.077867574914721
937,7.054595500401883
938,7.1917777142504065
939,6.95780760058997
940,7.070353125949291
941,7.2010696716275735
942,7.4424432802341345
943,7.070353125949291
944,6.994466075782749
945,7.168003145756502
946,7.209510883618244
947,7.08863604471616
948,7.052511861153968
949,7.082522061076437
950,7.321285050915081
951,7.070076507534807
952,7.205664233422173
953,7.050557575431777
954,6.956565060326398
955,7.4222897101202605
956,7.069887096170137
957,7.203282106010272
958,6.956565060326398
959,6.956565060326398
960,7.07690192937415
961,6.956565060326398
962,7.857411826401946
963,7.203589539400697
964,7.738539861542687
965,7.3278781042168655
966,7.203282106010272
967,6.940702730670843
968,7.077914936163486
969,7.190514133306902
970,7.263539080943836
971,6.973217925125852
972,7.171657697778672
973,7.5817233520073914
974,7.0573061445192184
975,7.3104441609617945
976,7.209071200732032
977,7.261566559945441
978,7.07379686136501
979,7.076182909524106
980,7.043611396162394
981,6.984292733109722
982,6.952798659637631
983,7.069887096170137
984,7.07690192937415
985,7.19575679544025
986,6.961142023671063
987,7.256959207331471
988,7.1992033186285465
989,7.052511861153968
990,6.956565060326398
991,7.179793386573817
992,7.179793386573817
993,7.175230033835681
994,7.055580601305385
995,7.201587666782816
996,7.19615931593708
997,7.20406725290298
998,6.965505999099048
999,7.194862736588873
1000,7.060375120937861
1001,7.07690192937415
1002,7.337994886561093
1003,7.052511861153968
1004,7.184372930816663
1005,7.127449700672294
1006,7.027472098266911
1007,7.193378525254469
1008,7.447123064625452
1009,6.989953305443264
1010,7.052511861153968
1011,7.203589539400697
1012,7.181748042554194
1013,7.2050478097664215
1014,6.862125452129001
1015,7.276348545322922
1016,7.214336615031276
1017,7.0706523183237335
1018,7.183240303994489
1019,7.035866140588854
1020,7.06901816358467
1021,7.052511861153968
1022,7.268203370816854
1023,7.035350900989436
1024,7.31444002810234
1025,7.183673787048689
1026,7.42598416526863
1027,7.06149910570736
1028,7.20186963480807
1029,7.179793386573817
1030,6.976870985772777
1031,7.2096893746063095
1032,7.060375120937861
1033,7.3532518661419735
1034,7.201587666782816
1035,7.296136497779395
1036,7.090498361820928
1037,7.272205024107363
1038,7.2017231864016695
1039,6.850657366065504
1040,7.20801451155977
1041,7.215707635557463
1042,7.183682647068614
1043,6.964758958421715
1044,7.201587666782816
1045,7.052508710378118
1046,7.0862127014042375
1047,7.296136497779395
1048,7.166663595042176
1049,7.164685659160921
1050,6.852414595806967
1051,7.183312462032811
1052,7.168417885569653
1053,7.179535608171495
1054,7.07690192937415
1055,7.163382915215175
1056,7.189634676869486
1057,7.2017231864016695
1058,7.209510883618244
1059,7.808675909503956
1060,7.195115986455443
1061,7.454911830276287
1062,7.07690192937415
1063,7.943435306323178
1064,7.182076712214061
1065,7.3518533114672735
1066,7.203589539400697
1067,7.0356498753934975
1068,7.151267150862566
1069,7.07243357733549
1070,7.207664251351902
1071,7.168003145756502
1072,7.069887096170137
1073,7.20244172361566
1074,6.90648689465636
1075,7.06901816358467
1076,7.201377105017998
1077,7.052511861153968
1078,7.212776115250301
1079,7.339633584334778
1080,7.590736765096189
1081,7.737786345477849
1082,7.052511861153968
1083,7.06093557287767
1084,7.201022226126844
1085,7.205029916550048
1086,7.127449700672294
1087,7.200430185698272
1088,6.956565060326398
1089,7.205173120982991
1090,7.052511861153968
1091,6.989953305443264
1092,7.068243651769444
1093,7.280716292703665
1094,7.802908872423478
1095,7.129445509687173
1096,7.192321836082208
1097,7.205616298552229
1098,7.201587666782816
1099,7.178260412177119
1100,7.147022105731539
