Id,Predicted_Rating
243,7.066292858819801
244,7.318534540522203
245,7.031783457751058
246,7.216299570242492
247,6.790214932546658
248,6.688423421339344
249,6.976129902648413
250,8.319407933139695
251,7.146469980533256
252,6.8008082106318835
253,6.890732153649021
254,8.840477656820442
255,7.100761212652973
256,7.369218734408595
257,7.402619981005606
258,7.613201205757072
259,7.030211588619817
260,6.85933948314115
261,7.8524533634180145
262,8.03901690100186
263,7.270168197447327
264,7.274269735251138
265,6.9438480372773945
266,7.7986691365487255
267,7.289098722279352
268,7.502532264891933
269,7.571203892746222
270,8.320576852706827
271,7.556388949660988
272,7.081597123119584
273,7.1760915666839145
274,7.453120646619019
275,6.913682128142314
276,7.024506090633626
277,7.245253431932606
278,7.07263536806338
279,7.180255436926908
280,7.0967391715877515
281,7.872395338838805
282,7.100393287800644
283,7.057751796426861
284,6.973453043669214
285,7.179231251709687
286,7.062649953676499
287,6.891165247147618
288,7.211836413953256
289,7.2870775236051815
290,7.241927436686344
291,7.089628272862114
292,7.328249830524637
293,7.531448763091609
294,7.184427781413583
295,6.852435806945553
296,7.342340399465222
297,7.047530325085472
298,7.793293204202634
299,6.701505208137373
300,6.934259731163082
301,7.1092604399183745
302,7.175448546805856
303,7.083314995706768
304,6.890333857783147
305,7.775906144804323
306,6.688423421339344
307,7.11011240592474
308,7.476896161543051
309,7.18308147511181
310,6.899574168435997
311,7.258068114495616
312,7.069088611426667
313,6.992044658308583
314,6.984340075847276
315,7.070615048274427
316,7.088610119328752
317,7.263081359805751
318,7.232334652274801
319,7.011913674275256
320,7.213472874353733
321,7.838787235129028
322,7.212277457147963
323,6.967490282200093
324,7.553356515289528
325,6.936656245569736
326,7.043766452463137
327,6.771659626795094
328,7.116813600844672
329,6.819397380908178
330,8.2320522115623
331,7.013244199553304
332,7.087619678673876
333,7.005628637055133
334,7.174028214208588
335,7.0762918073348064
336,7.218900675415443
337,7.081597123119584
338,7.2982443161042525
339,6.907898073881412
340,6.949889397826111
341,7.042066911873142
342,7.250561555036122
343,7.0649800983508735
344,7.376297916928895
345,7.322083683981415
346,7.2073240537118854
347,7.27538885200928
348,7.128870595111727
349,7.422704341453192
350,7.043766452463137
351,7.064741046096911
352,7.09915209177505
353,7.443600547759202
354,7.054818756412198
355,7.103031917295207
356,7.396526855513062
357,7.117933193617764
358,7.166844295785453
359,6.946180911497809
360,7.817255110709865
361,7.225422717880244
362,7.137676595742093
363,6.895627948452257
364,7.893924503767909
365,7.686467294404172
366,7.420171179638718
367,7.2744306284957725
368,7.191214352286624
369,7.0440403092982145
370,7.417946028952947
371,6.896304892775126
372,7.309512979116222
373,7.257022069537837
374,7.294258017592412
375,6.795219921520737
376,7.181014270230332
377,8.513598041158032
378,7.079292155363521
379,7.185700527943952
380,6.91251188236712
381,7.320294496573478
382,7.073923302421248
383,7.11624013719385
384,7.01400519413895
385,6.932019244445434
386,7.322873295220908
387,7.131092907304278
388,7.267680454122566
389,7.070423674730541
390,8.264738339737896
391,7.1219644647788884
392,7.26269126174654
393,7.033790767239219
394,7.169392287242705
395,7.259499689267945
396,7.187420112447095
397,6.930677520571744
398,7.083519790499458
399,8.161412633760667
400,7.0716235695020835
401,7.3023704444388615
402,7.2594887924692815
403,7.488481680074561
404,7.405118201635335
405,7.476862575240577
406,7.5601737510446085
407,7.521905499546987
408,7.019874330907027
409,6.893083561637679
410,7.46058205580996
411,7.4053733540228315
412,7.085569438870407
413,7.1576658567085785
414,7.103397500458136
415,7.267920652109546
416,7.439414571638195
417,7.275313024707135
418,8.188093971103436
419,6.834687385040111
420,7.005531148133759
421,7.184334481594781
422,7.377648677058578
423,7.045706302329138
424,6.855887236548116
425,7.042717746789289
426,6.910465150802161
427,7.081359058078556
428,6.988746112701508
429,6.9965668129311505
430,7.09311527900623
431,7.08612466289187
432,7.275810831204932
433,7.2777386918149665
434,6.806672643188733
435,7.261003670141099
436,7.89448538541017
437,6.9735442365011195
438,7.456978519388025
439,6.968529597449304
440,7.3542093560294575
441,7.15312633078696
442,7.213112170217656
443,7.141819881241895
444,7.111210006569521
445,7.165675501903922
446,6.80922025622918
447,7.179907803124302
448,7.787124079925214
449,7.18230175310276
450,8.608986101291189
451,6.957743754099487
452,7.204597085998817
453,6.73132238069706
454,6.699393724030549
455,7.2815014097735835
456,8.088417158124615
457,7.238768555751898
458,7.069656117438179
459,7.008282107285674
460,7.37463127532641
461,6.905117634969593
462,6.892452851414972
463,7.670610445341403
464,7.403154423661275
465,7.288658809307708
466,7.342748006888112
467,7.278773197689806
468,6.736759936392939
469,7.046758591898
470,7.032233608533543
471,7.3542093560294575
472,7.061755620104063
473,7.262763300961396
474,7.034773489400101
475,7.109317428474412
476,7.03497049115198
477,7.111878729222237
478,6.8932520272547055
479,7.062711858571764
480,7.067967553353805
481,7.301410298740314
482,7.306063386078813
483,7.218417251909515
484,7.428745273146585
485,7.148414121695252
486,7.054214357390932
487,7.093886421025306
488,6.9772836740763875
489,8.716503385788375
490,7.641413524751194
491,7.345805107040623
492,6.755540407943709
493,7.409863063683921
494,7.074020481343269
495,7.192907280141563
496,7.075466398634344
497,7.081597123119584
498,7.235433057917367
499,7.392242792689875
500,6.6638268663853175
501,7.0861967918348885
502,6.817583892711176
503,7.219393951299621
504,6.992598089651162
505,7.507366984019081
506,6.981546786446845
507,7.066010311394267
508,7.113681907829566
509,7.074020481343269
510,7.579512441246651
511,7.247988819251059
512,7.2622397516211965
513,7.2375087563969664
514,7.037933590677286
515,7.250687857417403
516,7.05110414071624
517,7.091300197734195
518,7.187124116798423
519,6.884609794542
520,7.503767563037099
521,7.046961971766623
522,7.123549651381039
523,7.141949110899292
524,8.603808373445236
525,7.253416300658558
526,8.055940668700545
527,7.187637398001634
528,6.930530936951176
529,6.854763500218295
530,7.095889817056992
531,7.417955156111525
532,7.063988480171365
533,7.139540821554745
534,7.63257145613329
535,7.378470880848168
536,7.173842891386379
537,7.420969793433727
538,7.053074186861644
539,7.051149982099437
540,7.0645159367515875
541,7.039197299250712
542,7.252001184615201
543,7.4042719934145955
544,6.951094546967304
545,6.9880281540918245
546,6.966001314637886
547,7.255377415543954
548,7.484423230100595
549,7.083908733548191
550,6.870592915252444
551,7.072987085766116
552,7.264848546702922
553,7.734857490054077
554,7.2248946510732965
555,7.204506099398879
556,7.057616334924452
557,7.013055249870168
558,6.894258476567234
559,7.3073543983567655
560,7.950112116987339
561,7.227573675037647
562,7.3653280130144525
563,7.070615048274427
564,7.02130333286116
565,7.347893948137886
566,7.8188674797395095
567,6.837401781642788
568,7.173422970187742
569,7.913769926044868
570,7.131718780935049
571,6.994097213288807
572,7.159008964848863
573,6.876619178814775
574,8.962778182944543
575,6.939212662052732
576,7.327217183384414
577,6.780989932854581
578,7.1653077056799575
579,6.669117949422098
580,7.108749060193827
581,7.338372403856866
582,7.491972780631343
583,6.8325228166059295
584,7.622671351739217
585,6.87845708062679
586,7.225417473149699
587,8.295928380723849
588,7.450615973878628
589,6.774118467101275
590,7.342340399465222
591,7.003195636664033
592,6.944504227765157
593,7.115610279176699
594,7.112285050630545
595,7.302357956411244
596,7.340063360240788
597,8.498484575453624
598,6.970372358002679
599,6.791995399007111
600,7.37928585963564
601,6.53809733801445
602,6.997755948884774
603,7.266596568336738
604,7.040749748504742
605,7.092795293081427
606,7.308361069187487
607,8.188643858402607
608,7.038258909415297
609,6.819397380908178
610,7.302815900043552
611,6.7564951769834245
612,7.218792542336444
613,7.53624252597374
614,6.773971155988397
615,7.079866108289126
616,7.043336492178555
617,7.045417081926624
618,7.081597123119584
619,6.911038653039826
620,7.2959656104247745
621,7.147548420216392
622,7.039093031356464
623,7.018576234001726
624,7.042709737952645
625,7.2655311996006064
626,7.209364801231138
627,6.920094020945365
628,6.879532423802088
629,6.8335993908669295
630,6.68438578238376
631,7.274845522513951
632,7.493689828684182
633,7.066644358634041
634,6.96739830455891
635,7.189254068583986
636,7.1902280760525485
637,7.362051453314744
638,7.110185132922942
639,6.969673449843618
640,7.382977153051098
641,7.010183863477068
642,7.169576215255125
643,7.343040694516573
644,6.4373441062703955
645,7.058262790831688
646,7.185186115893612
647,7.159813381166272
648,6.942834769677821
649,7.152536870837451
650,7.161980856171444
651,6.790709732477185
652,7.331793104786628
653,7.214027994958461
654,7.060098341895902
655,7.203818050775615
656,6.708493984034224
657,6.892487673485771
658,6.893083561637679
659,7.002685324866752
660,6.854763500218295
661,7.405547106377889
662,7.264370209916133
663,7.109922704805028
664,6.830134098762126
665,7.299961605948688
666,6.69390497783269
667,7.205259205184109
668,6.893246492973333
669,7.552861089685359
670,6.798769200243244
671,7.183445653669249
672,8.232612731570374
673,7.294056505589666
674,7.037138237274019
675,7.3832912216449555
676,7.060031691721071
677,7.228245819484888
678,6.902477725543319
679,7.074020481343269
680,7.067787280746197
681,7.045243909162849
682,7.447988647365656
683,6.8667193882504405
684,7.364215918316472
685,7.095729548115072
686,7.730819755999618
687,7.37395366534232
688,7.224839634462827
689,6.843586541605628
690,6.6904515186484925
691,7.333405464476484
692,7.446889028547701
693,7.217536564969538
694,7.387465826171512
695,7.254161148084991
696,6.9241765636176975
697,7.016131386865235
698,7.141451345976871
699,7.27955661052996
700,7.917282688637181
701,6.731902944531318
702,7.003709567454971
703,6.905460801617621
704,7.174719285289945
705,7.216234589131062
706,7.231349655732668
707,7.2455149940168955
708,7.130949375036852
709,7.289215871341257
710,7.334341399060941
711,7.193099347933124
712,8.585554214948827
713,7.040749748504742
714,7.103397500458136
715,7.224484705153284
716,7.302401773362599
717,7.081981958314675
718,7.001172993705908
719,7.206094046051467
720,7.052985481704549
721,7.284392274475099
722,6.784352494341642
723,7.009846939838944
724,7.131020965643333
725,6.911091358715027
726,6.785413389041279
727,7.143605813228142
728,7.140650472165507
729,7.152213666921231
730,7.083717978018918
731,7.554655693835491
732,7.2971582998371805
733,7.112139751758337
734,7.131374165193791
735,6.803124926874308
736,8.337183272444449
737,7.339693989902616
738,7.078126802087867
739,7.054962785403555
740,6.850427833215729
741,7.906640597830193
742,6.906819009030155
743,7.269091760706469
744,7.25239723852947
745,8.032616686554938
746,6.703186077824998
747,7.179360757670595
748,6.788169372941737
749,7.203575290825794
750,8.136976089936166
751,7.306533202680428
752,7.080606818227698
753,7.34653624689256
754,7.240213192016924
755,6.947522847341098
756,7.02782082123666
757,7.398633587849336
758,6.761569455480386
759,8.530238397675927
760,7.074020481343269
761,7.382830584712691
762,7.125483476700717
763,7.054267927742324
764,7.129193822207952
765,7.090044359751754
766,7.393778955364853
767,6.7199698032738
768,7.4172328039296955
769,7.146442752378156
770,7.179571175015775
771,7.036506001745035
772,6.920770163048912
773,7.719706543133965
774,7.098558673951148
775,6.817078391320028
776,7.221772357927324
777,7.5389779576016664
778,7.31946990022139
779,7.300005031716119
780,6.652775340238525
781,7.324890358062581
782,6.912973036306848
783,7.12120229685975
784,6.779685125092884
785,7.288653495035932
786,7.021140489317648
787,7.463760036995682
788,6.8823150150313035
789,7.31820764715199
790,8.318095064159996
791,7.129120619169325
792,7.662030859465292
793,6.753982606838648
794,7.213731175175289
795,7.017411170674512
796,7.312719124627898
797,7.168253484983884
798,7.13050829802947
799,7.0402139784707
800,6.652261551046011
801,7.246320114127517
802,7.298675941530181
803,7.022315277329028
804,7.212184617512187
805,7.079257175965777
806,7.1041686424772115
807,7.25964601809888
808,7.309425461605149
809,7.149108624190196
810,7.020220684894042
811,7.010966495825791
812,7.214236036041904
813,7.462797087489076
814,7.180400142284492
815,7.146304464479109
816,7.128614099893741
817,7.029003554525425
818,7.023557695517171
819,7.072882131368338
820,7.387127311558027
821,7.4986884689075985
822,7.115712336655065
823,6.921117625540492
824,7.120854642147643
825,7.13550956226209
826,7.079036731529764
827,6.869227113765057
828,7.286331355893782
829,7.574851968710874
830,7.001248617126571
831,7.456176202805366
832,7.001821979929765
833,8.608734469172413
834,7.214835273239692
835,7.280326333879759
836,7.083756162880779
837,7.221267583065036
838,7.856282998653434
839,7.257410615835468
840,7.518195189042178
841,8.664032915856483
842,6.882542684138074
843,7.361999762591528
844,7.130461292516022
845,7.229760195119103
846,7.097986769343822
847,7.383122052881495
848,6.853093362249344
849,6.885098394138465
850,6.925961287499397
851,7.056294962161509
852,8.67245656200983
853,7.450221688776759
854,7.187566285911346
855,7.035837832888378
856,7.186834190686511
857,7.232103223671686
858,7.387839634304161
859,6.957743754099487
860,6.793451262661351
861,7.094980433779769
862,7.4688825536894194
863,7.20526395132542
864,7.501964508943562
865,7.158698740601811
866,7.1135402723233545
867,7.049503213905526
868,6.887899203752081
869,6.822921678197673
870,7.989193279702241
871,6.985989221870127
872,7.230223079257588
873,6.892030039077276
874,7.162682641053029
875,6.798433333044452
876,7.4065212405707985
877,7.171784949255747
878,6.967203522777217
879,7.085287141031104
880,7.3440201373610705
881,6.952743457383637
882,7.16022937568914
883,7.10565703123676
884,7.0211784326850655
885,7.342853789518305
886,7.160794246068636
887,6.865837049517246
888,7.969625050659003
889,7.045417081926624
890,7.205231550242481
891,7.024286587226916
892,7.248093355200186
893,7.299251607873193
894,6.843494660545955
895,7.17612751329123
896,8.417170885084905
897,7.067612095215775
898,7.074791623362345
899,6.9152936837039425
900,7.006309423058311
901,7.099394221708594
902,7.137943550875986
903,7.042835644364874
904,7.519147735795536
905,7.589848532515325
906,6.809947484671007
907,7.4034340060046455
908,7.075116707544959
909,7.956611985621202
910,7.726182718715149
911,7.491446624110818
912,7.1154603219493895
913,7.53724671668458
914,6.947384276860491
915,6.893083561637679
916,7.053263973203995
917,7.0324898232887865
918,7.225096803357909
919,7.380450927949446
920,6.973922785014915
921,7.320170195272741
922,7.040749748504742
923,7.789002339623237
924,7.31967434603219
925,7.058980146575305
926,7.004585100117557
927,6.900006527716615
928,6.893396404388086
929,7.104312907623967
930,7.775224302243009
931,7.081597123119584
932,7.247272891801946
933,7.046988890529115
934,6.98725877223533
935,7.140936727495894
936,7.080942372146665
937,7.087980816337088
938,6.891191878888033
939,7.187894755066928
940,7.491972780631343
941,7.996385888223709
942,7.692124449635254
943,7.10916449414976
944,7.124319590336262
945,7.2975940249138205
946,7.015149264196608
947,7.081597123119584
948,6.916580068240184
949,7.4461784645310996
950,7.017402196193758
951,7.077930575682771
952,7.006878510225544
953,6.802668764684398
954,7.254704849244262
955,7.095203676839459
956,7.5579513558893145
957,6.810597721290501
958,6.7619371332550235
959,7.093501808849133
960,6.689073657958838
961,8.3294556715437
962,7.46955680884735
963,7.963801707645523
964,7.616435186040708
965,7.534800050384552
966,7.131036069041714
967,7.029886083094224
968,7.163940408586259
969,7.3490719212804665
970,6.957743754099487
971,7.010533142465656
972,7.653786141496227
973,7.2815014097735835
974,6.839094065449461
975,7.2845273079627875
976,7.143475605434538
977,7.1494307501782846
978,7.07396853675262
979,6.836962645013222
980,7.142604787282552
981,6.775736657829515
982,6.949766636092035
983,7.093352582217407
984,7.049781096785579
985,6.896280683422165
986,7.581074460337179
987,7.241104622078371
988,7.0107552003958675
989,7.079292155363521
990,7.160685690060926
991,7.1797768445602355
992,7.11006032865005
993,7.318809130438615
994,7.247116564809738
995,7.322978565313971
996,7.321114235583928
997,6.915363626731955
998,7.264344633563142
999,7.090306329896641
1000,7.336027302941623
1001,7.705864530328695
1002,7.001499343164593
1003,7.199327331835657
1004,7.267707546504293
1005,6.875023573325016
1006,6.973453043669214
1007,7.645482645424165
1008,7.187124116798423
1009,7.001763892450018
1010,7.4602318900974245
1011,7.292699136839738
1012,7.216544590289924
1013,6.693468662988512
1014,7.3475758378392335
1015,7.282350232291917
1016,7.089926902792657
1017,7.084464819070678
1018,7.018326288896302
1019,7.220151896385678
1020,7.001499343164593
1021,7.236625016850435
1022,6.94215774807644
1023,6.941179733299549
1024,7.095610635470291
1025,7.0264606180837355
1026,6.795903617312686
1027,7.342544786565615
1028,7.163063879471649
1029,7.105475018540115
1030,7.147180794700053
1031,7.050447356340828
1032,7.619816224183286
1033,7.2982022488471365
1034,7.245194177981066
1035,7.25685855609137
1036,7.272771966871102
1037,7.226549146322407
1038,6.700897196776102
1039,7.179632869485737
1040,7.397804706307403
1041,7.375586281023382
1042,6.8976591693788185
1043,7.125856864486178
1044,7.049659661045092
1045,7.2310850471407475
1046,7.282026850775806
1047,7.083640184634475
1048,7.176779173360503
1049,6.6845271560867765
1050,7.1031565944678325
1051,7.018270087599177
1052,7.16946996995199
1053,6.838990852521058
1054,7.027109331771913
1055,7.194578813474813
1056,7.278273815650302
1057,7.255577833878017
1058,8.527793899367914
1059,7.181411905222871
1060,7.765032418124596
1061,7.289215871341257
1062,8.483087308064585
1063,7.1136085221360235
1064,7.578660991244652
1065,7.4604901080780905
1066,6.943714872670732
1067,7.183106913040732
1068,7.074020481343269
1069,7.275721717732129
1070,6.942818128960479
1071,7.094432534820383
1072,7.11910243410863
1073,6.5767814723844245
1074,7.217426876375228
1075,7.411820118285222
1076,7.041870546853079
1077,7.514407818429126
1078,7.2219402627779985
1079,7.6389375601199445
1080,8.132140715711904
1081,7.068034110112766
1082,7.186834190686511
1083,7.582385164478579
1084,7.197191116102782
1085,7.193212902779944
1086,7.26863409831461
1087,6.780438996845709
1088,7.2501040257404075
1089,7.046988890529115
1090,7.2205287835546095
1091,6.879814108004469
1092,7.304509048972429
1093,7.93215438927822
1094,7.058442760997863
1095,7.50010884266473
1096,7.456286327639074
1097,7.249867523961653
1098,6.9009347315227485
1099,7.110548125874257
